CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Weight,Annualized Turnover,Total Transaction Cost,Final Equity,Model,Threshold Source,Risk Action Rate in Holdout,Calibration Score Threshold,Target Action Rate,High-Risk Weight
0.10073402865264947,0.13182982669959542,0.7942027158659212,1.0236769379277033,-0.21173247026115627,0.7931253978357734,3.2883513685550603,0.00205,1.8190864085030873,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.4137492043284532,0.12872848350745872,0.3,0.5
0.10318036217693893,0.13578193202155736,0.7913216985314134,1.035797969852471,-0.21173247026115627,0.803946530872056,6.737110120942075,0.004200000000000001,1.8444370417753655,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.392106938255888,0.24772036433875053,0.1,0.5
0.10318036217693893,0.13578193202155736,0.7913216985314134,1.035797969852471,-0.21173247026115627,0.803946530872056,6.737110120942075,0.004200000000000001,1.8444370417753655,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.392106938255888,0.072805455327034,0.1,0.5
0.09138170636661624,0.12320061541895314,0.771565938468999,0.9792271933771524,-0.21173247026115627,0.6826861871419478,7.619350732017823,0.004750000000000001,1.7248501969993355,XGBoost[Raw] Calibrated,calibration_window_score_quantile,0.6346276257161044,0.22221833733407487,0.1,0.5
0.09138170636661624,0.12320061541895314,0.771565938468999,0.9792271933771524,-0.21173247026115627,0.6826861871419478,7.619350732017823,0.004750000000000001,1.7248501969993355,XGBoost[Raw] Calibration Base,calibration_window_score_quantile,0.6346276257161044,0.008566104248166086,0.1,0.5
0.09175496160207874,0.1259892499054438,0.7599915707794026,0.9604970696862581,-0.21173247026115627,0.7151495862507957,7.458943348185869,0.00465,1.7285310204789464,XGBoost[Raw + TabPFN embeddings] Calibrated,calibration_window_score_quantile,0.5697008274984087,0.2253003528052895,0.1,0.5
0.09175496160207874,0.1259892499054438,0.7599915707794026,0.9604970696862581,-0.21173247026115627,0.7151495862507957,7.458943348185869,0.00465,1.7285310204789464,XGBoost[Raw + TabPFN embeddings] Calibration Base,calibration_window_score_quantile,0.5697008274984087,0.030423644185066233,0.1,0.5
0.08838642829864418,0.1250832450054079,0.7398310604874293,0.9584809762030458,-0.21173247026115627,0.7148313176320815,8.902609802673457,0.00555,1.6955500987512628,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.5703373647358371,0.21544915483484353,0.2,0.5
0.08838642829864418,0.1250832450054079,0.7398310604874293,0.9584809762030458,-0.21173247026115627,0.7148313176320815,8.902609802673457,0.00555,1.6955500987512628,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.5703373647358371,0.0367508240044117,0.2,0.5
0.07123279890503187,0.10563705105552416,0.7043524257853467,0.9128355773369443,-0.21225073351927315,0.7092616168045831,12.872692552514321,0.008025000000000001,1.5356766706890566,Rule[VIX close],calibration_window_score_quantile,0.38765117759388923,21.164,0.1,0.25
0.09020548409194573,0.12323729861098534,0.762661774694874,0.8840228842831943,-0.21628379287094823,0.7562062380649268,15.559516231699554,0.0097,1.7132939993094556,Rule[VIX z-score 252d],calibration_window_score_quantile,0.2437937619350732,0.5557066808197682,0.3,0.0
0.1094372745126777,0.13870318618604238,0.8185078658762931,0.9597732902916088,-0.21662678519869316,0.8459579885423297,3.5289624443029917,0.0022,1.910628668725656,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.15404201145767027,0.23551286181331804,0.1,0.0
0.10551462261097022,0.147628030074921,0.7537240717781172,0.9503108705607928,-0.21723484261404413,0.9007001909611713,2.887332908975175,0.0018,1.868902182078285,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.13239974538510502,0.19407297831345113,0.1,0.25
0.11852354738974724,0.14374415124737988,0.8515250791830571,1.079288330549562,-0.21736217957382442,0.8844684914067473,2.646721833227244,0.00165,2.0102956190728754,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.15404201145767027,0.23551286181331804,0.1,0.25
0.07383119174421071,0.12438837642088324,0.6350583659610829,0.7874789693201776,-0.2183520116429709,0.6900063653723743,6.817313812858052,0.00425,1.559046414643491,XGBoost[Raw + TabICL embeddings] Calibration Base,calibration_window_score_quantile,0.6199872692552514,0.0007167568081058566,0.1,0.5
0.07964172503710976,0.12763241592690516,0.6644833373675081,0.8314759569412302,-0.22838555095762858,0.810471037555697,2.646721833227244,0.00165,1.6123882667362983,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.25270528325907066,0.15945037751815133,0.2,0.25
0.09678643924975949,0.14314806383346185,0.7173630433661834,0.843985235335526,-0.23027245049650524,0.8625079567154679,4.491406747294716,0.0028000000000000004,1.7787957893421342,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.13749204328453216,0.189969797492685,0.1,0.0
0.04034982850924562,0.09390125014988945,0.46838345994763814,0.5381836223792764,-0.23052444302895803,0.5350095480585614,10.225970719287078,0.0063750000000000005,1.2796716852416832,XGBoost[Raw + TabICL embeddings] Calibration Base,calibration_window_score_quantile,0.6199872692552514,0.0007167568081058566,0.1,0.25
0.12607258891056272,0.15794812164924282,0.8311200491652225,1.072440635305694,-0.2312592419907875,0.9229789942711648,1.7644812221514958,0.0011,2.0963867404531533,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.15404201145767027,0.23551286181331804,0.1,0.5
0.1173586286249737,0.152976704381891,0.8022589481525051,1.0278121433023593,-0.2312592419907875,0.8965626989178866,3.2081476766390833,0.002,1.9972788713763299,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.2068746021642266,0.20812966367852329,0.2,0.5
0.10014861202563208,0.1464524802673176,0.7252347408687069,0.93512695582226,-0.2312592419907875,0.8736473583704647,1.7644812221514958,0.0011,1.8130634872116211,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.25270528325907066,0.15945037751815133,0.2,0.5
0.08335516335277315,0.14409697153323717,0.6279432907473438,0.7983381795700875,-0.2312592419907875,0.8583704646721834,2.085295989815404,0.0013,1.6472743700560053,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.2832590706556333,0.1530707295595797,0.2,0.5
0.10881351603772615,0.14776691517232765,0.7733216938033028,0.9741013554300911,-0.23215160252361966,0.8968809675366008,3.3685550604710377,0.0021,1.9039417405145098,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.13749204328453216,0.189969797492685,0.1,0.25
0.11723948132451989,0.16078402540683143,0.7703079773816957,0.9879733149737521,-0.23287669416059853,0.9338001273074474,1.92488860598345,0.0012000000000000001,1.995951523447201,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.13239974538510502,0.19407297831345113,0.1,0.5
0.04599929507668765,0.09541512153276359,0.5191518141006652,0.5518619329505288,-0.23391146985701838,0.6123488224061108,17.163590070019097,0.010700000000000001,1.3236134662861323,Rule[VIX close],calibration_window_score_quantile,0.38765117759388923,21.164,0.1,0.0
0.11945775429693861,0.16088749352966467,0.7822459581766856,1.0028617126204031,-0.23501303610454416,0.9312539783577339,2.245703373647358,0.0014000000000000002,2.0207857975978136,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.13749204328453216,0.189969797492685,0.1,0.5
0.054924727541172835,0.12423107387089681,0.4927757738582894,0.601779154042639,-0.24116228511712945,0.787555697008275,3.1279439847231063,0.00195,1.395614931997746,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.2832590706556333,0.1530707295595797,0.2,0.25
0.05769125880503223,0.12073748814542636,0.5251624974188275,0.5811845611678984,-0.2478490706659957,0.7472947167409294,3.5289624443029917,0.0022,1.4185889428452025,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.25270528325907066,0.15945037751815133,0.2,0.0
0.12646645006396717,0.15755606439166245,0.8349134892266843,1.1070933033709407,-0.2569309307775868,0.9204328453214513,6.095480585614259,0.0038,2.1009620592405454,Rule[VIX z-score 252d],calibration_window_score_quantile,0.15913430935709738,1.014863822415466,0.2,0.5
0.11773784310220181,0.1598700766496883,0.7764215225366988,0.9798694677836294,-0.2619977093527549,0.821928707829408,3.3284532145130488,0.0020750000000000005,2.0015084044366214,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.7122851686823679,0.2068616277644879,0.3,0.75
0.11773784310220181,0.1598700766496883,0.7764215225366988,0.9798694677836294,-0.2619977093527549,0.821928707829408,3.3284532145130488,0.0020750000000000005,2.0015084044366214,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.7122851686823679,0.026512750983238218,0.3,0.75
0.11908412621475839,0.1641139335404663,0.7678953284118308,0.9765774277442117,-0.2619977093527549,0.8787396562698918,4.571610439210694,0.00285,2.016584839028732,TabICL[Direct all-history] Calibration Base,calibration_window_score_quantile,0.48504137492043287,0.10034923553466794,0.3,0.75
0.1275501228967426,0.174123692798843,0.7768077468501056,0.9958172324163952,-0.2639128367924751,0.9390515595162316,3.8898790579248885,0.002425,2.113593918690354,Rule[VIX z-score 252d],calibration_window_score_quantile,0.2437937619350732,0.5557066808197682,0.3,0.75
0.025410831146872592,0.11688396342471949,0.2733600033782766,0.2911933604478899,-0.26487494250231336,0.7167409293443666,4.170591979630808,0.0026,1.1693348556745105,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.2832590706556333,0.1530707295595797,0.2,0.0
0.13178614455114346,0.16696940418097891,0.8252627179295655,1.0879570006315686,-0.26717121147640777,0.9576702737110121,4.491406747294716,0.0028000000000000004,2.1635848324044766,Rule[VIX z-score 252d],calibration_window_score_quantile,0.08465945257797582,1.7143032289051052,0.1,0.5
0.00567168158479614,0.08125490207354479,0.1103897189453381,0.08602409678876932,-0.2673588170589587,0.38001273074474856,13.634627625716105,0.0085,1.0358870275533734,XGBoost[Raw + TabICL embeddings] Calibration Base,calibration_window_score_quantile,0.6199872692552514,0.0007167568081058566,0.1,0.0
0.13225658255368677,0.17894687050923597,0.783930266613836,1.0074104860459658,-0.2701716448591872,0.9602164226607256,3.0477402928071293,0.0019,2.1691973801177786,Rule[VIX z-score 252d],calibration_window_score_quantile,0.15913430935709738,1.014863822415466,0.2,0.75
0.11672712035026644,0.15993668128878005,0.7705253474578905,0.9702773018624379,-0.2701716448591872,0.8454805856142584,4.531508593252705,0.0028250000000000003,1.99025205704869,Rule[VIX close],calibration_window_score_quantile,0.6180776575429663,17.33,0.3,0.75
0.1183794126128832,0.1670034195100123,0.753713478943463,0.961541350356186,-0.2701716448591873,0.901973265436028,3.769573520050923,0.00235,2.008681213083662,TabICL[Direct all-history] Calibration Base,calibration_window_score_quantile,0.392106938255888,0.13084201216697697,0.2,0.75
0.12427921842875267,0.16751599384141788,0.7833315021342385,1.003083401077058,-0.27017164485918743,0.9043602800763845,1.8045830681094843,0.0011250000000000001,2.0756595290038953,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.3825588796944621,0.1601349160475891,0.3,0.75
0.13478099916342856,0.18385953856564122,0.7799749713530489,0.9994018326421114,-0.27017164485918743,0.978835136855506,2.245703373647358,0.0014000000000000002,2.19952410527724,Rule[VIX z-score 252d],calibration_window_score_quantile,0.08465945257797582,1.7143032289051052,0.1,0.75
0.11897816644443449,0.16546734024892867,0.7623949920174672,0.9701313208397956,-0.27017164485918743,0.888924252068746,2.7670273711012094,0.001725,2.015394795629323,TabPFN[Direct all-history] Calibration Base,calibration_window_score_quantile,0.4443029917250159,0.08061913847923281,0.2,0.75
0.11245872573662874,0.15861897511887652,0.7514411847963732,0.938632536292573,-0.27017164485918743,0.8034691279439847,3.8096753660089115,0.0023750000000000004,1.9432995606788621,XGBoost[Raw] Calibrated,calibration_window_score_quantile,0.7861234882240611,0.21983672281787295,0.3,0.75
0.11245872573662874,0.15861897511887652,0.7514411847963732,0.938632536292573,-0.27017164485918743,0.8034691279439847,3.8096753660089115,0.0023750000000000004,1.9432995606788621,XGBoost[Raw] Calibration Base,calibration_window_score_quantile,0.7861234882240611,0.0027606985531747337,0.3,0.75
0.11681672550684752,0.1661198674090929,0.748420067788184,0.950404967004084,-0.27017164485918743,0.8943348185868873,1.483768300445576,0.000925,1.9912478312356048,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.42266072565245066,0.12847219934002455,0.3,0.75
0.11270868265144429,0.1600347158965717,0.747612240065878,0.9365238185697163,-0.27017164485918743,0.8192234245703374,3.408656906429026,0.002125,1.946023215250861,XGBoost[Raw] Calibrated,calibration_window_score_quantile,0.7231063017186505,0.22049011958181364,0.2,0.75
0.11270868265144429,0.1600347158965717,0.747612240065878,0.9365238185697163,-0.27017164485918743,0.8192234245703374,3.408656906429026,0.002125,1.946023215250861,XGBoost[Raw] Calibration Base,calibration_window_score_quantile,0.7231063017186505,0.004357882216572763,0.2,0.75
0.11658355538614229,0.16630793114173764,0.7464903914459844,0.9558450562070085,-0.27017164485918743,0.9030872056015277,4.290897517504774,0.0026750000000000003,1.9886575038454624,Rule[VIX close],calibration_window_score_quantile,0.38765117759388923,21.164,0.1,0.75
0.11049183282207342,0.1577392939326162,0.7435264738905165,0.9261437980930309,-0.27017164485918743,0.7983768300445576,3.56906429026098,0.0022250000000000004,1.9219787831392399,XGBoost[Raw + TabICL embeddings] Calibration Base,calibration_window_score_quantile,0.8064926798217695,0.00020544076978694644,0.3,0.75
0.11308065618228946,0.162686903104166,0.740117709202428,0.9400414981748055,-0.27017164485918743,0.8742838956078931,4.691915977084659,0.0029250000000000005,1.9500823567123458,Rule[VIX close],calibration_window_score_quantile,0.5028644175684277,19.058,0.2,0.75
0.10842740956579822,0.16161155685577777,0.7180364302311905,0.9019441829400876,-0.27017164485918743,0.8488224061107574,4.371101209420751,0.002725,1.8998123865690348,TabPFN[Direct all-history] Calibration Base,calibration_window_score_quantile,0.60471037555697,0.05583631172776221,0.3,0.75
0.11034035842399526,0.15982401530004056,0.7350544257653215,0.9187231743015735,-0.27017164485918754,0.8197008274984087,3.9700827498408655,0.0024749999999999998,1.9203450050411903,XGBoost[Raw + TabICL embeddings] Calibration Base,calibration_window_score_quantile,0.7211966900063653,0.00031922882772050803,0.2,0.75
0.11908613908645704,0.14320656797650258,0.8575689004171083,1.1311733214138278,-0.27155258286529493,0.8806492679821769,9.143220878421388,0.0057,2.0166074514748256,Rule[VIX z-score 252d],calibration_window_score_quantile,0.15913430935709738,1.014863822415466,0.2,0.25
0.11725925605617249,0.1611943686098672,0.7687267727628054,0.9661698333237575,-0.27582870456427866,0.83497772119669,1.323360916613622,0.0008250000000000002,1.9961717704842776,XGBoost[Raw + TabPFN embeddings] Calibrated,calibration_window_score_quantile,0.66008911521324,0.2187590884124791,0.2,0.75
0.11725925605617249,0.1611943686098672,0.7687267727628054,0.9661698333237575,-0.27582870456427866,0.83497772119669,1.323360916613622,0.0008250000000000002,1.9961717704842776,XGBoost[Raw + TabPFN embeddings] Calibration Base,calibration_window_score_quantile,0.66008911521324,0.015337109193205835,0.2,0.75
0.12393495150681466,0.16936729461641345,0.7748346077918402,0.9852373046288136,-0.27582870456427877,0.9153405474220242,1.844684914067473,0.00115,2.071700352587273,TabPFN[Direct all-history] Calibration Base,calibration_window_score_quantile,0.33863781031190326,0.1273224323987961,0.1,0.75
0.11602290538211624,0.16072963014565228,0.7635907199025576,0.9588551034825616,-0.27582870456427877,0.8308402291534055,1.2431572246976448,0.0007750000000000001,1.9824407226736194,XGBoost[Raw + TabPFN embeddings] Calibrated,calibration_window_score_quantile,0.6766390833863781,0.2171803557497807,0.3,0.75
0.11602290538211624,0.16072963014565228,0.7635907199025576,0.9588551034825616,-0.27582870456427877,0.8308402291534055,1.2431572246976448,0.0007750000000000001,1.9824407226736194,XGBoost[Raw + TabPFN embeddings] Calibration Base,calibration_window_score_quantile,0.6766390833863781,0.011647594347596168,0.3,0.75
0.11959873143132205,0.1663693909417102,0.7625130359220129,0.9669069616139249,-0.27582870456427877,0.8965626989178866,1.6441756842775301,0.001025,2.0223728089358812,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.4137492043284532,0.12872848350745872,0.3,0.75
0.12079317736520911,0.16821263107990062,0.7623245643822137,0.9727522671522802,-0.27582870456427877,0.901973265436028,3.3685550604710377,0.0021000000000000003,2.0358609982066516,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.392106938255888,0.24772036433875053,0.1,0.75
0.12079317736520911,0.16821263107990062,0.7623245643822137,0.9727522671522802,-0.27582870456427877,0.901973265436028,3.3685550604710377,0.0021000000000000003,2.0358609982066516,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.392106938255888,0.072805455327034,0.1,0.75
0.11493601334214443,0.1624657628925583,0.7511596488272468,0.944992458767102,-0.27582870456427877,0.8413430935709739,3.8096753660089115,0.0023750000000000004,1.9704351644931768,XGBoost[Raw] Calibrated,calibration_window_score_quantile,0.6346276257161044,0.22221833733407487,0.1,0.75
0.11493601334214443,0.1624657628925583,0.7511596488272468,0.944992458767102,-0.27582870456427877,0.8413430935709739,3.8096753660089115,0.0023750000000000004,1.9704351644931768,XGBoost[Raw] Calibration Base,calibration_window_score_quantile,0.6346276257161044,0.008566104248166086,0.1,0.75
0.11509362113442045,0.16370859206931737,0.7475747521525442,0.9401034121724369,-0.27582870456427877,0.8575747931253979,3.7294716740929346,0.002325,1.9721722700304016,XGBoost[Raw + TabPFN embeddings] Calibrated,calibration_window_score_quantile,0.5697008274984087,0.2253003528052895,0.1,0.75
0.11509362113442045,0.16370859206931737,0.7475747521525442,0.9401034121724369,-0.27582870456427877,0.8575747931253979,3.7294716740929346,0.002325,1.9721722700304016,XGBoost[Raw + TabPFN embeddings] Calibration Base,calibration_window_score_quantile,0.5697008274984087,0.030423644185066233,0.1,0.75
0.10592094574346089,0.1629951819463232,0.6994437771033406,0.8734507764959208,-0.27582870456427877,0.8450031826861871,3.408656906429026,0.002125,1.8731885261273418,XGBoost[Raw + TabICL embeddings] Calibration Base,calibration_window_score_quantile,0.6199872692552514,0.0007167568081058566,0.1,0.75
0.1306336585904968,0.17063955574566464,0.8051656967855337,1.0296479621933452,-0.2758287045642789,0.9274347549331636,1.844684914067473,0.00115,2.149886629308178,TabICL[Direct all-history] Calibration Base,calibration_window_score_quantile,0.29026098026734565,0.1975044488906861,0.1,0.75
0.11338365855679289,0.16330306271322909,0.739601934385393,0.9376053188519075,-0.2758287045642789,0.8574156588160408,4.451304901336728,0.002775,1.953394105613102,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.5703373647358371,0.21544915483484353,0.2,0.75
0.11338365855679289,0.16330306271322909,0.739601934385393,0.9376053188519075,-0.2758287045642789,0.8574156588160408,4.451304901336728,0.002775,1.953394105613102,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.5703373647358371,0.0367508240044117,0.2,0.75
0.13204977414483987,0.1791487041601003,0.7822883907833093,0.9935350178666634,-0.28490303147264107,0.9614894971355824,0.8822406110757479,0.00055,2.1667285542395005,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.15404201145767027,0.23551286181331804,0.1,0.75
0.12773460235892609,0.17661268977412753,0.7693246239631987,0.9744388729913342,-0.28490303147264107,0.9482813494589434,1.6040738383195416,0.001,2.1157506464166187,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.2068746021642266,0.20812966367852329,0.2,0.75
0.1191092831883902,0.17335635894595436,0.7361439767023056,0.9348697895570718,-0.28490303147264107,0.9368236791852323,0.8822406110757479,0.00055,2.0168674658352823,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.25270528325907066,0.15945037751815133,0.2,0.75
0.11056680177938971,0.17220218748806349,0.6954115459592397,0.8781094214896561,-0.28490303147264107,0.9291852323360916,1.042647994907702,0.00065,1.9227878176836106,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.2832590706556333,0.1530707295595797,0.2,0.75
0.12867511209296745,0.18066693456027036,0.7607137535978609,0.9631198422611186,-0.2856559140819247,0.9656269891788669,1.122851686823679,0.0007000000000000001,2.126774780320663,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.13749204328453216,0.189969797492685,0.1,0.75
0.12755787701005938,0.1806126623848757,0.755404593867612,0.9564928194067781,-0.2856559140819247,0.9669000636537237,0.962444302991725,0.0006000000000000001,2.113684533941387,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.13239974538510502,0.19407297831345113,0.1,0.75
0.12745673017951353,0.15596693322601782,0.8474963734375643,1.1188411956119089,-0.286875162482766,0.9365054105665181,6.737110120942075,0.0042,2.1125027793606668,Rule[VIX z-score 252d],calibration_window_score_quantile,0.08465945257797582,1.7143032289051052,0.1,0.25
0.11015181081808034,0.13811084504884463,0.825954794164237,1.014701917706824,-0.2873104063696854,0.8408656906429026,12.190961171228517,0.0076,1.9183129905461709,Rule[VIX z-score 252d],calibration_window_score_quantile,0.15913430935709738,1.014863822415466,0.2,0.0
0.1218118103155168,0.15213492992637925,0.8319535581094486,1.0539846862343332,-0.306947631741441,0.9153405474220242,8.982813494589433,0.005600000000000001,2.0474234272964833,Rule[VIX z-score 252d],calibration_window_score_quantile,0.08465945257797582,1.7143032289051052,0.1,0.0
0.13867701483238037,0.2050699067008637,0.73621278285331,0.9088297663376118,-0.33717276298387244,0.9987269255251432,0.6416295353278166,0.0004,2.247026614870308,XGBoost[Raw + TabICL embeddings] Calibrated,calibration_window_score_quantile,0.001273074474856779,0.22411316263539577,0.2,0.0
0.13811834940046452,0.20507857894746506,0.7337959375260992,0.9059965015186485,-0.33717276298387244,0.9990451941438574,0.4812221514958625,0.0003,2.2401626113161583,XGBoost[Raw + TabICL embeddings] Calibrated,calibration_window_score_quantile,0.001273074474856779,0.22411316263539577,0.2,0.25
0.13755666908833875,0.20510124193877916,0.7313294063992637,0.903168953016391,-0.33717276298387244,0.9993634627625716,0.3208147676639083,0.0002,2.233279321207825,XGBoost[Raw + TabICL embeddings] Calibrated,calibration_window_score_quantile,0.001273074474856779,0.22411316263539577,0.2,0.5
0.13699195325031788,0.20513789103784494,0.7288137270789289,0.900144424124017,-0.33717276298387244,0.9996817313812858,0.16040738383195416,0.0001,2.226376741730698,XGBoost[Raw + TabICL embeddings] Calibrated,calibration_window_score_quantile,0.001273074474856779,0.22411316263539577,0.2,0.75
0.1364241809922606,0.20518851875040944,0.7262494668487364,0.8969249946690835,-0.33717276298387244,1.0,0.0,0.0,2.219454870070029,Buy and hold SPY,none,0.0,,0.0,1.0
0.1364241809922606,0.20518851875040944,0.7262494668487364,0.8969249946690835,-0.33717276298387244,1.0,0.0,0.0,2.219454870070029,XGBoost[Raw + TabICL embeddings] Calibrated,calibration_window_score_quantile,0.0,0.22413360364803903,0.1,0.0
0.1364241809922606,0.20518851875040944,0.7262494668487364,0.8969249946690835,-0.33717276298387244,1.0,0.0,0.0,2.219454870070029,XGBoost[Raw + TabICL embeddings] Calibrated,calibration_window_score_quantile,0.0,0.22413360364803903,0.1,0.25
0.1364241809922606,0.20518851875040944,0.7262494668487364,0.8969249946690835,-0.33717276298387244,1.0,0.0,0.0,2.219454870070029,XGBoost[Raw + TabICL embeddings] Calibrated,calibration_window_score_quantile,0.0,0.22413360364803903,0.1,0.5
0.1364241809922606,0.20518851875040944,0.7262494668487364,0.8969249946690835,-0.33717276298387244,1.0,0.0,0.0,2.219454870070029,XGBoost[Raw + TabICL embeddings] Calibrated,calibration_window_score_quantile,0.0,0.22413360364803903,0.1,0.75
0.13513259660438504,0.20492786338388777,0.7213602388339702,0.8898379681689642,-0.33717276298387244,0.9960216422660726,1.2030553787396563,0.0007500000000000001,2.2037760752137587,XGBoost[Raw + TabICL embeddings] Calibrated,calibration_window_score_quantile,0.015913430935709738,0.22408813555339932,0.3,0.75
0.13250128123624139,0.20463284540397822,0.7107575152168036,0.8742769848713599,-0.33717276298387244,0.9880649267982177,3.6091661362189686,0.0022500000000000003,2.1721215805038736,XGBoost[Raw + TabICL embeddings] Calibrated,calibration_window_score_quantile,0.015913430935709738,0.22408813555339932,0.3,0.25
0.13116164785630957,0.20459880909006573,0.7050534336001164,0.8668833858360097,-0.33717276298387244,0.9840865690642903,4.812221514958625,0.0030000000000000005,2.156153131212212,XGBoost[Raw + TabICL embeddings] Calibrated,calibration_window_score_quantile,0.015913430935709738,0.22408813555339932,0.3,0.0
0.13382494702579417,0.20474257069500545,0.7161948397196873,0.8822842512006892,-0.3371727629838728,0.9920432845321451,2.4061107574793126,0.0015000000000000002,2.1879971021699056,XGBoost[Raw + TabICL embeddings] Calibrated,calibration_window_score_quantile,0.015913430935709738,0.22408813555339932,0.3,0.5
0.1121015990635843,0.18895715642613625,0.6573028613565141,0.7929165524232142,-0.33746810675575134,0.9180458306810948,6.255887969446213,0.0039000000000000007,1.939413684831138,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.32781667727562064,0.061973834778871396,0.2,0.75
0.08731601351771534,0.1764609995711861,0.5632185416660261,0.6560633999959338,-0.3386205140292743,0.8360916613621897,12.511775938892425,0.007800000000000001,1.6851810825030331,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.32781667727562064,0.061973834778871396,0.2,0.5
0.062118266342829465,0.16853296544599117,0.44246616018889645,0.49339728197067384,-0.34062670637632186,0.7541374920432845,18.767663908338637,0.011699999999999999,1.4560123022024705,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.32781667727562064,0.061973834778871396,0.2,0.25
0.036558485474440516,0.1658295365178481,0.3000319628072024,0.29884931260119396,-0.3434816887533845,0.6721833227243794,25.02355187778485,0.015600000000000003,1.2508746729268296,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.32781667727562064,0.061973834778871396,0.2,0.0
0.10910497687618315,0.18610488216554466,0.6500094404269802,0.776088949409682,-0.34418221053099596,0.8892425206874602,6.937619350732017,0.004325000000000001,1.9070638617604612,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.4430299172501591,0.051303686319458246,0.3,0.75
0.08129970500348538,0.1711844327103044,0.5428169303548435,0.6180213130359995,-0.3520250188010875,0.7784850413749205,13.875238701464035,0.008650000000000001,1.627886799261785,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.4430299172501591,0.051303686319458246,0.3,0.5
0.0530744459630752,0.1615845807510094,0.40148438643100764,0.4325205103816671,-0.36067195571719823,0.6677275620623806,20.812858052196052,0.012975,1.3804246977374217,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.4430299172501591,0.051303686319458246,0.3,0.25
0.10861699480698195,0.1933611644456706,0.6305464706835963,0.756610314606424,-0.36430206448312463,0.9446212603437301,5.854869509866327,0.00365,1.9018390332003763,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.22151495862507956,0.07496530745181676,0.1,0.75
0.0244942820406,0.15827642707694492,0.23266613298527428,0.21025442614290413,-0.3700922777287241,0.5569700827498408,27.75047740292807,0.017300000000000003,1.162834209051652,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.4430299172501591,0.051303686319458246,0.3,0.0
0.08078238705301799,0.1844582272947654,0.5140911775080276,0.5967466851403812,-0.3907300079459448,0.8892425206874602,11.709739019732654,0.0073,1.6230376274405223,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.22151495862507956,0.07496530745181676,0.1,0.5
0.052949732004057504,0.17891680002116062,0.3785753754008552,0.42451723610317427,-0.41646449025604915,0.8338637810311903,17.56460852959898,0.01095,1.3794058488968794,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.22151495862507956,0.07496530745181676,0.1,0.25
