CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Weight,Annualized Turnover,Total Transaction Cost,Final Equity,Model,Threshold Source,Risk Action Rate in Holdout,Calibration Score Threshold,Target Action Rate,High-Risk Weight
0.09946527039590936,0.1298699323235469,0.7952948685087858,1.0367315650746625,-0.19941666897692378,0.7778485041374921,5.534054742202419,0.00345,1.80605427422295,TabPFN[Direct all-history] Calibration Base,calibration_window_score_quantile,0.4443029917250159,0.08061913847923281,0.2,0.5
0.08690283135040411,0.1176179547900148,0.7674829297506314,0.9674404188177352,-0.19941666897692378,0.6384468491406747,6.817313812858052,0.00425,1.68119288993017,XGBoost[Raw] Calibrated,calibration_window_score_quantile,0.7231063017186505,0.22049011958181364,0.2,0.5
0.08690283135040411,0.1176179547900148,0.7674829297506314,0.9674404188177352,-0.19941666897692378,0.6384468491406747,6.817313812858052,0.00425,1.68119288993017,XGBoost[Raw] Calibration Base,calibration_window_score_quantile,0.7231063017186505,0.004357882216572763,0.2,0.5
0.08776346558390546,0.12369802178726437,0.7421045414718968,0.9669370607955631,-0.19941666897692378,0.7485677912157861,9.383831954169318,0.005850000000000001,1.6895090171732434,Rule[VIX close],calibration_window_score_quantile,0.5028644175684277,19.058,0.2,0.5
0.09836994034085311,0.13319672807387584,0.771245703766452,1.0102158401746493,-0.1994166689769239,0.803946530872056,7.539147040101846,0.0047,1.7948666532241841,TabICL[Direct all-history] Calibration Base,calibration_window_score_quantile,0.392106938255888,0.13084201216697697,0.2,0.5
0.08227073004335672,0.11712330672309772,0.7337621318784326,0.9187950243291183,-0.1994166689769239,0.6394016549968173,7.940165499681731,0.0049499999999999995,1.6370217234770796,XGBoost[Raw + TabICL embeddings] Calibration Base,calibration_window_score_quantile,0.7211966900063653,0.00031922882772050803,0.2,0.5
0.09587071775665001,0.12030360313556243,0.8213453181505475,1.0426416840824764,-0.21173247026115627,0.66995544239338,2.646721833227244,0.0016500000000000004,1.76955744359653,XGBoost[Raw + TabPFN embeddings] Calibrated,calibration_window_score_quantile,0.66008911521324,0.2187590884124791,0.2,0.5
0.09587071775665001,0.12030360313556243,0.8213453181505475,1.0426416840824764,-0.21173247026115627,0.66995544239338,2.646721833227244,0.0016500000000000004,1.76955744359653,XGBoost[Raw + TabPFN embeddings] Calibration Base,calibration_window_score_quantile,0.66008911521324,0.015337109193205835,0.2,0.5
0.08838642829864418,0.1250832450054079,0.7398310604874293,0.9584809762030458,-0.21173247026115627,0.7148313176320815,8.902609802673457,0.00555,1.6955500987512628,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.5703373647358371,0.21544915483484353,0.2,0.5
0.08838642829864418,0.1250832450054079,0.7398310604874293,0.9584809762030458,-0.21173247026115627,0.7148313176320815,8.902609802673457,0.00555,1.6955500987512628,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.5703373647358371,0.0367508240044117,0.2,0.5
0.1173586286249737,0.152976704381891,0.8022589481525051,1.0278121433023593,-0.2312592419907875,0.8965626989178866,3.2081476766390833,0.002,1.9972788713763299,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.2068746021642266,0.20812966367852329,0.2,0.5
0.10014861202563208,0.1464524802673176,0.7252347408687069,0.93512695582226,-0.2312592419907875,0.8736473583704647,1.7644812221514958,0.0011,1.8130634872116211,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.25270528325907066,0.15945037751815133,0.2,0.5
0.08335516335277315,0.14409697153323717,0.6279432907473438,0.7983381795700875,-0.2312592419907875,0.8583704646721834,2.085295989815404,0.0013,1.6472743700560053,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.2832590706556333,0.1530707295595797,0.2,0.5
0.12646645006396717,0.15755606439166245,0.8349134892266843,1.1070933033709407,-0.2569309307775868,0.9204328453214513,6.095480585614259,0.0038,2.1009620592405454,Rule[VIX z-score 252d],calibration_window_score_quantile,0.15913430935709738,1.014863822415466,0.2,0.5
0.13755666908833875,0.20510124193877916,0.7313294063992637,0.903168953016391,-0.33717276298387244,0.9993634627625716,0.3208147676639083,0.0002,2.233279321207825,XGBoost[Raw + TabICL embeddings] Calibrated,calibration_window_score_quantile,0.001273074474856779,0.22411316263539577,0.2,0.5
0.1364241809922606,0.20518851875040944,0.7262494668487364,0.8969249946690835,-0.33717276298387244,1.0,0.0,0.0,2.219454870070029,Buy and hold SPY,none,0.0,,0.0,1.0
0.08731601351771534,0.1764609995711861,0.5632185416660261,0.6560633999959338,-0.3386205140292743,0.8360916613621897,12.511775938892425,0.007800000000000001,1.6851810825030331,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.32781667727562064,0.061973834778871396,0.2,0.5
