Strategy,Max Drawdown,Average Drawdown,Ulcer Index,Longest Drawdown Months,Final Equity
Low volatility top-k portfolio,-0.11138408255441468,-0.025572725308902648,0.04021062565511223,26,1.1843233164574059
12M momentum top-k portfolio,-0.1283569254560294,-0.026202118297716893,0.04181848749282353,14,2.6079528077115803
Rule[6M momentum top-k],-0.13249624727292686,-0.03840343817819361,0.05432238263585482,25,1.8138456920238504
Inverse volatility universe,-0.14282779578292715,-0.02697125549641844,0.04475587555536433,25,1.478191954568039
TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,-0.149179432279688,-0.02392432420536866,0.04277490305282515,10,2.435625274052151
Rule[Risk-adjusted momentum top-k],-0.15672424093931758,-0.03210401676513484,0.04838394117399369,13,2.359286634300256
Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,-0.1623853138479079,-0.03806415477068159,0.05697377755509748,26,2.1341537815077936
Equal weight universe,-0.16752140055402487,-0.02921499209760245,0.050277200332298884,23,1.9441347810636749
Rule[6M momentum top-k] | inverse-vol capped top-k,-0.16756488058552121,-0.04927714723825396,0.06915753504360604,31,1.5838664644130702
TabPFN[Direct allocation scorer] Calibration Base,-0.17425154009377275,-0.02383434531218802,0.04455700918076086,7,2.628141838215344
XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,-0.18860912966560262,-0.055851987315094824,0.07730090576490423,34,1.4539877468217115
XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,-0.18860912966560262,-0.055851987315094824,0.07730090576490423,34,1.4539877468217115
FeatureSensitivity[full][TabPFN direct] | inverse-vol capped top-k,-0.18883362661570402,-0.03086705052749321,0.0556493278777126,14,2.594022646235179
XGBoost[GPU allocation scorer] Calibrated,-0.19455957640546362,-0.045100322461943565,0.06503576270723999,27,1.6586546734490903
XGBoost[GPU allocation scorer] Calibration Base,-0.19455957640546362,-0.045100322461943565,0.06503576270723999,27,1.6586546734490903
FeatureSensitivity[full][TabPFN direct],-0.1947595764054636,-0.030910751713524913,0.055709809807499115,11,2.5492533349892548
FeatureSensitivity[identity_ablated][TabPFN direct] | inverse-vol capped top-k,-0.20420653882054107,-0.02968262035694723,0.05383002406761129,12,2.6790046467712596
FeatureSensitivity[strict_time_series][TabPFN direct] | inverse-vol capped top-k,-0.20420653882054107,-0.02968262035694723,0.05383002406761129,12,2.6790046467712596
TabPFN[Direct allocation scorer] | inverse-vol capped top-k,-0.20420653882054107,-0.02968262035694723,0.05383002406761129,12,2.6790046467712596
FeatureSensitivity[metadata_only][TabPFN direct] | inverse-vol capped top-k,-0.20745917218136167,-0.042016117346116995,0.06973062460589217,26,2.060854994737574
FeatureSensitivity[identity_ablated][TabPFN direct],-0.2112439316797471,-0.028878141567162233,0.05363228616603134,11,2.6461984225781676
FeatureSensitivity[strict_time_series][TabPFN direct],-0.2112439316797471,-0.028878141567162233,0.05363228616603134,11,2.6461984225781676
TabPFN[Direct allocation scorer],-0.2112439316797471,-0.028878141567162233,0.05363228616603134,11,2.6461984225781676
FeatureSensitivity[metadata_only][TabPFN direct],-0.21196975032289422,-0.04466410924216383,0.07278801066009022,26,2.264453243630532
FeatureSensitivity[metadata_only][XGBoost light] | inverse-vol capped top-k,-0.21400271422798645,-0.04450418809971161,0.0738055771230384,26,2.021718589680526
XGBoost[GPU allocation scorer] | inverse-vol capped top-k,-0.21529326145826932,-0.04168084348581343,0.06519941740809261,23,1.6660671686626054
FeatureSensitivity[metadata_only][XGBoost light],-0.21553153845762274,-0.04829796182855603,0.0776928791015652,28,2.202511877960856
XGBoost[GPU allocation scorer],-0.2183862136591821,-0.038892125458595606,0.061611760119652026,23,1.774530032574813
FeatureSensitivity[identity_ablated][XGBoost light] | inverse-vol capped top-k,-0.22761065972956185,-0.036853010977250876,0.06480014858131293,15,1.8092870314560778
FeatureSensitivity[strict_time_series][XGBoost light] | inverse-vol capped top-k,-0.22761065972956185,-0.036853010977250876,0.06480014858131293,15,1.8092870314560778
FeatureSensitivity[identity_ablated][XGBoost light],-0.22958759789423988,-0.033303982436911794,0.05873333294089314,15,2.050220025370919
FeatureSensitivity[strict_time_series][XGBoost light],-0.22958759789423988,-0.033303982436911794,0.05873333294089314,15,2.050220025370919
FeatureSensitivity[ticker_ablated][XGBoost light] | inverse-vol capped top-k,-0.23027712888020246,-0.03465623304911971,0.06182973920543411,15,2.0816006031257825
FeatureSensitivity[ticker_ablated][XGBoost light],-0.2318911893785881,-0.03208653955509262,0.05696450951150453,15,2.3948123349886865
SPY only,-0.233129020498404,-0.043117523929179905,0.0745109247817359,23,2.4394625764961115
FeatureSensitivity[full][XGBoost light] | inverse-vol capped top-k,-0.2339998256469441,-0.033330991631835526,0.0636523150959123,12,1.963390438880002
FeatureSensitivity[full][XGBoost light],-0.24135180869532624,-0.03302867169492358,0.06318785854012292,10,2.176710480049519
FeatureSensitivity[ticker_ablated][TabPFN direct] | inverse-vol capped top-k,-0.24805330995982577,-0.03639687061417763,0.06780315970563132,15,2.109615125643978
60/40 SPY/TLT,-0.24937008388270487,-0.06535795604969852,0.10096250006188881,31,1.540751170930622
FeatureSensitivity[ticker_ablated][TabPFN direct],-0.25182547798832267,-0.03729419410076599,0.06881647102112486,11,2.206899584221051
