Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2024-05,25,5,-0.17923076923076922,0.2,0.0017923260336180746,0.005875100185899931,-0.004082774152281856
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2024-06,25,5,0.09461538461538462,0.2,0.0067027103593315426,0.030199185187228198,-0.023496474827896657
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2024-07,25,5,-0.40461538461538454,0.0,-0.010208472228091625,0.013461795615944249,-0.023670267844035874
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2024-08,25,5,0.38384615384615384,0.4,0.042780895528680515,0.030435552168564348,0.012345343360116168
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2024-09,25,5,0.13538461538461538,0.4,-0.008335884626948653,-0.010666001655943193,0.0023301170289945407
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2024-10,25,5,-0.1176923076923077,0.0,0.0007195226185635395,0.02855067300702422,-0.02783115038846068
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2024-11,25,5,-0.025384615384615387,0.4,-0.013326005636570604,-0.03755688634105421,0.024230880704483607
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2024-12,25,5,0.33461538461538465,0.6,0.03587211634645637,0.016857356906338605,0.019014759440117768
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2025-01,25,5,0.2323076923076923,0.4,0.028458690441635338,0.018716185390149017,0.00974250505148632
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2025-02,25,5,-0.08307692307692309,0.2,-0.037977468440301435,-0.01761580618567086,-0.020361662254630576
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2025-03,25,5,-0.07923076923076922,0.2,-0.002109613800835386,-0.011693638258600982,0.009584024457765596
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2025-04,25,5,-0.4823076923076923,0.0,0.03120980886087681,0.028813096568311162,0.0023967122925656476
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2025-05,25,5,-0.033846153846153845,0.4,0.04430642000676514,0.030568332693022202,0.013738087313742941
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2025-06,25,5,0.3830769230769231,0.6,0.024762656462716227,0.006917584034977073,0.017845072427739153
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2025-07,25,5,0.31692307692307686,0.4,0.041068683994251655,0.021690475095598908,0.019378208898652747
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2025-08,25,5,0.05384615384615384,0.4,0.07106379358443986,0.03573151554994267,0.035332278034497185
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2025-09,25,5,-0.24692307692307694,0.2,0.006212010391119271,0.011074812126935951,-0.00486280173581668
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2025-10,25,5,0.42076923076923073,0.2,0.04150750978272701,0.013984383017208932,0.02752312676551808
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2025-11,25,5,0.1376923076923077,0.4,0.06667557843589919,0.020344472514725546,0.04633110592117365
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2025-12,25,5,0.37615384615384617,0.4,0.044944250564977126,0.030385954668528285,0.014558295896448841
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2026-01,25,5,0.19153846153846155,0.2,-0.005850485530344262,0.03269640805459751,-0.038546893584941774
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2026-02,25,5,0.11461538461538462,0.0,-0.03958890626632823,-0.036566787634927475,-0.0030221186314007553
FeatureSensitivity[identity_ablated][XGBoost light],holdout,2026-03,25,5,-0.07153846153846154,0.2,0.03406736491088909,0.05167545879192894,-0.01760809388103985
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2020-01,25,5,-0.1815384615384615,0.0,-0.06803607363391632,-0.054048529927951616,-0.013987543705964708
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2020-02,25,5,-0.4146153846153846,0.0,-0.21084393167974702,-0.144853973591291,-0.06598995808845601
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2020-03,25,5,-0.3384615384615385,0.0,0.036890557978473223,0.10528199762534535,-0.06839143964687212
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2020-04,25,5,0.25461538461538463,0.4,0.09014721319671834,0.05812332666708572,0.03202388652963262
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2020-05,25,5,0.2569230769230769,0.2,0.0343968549263999,0.019992684806599163,0.014404170119800736
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2020-06,25,5,0.2869230769230769,0.2,0.08488823378937993,0.05777398842837513,0.027114245361004798
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2020-07,25,5,0.16076923076923075,0.2,0.040050348425159685,0.036529742066458,0.003520606358701682
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2020-08,25,5,-0.45230769230769236,0.0,-0.08928759910911133,-0.027170320929438132,-0.06211727817967319
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2020-09,25,5,0.06692307692307692,0.4,-0.011745191238273379,-0.01036528349849676,-0.001379907739776618
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2020-10,25,5,0.30923076923076925,0.2,0.12110645120644052,0.08653827865221966,0.03456817255422086
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2020-11,25,5,0.30076923076923073,0.4,0.0724846862405208,0.034227788499490146,0.03825689774103066
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2020-12,25,5,0.25202002635014975,0.4,0.022021929105016234,0.0018480658552711394,0.020173863249745096
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2021-01,25,5,0.039999999999999994,0.2,0.004165660216989364,0.018249915477434556,-0.014084255260445192
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2021-02,25,5,-0.07461538461538461,0.0,-0.011906764225826372,0.02019939166907704,-0.03210615589490341
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2021-03,25,5,0.34307692307692306,0.2,0.044690606485865605,0.03918020186283756,0.005510404623028042
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2021-04,25,5,0.1853846153846154,0.4,0.02338157301624415,0.019048183223282264,0.004333389792961887
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2021-05,25,5,0.1531063694411614,0.6,0.0208587806157009,0.003434835956347926,0.017423944659352975
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2021-06,25,5,-0.24461538461538462,0.2,-0.02678992996125502,0.009919235951926942,-0.03670916591318196
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2021-07,25,5,0.030769230769230767,0.2,-0.006599579284317247,0.010399580419744958,-0.016999159704062204
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2021-08,25,5,-0.1392307692307692,0.4,0.010066702673865047,-0.029154407226359143,0.03922110990022419
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2021-09,25,5,0.46615384615384614,0.4,0.06705059953750618,0.04854006477878721,0.01851053475871897
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2021-10,25,5,-0.2884615384615385,0.0,-0.03556878660671432,-0.011524008669717421,-0.0240447779369969
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2021-11,25,5,-0.10076923076923076,0.0,0.017677524257000775,0.030873413268752748,-0.013195889011751973
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2021-12,25,5,0.08153846153846152,0.6,0.01937860322076357,-0.028729881341377026,0.04810848456214059
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2022-01,25,5,0.04386302748689629,0.6,0.013124767672221881,-0.0089694777050356,0.02209424537725748
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2022-02,25,5,0.37846153846153846,0.2,0.038791926045843986,0.025654971260474682,0.013136954785369304
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2022-03,25,5,-0.24846153846153846,0.4,-0.06275336222710774,-0.05953558665035613,-0.003217775576751611
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2022-04,25,5,-0.29000000000000004,0.2,0.023026620299587686,0.010536842747959452,0.012489777551628233
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2022-05,25,5,-0.42662051183479394,0.0,-0.1187906878544888,-0.07287346936361745,-0.04591721849087135
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2022-06,25,5,0.36923076923076925,0.6,0.10754252797621233,0.05655602416142594,0.050986503814786394
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2022-07,25,5,-0.043076923076923075,0.4,-0.042738086657270635,-0.03955625578342088,-0.003181830873849753
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2022-08,25,5,-0.1853846153846154,0.2,-0.02768146569225589,-0.0569238973443395,0.029242431652083612
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2022-09,25,5,0.016153846153846154,0.2,0.07859547867153557,0.05320743137922002,0.02538804729231555
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2022-10,25,5,0.010388611773212281,0.2,0.045047475612915375,0.05679527962457159,-0.011747804011656218
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2022-11,25,5,-0.28076923076923077,0.2,-0.04465562691092482,-0.030486299292534186,-0.014169327618390633
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2022-12,25,5,0.35846153846153844,0.4,0.05318628652078912,0.0453518351253069,0.007834451395482223
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2023-01,25,5,-0.2123076923076923,0.4,-0.040124928718466735,-0.036788564173675604,-0.0033363645447911303
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2023-02,25,5,0.25076923076923074,0.6,0.06825631309545761,0.02800888677347048,0.040247426321987134
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2023-03,25,5,-0.1623076923076923,0.2,0.012311860535876096,0.008176761269779696,0.0041350992660964
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2023-04,25,5,-0.1988844045253277,0.2,-0.03360374241627288,-0.022281771653133033,-0.01132197076313985
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2023-05,25,5,0.25846153846153846,0.2,0.04477627506007424,0.04213858010973293,0.0026376949503413086
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2023-06,25,5,0.3623076923076923,0.4,0.04177963224350565,0.024872318996855575,0.016907313246650076
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2023-07,25,5,-0.06769230769230769,0.4,-0.008704947927918028,-0.011716276714760401,0.003011328786842373
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2023-08,25,5,-0.6251202269896665,0.0,-0.08041032879125716,-0.05200131419392319,-0.02840901459733397
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2023-09,25,5,-0.2323076923076923,0.6,-0.0029856233929721034,-0.014257824729759769,0.011272201336787666
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2023-10,25,5,0.3484615384615385,0.4,0.0706493703234747,0.07028742850054791,0.0003619418229267868
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2023-11,25,5,-0.043076923076923075,0.4,0.02251607644916196,0.03833103377245285,-0.01581495732329089
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2023-12,25,5,-0.6251202269896665,0.0,-0.029803926196424645,-0.0016680486093222412,-0.028135877587102405
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2024-01,25,5,0.12,0.2,0.027438093125591624,0.02200748883192737,0.005430604293664255
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2024-02,25,5,0.22615384615384618,0.4,0.05239311868164931,0.03547267737362383,0.01692044130802548
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2024-03,25,5,-0.21384615384615382,0.4,-0.031952345683359716,-0.03038393883022008,-0.0015684068531396367
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2024-04,25,5,0.39238315786428296,0.4,0.06829349871280721,0.03858234625200459,0.029711152460802623
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2024-05,25,5,-0.16076923076923075,0.2,-0.006259468772076904,0.005875100185899931,-0.012134568957976835
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2024-06,25,5,0.08846153846153845,0.4,0.033617011989266074,0.030199185187228198,0.003417826802037876
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2024-07,25,5,-0.3476923076923077,0.0,-0.010946375809853937,0.013461795615944249,-0.024408171425798188
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2024-08,25,5,0.3738461538461539,0.2,0.04189115685516245,0.030435552168564348,0.011455604686598099
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2024-09,25,5,0.3792307692307692,0.4,0.011455185249269872,-0.010666001655943193,0.022121186905213065
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2024-10,25,5,0.1276923076923077,0.2,0.03656002401618559,0.02855067300702422,0.008009351009161371
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2024-11,25,5,0.005384615384615384,0.4,-0.012873544962483852,-0.03755688634105421,0.02468334137857036
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2024-12,25,5,-0.0007692307692307692,0.2,0.009326371549193534,0.016857356906338605,-0.007530985357145071
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2025-01,25,5,-0.06230769230769231,0.0,-0.0052428081967520026,0.018716185390149017,-0.02395899358690102
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2025-02,25,5,-0.015384615384615384,0.4,-0.01227030796826405,-0.01761580618567086,0.0053454982174068084
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2025-03,25,5,-0.12230769230769231,0.2,-0.0073393730914505404,-0.011693638258600982,0.0043542651671504414
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2025-04,25,5,0.13502596902976796,0.2,0.03228188479035123,0.028813096568311162,0.003468788222040071
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2025-05,25,5,0.20615384615384616,0.6,0.05440235612971942,0.030568332693022202,0.02383402343669722
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2025-06,25,5,0.3608386294869582,0.6,0.01820938770517766,0.006917584034977073,0.011291803670200586
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2025-07,25,5,0.3781496511574413,0.2,0.037258044757725275,0.021690475095598908,0.015567569662126367
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2025-08,25,5,0.39,0.4,0.06913550938454435,0.03573151554994267,0.03340399383460168
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2025-09,25,5,0.07692307692307691,0.2,0.027801103487764146,0.011074812126935951,0.016726291360828194
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2025-10,25,5,0.14153846153846153,0.4,0.026239795942943588,0.013984383017208932,0.012255412925734656
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2025-11,25,5,0.21384615384615382,0.4,0.07507308362872815,0.020344472514725546,0.05472861111400261
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2025-12,25,5,0.2953846153846154,0.6,0.06538604683643472,0.030385954668528285,0.035000092167906435
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2026-01,25,5,0.32846153846153847,0.8,0.08636550467916952,0.03269640805459751,0.05366909662457201
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2026-02,25,5,-0.10578957687517432,0.4,-0.02907456532876307,-0.036566787634927475,0.007492222306164406
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,2026-03,25,5,0.12,0.6,0.07798444553345156,0.05167545879192894,0.02630898674152262
FeatureSensitivity[metadata_only][XGBoost light],holdout,2020-01,25,5,0.04384615384615385,0.4,-0.019143191165498362,-0.054048529927951616,0.034905338762453254
FeatureSensitivity[metadata_only][XGBoost light],holdout,2020-02,25,5,-0.14384615384615382,0.4,-0.08831398239392704,-0.144853973591291,0.05653999119736397
FeatureSensitivity[metadata_only][XGBoost light],holdout,2020-03,25,5,0.0876923076923077,0.2,0.08111006027805082,0.10528199762534535,-0.02417193734729453
FeatureSensitivity[metadata_only][XGBoost light],holdout,2020-04,25,5,0.21769230769230768,0.2,0.06822005189036076,0.05812332666708572,0.010096725223275038
FeatureSensitivity[metadata_only][XGBoost light],holdout,2020-05,25,5,0.25846153846153846,0.2,0.027131759715016558,0.019992684806599163,0.007139074908417396
FeatureSensitivity[metadata_only][XGBoost light],holdout,2020-06,25,5,0.45615384615384613,0.6,0.11838202178186186,0.05777398842837513,0.060608033353486725
FeatureSensitivity[metadata_only][XGBoost light],holdout,2020-07,25,5,0.048461538461538466,0.4,0.05235384475441425,0.036529742066458,0.015824102687956247
FeatureSensitivity[metadata_only][XGBoost light],holdout,2020-08,25,5,-0.30076923076923073,0.2,-0.05754225387750889,-0.027170320929438132,-0.030371932948070755
FeatureSensitivity[metadata_only][XGBoost light],holdout,2020-09,25,5,0.08153846153846152,0.2,-0.015324351469448393,-0.01036528349849676,-0.004959067970951633
FeatureSensitivity[metadata_only][XGBoost light],holdout,2020-10,25,5,-0.10461538461538461,0.0,0.02998801253210215,0.08653827865221966,-0.056550266120117515
FeatureSensitivity[metadata_only][XGBoost light],holdout,2020-11,25,5,0.20461538461538462,0.4,0.05801609914982542,0.034227788499490146,0.023788310650335272
FeatureSensitivity[metadata_only][XGBoost light],holdout,2020-12,25,5,0.19538461538461538,0.2,0.006136050358734391,0.0018480658552711394,0.004287984503463252
FeatureSensitivity[metadata_only][XGBoost light],holdout,2021-01,25,5,-0.15846153846153843,0.0,-0.03949616274094545,0.018249915477434556,-0.05774607821838001
FeatureSensitivity[metadata_only][XGBoost light],holdout,2021-02,25,5,-0.17307692307692307,0.0,-0.012468158610020996,0.02019939166907704,-0.03266755027909804
FeatureSensitivity[metadata_only][XGBoost light],holdout,2021-03,25,5,0.34307692307692306,0.4,0.0517947049823122,0.03918020186283756,0.012614503119474638
FeatureSensitivity[metadata_only][XGBoost light],holdout,2021-04,25,5,0.09384615384615384,0.4,0.026016230223231806,0.019048183223282264,0.006968046999949542
FeatureSensitivity[metadata_only][XGBoost light],holdout,2021-05,25,5,0.03307692307692307,0.4,-0.003607983677150495,0.003434835956347926,-0.007042819633498421
FeatureSensitivity[metadata_only][XGBoost light],holdout,2021-06,25,5,0.12307692307692307,0.2,0.02026730344930656,0.009919235951926942,0.010348067497379619
FeatureSensitivity[metadata_only][XGBoost light],holdout,2021-07,25,5,0.03307692307692307,0.2,0.0030564950122039082,0.010399580419744958,-0.00734308540754105
FeatureSensitivity[metadata_only][XGBoost light],holdout,2021-08,25,5,-0.4415384615384615,0.0,-0.04837564572634887,-0.029154407226359143,-0.01922123849998973
FeatureSensitivity[metadata_only][XGBoost light],holdout,2021-09,25,5,0.33153846153846156,0.2,0.04808523323858012,0.04854006477878721,-0.00045483154020709016
FeatureSensitivity[metadata_only][XGBoost light],holdout,2021-10,25,5,0.07076923076923076,0.4,-0.002082601891021807,-0.011524008669717421,0.009441406778695614
FeatureSensitivity[metadata_only][XGBoost light],holdout,2021-11,25,5,-0.10230769230769231,0.2,0.01618249758928867,0.030873413268752748,-0.014690915679464078
FeatureSensitivity[metadata_only][XGBoost light],holdout,2021-12,25,5,-0.018461538461538463,0.4,-0.03914345100544157,-0.028729881341377026,-0.01041356966406454
FeatureSensitivity[metadata_only][XGBoost light],holdout,2022-01,25,5,0.05461538461538461,0.4,0.009209966626228815,-0.0089694777050356,0.018179444331264415
FeatureSensitivity[metadata_only][XGBoost light],holdout,2022-02,25,5,0.1576923076923077,0.0,0.0070016221509107135,0.025654971260474682,-0.01865334910956397
FeatureSensitivity[metadata_only][XGBoost light],holdout,2022-03,25,5,-0.17615384615384613,0.2,-0.07908841136591653,-0.05953558665035613,-0.0195528247155604
FeatureSensitivity[metadata_only][XGBoost light],holdout,2022-04,25,5,-0.37846153846153846,0.0,-0.017049353357415753,0.010536842747959452,-0.027586196105375205
FeatureSensitivity[metadata_only][XGBoost light],holdout,2022-05,25,5,-0.2053846153846154,0.2,-0.0638854678458588,-0.07287346936361745,0.00898800151775865
FeatureSensitivity[metadata_only][XGBoost light],holdout,2022-06,25,5,0.07153846153846154,0.2,0.05001612460911993,0.05655602416142594,-0.006539899552306008
FeatureSensitivity[metadata_only][XGBoost light],holdout,2022-07,25,5,-0.22999999999999998,0.0,-0.06991366422411445,-0.03955625578342088,-0.030357408440693567
FeatureSensitivity[metadata_only][XGBoost light],holdout,2022-08,25,5,-0.2538461538461539,0.4,-0.02888625637228146,-0.0569238973443395,0.02803764097205804
FeatureSensitivity[metadata_only][XGBoost light],holdout,2022-09,25,5,-0.2346153846153846,0.0,-0.0003746488794242442,0.05320743137922002,-0.05358208025864427
FeatureSensitivity[metadata_only][XGBoost light],holdout,2022-10,25,5,0.3353846153846154,0.4,0.07553524466897374,0.05679527962457159,0.018739965044402146
FeatureSensitivity[metadata_only][XGBoost light],holdout,2022-11,25,5,-0.018461538461538463,0.4,-0.005608184054097509,-0.030486299292534186,0.024878115238436676
FeatureSensitivity[metadata_only][XGBoost light],holdout,2022-12,25,5,0.2407692307692308,0.4,0.05203396292774125,0.0453518351253069,0.006682127802434351
FeatureSensitivity[metadata_only][XGBoost light],holdout,2023-01,25,5,-0.3507692307692308,0.2,-0.05777981174733489,-0.036788564173675604,-0.020991247573659284
FeatureSensitivity[metadata_only][XGBoost light],holdout,2023-02,25,5,0.2869230769230769,0.8,0.06802828498664093,0.02800888677347048,0.04001939821317045
FeatureSensitivity[metadata_only][XGBoost light],holdout,2023-03,25,5,-0.08615384615384615,0.2,0.020474017136859146,0.008176761269779696,0.01229725586707945
FeatureSensitivity[metadata_only][XGBoost light],holdout,2023-04,25,5,-0.18076923076923077,0.2,-0.016736451275695362,-0.022281771653133033,0.005545320377437671
FeatureSensitivity[metadata_only][XGBoost light],holdout,2023-05,25,5,0.020769230769230772,0.0,0.014425163600891189,0.04213858010973293,-0.027713416508841744
FeatureSensitivity[metadata_only][XGBoost light],holdout,2023-06,25,5,0.2123076923076923,0.2,0.017705057812072898,0.024872318996855575,-0.007167261184782676
FeatureSensitivity[metadata_only][XGBoost light],holdout,2023-07,25,5,-0.11846153846153845,0.2,-0.008967985311165272,-0.011716276714760401,0.0027482914035951295
FeatureSensitivity[metadata_only][XGBoost light],holdout,2023-08,25,5,-0.633076923076923,0.0,-0.08112096809545126,-0.05200131419392319,-0.02911965390152807
FeatureSensitivity[metadata_only][XGBoost light],holdout,2023-09,25,5,-0.08846153846153845,0.4,0.009455842465114883,-0.014257824729759769,0.023713667194874652
FeatureSensitivity[metadata_only][XGBoost light],holdout,2023-10,25,5,0.34076923076923077,0.4,0.08927665858514962,0.07028742850054791,0.01898923008460171
FeatureSensitivity[metadata_only][XGBoost light],holdout,2023-11,25,5,0.018461538461538463,0.4,0.03641111789656222,0.03833103377245285,-0.001919915875890632
FeatureSensitivity[metadata_only][XGBoost light],holdout,2023-12,25,5,-0.48692307692307696,0.2,-0.014769961296446876,-0.0016680486093222412,-0.013101912687124635
FeatureSensitivity[metadata_only][XGBoost light],holdout,2024-01,25,5,0.03307692307692307,0.2,0.005632902975489351,0.02200748883192737,-0.016374585856438018
FeatureSensitivity[metadata_only][XGBoost light],holdout,2024-02,25,5,0.27307692307692305,0.4,0.050070645637494235,0.03547267737362383,0.014597968263870408
FeatureSensitivity[metadata_only][XGBoost light],holdout,2024-03,25,5,-0.022307692307692306,0.4,-0.02324998000649834,-0.03038393883022008,0.007133958823721739
FeatureSensitivity[metadata_only][XGBoost light],holdout,2024-04,25,5,0.30153846153846153,0.4,0.06358288359034421,0.03858234625200459,0.025000537338339623
FeatureSensitivity[metadata_only][XGBoost light],holdout,2024-05,25,5,-0.15923076923076923,0.2,0.005648710099034915,0.005875100185899931,-0.00022639008686501597
FeatureSensitivity[metadata_only][XGBoost light],holdout,2024-06,25,5,0.10615384615384615,0.2,0.03551428373701835,0.030199185187228198,0.005315098549790152
FeatureSensitivity[metadata_only][XGBoost light],holdout,2024-07,25,5,-0.16615384615384618,0.0,0.011471386620699086,0.013461795615944249,-0.001990408995245163
FeatureSensitivity[metadata_only][XGBoost light],holdout,2024-08,25,5,0.4792307692307692,0.4,0.05315867232652467,0.030435552168564348,0.022723120157960325
FeatureSensitivity[metadata_only][XGBoost light],holdout,2024-09,25,5,0.21846153846153843,0.4,-0.0032118703006631887,-0.010666001655943193,0.007454131355280004
FeatureSensitivity[metadata_only][XGBoost light],holdout,2024-10,25,5,-0.12538461538461537,0.0,-0.0027706443796388313,0.02855067300702422,-0.03132131738666305
FeatureSensitivity[metadata_only][XGBoost light],holdout,2024-11,25,5,-0.1753846153846154,0.2,-0.033481987778444286,-0.03755688634105421,0.004074898562609924
FeatureSensitivity[metadata_only][XGBoost light],holdout,2024-12,25,5,0.08692307692307692,0.4,0.030071174664366727,0.016857356906338605,0.013213817758028122
FeatureSensitivity[metadata_only][XGBoost light],holdout,2025-01,25,5,0.14384615384615382,0.2,0.022107582452916642,0.018716185390149017,0.0033913970627676253
FeatureSensitivity[metadata_only][XGBoost light],holdout,2025-02,25,5,0.16076923076923075,0.4,0.010059605442605224,-0.01761580618567086,0.02767541162827608
FeatureSensitivity[metadata_only][XGBoost light],holdout,2025-03,25,5,-0.008461538461538461,0.4,-0.004793808144395539,-0.011693638258600982,0.006899830114205443
FeatureSensitivity[metadata_only][XGBoost light],holdout,2025-04,25,5,0.24,0.2,0.023517633336135036,0.028813096568311162,-0.005295463232176126
FeatureSensitivity[metadata_only][XGBoost light],holdout,2025-05,25,5,0.15000000000000002,0.4,0.03583089676812412,0.030568332693022202,0.0052625640751019186
FeatureSensitivity[metadata_only][XGBoost light],holdout,2025-06,25,5,0.3915384615384615,0.2,0.010437911250512943,0.006917584034977073,0.0035203272155358697
FeatureSensitivity[metadata_only][XGBoost light],holdout,2025-07,25,5,0.016923076923076923,0.2,0.025203676183364342,0.021690475095598908,0.0035132010877654343
FeatureSensitivity[metadata_only][XGBoost light],holdout,2025-08,25,5,0.41923076923076924,0.6,0.08147642810011049,0.03573151554994267,0.04574491255016782
FeatureSensitivity[metadata_only][XGBoost light],holdout,2025-09,25,5,0.15307692307692308,0.4,0.019696111488540512,0.011074812126935951,0.008621299361604561
FeatureSensitivity[metadata_only][XGBoost light],holdout,2025-10,25,5,0.12846153846153846,0.4,0.04407503620887319,0.013984383017208932,0.030090653191664256
FeatureSensitivity[metadata_only][XGBoost light],holdout,2025-11,25,5,0.033846153846153845,0.2,0.06157479575356974,0.020344472514725546,0.041230323238844194
FeatureSensitivity[metadata_only][XGBoost light],holdout,2025-12,25,5,0.25461538461538463,0.4,0.040625503412992404,0.030385954668528285,0.01023954874446412
FeatureSensitivity[metadata_only][XGBoost light],holdout,2026-01,25,5,0.4461538461538462,0.4,0.056358403243586964,0.03269640805459751,0.023661995188989454
FeatureSensitivity[metadata_only][XGBoost light],holdout,2026-02,25,5,-0.35,0.0,-0.07971490953597138,-0.036566787634927475,-0.043148121901043904
FeatureSensitivity[metadata_only][XGBoost light],holdout,2026-03,25,5,0.01923076923076923,0.2,0.039527593589037326,0.05167545879192894,-0.012147865202891614
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2020-01,25,5,0.040777073268249,0.4,-0.020396995162989116,-0.054048529927951616,0.0336515347649625
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2020-02,25,5,-0.13502596902976796,0.4,-0.09220633103791101,-0.144853973591291,0.05264764255338
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2020-03,25,5,0.1269474922502092,0.0,0.07937154871164431,0.10528199762534535,-0.025910448913701034
FeatureSensitivity[metadata_only][TabPFN direct],holdout,2020-04,25,5,0.23812272031175602,0.4,0.06961735170044606,0.05812332666708572,0.011494025033360333
