Model,Evaluation Window,months,mean_spearman_ic,median_spearman_ic,mean_top_k_hit_rate,mean_selected_forward_return,mean_universe_forward_return,mean_active_forward_return
XGBoost[GPU allocation scorer] Calibrated,calibration,24,0.10679487179487179,0.09461538461538462,0.25,0.011621128925942246,0.005788317420008556,0.005832811505933688
XGBoost[GPU allocation scorer] Calibration Base,calibration,24,0.10679487179487179,0.09461538461538462,0.25,0.011621128925942246,0.005788317420008556,0.005832811505933688
TabPFN[Direct allocation scorer] Calibration Base,calibration,24,0.07957214451658427,0.05808210208570871,0.26666666666666666,0.008140941990228202,0.005788317420008556,0.0023526245702196456
Rule[Low volatility top-k],calibration,24,-0.09016025641025639,-0.20346153846153844,0.125,0.004705292521692412,0.005788317420008556,-0.0010830248983161438
Rule[12M momentum top-k],calibration,24,-0.05958333333333334,0.013846153846153841,0.18333333333333335,0.0002214105850321212,0.005788317420008556,-0.005566906834976435
Rule[Risk-adjusted momentum top-k],calibration,24,-0.1444230769230769,-0.09115384615384617,0.16666666666666666,-0.003899875843059567,0.005788317420008556,-0.009688193263068122
Rule[6M momentum top-k],calibration,24,-0.14076923076923079,-0.13884615384615384,0.18333333333333335,-0.004110240894322781,0.005788317420008556,-0.009898558314331337
FeatureSensitivity[identity_ablated][TabPFN direct],holdout,75,0.04052833481013142,0.06692307692307692,0.2986666666666667,0.014813109148217481,0.009689742568805188,0.005123366579412294
FeatureSensitivity[strict_time_series][TabPFN direct],holdout,75,0.04052833481013142,0.06692307692307692,0.2986666666666667,0.014813109148217481,0.009689742568805188,0.005123366579412294
TabPFN[Direct allocation scorer],holdout,75,0.04052833481013142,0.06692307692307692,0.2986666666666667,0.014813109148217481,0.009689742568805188,0.005123366579412294
TabPFN[Direct allocation scorer] Calibration Base,holdout,75,0.036316477067840185,0.03461538461538462,0.312,0.014378101971599912,0.009689742568805188,0.0046883594027947225
FeatureSensitivity[full][TabPFN direct],holdout,75,0.037249124749484754,0.03615384615384615,0.2986666666666667,0.014182762810649955,0.009689742568805188,0.004493020241844767
Rule[12M momentum top-k],holdout,75,0.04644102564102564,0.03615384615384615,0.26133333333333336,0.013992591901604024,0.009689742568805188,0.004302849332798836
FeatureSensitivity[ticker_ablated][XGBoost light],holdout,75,0.007538461538461534,0.049999999999999996,0.28800000000000003,0.013827750777872459,0.009689742568805188,0.004138008209067269
Rule[Risk-adjusted momentum top-k],holdout,75,0.001117948717948721,-0.003076923076923077,0.27466666666666667,0.012874600814492062,0.009689742568805188,0.0031848582456868737
FeatureSensitivity[ticker_ablated][TabPFN direct],holdout,75,0.03464274870234806,0.06769230769230769,0.28800000000000003,0.01266814951918345,0.009689742568805188,0.0029784069503782603
FeatureSensitivity[full][XGBoost light],holdout,75,0.02004102564102564,0.041538461538461545,0.264,0.012414586419560114,0.009689742568805188,0.0027248438507549233
FeatureSensitivity[metadata_only][TabPFN direct],holdout,75,0.03812528120791131,0.06308905675464942,0.2693333333333333,0.011918134030980842,0.009689742568805188,0.0022283914621756525
FeatureSensitivity[identity_ablated][XGBoost light],holdout,75,0.02390769230769231,0.09461538461538462,0.2693333333333333,0.01156306359491113,0.009689742568805188,0.0018733210261059393
FeatureSensitivity[strict_time_series][XGBoost light],holdout,75,0.02390769230769231,0.09461538461538462,0.2693333333333333,0.01156306359491113,0.009689742568805188,0.0018733210261059393
FeatureSensitivity[metadata_only][XGBoost light],holdout,75,0.03368205128205128,0.04384615384615385,0.264,0.011534041583663592,0.009689742568805188,0.0018442990148584031
XGBoost[GPU allocation scorer],holdout,75,0.03338461538461539,0.039999999999999994,0.2693333333333333,0.009481758426499757,0.009689742568805188,-0.00020798414230543272
Rule[6M momentum top-k],holdout,75,0.010994871794871793,0.013846153846153848,0.25333333333333335,0.009207826107442245,0.009689742568805188,-0.000481916461362944
XGBoost[GPU allocation scorer] Calibrated,holdout,75,0.008523076923076927,0.002307692307692308,0.2693333333333333,0.00849267548927395,0.009689742568805188,-0.00119706707953124
XGBoost[GPU allocation scorer] Calibration Base,holdout,75,0.008523076923076927,0.002307692307692308,0.2693333333333333,0.00849267548927395,0.009689742568805188,-0.00119706707953124
Rule[Low volatility top-k],holdout,75,-0.0816923076923077,-0.09692307692307693,0.14133333333333334,0.002501192444272646,0.009689742568805188,-0.007188550124532543
Dummy[Preholdout prior probability],holdout,75,,,,,0.009689742568805188,
