Months,CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Monthly Return,Annualized Turnover,Average Holdings,Total Transaction Cost,Final Equity,Strategy,Base Transaction Cost Bps,Tax Drag Bps Per Turnover
75,0.16847543068327808,0.18594715381240787,0.9376282788092657,1.122617205598895,-0.2112439316797471,0.014529109148217484,6.815999999999999,5.0,0.021300000000000003,2.6461984225781676,TabPFN[Direct allocation scorer],5.0,0.0
75,0.13970941842983153,0.15245017676874345,0.9376021163202501,1.442736967542141,-0.21196975032289422,0.011911467364314176,0.16,5.0,0.0005,2.264453243630532,FeatureSensitivity[metadata_only][TabPFN direct],5.0,0.0
75,0.12895365424553762,0.14031631266239772,0.937048738859482,1.6373367751157004,-0.1623853138479079,0.010956935318476049,11.10295411665882,5.0,0.0346967316145588,2.1341537815077936,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,5.0,0.0
75,0.12265829510421722,0.1347885110816859,0.9287228922802783,1.4777909828811415,-0.20745917218136167,0.010431764654827974,1.0785005154285938,5.0,0.003370314110714356,2.060854994737574,FeatureSensitivity[metadata_only][TabPFN direct] | inverse-vol capped top-k,5.0,0.0
75,0.16151836091560035,0.18132964352416334,0.922260422938043,1.210729011332326,-0.1947595764054636,0.013936096143983289,5.919999999999999,5.0,0.0185,2.5492533349892548,FeatureSensitivity[full][TabPFN direct],5.0,0.0
75,0.13466307368038066,0.1516110701352041,0.9123904928617953,1.392160575326003,-0.21553153845762274,0.011527374916996926,0.16,5.0,0.0005,2.202511877960856,FeatureSensitivity[metadata_only][XGBoost light],5.0,0.0
75,0.11921961470923859,0.1337452071800309,0.9117966702935918,1.4660457679660857,-0.21400271422798645,0.010162369547873232,1.0865060185374156,5.0,0.003395331307929423,2.021718589680526,FeatureSensitivity[metadata_only][XGBoost light] | inverse-vol capped top-k,5.0,0.0
75,0.15336578988200422,0.17820435615159289,0.8941413591813109,1.2618637659838667,-0.233129020498404,0.013278323768451306,0.16,1.0,0.0005,2.4394625764961115,SPY only,5.0,0.0
75,0.11223413383269376,0.13666087488916587,0.850257331660578,1.1347195506323413,-0.16752140055402487,0.009683075902138523,0.16,25.0,0.0005,1.9441347810636749,Equal weight universe,5.0,0.0
75,0.14996186312709847,0.19749639468641636,0.8127186807097151,0.9647975016315978,-0.2318911893785881,0.013375750777872458,10.847999999999999,5.0,0.033900000000000007,2.3948123349886865,FeatureSensitivity[ticker_ablated][XGBoost light],5.0,0.0
75,0.13252580647791334,0.1882182557616954,0.7621738733800132,0.844002673133104,-0.24135180869532624,0.011954586419560117,11.040000000000003,5.0,0.0345,2.176710480049519,FeatureSensitivity[full][XGBoost light],5.0,0.0
75,0.1350244362026689,0.198880688290067,0.7438519823223584,0.7873294040180875,-0.25182547798832267,0.01232814951918345,8.159999999999998,5.0,0.0255,2.206899584221051,FeatureSensitivity[ticker_ablated][TabPFN direct],5.0,0.0
75,0.06452761862945655,0.09171403321768196,0.7293636321740335,0.9814550798850062,-0.14282779578292715,0.0055744066990815406,1.1787364652857968,25.0,0.0036835514540181154,1.478191954568039,Inverse volatility universe,5.0,0.0
75,0.12445889639173413,0.18784172107409194,0.7237803660990505,0.8447009399543259,-0.23027712888020246,0.011329679137306835,12.576422024141259,5.0,0.03930131882544144,2.0816006031257825,FeatureSensitivity[ticker_ablated][XGBoost light] | inverse-vol capped top-k,5.0,0.0
75,0.12172932950181092,0.18464723746679332,0.7201882084092843,0.8145433581033249,-0.22958759789423988,0.011081730261577797,11.552000000000003,5.0,0.03610000000000001,2.050220025370919,FeatureSensitivity[identity_ablated][XGBoost light],5.0,0.0
75,0.12172932950181092,0.18464723746679332,0.7201882084092843,0.8145433581033249,-0.22958759789423988,0.011081730261577797,11.552000000000003,5.0,0.03610000000000001,2.050220025370919,FeatureSensitivity[strict_time_series][XGBoost light],5.0,0.0
75,0.12686662642051938,0.19606949940586701,0.7137039616778307,0.7803442285963825,-0.24805330995982577,0.011661298207513032,9.860558956132735,5.0,0.030814246737914802,2.109615125643978,FeatureSensitivity[ticker_ablated][TabPFN direct] | inverse-vol capped top-k,5.0,0.0
75,0.09995787683652169,0.14995620777730784,0.7121940123206301,1.1421807025333506,-0.13249624727292686,0.008899826107442246,7.392,5.0,0.0231,1.8138456920238504,Rule[6M momentum top-k],5.0,0.0
75,0.11398942332114692,0.18106434978380803,0.6923161217331998,0.7637565081414142,-0.2339998256469441,0.01044614736887246,12.411767406410434,5.0,0.038786773145032614,1.963390438880002,FeatureSensitivity[full][XGBoost light] | inverse-vol capped top-k,5.0,0.0
75,0.09951509290922389,0.17782084672185086,0.6270622424175205,0.7127652386085105,-0.22761065972956185,0.009292061574498835,13.030207051608167,5.0,0.04071939703627553,1.8092870314560778,FeatureSensitivity[identity_ablated][XGBoost light] | inverse-vol capped top-k,5.0,0.0
75,0.09951509290922389,0.17782084672185086,0.6270622424175205,0.7127652386085105,-0.22761065972956185,0.009292061574498835,13.030207051608167,5.0,0.04071939703627553,1.8092870314560778,FeatureSensitivity[strict_time_series][XGBoost light] | inverse-vol capped top-k,5.0,0.0
75,0.0763536060720893,0.1343993900345601,0.6156383181660553,1.051414871608413,-0.16756488058552121,0.006895117870285025,8.928343842604107,5.0,0.02790107450813784,1.5838664644130702,Rule[6M momentum top-k] | inverse-vol capped top-k,5.0,0.0
75,0.07161109395200316,0.12847141529258546,0.6033573909981449,0.9990014434579076,-0.24937008388270487,0.006459514829064462,0.16,2.0,0.0005,1.540751170930622,60/40 SPY/TLT,5.0,0.0
75,0.09610797257670711,0.18215956316272527,0.5992389267012336,0.7019652116912425,-0.2183862136591821,0.009096425093166422,9.248,5.0,0.028900000000000002,1.774530032574813,XGBoost[GPU allocation scorer],5.0,0.0
75,0.08510259230374406,0.17418475117435547,0.5597833762202715,0.6409466579096014,-0.21529326145826932,0.008125477341539051,11.000793916748462,5.0,0.03437748098983894,1.6660671686626054,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,5.0,0.0
75,0.08432870861132291,0.17561656452069865,0.5517936541792786,0.6669362626770416,-0.19455957640546362,0.008075342155940616,10.016000000000002,5.0,0.03130000000000001,1.6586546734490903,XGBoost[GPU allocation scorer] Calibrated,5.0,0.0
75,0.08432870861132291,0.17561656452069865,0.5517936541792786,0.6669362626770416,-0.19455957640546362,0.008075342155940616,10.016000000000002,5.0,0.03130000000000001,1.6586546734490903,XGBoost[GPU allocation scorer] Calibration Base,5.0,0.0
75,0.027437102376741018,0.06277536456371104,0.4625749214375431,0.7690065758905206,-0.11138408255441468,0.0024198591109393136,1.952,5.0,0.0060999999999999995,1.1843233164574059,Low volatility top-k portfolio,5.0,0.0
75,0.06171931808275488,0.16510563884575558,0.44731106558177797,0.545680917306131,-0.18860912966560262,0.006154464937137928,11.76378516664409,5.0,0.03676182864576278,1.4539877468217115,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,5.0,0.0
75,0.06171931808275488,0.16510563884575558,0.44731106558177797,0.545680917306131,-0.18860912966560262,0.006154464937137928,11.76378516664409,5.0,0.03676182864576278,1.4539877468217115,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,5.0,0.0
75,0.15946298485319987,0.14855409103577755,1.0750501834431856,1.8347026945275664,-0.13461890973625712,0.013308591901604027,5.4719999999999995,5.0,0.0513,2.521189871877973,12M momentum top-k portfolio,5.0,10.0
75,0.159415165406118,0.16412532301067417,0.9895439696934298,1.2236144180706463,-0.17465154009377282,0.013534101971599913,6.751999999999999,5.0,0.0633,2.5205400621400917,TabPFN[Direct allocation scorer] Calibration Base,5.0,10.0
75,0.14384250795780074,0.1505100148784579,0.9728031398732653,1.335045982972816,-0.14962264735743214,0.012201384588011309,8.108877986147306,5.0,0.07602073112013098,2.316268759278614,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,5.0,10.0
75,0.13952309300933474,0.1524855959730702,0.9363350515873341,1.4420868316451785,-0.21196975032289456,0.01189813403098084,0.16,5.0,0.0015,2.2621404601619433,FeatureSensitivity[metadata_only][TabPFN direct],5.0,10.0
75,0.12145436853290636,0.13481863694594307,0.9205157250793697,1.4658061641956048,-0.2079694658215454,0.01034188961187559,1.0785005154285938,5.0,0.01011094233214307,2.047081078069366,FeatureSensitivity[metadata_only][TabPFN direct] | inverse-vol capped top-k,5.0,10.0
75,0.16097969656869737,0.18349204950150005,0.9114932723466298,1.1135107502757255,-0.2051988246893781,0.013937647387476009,8.50138450645478,5.0,0.07970047974801356,2.541873332719352,FeatureSensitivity[identity_ablated][TabPFN direct] | inverse-vol capped top-k,5.0,10.0
75,0.16097969656869737,0.18349204950150005,0.9114932723466298,1.1135107502757255,-0.2051988246893781,0.013937647387476009,8.50138450645478,5.0,0.07970047974801356,2.541873332719352,FeatureSensitivity[strict_time_series][TabPFN direct] | inverse-vol capped top-k,5.0,10.0
75,0.16097969656869737,0.18349204950150005,0.9114932723466298,1.1135107502757255,-0.2051988246893781,0.013937647387476009,8.50138450645478,5.0,0.07970047974801356,2.541873332719352,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,5.0,10.0
75,0.13447781060473685,0.15164493384325536,0.9111316514324053,1.3913421612892662,-0.2155315384576223,0.011514041583663592,0.16,5.0,0.0015,2.2002652348426457,FeatureSensitivity[metadata_only][XGBoost light],5.0,10.0
75,0.13635071324864256,0.15388178640463854,0.9100960746949271,1.53254998171895,-0.15920814107492198,0.011670600814492062,9.632,5.0,0.0903,2.2230663784774323,Rule[Risk-adjusted momentum top-k],5.0,10.0
75,0.15621506313485156,0.17921869040658783,0.9044953037173684,1.2293031994858632,-0.1898255359392801,0.013508538650927975,7.422152417189783,5.0,0.06958267891115422,2.4773729658105714,FeatureSensitivity[full][TabPFN direct] | inverse-vol capped top-k,5.0,10.0
75,0.11800956491188885,0.13377984448054925,0.9034389972961427,1.4535666568316705,-0.21456201195458302,0.01007182737966178,1.0865060185374156,5.0,0.01018599392378827,2.008096107450854,FeatureSensitivity[metadata_only][XGBoost light] | inverse-vol capped top-k,5.0,10.0
75,0.16061877124371016,0.18597663924883498,0.9008298593591197,1.0790103530573425,-0.2120439316797471,0.013961109148217483,6.815999999999999,5.0,0.0639,2.5369385020538475,FeatureSensitivity[identity_ablated][TabPFN direct],5.0,10.0
75,0.16061877124371016,0.18597663924883498,0.9008298593591197,1.0790103530573425,-0.2120439316797471,0.013961109148217483,6.815999999999999,5.0,0.0639,2.5369385020538475,FeatureSensitivity[strict_time_series][TabPFN direct],5.0,10.0
75,0.16061877124371016,0.18597663924883498,0.9008298593591197,1.0790103530573425,-0.2120439316797471,0.013961109148217483,6.815999999999999,5.0,0.0639,2.5369385020538475,TabPFN[Direct allocation scorer],5.0,10.0
75,0.15316549444401506,0.17828807265049224,0.8928240843876559,1.2592022695800862,-0.23312902049840412,0.01326499043511797,0.16,1.0,0.0015,2.4368160259387244,SPY only,5.0,10.0
75,0.15471892064345893,0.18140361440543273,0.8892499427672286,1.166926759065292,-0.19555957640546362,0.013442762810649957,5.919999999999999,5.0,0.05550000000000001,2.457405141112654,FeatureSensitivity[full][TabPFN direct],5.0,10.0
75,0.11662137580718257,0.14016567624622342,0.8588427133443609,1.478012972382137,-0.16996804275331923,0.010031689142087814,11.10295411665882,5.0,0.10409019484367643,1.9925632167829372,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,5.0,10.0
75,0.11204582531257534,0.13673765610698962,0.8486097694615288,1.1320395707623951,-0.16752140055402465,0.00966974256880519,0.16,25.0,0.0015,1.942078477971868,Equal weight universe,5.0,10.0
75,0.13769139133180675,0.1974158533305653,0.7581002579558179,0.9011247659424232,-0.23269118937858824,0.012471750777872458,10.847999999999999,5.0,0.1017,2.2395097073988204,FeatureSensitivity[ticker_ablated][XGBoost light],5.0,10.0
75,0.06327434908661322,0.09176367636417833,0.7161237052327323,0.9615985273638191,-0.1433910213923314,0.005476178660307724,1.1787364652857968,25.0,0.011050654362054345,1.4673487807833734,Inverse volatility universe,5.0,10.0
75,0.1201950214111549,0.18820434262380376,0.7035705722232029,0.778562687454428,-0.24255180869532622,0.011034586419560113,11.040000000000003,5.0,0.10349999999999998,2.0327559385838216,FeatureSensitivity[full][XGBoost light],5.0,10.0
75,0.12583926293785108,0.19900794670187968,0.7023729280499188,0.7422607227945923,-0.25302547798832276,0.011648149519183451,8.159999999999998,5.0,0.0765,2.0976230158333538,FeatureSensitivity[ticker_ablated][TabPFN direct],5.0,10.0
75,0.11585430513994721,0.1962203365329527,0.6629028460165708,0.7235305960150928,-0.24942415746250868,0.010839584961168637,9.860558956132735,5.0,0.09244274021374439,1.9840235981922834,FeatureSensitivity[ticker_ablated][TabPFN direct] | inverse-vol capped top-k,5.0,10.0
75,0.09187689375240682,0.15017066627762168,0.6619529349728956,1.0321950566208484,-0.14144120739883848,0.008283826107442245,7.392,5.0,0.0693,1.732149896865025,Rule[6M momentum top-k],5.0,10.0
75,0.10896363664454123,0.18456005071966425,0.6579363338135219,0.745817764061683,-0.2303875978942399,0.01011906359491113,11.552000000000003,5.0,0.10829999999999998,1.9086801661146333,FeatureSensitivity[identity_ablated][XGBoost light],5.0,10.0
75,0.10896363664454123,0.18456005071966425,0.6579363338135219,0.745817764061683,-0.2303875978942399,0.01011906359491113,11.552000000000003,5.0,0.10829999999999998,1.9086801661146333,FeatureSensitivity[strict_time_series][XGBoost light],5.0,10.0
75,0.11051864114787158,0.18782739032055695,0.6568782508928748,0.7691058085184606,-0.23127714148330047,0.010281643968628395,12.576422024141259,5.0,0.11790395647632432,1.9254692234551367,FeatureSensitivity[ticker_ablated][XGBoost light] | inverse-vol capped top-k,5.0,10.0
75,0.10033355899198604,0.18110839566572476,0.6236154906287078,0.697028150110091,-0.23539282629388403,0.009411833418338258,12.411767406410434,5.0,0.11636031943509784,1.8177210716174157,FeatureSensitivity[full][XGBoost light] | inverse-vol capped top-k,5.0,10.0
75,0.0714364266998948,0.12850285085917426,0.6019646835193224,0.9980623906211327,-0.24937008388270487,0.0064461814957311285,0.16,2.0,0.0015,1.5391822502206731,60/40 SPY/TLT,5.0,10.0
75,0.08537532790177704,0.17778680461038093,0.5538911172748978,0.6305394763216194,-0.22862663406719352,0.008206210986864821,13.030207051608167,5.0,0.12215819110882659,1.6686861360861902,FeatureSensitivity[identity_ablated][XGBoost light] | inverse-vol capped top-k,5.0,10.0
75,0.08537532790177704,0.17778680461038093,0.5538911172748978,0.6305394763216194,-0.22862663406719352,0.008206210986864821,13.030207051608167,5.0,0.12215819110882659,1.6686861360861902,FeatureSensitivity[strict_time_series][XGBoost light] | inverse-vol capped top-k,5.0,10.0
75,0.08608210524624771,0.18212068896887873,0.548587322416015,0.6421493140480539,-0.21918621365918212,0.008325758426499756,9.248,5.0,0.08669999999999999,1.6754891249954074,XGBoost[GPU allocation scorer],5.0,10.0
75,0.06680752886430508,0.1345876037490076,0.5484388498250566,0.9349135598575963,-0.18210129213151405,0.006151089216734684,8.928343842604107,5.0,0.0837032235244135,1.4980901552900525,Rule[6M momentum top-k] | inverse-vol capped top-k,5.0,10.0
75,0.0732992973719171,0.1741241465778173,0.4968003340252437,0.567738291652467,-0.21630716732561095,0.007208744515143346,11.000793916748462,5.0,0.10313244296951685,1.555984554261459,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,5.0,10.0
75,0.07364046107694966,0.17527509857237858,0.4957241877425477,0.5993070086415113,-0.19495957640546346,0.007240675489273947,10.016000000000002,5.0,0.09389999999999998,1.559078335923134,XGBoost[GPU allocation scorer] Calibrated,5.0,10.0
75,0.07364046107694966,0.17527509857237858,0.4957241877425477,0.5993070086415113,-0.19495957640546346,0.007240675489273947,10.016000000000002,5.0,0.09389999999999998,1.559078335923134,XGBoost[GPU allocation scorer] Calibration Base,5.0,10.0
75,0.025436023268559538,0.06279816949654493,0.43132323041298193,0.7181341038830705,-0.11246050966669519,0.002257192444272646,1.952,5.0,0.018299999999999997,1.1699803360005236,Low volatility top-k portfolio,5.0,10.0
75,0.049405416069473684,0.16474482887899886,0.3768846312293936,0.4609221758848933,-0.18915204508897565,0.005174149506584253,11.76378516664409,5.0,0.11028548593728833,1.3517476807620108,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,5.0,10.0
75,0.049405416069473684,0.16474482887899886,0.3768846312293936,0.4609221758848933,-0.18915204508897565,0.005174149506584253,11.76378516664409,5.0,0.11028548593728833,1.3517476807620108,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,5.0,10.0
75,0.150077924101361,0.14863926268969999,1.0192132285768276,1.6914815156900882,-0.14393795024606748,0.012624591901604027,5.4719999999999995,5.0,0.1026,2.3963233519414504,12M momentum top-k portfolio,5.0,25.0
75,0.1392433046230872,0.15254067606027036,0.9344236045961408,1.4409837442114013,-0.21196975032289456,0.011878134030980841,0.16,5.0,0.003,2.258671284959066,FeatureSensitivity[metadata_only][TabPFN direct],5.0,25.0
75,0.14783054977251053,0.16428201508611745,0.9269500595020845,1.150388785888456,-0.17525154009377286,0.012690101971599912,6.751999999999999,5.0,0.1266,2.3672063727821477,TabPFN[Direct allocation scorer] Calibration Base,5.0,25.0
75,0.13419961783018053,0.15169769286149531,0.909232674552909,1.3900001851838646,-0.21553153845762252,0.011494041583663593,0.16,5.0,0.003,2.1968952701653257,FeatureSensitivity[metadata_only][XGBoost light],5.0,25.0
75,0.1196503545114822,0.13486603722796892,0.9081969566757828,1.4476546259508603,-0.2087343719373349,0.010207077047447017,1.0785005154285938,5.0,0.02022188466428614,2.026586461984518,FeatureSensitivity[metadata_only][TabPFN direct] | inverse-vol capped top-k,5.0,25.0
75,0.1161963955677967,0.13383402919839177,0.8908957627763632,1.4346732809592238,-0.2154003004897591,0.009936014127344607,1.0865060185374156,5.0,0.02037198784757654,1.9878282050874556,FeatureSensitivity[metadata_only][XGBoost light] | inverse-vol capped top-k,5.0,25.0
75,0.1528647083991801,0.17841525522348803,0.8908424619986839,1.2551505278769088,-0.23312902049840367,0.013244990435117971,0.16,1.0,0.003,2.4328462001026425,SPY only,5.0,25.0
75,0.1301174585031033,0.15070538726512908,0.8908327732221613,1.2263892702080574,-0.1502874699740484,0.011187774839742894,8.108877986147306,5.0,0.15204146224026197,2.1479412615520492,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,5.0,25.0
75,0.11176304826068217,0.13685493928198214,0.8461288385585343,1.1279352194321026,-0.16752140055402476,0.00964974256880519,0.16,25.0,0.003,1.9389940233341552,Equal weight universe,5.0,25.0
75,0.14892141995092012,0.18603577005838773,0.8455863607801762,1.0134442687423608,-0.2132439316797471,0.013109109148217482,6.815999999999999,5.0,0.1278,2.381302343398269,FeatureSensitivity[identity_ablated][TabPFN direct],5.0,25.0
75,0.14892141995092012,0.18603577005838773,0.8455863607801762,1.0134442687423608,-0.2132439316797471,0.013109109148217482,6.815999999999999,5.0,0.1278,2.381302343398269,FeatureSensitivity[strict_time_series][TabPFN direct],5.0,25.0
75,0.14892141995092012,0.18603577005838773,0.8455863607801762,1.0134442687423608,-0.2132439316797471,0.013109109148217482,6.815999999999999,5.0,0.1278,2.381302343398269,TabPFN[Direct allocation scorer],5.0,25.0
75,0.14641451677064365,0.18351405278352773,0.8418956997929582,1.0294072885325702,-0.2066872534926335,0.012874974324169163,8.50138450645478,5.0,0.15940095949602712,2.349013322723522,FeatureSensitivity[identity_ablated][TabPFN direct] | inverse-vol capped top-k,5.0,25.0
75,0.14641451677064365,0.18351405278352773,0.8418956997929582,1.0294072885325702,-0.2066872534926335,0.012874974324169163,8.50138450645478,5.0,0.15940095949602712,2.349013322723522,FeatureSensitivity[strict_time_series][TabPFN direct] | inverse-vol capped top-k,5.0,25.0
75,0.14641451677064365,0.18351405278352773,0.8418956997929582,1.0294072885325702,-0.2066872534926335,0.012874974324169163,8.50138450645478,5.0,0.15940095949602712,2.349013322723522,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,5.0,25.0
75,0.14350403916577426,0.1794049697644511,0.8414997387394862,1.148855515928943,-0.19131339992464402,0.012580769598779254,7.422152417189783,5.0,0.13916535782230843,2.311988362403636,FeatureSensitivity[full][TabPFN direct] | inverse-vol capped top-k,5.0,25.0
75,0.14458491150580466,0.18153063907104275,0.839710334893627,1.1012365205145154,-0.1967595764054636,0.012702762810649955,5.919999999999999,5.0,0.11100000000000002,2.325680777261291,FeatureSensitivity[full][TabPFN direct],5.0,25.0
75,0.12022659684147241,0.15372076157007614,0.817060808774671,1.3742966486736259,-0.1629239486139833,0.010466600814492065,9.632,5.0,0.1806,2.0331140787493887,Rule[Risk-adjusted momentum top-k],5.0,25.0
75,0.0983505605465691,0.13996533300668687,0.741082354479234,1.2584284463141204,-0.18122958569682612,0.008643819877505463,11.10295411665882,5.0,0.20818038968735286,1.7973435606445443,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,5.0,25.0
75,0.0613965780190977,0.09184207982071257,0.6962607919005623,0.9318644594812961,-0.14423525483012056,0.005328836602147,1.1787364652857968,25.0,0.02210130872410869,1.451227566895495,Inverse volatility universe,5.0,25.0
75,0.11950704127868517,0.1973117906363399,0.6760316193182556,0.8047099226078169,-0.2338911893785881,0.01111575077787246,10.847999999999999,5.0,0.2034,2.02496576021484,FeatureSensitivity[ticker_ablated][XGBoost light],5.0,25.0
75,0.11218537564007214,0.1992154103703177,0.6402004442985803,0.6741955455972383,-0.2548254779883228,0.01062814951918345,8.159999999999998,5.0,0.153,1.9436021729346151,FeatureSensitivity[ticker_ablated][TabPFN direct],5.0,25.0
75,0.10192556822052579,0.18820195405451962,0.6155889167928602,0.6804434046653037,-0.24435180869532613,0.009654586419560116,11.040000000000003,5.0,0.20699999999999996,1.8342208519596477,FeatureSensitivity[full][XGBoost light],5.0,25.0
75,0.07117414519765752,0.12855232349676926,0.5998660767163149,0.9965135126784431,-0.2493700838827051,0.0064261814957311284,0.16,2.0,0.003,1.5368288691557517,60/40 SPY/TLT,5.0,25.0
75,0.09951622754556722,0.19646635273421265,0.5867884220143559,0.6420599853287607,-0.251480428716533,0.009607015091652042,9.860558956132735,5.0,0.18488548042748879,1.8092987007387218,FeatureSensitivity[ticker_ablated][TabPFN direct] | inverse-vol capped top-k,5.0,25.0
75,0.07985367447914671,0.15051485385275593,0.5867720761680151,0.8675854485130166,-0.15984404923307105,0.007359826107442246,7.392,5.0,0.1386,1.6163324428429249,Rule[6M momentum top-k],5.0,25.0
75,0.09006140894051473,0.1844460339938031,0.5643968638676777,0.6434833605754836,-0.23158759789423988,0.00867506359491113,11.552000000000003,5.0,0.21659999999999996,1.7142277832760688,FeatureSensitivity[identity_ablated][XGBoost light],5.0,25.0
75,0.09006140894051473,0.1844460339938031,0.5643968638676777,0.6434833605754836,-0.23158759789423988,0.00867506359491113,11.552000000000003,5.0,0.21659999999999996,1.7142277832760688,FeatureSensitivity[strict_time_series][XGBoost light],5.0,25.0
75,0.08990112537164241,0.1878256925774915,0.5564472738159021,0.6558749469907403,-0.2327771603879476,0.008709591215610738,12.576422024141259,5.0,0.23580791295264864,1.7126530066549372,FeatureSensitivity[ticker_ablated][XGBoost light] | inverse-vol capped top-k,5.0,25.0
75,0.08013294230126622,0.18119607822125178,0.5205650742355884,0.5841410983454636,-0.23748232726429386,0.007860362492536953,12.411767406410434,5.0,0.23272063887019567,1.6189467796163632,FeatureSensitivity[full][XGBoost light] | inverse-vol capped top-k,5.0,25.0
75,0.07119749792134211,0.18207995606737723,0.47252373614457444,0.5524734422410322,-0.2203862136591821,0.007169758426499756,9.248,5.0,0.17339999999999997,1.5370382841818437,XGBoost[GPU allocation scorer],5.0,25.0
75,0.052629534744243145,0.13490016480756367,0.4478908897042528,0.6846348848495325,-0.20345893580349517,0.00503504623640917,8.928343842604107,5.0,0.167406447048827,1.3779142633183525,Rule[6M momentum top-k] | inverse-vol capped top-k,5.0,25.0
75,0.06447473854438757,0.17775354372748697,0.4440373992541694,0.509433332332892,-0.23015059557364115,0.0065774351054138005,13.030207051608167,5.0,0.24431638221765317,1.477733084813299,FeatureSensitivity[identity_ablated][XGBoost light] | inverse-vol capped top-k,5.0,25.0
75,0.06447473854438757,0.17775354372748697,0.4440373992541694,0.509433332332892,-0.23015059557364115,0.0065774351054138005,13.030207051608167,5.0,0.24431638221765317,1.477733084813299,FeatureSensitivity[strict_time_series][XGBoost light] | inverse-vol capped top-k,5.0,25.0
75,0.057786471765739256,0.17477714956474044,0.4111756373774004,0.4963139821700467,-0.19555957640546362,0.00598867548927395,10.016000000000002,5.0,0.18779999999999997,1.4206514952548963,XGBoost[GPU allocation scorer] Calibrated,5.0,25.0
75,0.057786471765739256,0.17477714956474044,0.4111756373774004,0.4963139821700467,-0.19555957640546362,0.00598867548927395,10.016000000000002,5.0,0.18779999999999997,1.4206514952548963,XGBoost[GPU allocation scorer] Calibration Base,5.0,25.0
75,0.05581109431979847,0.17405443728469144,0.4021945340703732,0.45958197922378613,-0.21782802612662355,0.005833645275549789,11.000793916748462,5.0,0.2062648859390337,1.4041512227201227,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,5.0,25.0
