Strategy,Metric,Point Estimate,Bootstrap Median,CI Lower,CI Upper,Bootstrap Iterations Requested,Bootstrap Iterations Used,Confidence Level
Equal weight universe,mean_monthly_return,0.009683075902138523,0.009566787077829791,0.0008443830022772645,0.01739679788038718,400,400,0.95
Equal weight universe,cagr,0.11223413383269376,0.11108710953574574,-0.0009649112044883807,0.21973385668725387,400,400,0.95
Equal weight universe,annualized_volatility,0.13666087488916587,0.13266725469038,0.10438072706871071,0.1682917997370736,400,400,0.95
Equal weight universe,sharpe,0.850257331660578,0.8812368008379725,0.06897712817717172,1.6494860615873614,400,400,0.95
SPY only,mean_monthly_return,0.013278323768451306,0.013293529988558038,0.0013102416819503128,0.025583144437192052,400,400,0.95
SPY only,cagr,0.15336578988200422,0.1545505896994488,-0.001063908991932933,0.3351415037760956,400,400,0.95
SPY only,annualized_volatility,0.17820435615159289,0.1758027279442018,0.13985070041882253,0.2116315516476327,400,400,0.95
SPY only,sharpe,0.8941413591813109,0.9152657178673438,0.08892258506707296,1.923998794052729,400,400,0.95
60/40 SPY/TLT,mean_monthly_return,0.006459514829064462,0.00615123227172548,-0.0021779008396901394,0.014759792650816868,400,400,0.95
60/40 SPY/TLT,cagr,0.07161109395200316,0.06800115116972139,-0.035514354997157,0.18444878977522894,400,400,0.95
60/40 SPY/TLT,annualized_volatility,0.12847141529258546,0.12792397770960182,0.10695193971893277,0.14579279430142325,400,400,0.95
60/40 SPY/TLT,sharpe,0.6033573909981449,0.5868078090303472,-0.19783889300138907,1.5288595099630098,400,400,0.95
Inverse volatility universe,mean_monthly_return,0.0055744066990815406,0.005563523873102286,0.00036304142615221517,0.011705261335234687,400,400,0.95
Inverse volatility universe,cagr,0.06452761862945655,0.06519739540404645,-0.00010266249677882809,0.14655313971264824,400,400,0.95
Inverse volatility universe,annualized_volatility,0.09171403321768196,0.09039600921914956,0.07354422468077546,0.1088809668380317,400,400,0.95
Inverse volatility universe,sharpe,0.7293636321740335,0.734910173520811,0.04394407072772398,1.7021423221315992,400,400,0.95
12M momentum top-k portfolio,mean_monthly_return,0.013764591901604027,0.014115326050596204,0.0028539160150996452,0.024161462843321442,400,400,0.95
12M momentum top-k portfolio,cagr,0.16575679760762174,0.17070436977312142,0.022265283896097623,0.31757556294991124,400,400,0.95
12M momentum top-k portfolio,annualized_volatility,0.14850815455766958,0.14687292656653655,0.1235143814468018,0.17133277516578724,400,400,0.95
12M momentum top-k portfolio,sharpe,1.1122291790051606,1.115665466998744,0.21962579364368126,2.046070249486572,400,400,0.95
Low volatility top-k portfolio,mean_monthly_return,0.0024198591109393136,0.0022883680883888334,-0.0012377283060779325,0.0062789022957632605,400,400,0.95
Low volatility top-k portfolio,cagr,0.027437102376741018,0.025867061528631607,-0.01652060368978234,0.07649796442398336,400,400,0.95
Low volatility top-k portfolio,annualized_volatility,0.06277536456371104,0.061173203833776404,0.0518125671426222,0.07034382286445638,400,400,0.95
Low volatility top-k portfolio,sharpe,0.4625749214375431,0.4404767926083365,-0.2472896613733179,1.267678880539764,400,400,0.95
FeatureSensitivity[full][TabPFN direct],mean_monthly_return,0.013936096143983289,0.014136490605161865,0.0024321632124786044,0.02625948580214058,400,400,0.95
FeatureSensitivity[full][TabPFN direct],cagr,0.16151836091560035,0.16503798634202027,0.008169040115994612,0.34508042934218397,400,400,0.95
FeatureSensitivity[full][TabPFN direct],annualized_volatility,0.18132964352416334,0.17741403765213548,0.14189010137263883,0.2203133352632108,400,400,0.95
FeatureSensitivity[full][TabPFN direct],sharpe,0.922260422938043,0.9498067956908457,0.14410758205144591,1.9589271375318926,400,400,0.95
FeatureSensitivity[full][TabPFN direct] | inverse-vol capped top-k,mean_monthly_return,0.01412705135236046,0.014075632740537391,0.0028965817739111436,0.0268589307150397,400,400,0.95
FeatureSensitivity[full][TabPFN direct] | inverse-vol capped top-k,cagr,0.16475826842671792,0.16309326127263002,0.01587687690102154,0.3608706742470528,400,400,0.95
FeatureSensitivity[full][TabPFN direct] | inverse-vol capped top-k,annualized_volatility,0.1791072975540006,0.17772017019677858,0.13738912914380746,0.22261248850222853,400,400,0.95
FeatureSensitivity[full][TabPFN direct] | inverse-vol capped top-k,sharpe,0.946497538310599,0.9752671707534484,0.18372378349995117,2.0511608403641426,400,400,0.95
FeatureSensitivity[full][XGBoost light],mean_monthly_return,0.011954586419560117,0.012236341400030645,-0.0007687947737953574,0.02287183151094204,400,400,0.95
FeatureSensitivity[full][XGBoost light],cagr,0.13252580647791334,0.14062298158006048,-0.03127464748514485,0.2960608903719652,400,400,0.95
FeatureSensitivity[full][XGBoost light],annualized_volatility,0.18821825576169537,0.18387777670157446,0.13844358235815132,0.24145924265825794,400,400,0.95
FeatureSensitivity[full][XGBoost light],sharpe,0.7621738733800133,0.8288294453040601,-0.046412374332296606,1.746575338666479,400,400,0.95
FeatureSensitivity[full][XGBoost light] | inverse-vol capped top-k,mean_monthly_return,0.01044614736887246,0.01046307518914645,8.85554336207933e-05,0.021541660665236856,400,400,0.95
