Months,CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Monthly Return,Annualized Turnover,Average Holdings,Total Transaction Cost,Final Equity,Strategy,Transaction Cost Bps
75,0.1232606338782265,0.1347738907461871,0.9328247883888204,1.4837478758786364,-0.20720391844138664,0.010476702176304167,1.0785005154285938,5.0,0.0,2.0677754134715878,FeatureSensitivity[metadata_only][TabPFN direct] | inverse-vol capped top-k,0.0
75,0.11982502100618309,0.13372833463252345,0.9159740747564566,1.4722496449257498,-0.2137229336817671,0.010207640631978957,1.0865060185374156,5.0,0.0,2.028563204871698,FeatureSensitivity[metadata_only][XGBoost light] | inverse-vol capped top-k,0.0
75,0.13475564569790466,0.15159453123760774,0.9130177577911636,1.3925469468967173,-0.21553153845762252,0.011534041583663593,0.16,5.0,0.0,2.203635199519963,FeatureSensitivity[metadata_only][XGBoost light],0.0
75,0.1534658691603208,0.17816281992153143,0.894798843505223,1.2631824370031746,-0.2331290204984039,0.013284990435117971,0.16,1.0,0.0,2.4407858517748084,SPY only,0.0
75,0.1123282253607325,0.1366229072644543,0.8510791722546989,1.1360424212559421,-0.16752140055402465,0.00968974256880519,0.16,25.0,0.0,1.94516293260958,Equal weight universe,0.0
75,0.1561417548261499,0.19754001124842388,0.8399969620625068,0.9970848981381282,-0.23149118937858815,0.013827750777872459,10.847999999999999,5.0,0.0,2.4763914129181424,FeatureSensitivity[ticker_ablated][XGBoost light],0.0
75,0.13873694486110288,0.18822890788368504,0.7914567358951028,0.8767242520346462,-0.2407518086953262,0.012414586419560112,11.040000000000003,5.0,0.0,2.2524041497086067,FeatureSensitivity[full][XGBoost light],0.0
75,0.13964195524842649,0.19882038077073513,0.764598647487236,0.8103454551626366,-0.25122547798832284,0.012668149519183446,8.159999999999998,5.0,0.0,2.2636156206686353,FeatureSensitivity[ticker_ablated][TabPFN direct],0.0
75,0.13148819201452255,0.18785284538901845,0.7572116374664613,0.8815575649826999,-0.22977712257865346,0.011853696721646054,12.576422024141259,5.0,0.0,2.164276097858249,FeatureSensitivity[ticker_ablated][XGBoost light] | inverse-vol capped top-k,0.0
75,0.1281618975424681,0.1846941788930465,0.7512784862552999,0.8497091213532543,-0.22918759789423993,0.011563063594911131,11.552000000000003,5.0,0.0,2.124816468845521,FeatureSensitivity[identity_ablated][XGBoost light],0.0
75,0.1281618975424681,0.1846941788930465,0.7512784862552999,0.8497091213532543,-0.22918759789423993,0.011563063594911131,11.552000000000003,5.0,0.0,2.124816468845521,FeatureSensitivity[strict_time_series][XGBoost light],0.0
75,0.13240914945821847,0.19599804222826495,0.7391189030322446,0.8011594560461965,-0.24736788620848438,0.012072154830685229,9.860558956132735,5.0,0.0,2.1753095191070875,FeatureSensitivity[ticker_ablated][TabPFN direct] | inverse-vol capped top-k,0.0
75,0.10401813140224925,0.14985349808232873,0.7373462395158914,1.1831230644977628,-0.1295145517696189,0.009207826107442245,7.392,5.0,0.0,1.8560996419580829,Rule[6M momentum top-k],0.0
75,0.0651546804266665,0.0916900006848429,0.7359826384293695,0.9913914520466052,-0.14254606192343644,0.005623520718468449,1.1787364652857968,25.0,0.0,1.4836424481744959,Inverse volatility universe,0.0
75,0.12087455790689172,0.18104665295077785,0.7266616089580102,0.8017948694433206,-0.2333033253234743,0.010963304344139562,12.411767406410434,5.0,0.0,2.04047520468269,FeatureSensitivity[full][XGBoost light] | inverse-vol capped top-k,0.0
75,0.10664744248462155,0.17784142633240127,0.663624020869022,0.7542950596818915,-0.2271026725607459,0.009834986868315842,13.030207051608167,5.0,0.0,1.8839007944207684,FeatureSensitivity[identity_ablated][XGBoost light] | inverse-vol capped top-k,0.0
75,0.10664744248462155,0.17784142633240127,0.663624020869022,0.7542950596818915,-0.2271026725607459,0.009834986868315842,13.030207051608167,5.0,0.0,1.8839007944207684,FeatureSensitivity[strict_time_series][XGBoost light] | inverse-vol capped top-k,0.0
75,0.08115506638411984,0.13431135724544271,0.6492793174992747,1.1098612762211757,-0.16020588105668454,0.0072671321970601945,8.928343842604107,5.0,0.0,1.6285456008358417,Rule[6M momentum top-k] | inverse-vol capped top-k,0.0
75,0.10115197161878431,0.18218251382265904,0.6245445774711091,0.731201283953146,-0.21798621365918214,0.009481758426499759,9.248,5.0,0.0,1.8261875581185116,XGBoost[GPU allocation scorer],0.0
75,0.07169837155839853,0.12845616171072663,0.60405181748704,0.9994430153772677,-0.24937008388270476,0.0064661814957311286,0.16,2.0,0.0,1.5415356312855975,60/40 SPY/TLT,0.0
75,0.09104797016241628,0.17421928877496534,0.5912440911746185,0.6773275457525149,-0.21478630852459846,0.008583843754736902,11.000793916748462,5.0,0.0,1.7239474975699491,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,0.0
75,0.08970879571491852,0.17579013096227275,0.5797373567755023,0.7010751313749398,-0.19435957640546364,0.00849267548927395,10.016000000000002,5.0,0.0,1.7107649832080662,XGBoost[GPU allocation scorer] Calibrated,0.0
75,0.08970879571491852,0.17579013096227275,0.5797373567755023,0.7010751313749398,-0.19435957640546364,0.00849267548927395,10.016000000000002,5.0,0.0,1.7107649832080662,XGBoost[GPU allocation scorer] Calibration Base,0.0
75,0.06792518505512724,0.16528966859718,0.48239840097505965,0.5850442384111578,-0.18833767195391615,0.006644622652414765,11.76378516664409,5.0,0.0,1.5079265198159948,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,0.0
75,0.06792518505512724,0.16528966859718,0.48239840097505965,0.5850442384111578,-0.18833767195391615,0.006644622652414765,11.76378516664409,5.0,0.0,1.5079265198159948,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,0.0
75,0.02843876777318166,0.06276734559009303,0.4781835052780867,0.7942443147209655,-0.11084554281051417,0.0025011924442726458,1.952,5.0,0.0,1.1915581619858944,Low volatility top-k portfolio,0.0
75,0.16575679760762174,0.14850815455766958,1.1122291790051606,1.974407022964304,-0.1283569254560294,0.013764591901604027,5.4719999999999995,5.0,0.0171,2.6079528077115803,12M momentum top-k portfolio,5.0
75,0.1671960468729159,0.1640292504758523,1.031286939179803,1.272112323004053,-0.17425154009377275,0.014096768638266578,6.751999999999999,5.0,0.021100000000000004,2.628141838215344,TabPFN[Direct allocation scorer] Calibration Base,5.0
75,0.15307531671236996,0.15039073749941814,1.0274934188874554,1.4070509000795137,-0.149179432279688,0.01287712442019025,8.108877986147306,5.0,0.025340243706710328,2.435625274052151,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,5.0
75,0.14721525452938988,0.15400552180406174,0.9719080719997737,1.6980183062938274,-0.15672424093931758,0.01247326748115873,9.632,5.0,0.0301,2.359286634300256,Rule[Risk-adjusted momentum top-k],5.0
75,0.17078123945821577,0.18348968150336156,0.9578367116678822,1.1693827186707741,-0.20420653882054107,0.01464609609634724,8.50138450645478,5.0,0.026566826582671187,2.6790046467712596,FeatureSensitivity[identity_ablated][TabPFN direct] | inverse-vol capped top-k,5.0
75,0.17078123945821577,0.18348968150336156,0.9578367116678822,1.1693827186707741,-0.20420653882054107,0.01464609609634724,8.50138450645478,5.0,0.026566826582671187,2.6790046467712596,FeatureSensitivity[strict_time_series][TabPFN direct] | inverse-vol capped top-k,5.0
75,0.17078123945821577,0.18348968150336156,0.9578367116678822,1.1693827186707741,-0.20420653882054107,0.01464609609634724,8.50138450645478,5.0,0.026566826582671187,2.6790046467712596,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,5.0
75,0.16475826842671792,0.1791072975540006,0.946497538310599,1.2811443466185075,-0.18883362661570402,0.01412705135236046,7.422152417189783,5.0,0.02319422630371807,2.594022646235179,FeatureSensitivity[full][TabPFN direct] | inverse-vol capped top-k,5.0
75,0.16847543068327808,0.18594715381240787,0.9376282788092657,1.122617205598895,-0.2112439316797471,0.014529109148217484,6.815999999999999,5.0,0.021300000000000003,2.6461984225781676,FeatureSensitivity[identity_ablated][TabPFN direct],5.0
75,0.16847543068327808,0.18594715381240787,0.9376282788092657,1.122617205598895,-0.2112439316797471,0.014529109148217484,6.815999999999999,5.0,0.021300000000000003,2.6461984225781676,FeatureSensitivity[strict_time_series][TabPFN direct],5.0
75,0.16847543068327808,0.18594715381240787,0.9376282788092657,1.122617205598895,-0.2112439316797471,0.014529109148217484,6.815999999999999,5.0,0.021300000000000003,2.6461984225781676,TabPFN[Direct allocation scorer],5.0
75,0.13970941842983153,0.15245017676874345,0.9376021163202501,1.442736967542141,-0.21196975032289422,0.011911467364314176,0.16,5.0,0.0005,2.264453243630532,FeatureSensitivity[metadata_only][TabPFN direct],5.0
75,0.12895365424553762,0.14031631266239772,0.937048738859482,1.6373367751157004,-0.1623853138479079,0.010956935318476049,11.10295411665882,5.0,0.0346967316145588,2.1341537815077936,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,5.0
75,0.12265829510421722,0.1347885110816859,0.9287228922802783,1.4777909828811415,-0.20745917218136167,0.010431764654827974,1.0785005154285938,5.0,0.003370314110714356,2.060854994737574,FeatureSensitivity[metadata_only][TabPFN direct] | inverse-vol capped top-k,5.0
75,0.16151836091560035,0.18132964352416334,0.922260422938043,1.210729011332326,-0.1947595764054636,0.013936096143983289,5.919999999999999,5.0,0.0185,2.5492533349892548,FeatureSensitivity[full][TabPFN direct],5.0
75,0.13466307368038066,0.1516110701352041,0.9123904928617953,1.392160575326003,-0.21553153845762274,0.011527374916996926,0.16,5.0,0.0005,2.202511877960856,FeatureSensitivity[metadata_only][XGBoost light],5.0
75,0.11921961470923859,0.1337452071800309,0.9117966702935918,1.4660457679660857,-0.21400271422798645,0.010162369547873232,1.0865060185374156,5.0,0.003395331307929423,2.021718589680526,FeatureSensitivity[metadata_only][XGBoost light] | inverse-vol capped top-k,5.0
75,0.15336578988200422,0.17820435615159289,0.8941413591813109,1.2618637659838667,-0.233129020498404,0.013278323768451306,0.16,1.0,0.0005,2.4394625764961115,SPY only,5.0
75,0.11223413383269376,0.13666087488916587,0.850257331660578,1.1347195506323413,-0.16752140055402487,0.009683075902138523,0.16,25.0,0.0005,1.9441347810636749,Equal weight universe,5.0
75,0.14996186312709847,0.19749639468641636,0.8127186807097151,0.9647975016315978,-0.2318911893785881,0.013375750777872458,10.847999999999999,5.0,0.033900000000000007,2.3948123349886865,FeatureSensitivity[ticker_ablated][XGBoost light],5.0
75,0.13252580647791334,0.1882182557616954,0.7621738733800132,0.844002673133104,-0.24135180869532624,0.011954586419560117,11.040000000000003,5.0,0.0345,2.176710480049519,FeatureSensitivity[full][XGBoost light],5.0
75,0.1350244362026689,0.198880688290067,0.7438519823223584,0.7873294040180875,-0.25182547798832267,0.01232814951918345,8.159999999999998,5.0,0.0255,2.206899584221051,FeatureSensitivity[ticker_ablated][TabPFN direct],5.0
75,0.06452761862945655,0.09171403321768196,0.7293636321740335,0.9814550798850062,-0.14282779578292715,0.0055744066990815406,1.1787364652857968,25.0,0.0036835514540181154,1.478191954568039,Inverse volatility universe,5.0
75,0.12445889639173413,0.18784172107409194,0.7237803660990505,0.8447009399543259,-0.23027712888020246,0.011329679137306835,12.576422024141259,5.0,0.03930131882544144,2.0816006031257825,FeatureSensitivity[ticker_ablated][XGBoost light] | inverse-vol capped top-k,5.0
75,0.12172932950181092,0.18464723746679332,0.7201882084092843,0.8145433581033249,-0.22958759789423988,0.011081730261577797,11.552000000000003,5.0,0.03610000000000001,2.050220025370919,FeatureSensitivity[identity_ablated][XGBoost light],5.0
75,0.12172932950181092,0.18464723746679332,0.7201882084092843,0.8145433581033249,-0.22958759789423988,0.011081730261577797,11.552000000000003,5.0,0.03610000000000001,2.050220025370919,FeatureSensitivity[strict_time_series][XGBoost light],5.0
75,0.12686662642051938,0.19606949940586701,0.7137039616778307,0.7803442285963825,-0.24805330995982577,0.011661298207513032,9.860558956132735,5.0,0.030814246737914802,2.109615125643978,FeatureSensitivity[ticker_ablated][TabPFN direct] | inverse-vol capped top-k,5.0
75,0.09995787683652169,0.14995620777730784,0.7121940123206301,1.1421807025333506,-0.13249624727292686,0.008899826107442246,7.392,5.0,0.0231,1.8138456920238504,Rule[6M momentum top-k],5.0
75,0.11398942332114692,0.18106434978380803,0.6923161217331998,0.7637565081414142,-0.2339998256469441,0.01044614736887246,12.411767406410434,5.0,0.038786773145032614,1.963390438880002,FeatureSensitivity[full][XGBoost light] | inverse-vol capped top-k,5.0
75,0.09951509290922389,0.17782084672185086,0.6270622424175205,0.7127652386085105,-0.22761065972956185,0.009292061574498835,13.030207051608167,5.0,0.04071939703627553,1.8092870314560778,FeatureSensitivity[identity_ablated][XGBoost light] | inverse-vol capped top-k,5.0
75,0.09951509290922389,0.17782084672185086,0.6270622424175205,0.7127652386085105,-0.22761065972956185,0.009292061574498835,13.030207051608167,5.0,0.04071939703627553,1.8092870314560778,FeatureSensitivity[strict_time_series][XGBoost light] | inverse-vol capped top-k,5.0
75,0.0763536060720893,0.1343993900345601,0.6156383181660553,1.051414871608413,-0.16756488058552121,0.006895117870285025,8.928343842604107,5.0,0.02790107450813784,1.5838664644130702,Rule[6M momentum top-k] | inverse-vol capped top-k,5.0
75,0.07161109395200316,0.12847141529258546,0.6033573909981449,0.9990014434579076,-0.24937008388270487,0.006459514829064462,0.16,2.0,0.0005,1.540751170930622,60/40 SPY/TLT,5.0
75,0.09610797257670711,0.18215956316272527,0.5992389267012336,0.7019652116912425,-0.2183862136591821,0.009096425093166422,9.248,5.0,0.028900000000000002,1.774530032574813,XGBoost[GPU allocation scorer],5.0
75,0.08510259230374406,0.17418475117435547,0.5597833762202715,0.6409466579096014,-0.21529326145826932,0.008125477341539051,11.000793916748462,5.0,0.03437748098983894,1.6660671686626054,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,5.0
75,0.08432870861132291,0.17561656452069865,0.5517936541792786,0.6669362626770416,-0.19455957640546362,0.008075342155940616,10.016000000000002,5.0,0.03130000000000001,1.6586546734490903,XGBoost[GPU allocation scorer] Calibrated,5.0
75,0.08432870861132291,0.17561656452069865,0.5517936541792786,0.6669362626770416,-0.19455957640546362,0.008075342155940616,10.016000000000002,5.0,0.03130000000000001,1.6586546734490903,XGBoost[GPU allocation scorer] Calibration Base,5.0
75,0.027437102376741018,0.06277536456371104,0.4625749214375431,0.7690065758905206,-0.11138408255441468,0.0024198591109393136,1.952,5.0,0.0060999999999999995,1.1843233164574059,Low volatility top-k portfolio,5.0
75,0.06171931808275488,0.16510563884575558,0.44731106558177797,0.545680917306131,-0.18860912966560262,0.006154464937137928,11.76378516664409,5.0,0.03676182864576278,1.4539877468217115,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,5.0
75,0.06171931808275488,0.16510563884575558,0.44731106558177797,0.545680917306131,-0.18860912966560262,0.006154464937137928,11.76378516664409,5.0,0.03676182864576278,1.4539877468217115,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,5.0
75,0.16260617058099225,0.1485300376001369,1.0936447969976049,1.9415557405719095,-0.13149286459520648,0.01353659190160403,5.4719999999999995,5.0,0.0342,2.564211820657321,12M momentum top-k portfolio,10.0
75,0.16329980535381106,0.16407644684167702,1.0104145162234697,1.2478959137035806,-0.17445154009377284,0.013815435304933246,6.751999999999999,5.0,0.04220000000000001,2.5737884427912037,TabPFN[Direct allocation scorer] Calibration Base,10.0
75,0.14845059939384742,0.15044927729750363,1.0001447448076648,1.3710937356024169,-0.14940103981856012,0.01253925450410078,8.108877986147306,5.0,0.050680487413420655,2.375209886110624,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,10.0
75,0.14177141273989147,0.15394201804791996,0.9410244948770966,1.643225331923742,-0.15796686113881264,0.012071934147825397,9.632,5.0,0.0602,2.2901808657913447,Rule[Risk-adjusted momentum top-k],10.0
75,0.1396162757115207,0.15246775622419897,0.936969310164849,1.4424204112650667,-0.21196975032289433,0.01190480069764751,0.16,5.0,0.001,2.2632968518962397,FeatureSensitivity[metadata_only][TabPFN direct],10.0
75,0.16587128532241024,0.1834896353190564,0.9346711088325327,1.1414675925385853,-0.20470268175495954,0.014291871741911625,8.50138450645478,5.0,0.053133653165342375,2.6095539968577226,FeatureSensitivity[identity_ablated][TabPFN direct] | inverse-vol capped top-k,10.0
75,0.16587128532241024,0.1834896353190564,0.9346711088325327,1.1414675925385853,-0.20470268175495954,0.014291871741911625,8.50138450645478,5.0,0.053133653165342375,2.6095539968577226,FeatureSensitivity[strict_time_series][TabPFN direct] | inverse-vol capped top-k,10.0
75,0.16587128532241024,0.1834896353190564,0.9346711088325327,1.1414675925385853,-0.20470268175495954,0.014291871741911625,8.50138450645478,5.0,0.053133653165342375,2.6095539968577226,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,10.0
75,0.16047972054389947,0.17916171297776834,0.9254965096270646,1.258022845792615,-0.1893295812774921,0.013817795001644217,7.422152417189783,5.0,0.04638845260743614,2.535039449584775,FeatureSensitivity[full][TabPFN direct] | inverse-vol capped top-k,10.0
75,0.12205620669147699,0.13480342651425214,0.924619861847826,1.4718103407079475,-0.20771435463574828,0.010386827133351782,1.0785005154285938,5.0,0.006740628221428712,2.0539569061868517,FeatureSensitivity[metadata_only][TabPFN direct] | inverse-vol capped top-k,10.0
75,0.16454123805050225,0.18596090266277437,0.919232523239568,1.1008248077686333,-0.21164393167974704,0.014245109148217484,6.815999999999999,5.0,0.042600000000000006,2.591003208457706,FeatureSensitivity[identity_ablated][TabPFN direct],10.0
75,0.16454123805050225,0.18596090266277437,0.919232523239568,1.1008248077686333,-0.21164393167974704,0.014245109148217484,6.815999999999999,5.0,0.042600000000000006,2.591003208457706,FeatureSensitivity[strict_time_series][TabPFN direct],10.0
75,0.16454123805050225,0.18596090266277437,0.919232523239568,1.1008248077686333,-0.21164393167974704,0.014245109148217484,6.815999999999999,5.0,0.042600000000000006,2.591003208457706,TabPFN[Direct allocation scorer],10.0
75,0.13457046199507583,0.15162787103278055,0.9117617893221955,1.3917589845610496,-0.2155315384576224,0.011520708250330261,0.16,5.0,0.001,2.201388556401753,FeatureSensitivity[metadata_only][XGBoost light],10.0
75,0.11861446271424492,0.13376237716754782,0.9076183014685856,1.4598180245214716,-0.2142824069775926,0.010117098463767507,1.0865060185374156,5.0,0.006790662615858846,2.014896247265056,FeatureSensitivity[metadata_only][XGBoost light] | inverse-vol capped top-k,10.0
75,0.15811428449333476,0.18136555681745986,0.905757171374808,1.1888276558438564,-0.19515957640546366,0.013689429477316627,5.919999999999999,5.0,0.037,2.502916519482504,FeatureSensitivity[full][TabPFN direct],10.0
75,0.12277225187180618,0.14023929053038098,0.8979776372734983,1.5441301010211295,-0.1661842159748872,0.010494312230281933,11.10295411665882,5.0,0.0693934632291176,2.0621627777909968,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,10.0
75,0.15326566499175587,0.17824610711153127,0.893483104917205,1.2605370238714124,-0.23312902049840423,0.013271657101784639,0.16,1.0,0.001,2.4381393012174173,SPY only,10.0
75,0.11214000049687911,0.1366991245822474,0.8494341948459115,1.133385240432486,-0.16752140055402465,0.009676409235471856,0.16,25.0,0.001,1.9431066295177708,Equal weight universe,10.0
75,0.14381178482249513,0.19745500824627205,0.7854194771349766,0.9335464434610675,-0.23229118937858817,0.01292375077787246,10.847999999999999,5.0,0.06780000000000001,2.31587994907998,FeatureSensitivity[ticker_ablated][XGBoost light],10.0
75,0.12634521005328803,0.1882100672345471,0.7328781029700547,0.8112814218512656,-0.2419518086953263,0.011494586419560112,11.040000000000003,5.0,0.069,2.10352161025806,FeatureSensitivity[full][XGBoost light],10.0
75,0.13042355635795233,0.1989432109630539,0.723109843928866,0.7650717791891182,-0.2524254779883227,0.01198814951918345,8.159999999999998,5.0,0.051,2.1515799754503737,FeatureSensitivity[ticker_ablated][TabPFN direct],10.0
75,0.06390084155794118,0.09173859191827864,0.7227439485380284,0.9715238741957134,-0.14310944893261002,0.0055252926796946315,1.1787364652857968,25.0,0.007367102908036231,1.4727607541056285,Inverse volatility universe,10.0
75,0.11746911246348013,0.18783323593204623,0.6903354350053483,0.8060602814706246,-0.23077713518175158,0.010805661552967614,12.576422024141259,5.0,0.07860263765088288,2.0020367661542515,FeatureSensitivity[ticker_ablated][XGBoost light] | inverse-vol capped top-k,10.0
75,0.1153299604456588,0.18460252753508324,0.6890737891698617,0.7811518007270235,-0.22998759789423995,0.010600396928244464,11.552000000000003,5.0,0.07220000000000001,1.9782038987006636,FeatureSensitivity[identity_ablated][XGBoost light],10.0
75,0.1153299604456588,0.18460252753508324,0.6890737891698617,0.7811518007270235,-0.22998759789423995,0.010600396928244464,11.552000000000003,5.0,0.07220000000000001,1.9782038987006636,FeatureSensitivity[strict_time_series][XGBoost light],10.0
75,0.12134837636883189,0.19614359850510407,0.6882982673970716,0.7519062972540627,-0.24873873371116728,0.011250441584340833,9.860558956132735,5.0,0.061628493475829604,2.04587215276629,FeatureSensitivity[ticker_ablated][TabPFN direct] | inverse-vol capped top-k,10.0
75,0.09591081008957181,0.15006193263183898,0.6870624113728867,1.0711598479405304,-0.1354692468588099,0.008591826107442248,7.392,5.0,0.0462,1.7725360137009154,Rule[6M momentum top-k],10.0
75,0.10714248690024508,0.1810849310165747,0.6579668670076071,0.7318450782235331,-0.23469632597041423,0.009928990393605359,12.411767406410434,5.0,0.07757354629006523,1.889174099845746,FeatureSensitivity[full][XGBoost light] | inverse-vol capped top-k,10.0
75,0.07152377901083562,0.12848697837955242,0.6026616776684703,0.998541247878264,-0.24937008388270498,0.0064528481623977955,0.16,2.0,0.001,1.539966710575647,60/40 SPY/TLT,10.0
75,0.0924244612171159,0.1778026392382434,0.5904841222716778,0.6721118026459145,-0.22811864689837769,0.00874913628068183,13.030207051608167,5.0,0.08143879407255106,1.7375861690329968,FeatureSensitivity[identity_ablated][XGBoost light] | inverse-vol capped top-k,10.0
75,0.0924244612171159,0.1778026392382434,0.5904841222716778,0.6721118026459145,-0.22811864689837769,0.00874913628068183,13.030207051608167,5.0,0.08143879407255106,1.7375861690329968,FeatureSensitivity[strict_time_series][XGBoost light] | inverse-vol capped top-k,10.0
75,0.07157111556190499,0.1344914749748999,0.5820238237161655,0.9930959663055146,-0.17486319436511166,0.006523103543509853,8.928343842604107,5.0,0.05580214901627568,1.5403919529279952,Rule[6M momentum top-k] | inverse-vol capped top-k,10.0
75,0.09108470904943688,0.18213895461310156,0.5739195184250709,0.6720551085269937,-0.21878621365918216,0.008711091759833093,9.248,5.0,0.057800000000000004,1.7243103454505566,XGBoost[GPU allocation scorer],10.0
75,0.07918641070773824,0.17415303659446085,0.5283016187328469,0.603825680619727,-0.2158002143919402,0.0076671109283412,11.000793916748462,5.0,0.06875496197967788,1.6101002778197262,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,10.0
75,0.0789726290606485,0.17544488520898538,0.5237890278865817,0.6335626741460851,-0.1947595764054636,0.007658008822607282,10.016000000000002,5.0,0.06260000000000002,1.6081078570301302,XGBoost[GPU allocation scorer] Calibrated,10.0
75,0.0789726290606485,0.17544488520898538,0.5237890278865817,0.6335626741460851,-0.1947595764054636,0.007658008822607282,10.016000000000002,5.0,0.06260000000000002,1.6081078570301302,XGBoost[GPU allocation scorer] Calibration Base,10.0
75,0.026436187677907563,0.06278563956832565,0.44695426413126377,0.7436333493869391,-0.11192240482517035,0.0023385257776059798,1.952,5.0,0.012199999999999999,1.1771307871870103,Low volatility top-k portfolio,10.0
75,0.055546113196899505,0.16492402294531483,0.4121393927243153,0.5043575758843856,-0.18888058737728908,0.005664307221861092,11.76378516664409,5.0,0.07352365729152556,1.401950139281261,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,10.0
75,0.055546113196899505,0.16492402294531483,0.4121393927243153,0.5043575758843856,-0.18888058737728908,0.005664307221861092,11.76378516664409,5.0,0.07352365729152556,1.401950139281261,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,10.0
75,0.1531988767234438,0.14860870477595134,1.0378335714033273,1.7207207094832835,-0.14084142571607783,0.012852591901604024,5.4719999999999995,5.0,0.08550000000000002,2.4372569462555536,12M momentum top-k portfolio,25.0
75,0.1516805680670088,0.16422810870749543,0.9478110957024902,1.1748599023189206,-0.17505154009377277,0.012971435304933245,6.751999999999999,5.0,0.10550000000000001,2.417270460568372,TabPFN[Direct allocation scorer] Calibration Base,25.0
75,0.13933660750281684,0.1525220559843844,0.9350621944564637,1.4413685172170738,-0.21196975032289445,0.011884800697647508,0.16,5.0,0.0025,2.2598276766933574,FeatureSensitivity[metadata_only][TabPFN direct],25.0
