Feature,Selection Mean,Holdout Mean,Selection Std,Holdout Std,PSI
market_lqd_avg_dollar_volume_63d,213630900.0,2311342600.0,186798128.0,743650176.0,11.979963010712844
market_ief_avg_dollar_volume_63d,110018184.0,757128770.0,76893680.0,241578768.0,11.97993854465353
market_xlk_avg_dollar_volume_63d,262509650.0,1309908900.0,146951840.0,522112992.0,11.979928605876676
market_xlv_avg_dollar_volume_63d,345367970.0,1254032900.0,263492256.0,393388704.0,11.021636753789917
market_hyg_avg_dollar_volume_63d,371628860.0,2690420000.0,347914208.0,747403392.0,10.993287435825842
market_xlk_beta_to_spy_126d,1.0105321,1.3274338,0.11565396189689636,0.1610335111618042,10.778886974185236
market_xli_avg_dollar_volume_63d,442502940.0,1150118100.0,211489552.0,298636416.0,10.67990513643097
market_tlt_avg_dollar_volume_63d,721170600.0,2666936600.0,397811840.0,883268096.0,10.521467173573807
market_shy_avg_dollar_volume_63d,103335736.0,345604580.0,44506672.0,116100776.0,10.451576549071035
market_xlu_avg_dollar_volume_63d,360654300.0,922391300.0,205241936.0,230831408.0,9.72082745784284
market_xly_avg_dollar_volume_63d,285410370.0,865822460.0,146762992.0,390334208.0,9.686582940536551
market_xlp_avg_dollar_volume_63d,277298200.0,901871800.0,192699680.0,294249120.0,9.177249993700052
market_qqq_avg_dollar_volume_63d,4108429000.0,17980963000.0,1552556416.0,7250631680.0,8.719174201054342
market_eem_beta_to_spy_126d,1.3675116,0.81113446,0.32297369837760925,0.1723974347114563,8.037736613409475
market_efa_beta_to_spy_126d,1.0885357,0.7921985,0.1673087775707245,0.10045023262500763,8.025074650179535
market_slv_avg_dollar_volume_63d,277050020.0,860810000.0,424728640.0,1382734848.0,7.955616870955655
market_vnq_avg_dollar_volume_63d,175728140.0,416995100.0,117030840.0,119507680.0,7.702405032069906
market_xlb_avg_dollar_volume_63d,302487300.0,499842240.0,116695368.0,118184672.0,6.789475439087323
market_xlb_beta_to_spy_126d,1.1632985,0.9072486,0.12680278718471527,0.1315958946943283,6.765390770695582
market_xlf_beta_to_spy_126d,1.3038629,0.93633455,0.2665560245513916,0.17625264823436737,6.307642771843965
market_yield_curve_10y_2y,1.508764,0.23866667,0.8229161500930786,0.6253480911254883,5.850109993730099
market_spy_avg_dollar_volume_63d,22116481000.0,34959466000.0,6939639808.0,9097815040.0,5.786689752134952
market_lqd_beta_to_spy_126d,-0.020366227,0.15535012,0.09213969111442566,0.10345596820116043,5.4842886640735955
market_xli_beta_to_spy_126d,1.0672958,0.9194168,0.10640677064657211,0.09910012781620026,5.4717829846344905
market_xlf_avg_dollar_volume_63d,1325756400.0,1836812900.0,844721024.0,428610720.0,5.4505382634917785
market_xlk_rv_126d,0.17953001,0.25573266,0.0882059782743454,0.0920262262225151,5.2775349642962395
market_xly_downside_rv_126d,0.112715945,0.14639086,0.06360858678817749,0.061930879950523376,5.066619033033596
market_shy_return_252d,0.019459909,0.01867356,0.02236226759850979,0.03129278123378754,4.547052414766321
market_dia_beta_to_spy_126d,0.8998886,0.8371768,0.041704095900058746,0.10711687058210373,4.524961054590087
market_xlv_beta_to_spy_126d,0.80254734,0.6086452,0.16550692915916443,0.1367008239030838,4.43935509682768
market_ief_beta_to_spy_126d,-0.16827242,-0.0035406617,0.08594230562448502,0.11238110810518265,4.383165504050869
market_shy_beta_to_spy_126d,-0.023235312,0.0016135203,0.021848071366548538,0.025580670684576035,4.240540909561385
market_xlk_downside_rv_126d,0.1092002,0.15543596,0.05349394679069519,0.06373373419046402,4.148883843550944
market_tlt_beta_to_spy_126d,-0.3687458,-0.019668587,0.20055344700813293,0.24293643236160278,4.146143086213411
market_fed_funds_rate_change_21d,-0.024160163,0.023866666,0.17649045586585999,0.28052741289138794,4.145020309296838
market_eem_downside_rv_126d,0.16315402,0.1241984,0.09470777958631516,0.06006999313831329,4.057202769085249
market_xly_rv_126d,0.18639459,0.23624347,0.10199311375617981,0.08550368249416351,4.043109996028444
market_iwm_rv_126d,0.21965405,0.24692366,0.10694906115531921,0.08462557196617126,4.022180641563368
market_xlk_hl_spread_proxy_21d,0.014018239,0.017989546,0.008372530341148376,0.007406450342386961,3.9271648264762464
market_gld_avg_dollar_volume_63d,1244482200.0,2065433900.0,695518848.0,1517269760.0,3.82247267662057
market_treasury_10y_yield,2.9126256,3.0041332,1.0128300189971924,1.4079735279083252,3.547270849727645
market_iwm_avg_dollar_volume_63d,4315183000.0,6110719000.0,1327294592.0,1735324416.0,3.3980991043110675
market_xle_beta_to_spy_126d,1.1706961,0.8168999,0.15944156050682068,0.3701097071170807,3.361076237999907
market_lqd_rv_126d,0.06678676,0.09122384,0.04796615242958069,0.04581838473677635,3.2616197642004825
market_dia_avg_dollar_volume_63d,1150875000.0,1472259200.0,597263936.0,564985536.0,3.1734304100736526
market_xlk_rv_63d,0.17590658,0.24919562,0.09453622996807098,0.11192797869443893,3.160711780043916
market_xly_rv_63d,0.18189059,0.23086025,0.10869472473859787,0.10187333822250366,3.1223798013883557
market_xly_downside_rv_63d,0.10792756,0.14072666,0.06762262433767319,0.07084811478853226,3.0359002862013034
market_shy_return_126d,0.010106155,0.009278821,0.013228553347289562,0.01777181401848793,2.975362377430632
market_xly_beta_to_spy_126d,1.0225384,1.1691666,0.07429903000593185,0.13535982370376587,2.958346452259122
market_treasury_2y_yield,1.4038614,2.7654667,1.4884610176086426,1.8372422456741333,2.932821398644988
market_fed_funds_rate,1.1415514,2.7988002,1.807626724243164,2.1793570518493652,2.924556755101013
market_xlp_hl_spread_proxy_21d,0.01046843,0.0117584895,0.006248184014111757,0.005442820489406586,2.868436411324471
market_efa_rv_126d,0.20624971,0.17695032,0.11245357245206833,0.07462061941623688,2.838452029913568
market_qqq_beta_to_spy_126d,1.0662658,1.2216591,0.13411518931388855,0.11733623594045639,2.8238954832564467
market_xlu_rv_63d,0.15740159,0.1908196,0.08147473633289337,0.1060667634010315,2.792418816202632
market_eem_avg_dollar_volume_63d,2255434500.0,1728534900.0,684980480.0,574199744.0,2.7889010111260135
market_xly_rv_21d,0.17636947,0.22588366,0.11505184322595596,0.11702347546815872,2.75999005737507
market_xlu_hl_spread_proxy_21d,0.014302582,0.016058998,0.007892688736319542,0.006896663457155228,2.755885501896267
market_dbc_beta_to_spy_126d,0.4293261,0.30555728,0.2331453561782837,0.18700283765792847,2.684455584843654
market_vnq_rv_63d,0.24799041,0.20942234,0.21628126502037048,0.1184743270277977,2.6601710558883496
market_vnq_downside_rv_126d,0.1513147,0.13515404,0.12397868186235428,0.08192384243011475,2.569702607749825
market_xlp_rv_126d,0.12437948,0.14578216,0.04922816529870033,0.06863589584827423,2.5615720717538752
market_iyr_downside_rv_126d,0.1467059,0.13333575,0.12331843376159668,0.07912474125623703,2.547532453481992
market_dia_downside_rv_126d,0.092955716,0.105692625,0.05452996492385864,0.07007461041212082,2.5306236119155336
market_vnq_beta_to_spy_126d,1.0201294,0.8034656,0.39518842101097107,0.2365911602973938,2.5024963341195408
market_xle_downside_rv_63d,0.15081371,0.18199173,0.0939575582742691,0.11706233024597168,2.4835729195568566
