month,asset,weight,Strategy
2025-04,EFA,0.04,Equal weight universe
2025-05,EFA,0.04,Equal weight universe
2025-06,EFA,0.04,Equal weight universe
2025-07,EFA,0.04,Equal weight universe
2025-08,EFA,0.04,Equal weight universe
2025-09,EFA,0.04,Equal weight universe
2025-10,EFA,0.04,Equal weight universe
2025-11,EFA,0.04,Equal weight universe
2025-12,EFA,0.04,Equal weight universe
2026-01,EFA,0.04,Equal weight universe
2026-02,EFA,0.04,Equal weight universe
2026-03,EFA,0.04,Equal weight universe
2020-01,GLD,0.04,Equal weight universe
2020-02,GLD,0.04,Equal weight universe
2020-03,GLD,0.04,Equal weight universe
2020-04,GLD,0.04,Equal weight universe
2020-05,GLD,0.04,Equal weight universe
2020-06,GLD,0.04,Equal weight universe
2020-07,GLD,0.04,Equal weight universe
2020-08,GLD,0.04,Equal weight universe
2020-09,GLD,0.04,Equal weight universe
2020-10,GLD,0.04,Equal weight universe
2020-11,GLD,0.04,Equal weight universe
2020-12,GLD,0.04,Equal weight universe
2021-01,GLD,0.04,Equal weight universe
2021-02,GLD,0.04,Equal weight universe
2021-03,GLD,0.04,Equal weight universe
2021-04,GLD,0.04,Equal weight universe
2021-05,GLD,0.04,Equal weight universe
2021-06,GLD,0.04,Equal weight universe
2021-07,GLD,0.04,Equal weight universe
2021-08,GLD,0.04,Equal weight universe
2021-09,GLD,0.04,Equal weight universe
2021-10,GLD,0.04,Equal weight universe
2021-11,GLD,0.04,Equal weight universe
2021-12,GLD,0.04,Equal weight universe
2022-01,GLD,0.04,Equal weight universe
2022-02,GLD,0.04,Equal weight universe
2022-03,GLD,0.04,Equal weight universe
2022-04,GLD,0.04,Equal weight universe
2022-05,GLD,0.04,Equal weight universe
2022-06,GLD,0.04,Equal weight universe
2022-07,GLD,0.04,Equal weight universe
2022-08,GLD,0.04,Equal weight universe
2022-09,GLD,0.04,Equal weight universe
2022-10,GLD,0.04,Equal weight universe
2022-11,GLD,0.04,Equal weight universe
2022-12,GLD,0.04,Equal weight universe
2023-01,GLD,0.04,Equal weight universe
2023-02,GLD,0.04,Equal weight universe
2023-03,GLD,0.04,Equal weight universe
2023-04,GLD,0.04,Equal weight universe
2023-05,GLD,0.04,Equal weight universe
2023-06,GLD,0.04,Equal weight universe
2023-07,GLD,0.04,Equal weight universe
2023-08,GLD,0.04,Equal weight universe
2023-09,GLD,0.04,Equal weight universe
2023-10,GLD,0.04,Equal weight universe
2023-11,GLD,0.04,Equal weight universe
2023-12,GLD,0.04,Equal weight universe
2024-01,GLD,0.04,Equal weight universe
2024-02,GLD,0.04,Equal weight universe
2024-03,GLD,0.04,Equal weight universe
2024-04,GLD,0.04,Equal weight universe
2024-05,GLD,0.04,Equal weight universe
2024-06,GLD,0.04,Equal weight universe
2024-07,GLD,0.04,Equal weight universe
2024-08,GLD,0.04,Equal weight universe
2024-09,GLD,0.04,Equal weight universe
2024-10,GLD,0.04,Equal weight universe
2024-11,GLD,0.04,Equal weight universe
2024-12,GLD,0.04,Equal weight universe
2025-01,GLD,0.04,Equal weight universe
2025-02,GLD,0.04,Equal weight universe
2025-03,GLD,0.04,Equal weight universe
2025-04,GLD,0.04,Equal weight universe
2025-05,GLD,0.04,Equal weight universe
2025-06,GLD,0.04,Equal weight universe
2025-07,GLD,0.04,Equal weight universe
2025-08,GLD,0.04,Equal weight universe
2025-09,GLD,0.04,Equal weight universe
2025-10,GLD,0.04,Equal weight universe
2025-11,GLD,0.04,Equal weight universe
2025-12,GLD,0.04,Equal weight universe
2026-01,GLD,0.04,Equal weight universe
2026-02,GLD,0.04,Equal weight universe
2026-03,GLD,0.04,Equal weight universe
2020-01,HYG,0.04,Equal weight universe
2020-02,HYG,0.04,Equal weight universe
2020-03,HYG,0.04,Equal weight universe
2020-04,HYG,0.04,Equal weight universe
2020-05,HYG,0.04,Equal weight universe
2020-06,HYG,0.04,Equal weight universe
2020-07,HYG,0.04,Equal weight universe
2020-08,HYG,0.04,Equal weight universe
2020-09,HYG,0.04,Equal weight universe
2020-10,HYG,0.04,Equal weight universe
2020-11,HYG,0.04,Equal weight universe
2020-12,HYG,0.04,Equal weight universe
2021-01,HYG,0.04,Equal weight universe
2021-02,HYG,0.04,Equal weight universe
2021-03,HYG,0.04,Equal weight universe
2021-04,HYG,0.04,Equal weight universe
2021-05,HYG,0.04,Equal weight universe
2021-06,HYG,0.04,Equal weight universe
2021-07,HYG,0.04,Equal weight universe
2021-08,HYG,0.04,Equal weight universe
2021-09,HYG,0.04,Equal weight universe
2021-10,HYG,0.04,Equal weight universe
2021-11,HYG,0.04,Equal weight universe
2021-12,HYG,0.04,Equal weight universe
2022-01,HYG,0.04,Equal weight universe
2022-02,HYG,0.04,Equal weight universe
2022-03,HYG,0.04,Equal weight universe
2022-04,HYG,0.04,Equal weight universe
2022-05,HYG,0.04,Equal weight universe
2022-06,HYG,0.04,Equal weight universe
2022-07,HYG,0.04,Equal weight universe
2022-08,HYG,0.04,Equal weight universe
2022-09,HYG,0.04,Equal weight universe
2022-10,HYG,0.04,Equal weight universe
2022-11,HYG,0.04,Equal weight universe
2022-12,HYG,0.04,Equal weight universe
2023-01,HYG,0.04,Equal weight universe
2023-02,HYG,0.04,Equal weight universe
2023-03,HYG,0.04,Equal weight universe
2023-04,HYG,0.04,Equal weight universe
2023-05,HYG,0.04,Equal weight universe
2023-06,HYG,0.04,Equal weight universe
2023-07,HYG,0.04,Equal weight universe
2023-08,HYG,0.04,Equal weight universe
2023-09,HYG,0.04,Equal weight universe
2023-10,HYG,0.04,Equal weight universe
2023-11,HYG,0.04,Equal weight universe
2023-12,HYG,0.04,Equal weight universe
2024-01,HYG,0.04,Equal weight universe
2024-02,HYG,0.04,Equal weight universe
2024-03,HYG,0.04,Equal weight universe
2024-04,HYG,0.04,Equal weight universe
2024-05,HYG,0.04,Equal weight universe
2024-06,HYG,0.04,Equal weight universe
2024-07,HYG,0.04,Equal weight universe
2024-08,HYG,0.04,Equal weight universe
2024-09,HYG,0.04,Equal weight universe
2024-10,HYG,0.04,Equal weight universe
2024-11,HYG,0.04,Equal weight universe
2024-12,HYG,0.04,Equal weight universe
2025-01,HYG,0.04,Equal weight universe
2025-02,HYG,0.04,Equal weight universe
2025-03,HYG,0.04,Equal weight universe
2025-04,HYG,0.04,Equal weight universe
2025-05,HYG,0.04,Equal weight universe
2025-06,HYG,0.04,Equal weight universe
2025-07,HYG,0.04,Equal weight universe
2025-08,HYG,0.04,Equal weight universe
2025-09,HYG,0.04,Equal weight universe
2025-10,HYG,0.04,Equal weight universe
2025-11,HYG,0.04,Equal weight universe
2025-12,HYG,0.04,Equal weight universe
2026-01,HYG,0.04,Equal weight universe
