date,month,asset,target_top_k_next_1m,forward_1m_return,forward_1m_close_to_close_return,forward_1m_next_open_return,forward_1m_benchmark_return,forward_1m_vs_benchmark_return,target_outperform_benchmark_next_1m,forward_1m_excess_return,forward_1m_rank,execution_return_mode,target_top_k_next_3m,forward_3m_return,forward_3m_excess_return,forward_3m_rank,target_top_k_next_6m,forward_6m_return,forward_6m_excess_return,forward_6m_rank
2006-01-31,2006-01,DBC,0,-0.05173101018906179,,-0.05173101018906179,0.006102310369829889,-0.05783332055889168,0,-0.051313673860198354,22.0,next_open_to_next_open,0.0,0.04847237843591423,0.016700370071237647,9.0,0.0,0.05498985325737604,0.04324193913881476,6.0
2006-01-31,2006-01,DIA,1,0.017902473089202564,0.016918754255229596,0.017902473089202564,0.006102310369829889,0.011800162719372675,1,0.018319809418065994,5.0,next_open_to_next_open,0.0,0.055613327159475645,0.02384131879479906,6.0,0.0,0.038464732856600126,0.026716818738038845,9.0
2006-01-31,2006-01,EEM,0,-0.029831691273962013,-0.038499831070152646,-0.029831691273962013,0.006102310369829889,-0.0359340016437919,0,-0.029414354945098583,21.0,next_open_to_next_open,0.0,0.04995005531913188,0.018178046954455296,8.0,0.0,-0.05104100537808254,-0.06278891949664382,21.0
2006-01-31,2006-01,EFA,0,-0.00015884445290070826,-0.006999652178316551,-0.00015884445290070826,0.006102310369829889,-0.006261154822730597,0,0.00025849187596272343,15.0,next_open_to_next_open,1.0,0.09255751512374477,0.060785506759068186,3.0,0.0,0.041667003828739,0.02991908971017772,8.0
2006-01-31,2006-01,GLD,0,-0.01355873296971788,-0.011111129799614039,-0.01355873296971788,0.006102310369829889,-0.019661043339547768,0,-0.013141396640854447,19.0,next_open_to_next_open,1.0,0.15654163138458,0.12476962301990341,1.0,1.0,0.10794148889935906,0.09619357478079778,1.0
2006-01-31,2006-01,IEF,0,-0.001123732276425371,-0.0010351844163022372,-0.001123732276425371,0.006102310369829889,-0.00722604264625526,0,-0.0007063959475619394,17.0,next_open_to_next_open,0.0,-0.0229919698466311,-0.054763978211307685,21.0,0.0,-0.0034603859703328244,-0.015208300088894105,15.0
2006-01-31,2006-01,IWM,0,0.0024802119901157216,0.0031784579171441063,0.0024802119901157216,0.006102310369829889,-0.003622098379714167,0,0.002897548318979153,13.0,next_open_to_next_open,0.0,0.05336290934574617,0.021590900981069583,7.0,0.0,-0.04348169104680266,-0.055229605165363946,20.0
2006-01-31,2006-01,IYR,1,0.022753471493707877,0.0177251397253817,0.022753471493707877,0.006102310369829889,0.01665116112387799,1,0.023170807822571308,4.0,next_open_to_next_open,0.0,0.038253069127428985,0.0064810607627524,10.0,1.0,0.08025786150131631,0.06850994738275502,3.0
2006-01-31,2006-01,LQD,0,0.0036109522980751763,0.006824745033770396,0.0036109522980751763,0.006102310369829889,-0.0024913580717547124,0,0.004028288626938608,12.0,next_open_to_next_open,0.0,-0.016014691352075228,-0.04778669971675181,19.0,0.0,-0.0009259543222601696,-0.01267386844082145,14.0
2006-01-31,2006-01,QQQ,0,-0.01221915374596838,-0.021428594955811398,-0.01221915374596838,0.006102310369829889,-0.01832146411579827,0,-0.011801817417104949,18.0,next_open_to_next_open,0.0,0.005017190024144025,-0.02675481834053256,16.0,0.0,-0.11785929602276979,-0.12960721014133106,23.0
2006-01-31,2006-01,SHY,0,0.0013639394285687167,0.00033677250122199354,0.0013639394285687167,0.006102310369829889,-0.004738370941261172,0,0.0017812757574321484,14.0,next_open_to_next_open,0.0,0.004869219894128252,-0.026902788470548333,17.0,0.0,0.01596701882122975,0.00421910470266847,11.0
2006-01-31,2006-01,SPY,0,0.006102310369829889,0.005726145457254139,0.006102310369829889,0.006102310369829889,0.0,0,0.006519646698693321,10.0,next_open_to_next_open,0.0,0.03264596075303805,0.0008739523883614653,12.0,0.0,0.0046271483721112006,-0.00712076574645008,13.0
2006-01-31,2006-01,TLT,0,0.010415996242365777,0.011079653422693125,0.010415996242365777,0.006102310369829889,0.004313685872535888,1,0.010833332571229209,9.0,next_open_to_next_open,0.0,-0.06140749634871612,-0.0931795047133927,23.0,0.0,-0.031484883620531146,-0.04323279773909243,19.0
2006-01-31,2006-01,VNQ,1,0.031956804384946524,0.0185789047137479,0.031956804384946524,0.006102310369829889,0.025854494015116636,1,0.03237414071380996,2.0,next_open_to_next_open,0.0,0.03468153562047682,0.002909527255800237,11.0,1.0,0.08723509248150352,0.07548717836294223,2.0
2006-01-31,2006-01,XLB,0,-0.0257456508939653,-0.021424332593992346,-0.0257456508939653,0.006102310369829889,-0.03184796126379519,0,-0.02532831456510187,20.0,next_open_to_next_open,1.0,0.06169384546342305,0.029921837098746462,5.0,0.0,-0.01851374356479263,-0.03026165768335391,17.0
2006-01-31,2006-01,XLE,0,-0.08262278527383304,-0.09226515348174602,-0.08262278527383304,0.006102310369829889,-0.08872509564366293,0,-0.08220544894496962,23.0,next_open_to_next_open,0.0,0.004009878502721609,-0.027762129861954976,18.0,0.0,0.025060305814062378,0.013312391695501097,10.0
2006-01-31,2006-01,XLF,1,0.026019276070236463,0.021283223789213768,0.026019276070236463,0.006102310369829889,0.019916965700406575,1,0.026436612399099894,3.0,next_open_to_next_open,1.0,0.07123182703569797,0.039459818671021385,4.0,0.0,0.04451952947638782,0.032771615357826536,7.0
2006-01-31,2006-01,XLI,1,0.039477978161466476,0.031100949834103497,0.039477978161466476,0.006102310369829889,0.03337566779163659,1,0.03989531449032991,1.0,next_open_to_next_open,1.0,0.10090564387093415,0.06913363550625756,2.0,0.0,0.014332344677264519,0.0025844305587032386,12.0
2006-01-31,2006-01,XLK,0,0.013035236650725812,0.0023147750767871234,0.013035236650725812,0.006102310369829889,0.0069329262808959236,1,0.013452572979589244,7.0,next_open_to_next_open,0.0,0.022346627428924792,-0.009425380935751793,15.0,0.0,-0.08193675083894636,-0.09368466495750764,22.0
2006-01-31,2006-01,XLP,0,0.01676659893850463,0.008572736278480653,0.01676659893850463,0.006102310369829889,0.01066428856867474,1,0.01718393526736806,6.0,next_open_to_next_open,0.0,0.0324826842157917,0.0007106758511151168,13.0,1.0,0.07103192729992136,0.059284013181360076,4.0
2006-01-31,2006-01,XLU,0,-0.00030938246811185177,0.013063296239875566,-0.00030938246811185177,0.006102310369829889,-0.00641169283794174,0,0.00010795386075157992,16.0,next_open_to_next_open,0.0,-0.022132606956995815,-0.0539046153216724,20.0,1.0,0.06471170543244642,0.052963791313885136,5.0
2006-01-31,2006-01,XLV,0,0.005265005695305858,0.011515633074273612,0.005265005695305858,0.006102310369829889,-0.0008373046745240309,0,0.00568234202416929,11.0,next_open_to_next_open,0.0,-0.03897854177390714,-0.07075055013858372,22.0,0.0,-0.005838034430854289,-0.01758594854941557,16.0
2006-01-31,2006-01,XLY,0,0.010551993167035922,0.007222613199151295,0.010551993167035922,0.006102310369829889,0.004449682797206034,1,0.010969329495899354,8.0,next_open_to_next_open,0.0,0.027646199960584816,-0.004125808404091769,14.0,0.0,-0.02606224279603564,-0.037810156914596924,18.0
2006-02-28,2006-02,DBC,0,0.03865965459518983,0.027909104300887,0.03865965459518983,0.015452651310436494,0.023207003284753336,1,0.021487706489753212,7.0,next_open_to_next_open,1.0,0.08247423487327565,0.08295860538589517,2.0,0.0,0.07517162117523934,0.038859796182990576,7.0
2006-02-28,2006-02,DIA,0,0.014941134679735013,0.015071828786108021,0.014941134679735013,0.015452651310436494,-0.0005115166307014807,0,-0.002230813425701604,14.0,next_open_to_next_open,0.0,0.01811822332703339,0.018602593839652903,7.0,0.0,0.047267874755633876,0.010956049763385108,9.0
2006-02-28,2006-02,EEM,0,0.02441537011239059,0.021671779505584077,0.02441537011239059,0.015452651310436494,0.008962718801954095,1,0.0072434220069539715,10.0,next_open_to_next_open,0.0,-0.040453499580809904,-0.03996912906819039,19.0,0.0,-0.0009199305719453932,-0.03723175556419416,18.0
2006-02-28,2006-02,EFA,0,0.03674244953194594,0.040051194661159695,0.03674244953194594,0.015452651310436494,0.02128979822150945,1,0.019570501426509325,8.0,next_open_to_next_open,0.0,0.029903223273301194,0.030387593785920708,6.0,0.0,0.07873418994857029,0.04242236495632152,6.0
2006-02-28,2006-02,GLD,1,0.046411968098453826,0.03620472249591011,0.046411968098453826,0.015452651310436494,0.030959316788017333,1,0.02924001999301721,3.0,next_open_to_next_open,1.0,0.10942522345634309,0.1099095939689626,1.0,1.0,0.10585505634986037,0.06954323135761159,1.0
2006-02-28,2006-02,IEF,0,-0.01561874541771402,-0.013578684423401821,-0.01561874541771402,0.015452651310436494,-0.031071396728150513,0,-0.03279069352315064,20.0,next_open_to_next_open,0.0,-0.020872748793344442,-0.020388378280724928,17.0,0.0,0.016294661227800544,-0.020017163764448224,15.0
2006-02-28,2006-02,IWM,1,0.04841510299278662,0.049088860884962005,0.04841510299278662,0.015452651310436494,0.032962451682350125,1,0.03124315488735,2.0,next_open_to_next_open,0.0,-0.00998273383020698,-0.009498363317587466,13.0,0.0,-0.005706778384090949,-0.04201860337633972,19.0
2006-02-28,2006-02,IYR,1,0.04295727152769602,0.05572643950619738,0.04295727152769602,0.015452651310436494,0.027504620217259523,1,0.0257853234222594,5.0,next_open_to_next_open,0.0,-0.01991975772452048,-0.019435387211900967,16.0,1.0,0.09507826654829055,0.05876644155604178,4.0
2006-02-28,2006-02,LQD,0,-0.016469103569863308,-0.01683349858090022,-0.016469103569863308,0.015452651310436494,-0.0319217548802998,0,-0.033641051675299925,21.0,next_open_to_next_open,0.0,-0.019260970968935198,-0.018776600456315684,15.0,0.0,0.014514595290562982,-0.021797229701685787,16.0
2006-02-28,2006-02,QQQ,0,0.023031341851420306,0.020910636872949695,0.023031341851420306,0.015452651310436494,0.007578690540983812,1,0.005859393745983689,12.0,next_open_to_next_open,0.0,-0.055122082204709266,-0.05463771169208975,20.0,0.0,-0.050842980156669104,-0.08715480514891788,23.0
2006-02-28,2006-02,SHY,0,-0.00017923532657548868,0.0017406610613948104,-0.00017923532657548868,0.015452651310436494,-0.015631886637011982,0,-0.017351183432012106,18.0,next_open_to_next_open,0.0,0.0057455885408868035,0.006229959053506318,9.0,0.0,0.021725645302099084,-0.014586179690149685,13.0
2006-02-28,2006-02,SPY,0,0.015452651310436494,0.0165039211548077,0.015452651310436494,0.015452651310436494,0.0,0,-0.0017192967950001234,13.0,next_open_to_next_open,0.0,-0.0055480306703785676,-0.005063660157759053,12.0,0.0,0.028331154362924993,-0.007980670629323776,12.0
2006-02-28,2006-02,TLT,0,-0.04696797444813183,-0.04569981722489447,-0.04696797444813183,0.015452651310436494,-0.06242062575856833,0,-0.06413992255356846,23.0,next_open_to_next_open,0.0,-0.07039255989395465,-0.06990818938133514,23.0,0.0,-0.011701013705468832,-0.0480128386977176,20.0
2006-02-28,2006-02,VNQ,0,0.03545948268569599,0.047150600383379704,0.03545948268569599,0.015452651310436494,0.020006831375259493,1,0.01828753458025937,9.0,next_open_to_next_open,0.0,-0.02759488564626833,-0.027110515133648816,18.0,1.0,0.09932680309230557,0.0630149781000568,2.0
2006-02-28,2006-02,XLB,1,0.059308232763515045,0.04663846603714639,0.059308232763515045,0.015452651310436494,0.04385558145307855,1,0.04213628465807843,1.0,next_open_to_next_open,1.0,0.034696083168122005,0.03518045368074152,5.0,0.0,0.038721673688928426,0.0024098486966796576,10.0
2006-02-28,2006-02,XLE,0,0.04118714991169248,0.04243722160174124,0.04118714991169248,0.015452651310436494,0.025734498601255984,1,0.02401520180625586,6.0,next_open_to_next_open,1.0,0.04594205875106705,0.046426429263686564,3.0,0.0,0.06889880651418867,0.0325869815219399,8.0
2006-02-28,2006-02,XLF,0,-0.00016633008887001477,0.002898555402594205,-0.00016633008887001477,0.015452651310436494,-0.015618981399306509,0,-0.017338278194306632,17.0,next_open_to_next_open,0.0,0.0032129680266528293,0.0036973385392723435,10.0,0.0,0.037804862203914213,0.0014930372116654447,11.0
2006-02-28,2006-02,XLI,1,0.045567597572307106,0.04422908812680193,0.045567597572307106,0.015452651310436494,0.030114946261870612,1,0.02839564946687049,4.0,next_open_to_next_open,1.0,0.040956475720609786,0.0414408462332293,4.0,0.0,-0.0001503733448179334,-0.0364621983370667,17.0
