CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Weight,Annualized Turnover,Total Transaction Cost,Final Equity,Model,Threshold Source,Risk Action Rate in Holdout,Calibration Score Threshold,Target Action Rate,High-Risk Weight
0.03317601358633282,0.08269689953288606,0.43608556554353484,0.3974940441426733,-0.16974444211468676,0.42966263526416293,17.805219605346913,0.0111,1.2256443832888473,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.5703373647358371,0.21544890970906674,0.2,0.0
0.03317601358633282,0.08269689953288606,0.43608556554353484,0.3974940441426733,-0.16974444211468676,0.42966263526416293,17.805219605346913,0.0111,1.2256443832888473,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.5703373647358371,0.036748678982257844,0.2,0.0
0.08369446114513113,0.11191992552166928,0.7743192006144816,0.9843477490732097,-0.17052056386240488,0.705919796308084,10.105665181413112,0.0063,1.650493271943675,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.392106938255888,0.2477206304763122,0.1,0.25
0.08369446114513113,0.11191992552166928,0.7743192006144816,0.9843477490732097,-0.17052056386240488,0.705919796308084,10.105665181413112,0.0063,1.650493271943675,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.392106938255888,0.07280180603265762,0.1,0.25
0.10534970780133812,0.13686423137640835,0.8006578474336428,0.998292431164506,-0.17646481902642241,0.84484404837683,4.812221514958625,0.003,1.86716483000857,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.2068746021642266,0.2081305457900913,0.2,0.25
0.046823822836016715,0.09466178422883621,0.5308985087935784,0.5240373839893132,-0.17792829959794854,0.5773392743475493,5.935073201782304,0.0037,1.330131351533852,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.42266072565245066,0.12847219934002455,0.3,0.0
0.10112115334110983,0.12660850029345558,0.8243570536508549,1.0770182317192116,-0.18144851676773077,0.7552514322087842,8.902609802673457,0.00555,1.8230784697359241,TabICL[Direct all-history] Calibration Base,calibration_window_score_quantile,0.4894971355824316,0.09959677755832672,0.3,0.5
0.0967410359597447,0.11723651332110184,0.8464520565903275,1.0946209657802757,-0.1814485167677311,0.643857415658816,6.6569064290260975,0.004150000000000001,1.7783367816765727,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.7122851686823679,0.2068620345598957,0.3,0.5
0.0967410359597447,0.11723651332110184,0.8464520565903275,1.0946209657802757,-0.1814485167677311,0.643857415658816,6.6569064290260975,0.004150000000000001,1.7783367816765727,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.7122851686823679,0.026511976122856138,0.3,0.5
0.062450226396434605,0.10277878800606237,0.64095234993997,0.6736150548892281,-0.18763330573309067,0.6078930617441121,13.47422024188415,0.008400000000000001,1.458851586494662,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.392106938255888,0.2477206304763122,0.1,0.0
0.062450226396434605,0.10277878800606237,0.64095234993997,0.6736150548892281,-0.18763330573309067,0.6078930617441121,13.47422024188415,0.008400000000000001,1.458851586494662,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.392106938255888,0.07280180603265762,0.1,0.0
0.09476376919625018,0.11738908647950508,0.8301672168557842,1.0625308544892609,-0.19941678247757444,0.6909611712285169,9.06301718650541,0.0056500000000000005,1.7584436972394368,Rule[VIX close],calibration_window_score_quantile,0.6180776575429663,17.33,0.3,0.5
0.11001594347004762,0.1342968772831357,0.8445701430616507,1.117492179987329,-0.19941678247757466,0.8087205601527689,3.6091661362189686,0.0022500000000000003,1.9168498409243966,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.3825588796944621,0.1601359991607457,0.3,0.5
0.09968943847191558,0.1298839617925146,0.7967931100071456,1.0388068819013176,-0.19941678247757466,0.7778485041374921,5.694462126034373,0.00355,1.8083511125669878,TabPFN[Direct all-history] Calibration Base,calibration_window_score_quantile,0.4443029917250159,0.08039341419935228,0.2,0.5
0.09525686900265562,0.13128870680113025,0.7589147494245682,0.9823725245158965,-0.19941678247757466,0.7886696371737747,2.967536600891152,0.00185,1.7633871510886772,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.42266072565245066,0.12847219934002455,0.3,0.5
0.08776341476274552,0.12369799306846548,0.7421043065525782,0.9669373895733899,-0.19941678247757466,0.7485677912157861,9.383831954169318,0.005850000000000001,1.689508525081351,Rule[VIX close],calibration_window_score_quantile,0.5028644175684277,19.058,0.2,0.5
0.07827333914395518,0.12122133657182488,0.6824672307973345,0.8620152208373343,-0.19941678247757466,0.6970082749840866,8.902609802673457,0.005550000000000001,1.5996903100157722,TabPFN[Direct all-history] Calibration Base,calibration_window_score_quantile,0.6059834500318269,0.055749860405921926,0.3,0.5
0.0974231465626676,0.13316495030504488,0.7649196379230939,1.0016670157131426,-0.199416782477575,0.8033099936346276,7.6995544239338,0.0048000000000000004,1.7852431111558709,TabICL[Direct all-history] Calibration Base,calibration_window_score_quantile,0.39338001273074474,0.13043709993362432,0.2,0.5
0.09480776685314507,0.13169641883031535,0.7538279911462498,0.9984259726140876,-0.19962421350568904,0.8061744112030553,8.581795035009549,0.005350000000000001,1.7588843118787825,Rule[VIX close],calibration_window_score_quantile,0.38765117759388923,21.164,0.1,0.5
0.11684721354270988,0.1480050799300653,0.8209388206033069,1.0830950500171164,-0.20799510831229562,0.8781031190324634,7.779758115849777,0.00485,1.9915867374441172,Rule[VIX z-score 252d],calibration_window_score_quantile,0.2437937619350732,0.5557066808197682,0.3,0.5
0.10437678732025835,0.1298523367949622,0.829755091977429,1.0769293072434598,-0.20901907972332934,0.8171546785486951,11.669637173774666,0.007274999999999999,1.8569428357499242,Rule[VIX z-score 252d],calibration_window_score_quantile,0.2437937619350732,0.5557066808197682,0.3,0.25
0.09243122365841194,0.1429984438384699,0.690134991858086,0.8140673963549194,-0.2104845923813723,0.867600254614895,3.8497772119669,0.0024000000000000002,1.7352167182284084,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.13239974538510502,0.19407297831345113,0.1,0.0
0.10997191818728291,0.1381551038043957,0.8245620194686294,1.0682679915256974,-0.21173245508737315,0.8303628262253342,3.3685550604710377,0.0021000000000000003,1.9163759355911663,TabPFN[Direct all-history] Calibration Base,calibration_window_score_quantile,0.3392743475493316,0.12683413922786713,0.1,0.5
0.10073412074665988,0.13182982093804843,0.7942033784958714,1.0236785315296177,-0.21173245508737315,0.7931253978357734,3.2883513685550603,0.00205,1.8190873573104827,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.4137492043284532,0.12872848350745872,0.3,0.5
0.10318035674212078,0.1357819674176537,0.7913214904198325,1.0357983242765885,-0.21173245508737315,0.803946530872056,6.737110120942075,0.004200000000000001,1.8444369851282274,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.392106938255888,0.2477206304763122,0.1,0.5
0.10318035674212078,0.1357819674176537,0.7913214904198325,1.0357983242765885,-0.21173245508737315,0.803946530872056,6.737110120942075,0.004200000000000001,1.8444369851282274,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.392106938255888,0.07280180603265762,0.1,0.5
0.08838645585169136,0.12508327003168512,0.7398311385539179,0.9584819900257024,-0.21173245508737315,0.7148313176320815,8.902609802673457,0.00555,1.6955503663430747,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.5703373647358371,0.21544890970906674,0.2,0.5
0.08838645585169136,0.12508327003168512,0.7398311385539179,0.9584819900257024,-0.21173245508737315,0.7148313176320815,8.902609802673457,0.00555,1.6955503663430747,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.5703373647358371,0.036748678982257844,0.2,0.5
0.12209396320500931,0.14085170972324354,0.8885954236336409,1.1671487567907968,-0.21173245508737326,0.854551241247613,3.689369828134946,0.0023,2.0506358573527534,TabICL[Direct all-history] Calibration Base,calibration_window_score_quantile,0.29089751750477405,0.19724193513393407,0.1,0.5
0.07123271598933467,0.10563703790433428,0.7043517668354061,0.9128353177705582,-0.21225081710014382,0.7092616168045831,12.872692552514321,0.008025000000000001,1.5356759296719424,Rule[VIX close],calibration_window_score_quantile,0.38765117759388923,21.164,0.1,0.25
0.09020523772798916,0.12323737105669631,0.7626595630415541,0.8840210514712412,-0.21628358749050158,0.7562062380649268,15.559516231699554,0.0097,1.713291585649478,Rule[VIX z-score 252d],calibration_window_score_quantile,0.2437937619350732,0.5557066808197682,0.3,0.0
0.10943731967530823,0.13870319248074506,0.8185081269824638,0.9597744988307576,-0.21662666865995683,0.8459579885423297,3.5289624443029917,0.0022,1.9106291535991646,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.15404201145767027,0.235512530468085,0.1,0.0
0.10551448902255123,0.14762810727113956,0.753722935644582,0.950309888928926,-0.2172350054574287,0.9007001909611713,2.887332908975175,0.0018,1.8689007741958312,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.13239974538510502,0.19407297831345113,0.1,0.25
0.11852358663181617,0.1437441586741118,0.8515252851481057,1.0792896137431376,-0.2173620872189873,0.8844684914067473,2.646721833227244,0.00165,2.010296058758611,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.15404201145767027,0.235512530468085,0.1,0.25
0.0796417107526497,0.12763243475808736,0.6644831543993277,0.8314760744987362,-0.22838564034624942,0.810471037555697,2.646721833227244,0.00165,1.612388133743103,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.25270528325907066,0.15945037751815133,0.2,0.25
0.09678653748769239,0.14314814013944308,0.7173633625820974,0.8439861502030276,-0.23027241707135215,0.8625079567154679,4.491406747294716,0.0028000000000000004,1.7787967825930677,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.13749204328453216,0.189969797492685,0.1,0.0
0.12607262171731737,0.1579481320069996,0.8311201877143753,1.0724418409085794,-0.23125939771984472,0.9229789942711648,1.7644812221514958,0.0011,2.096387121206708,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.15404201145767027,0.235512530468085,0.1,0.5
0.11735867422974966,0.15297670928468585,0.802259192379185,1.0278133871096686,-0.23125939771984472,0.8965626989178866,3.2081476766390833,0.002,1.9972793795733763,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.2068746021642266,0.2081305457900913,0.2,0.5
0.10014860839324835,0.1464524987232353,0.7252346447778508,0.935127416498407,-0.23125939771984472,0.8736473583704647,1.7644812221514958,0.0011,1.8130634498927054,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.25270528325907066,0.15945037751815133,0.2,0.5
0.08335508651370427,0.1440969822503598,0.6279427622205761,0.7983377909324212,-0.23125939771984472,0.8583704646721834,2.085295989815404,0.0013,1.6472736416848455,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.2832590706556333,0.1530707295595797,0.2,0.5
0.10881359345238728,0.14776698611955055,0.7733218654559455,0.9741021980684313,-0.23215159276002073,0.8968809675366008,3.3685550604710377,0.0021,1.9039425692083016,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.13749204328453216,0.189969797492685,0.1,0.25
0.11723939616685142,0.16078408692385682,0.7703072691303425,0.9879729938782912,-0.23287689324483118,0.9338001273074474,1.92488860598345,0.0012000000000000001,1.9959505750221118,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.13239974538510502,0.19407297831345113,0.1,0.5
0.0459991801244124,0.09541510334299805,0.5191507423753842,0.5518610449357978,-0.2339118473085504,0.6123488224061108,17.163590070019097,0.010700000000000001,1.3236125594624024,Rule[VIX close],calibration_window_score_quantile,0.38765117759388923,21.164,0.1,0.0
0.11945781139573652,0.16088755049999376,0.7822460542697366,1.0028625582376225,-0.23501305115728888,0.9312539783577339,2.245703373647358,0.0014000000000000002,2.0207864401601117,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.13749204328453216,0.189969797492685,0.1,0.5
0.05492460628306617,0.1242310815498041,0.4927748261414527,0.6017779913325376,-0.24116206168273224,0.787555697008275,3.1279439847231063,0.00195,1.3956139319276728,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.2832590706556333,0.1530707295595797,0.2,0.25
0.057691234171183714,0.12073750720906058,0.525162240638906,0.5811844171935512,-0.24784904698844312,0.7472947167409294,3.5289624443029917,0.0022,1.4185887368744565,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.25270528325907066,0.15945037751815133,0.2,0.0
0.12646639567069817,0.1575561493929531,0.8349128162906365,1.1070930373045629,-0.2569308139782065,0.9204328453214513,6.095480585614259,0.0038,2.100961426798555,Rule[VIX z-score 252d],calibration_window_score_quantile,0.15913430935709738,1.014863822415466,0.2,0.5
0.1198596710746489,0.1639867442995444,0.7725889166013906,0.9828330046791439,-0.2619977748835677,0.8776257161043921,4.451304901336728,0.002775,2.0253130262542034,TabICL[Direct all-history] Calibration Base,calibration_window_score_quantile,0.4894971355824316,0.09959677755832672,0.3,0.75
0.11773785295840167,0.15987009582404307,0.776421501751777,0.9798701979813159,-0.2619977748835678,0.821928707829408,3.3284532145130488,0.0020750000000000005,2.0015085144644713,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.7122851686823679,0.2068620345598957,0.3,0.75
0.11773785295840167,0.15987009582404307,0.776421501751777,0.9798701979813159,-0.2619977748835678,0.821928707829408,3.3284532145130488,0.0020750000000000005,2.0015085144644713,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.7122851686823679,0.026511976122856138,0.3,0.75
0.12755007186195066,0.17412372775398596,0.776807363396731,0.9958175597451001,-0.2639128837763861,0.9390515595162316,3.8898790579248885,0.002425,2.1135933223040855,Rule[VIX z-score 252d],calibration_window_score_quantile,0.2437937619350732,0.5557066808197682,0.3,0.75
0.02541066781254364,0.11688396987174896,0.2733586324733573,0.29119181543680617,-0.26487465807833455,0.7167409293443666,4.170591979630808,0.0026,1.1693336945095256,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.2832590706556333,0.1530707295595797,0.2,0.0
0.13178608243630663,0.16696950650474163,0.8252619848019684,1.0879566576410094,-0.267171415337526,0.9576702737110121,4.491406747294716,0.0028000000000000004,2.1635840921509484,Rule[VIX z-score 252d],calibration_window_score_quantile,0.08465945257797582,1.7143032289051052,0.1,0.5
0.13225656353635507,0.17894692321740938,0.7839299925665482,1.0074108419998136,-0.2701717108173546,0.9602164226607256,3.0477402928071293,0.0019,2.169197152985204,Rule[VIX z-score 252d],calibration_window_score_quantile,0.15913430935709738,1.014863822415466,0.2,0.75
0.11672718041156882,0.1599366886898795,0.7705256535963657,0.9702784141159146,-0.2701717108173546,0.8454805856142584,4.531508593252705,0.0028250000000000003,1.9902527243645833,Rule[VIX close],calibration_window_score_quantile,0.6180776575429663,17.33,0.3,0.75
0.1242792701802311,0.16751600356069427,0.783331739186177,1.0030844964477184,-0.2701717108173548,0.9043602800763845,1.8045830681094843,0.0011250000000000001,2.075660124639146,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.3825588796944621,0.1601359991607457,0.3,0.75
0.13478097601195693,0.18385960158129,0.7799746541231954,0.9994021169617396,-0.2701717108173548,0.978835136855506,2.245703373647358,0.0014000000000000002,2.199523825526723,Rule[VIX z-score 252d],calibration_window_score_quantile,0.08465945257797582,1.7143032289051052,0.1,0.75
0.11909206835821817,0.1654737632192856,0.7629871736335773,0.9709261465597239,-0.2701717108173548,0.888924252068746,2.8472310630171864,0.001775,2.016674061695638,TabPFN[Direct all-history] Calibration Base,calibration_window_score_quantile,0.4443029917250159,0.08039341419935228,0.2,0.75
0.11789773838503903,0.16698860429187343,0.7511846649564247,0.9582244952660105,-0.2701717108173548,0.9016549968173138,3.8497772119669,0.0024000000000000002,2.003294033933388,TabICL[Direct all-history] Calibration Base,calibration_window_score_quantile,0.39338001273074474,0.13043709993362432,0.2,0.75
0.11681679330184469,0.1661198745851854,0.7484204060677534,0.9504061349090168,-0.2701717108173548,0.8943348185868873,1.483768300445576,0.000925,1.9912485847937464,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.42266072565245066,0.12847219934002455,0.3,0.75
0.11658353943293664,0.1663079397158752,0.746490273506745,0.9558456710716265,-0.2701717108173548,0.9030872056015277,4.290897517504774,0.0026750000000000003,1.9886573267153669,Rule[VIX close],calibration_window_score_quantile,0.38765117759388923,21.164,0.1,0.75
0.11308063991872319,0.16268690034688876,0.7401176272220577,0.9400420857729882,-0.2701717108173548,0.8742838956078931,4.691915977084659,0.0029250000000000005,1.950082179081768,Rule[VIX close],calibration_window_score_quantile,0.5028644175684277,19.058,0.2,0.75
0.1082424736613885,0.16159776014668306,0.7170509716070588,0.9005598351736226,-0.2701717108173548,0.8485041374920432,4.451304901336728,0.0027750000000000006,1.8978371882428255,TabPFN[Direct all-history] Calibration Base,calibration_window_score_quantile,0.6059834500318269,0.055749860405921926,0.3,0.75
0.11908605172274433,0.1432066781414231,0.8575678050310419,1.1311723345619724,-0.27155231294133086,0.8806492679821769,9.143220878421388,0.0057,2.0166064700331656,Rule[VIX z-score 252d],calibration_window_score_quantile,0.15913430935709738,1.014863822415466,0.2,0.25
0.1302922672551292,0.17062874562480224,0.8034351293762203,1.027370424709567,-0.27582871125792885,0.9272756206238065,1.844684914067473,0.00115,2.145842932248682,TabICL[Direct all-history] Calibration Base,calibration_window_score_quantile,0.29089751750477405,0.19724193513393407,0.1,0.75
0.11338368178402436,0.16330308383051706,0.7396019853916865,0.9376061760290705,-0.27582871125792885,0.8574156588160408,4.451304901336728,0.002775,1.9533943596624854,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.5703373647358371,0.21544890970906674,0.2,0.75
0.11338368178402436,0.16330308383051706,0.7396019853916865,0.9376061760290705,-0.27582871125792885,0.8574156588160408,4.451304901336728,0.002775,1.9533943596624854,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.5703373647358371,0.036748678982257844,0.2,0.75
0.12420617150246782,0.16933642434589996,0.7763702474827264,0.9873023966114957,-0.27582871125792896,0.9151814131126671,1.6842775302355188,0.0010500000000000002,2.0748189361773806,TabPFN[Direct all-history] Calibration Base,calibration_window_score_quantile,0.3392743475493316,0.12683413922786713,0.1,0.75
0.11959878781002908,0.1663693980354817,0.7625133111411372,0.9669080492102763,-0.27582871125792896,0.8965626989178866,1.6441756842775301,0.001025,2.0223734438129366,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.4137492043284532,0.12872848350745872,0.3,0.75
0.12079318363656255,0.16821265738669416,0.7623245027310401,0.9727528998189151,-0.27582871125792896,0.901973265436028,3.3685550604710377,0.0021000000000000003,2.0358610692232006,XGBoost[Raw all-history incumbent] Calibrated,calibration_window_score_quantile,0.392106938255888,0.2477206304763122,0.1,0.75
0.12079318363656255,0.16821265738669416,0.7623245027310401,0.9727528998189151,-0.27582871125792896,0.901973265436028,3.3685550604710377,0.0021000000000000003,2.0358610692232006,XGBoost[Raw all-history incumbent] Calibration Base,calibration_window_score_quantile,0.392106938255888,0.07280180603265762,0.1,0.75
0.13204980008390277,0.1791487185526816,0.7822884677850768,0.993535976546595,-0.2849031179079523,0.9614894971355824,0.8822406110757479,0.00055,2.166728863745402,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.15404201145767027,0.235512530468085,0.1,0.75
0.12773463486801595,0.17661270144687477,0.769324745556255,0.9744398505982059,-0.2849031179079523,0.9482813494589434,1.6040738383195416,0.001,2.1157510266393365,Rule[SPY realized volatility 20d],calibration_window_score_quantile,0.2068746021642266,0.2081305457900913,0.2,0.75
0.11910929054647923,0.17335637740522658,0.7361439529087704,0.9348704420050964,-0.2849031179079523,0.9368236791852323,0.8822406110757479,0.00055,2.0168675485048273,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.25270528325907066,0.15945037751815133,0.2,0.75
