Model,Base Model,Family,Feature Set,Embedding Source,Calibration,Evaluation Window,Rows,High Vol Rate,Score Type,Average Precision,ROC AUC,Brier Score,Log Loss,ECE Quantile 10,Top 10% Alerts,Top 10% Precision,Top 10% Recall,Top 20% Alerts,Top 20% Precision,Top 20% Recall,Alerts for 80% Recall,Precision at 80% Recall,Actual Recall at 80% Target,CV/Validation Average Precision,Shared Feature Prep Seconds,Fit Seconds,Calibration Seconds,Predict Seconds,Total Seconds,Workflow Seconds,Timing Notes,Best Params,Error
Rule[VIX z-score 252d],Rule,domain_rule,vix_zscore_252d,none,none,calibration,503,0.22266401590457258,raw_score,0.46202578071757716,0.7464833759590793,,,,51,0.45098039215686275,0.20535714285714285,101,0.5544554455445545,0.5,233,0.38626609442060084,0.8035714285714286,,0.0,0.0,0.0,0.0,0.0,0.0,deterministic domain-rule score; not a probability,,
XGBoost[Raw all-history incumbent] Calibration Base,XGBoost,classical_incumbent_calibration_base,Raw all-history incumbent,none,none_calibration_base,calibration,503,0.22266401590457258,probability,0.4177810628028046,0.7094674826452321,0.19917686957485317,0.7645816451369636,0.18258872306137305,51,0.47058823529411764,0.21428571428571427,101,0.49504950495049505,0.44642857142857145,270,0.3333333333333333,0.8035714285714286,0.6308092902728483,0.0,1592.5733994329998,0.0,0.011764537499971084,1592.5851639704997,1592.5851639704997,raw all-history incumbent uses all pre-holdout raw labels available to the classical workflow; base model excludes calibration-window labels,"{""colsample_bylevel"": 0.9638761415976065, ""colsample_bytree"": 0.9971993024555394, ""gamma"": 0.0001105023452335592, ""learning_rate"": 0.015842748813287347, ""max_bin"": 817, ""max_delta_step"": 1, ""max_depth"": 7, ""min_child_weight"": 48.7503043944788, ""n_estimators"": 402, ""reg_alpha"": 5.138446923504145, ""reg_lambda"": 0.27533096962597137, ""scale_pos_weight"": 1.0, ""subsample"": 0.7916384903020361}",
XGBoost[Raw all-history incumbent] Calibrated,XGBoost,classical_incumbent_calibrated,Raw all-history incumbent,none,sigmoid,calibration,503,0.22266401590457258,probability,0.4177810628028046,0.7094674826452321,0.16666670834434202,0.5130470556359723,0.1138401994928811,51,0.47058823529411764,0.21428571428571427,101,0.49504950495049505,0.44642857142857145,270,0.3333333333333333,0.8035714285714286,0.6308092902728483,0.0,1592.5733994329998,0.03528823600004216,0.004067813000006026,1592.612755482,1592.612755482,raw all-history incumbent uses all pre-holdout raw labels available to the classical workflow; sigmoid calibration fitted on calibration window,"{""colsample_bylevel"": 0.9638761415976065, ""colsample_bytree"": 0.9971993024555394, ""gamma"": 0.0001105023452335592, ""learning_rate"": 0.015842748813287347, ""max_bin"": 817, ""max_delta_step"": 1, ""max_depth"": 7, ""min_child_weight"": 48.7503043944788, ""n_estimators"": 402, ""reg_alpha"": 5.138446923504145, ""reg_lambda"": 0.27533096962597137, ""scale_pos_weight"": 1.0, ""subsample"": 0.7916384903020361}",
Rule[VIX close],Rule,domain_rule,vix_close,none,none,calibration,503,0.22266401590457258,raw_score,0.3921756666260079,0.6403452685421994,,,,51,0.5098039215686274,0.23214285714285715,101,0.4158415841584158,0.375,398,0.22613065326633167,0.8035714285714286,,0.0,0.0,0.0,0.0,0.0,0.0,deterministic domain-rule score; not a probability,,
TabPFN[Direct all-history] Calibration Base,TabPFN,direct_tfm_calibration_base,Raw all-history direct TFM context,TabPFN,none_calibration_base,calibration,503,0.22266401590457258,probability,0.3582394442510011,0.6488970588235293,0.1928431447261751,0.6789170991891871,0.16347530453232584,51,0.39215686274509803,0.17857142857142858,101,0.4158415841584158,0.375,372,0.24193548387096775,0.8035714285714286,,0.0,8.392151566999928,0.0,37.49081651799986,45.88296808499979,45.88296808499979,direct TFM base context excludes calibration-window labels,,
TabICL[Direct all-history] Calibration Base,TabICL,direct_tfm_calibration_base,Raw all-history direct TFM context,TabICL,none_calibration_base,calibration,503,0.22266401590457258,probability,0.3206753243436762,0.585974607234198,0.1861551681984546,0.6520446261902993,0.12895337560202066,51,0.47058823529411764,0.21428571428571427,101,0.4158415841584158,0.375,411,0.21897810218978103,0.8035714285714286,,0.0,3.6858245769999485,0.0,20.18117828749996,23.86700286449991,23.86700286449991,direct TFM base context excludes calibration-window labels,,
Rule[SPY Parkinson realized volatility 20d],Rule,domain_rule,spy_parkinson_rv_20d,none,none,calibration,503,0.22266401590457258,raw_score,0.2958223095144873,0.5990363536719036,,,,51,0.29411764705882354,0.13392857142857142,101,0.36633663366336633,0.33035714285714285,409,0.2200488997555012,0.8035714285714286,,0.0,0.0,0.0,0.0,0.0,0.0,deterministic domain-rule score; not a probability,,
Rule[SPY Garman-Klass realized volatility 20d],Rule,domain_rule,spy_garman_klass_rv_20d,none,none,calibration,503,0.22266401590457258,raw_score,0.29461235447456363,0.5869336865180855,,,,51,0.37254901960784315,0.16964285714285715,101,0.3564356435643564,0.32142857142857145,409,0.2200488997555012,0.8035714285714286,,0.0,0.0,0.0,0.0,0.0,0.0,deterministic domain-rule score; not a probability,,
Rule[VIX/realized volatility gap 20d],Rule,domain_rule,vix_minus_spy_rv_20d,none,none,calibration,503,0.22266401590457258,raw_score,0.28944324122435594,0.517446108878334,,,,51,0.2549019607843137,0.11607142857142858,101,0.2376237623762376,0.21428571428571427,411,0.21897810218978103,0.8035714285714286,,0.0,0.0,0.0,0.0,0.0,0.0,deterministic domain-rule score; not a probability,,
Rule[SPY realized volatility 20d],Rule,domain_rule,spy_rv_20d,none,none,calibration,503,0.22266401590457258,raw_score,0.26482223621086415,0.5642583120204604,,,,51,0.13725490196078433,0.0625,101,0.31683168316831684,0.2857142857142857,443,0.20316027088036118,0.8035714285714286,,0.0,0.0,0.0,0.0,0.0,0.0,deterministic domain-rule score; not a probability,,
TabICL[Direct all-history] Calibration Base,TabICL,direct_tfm_calibration_base,Raw all-history direct TFM context,TabICL,none_calibration_base,holdout,1571,0.23297262889879058,probability,0.69026953895776,0.8546674829376687,0.11790133592696167,0.38151945531886655,0.03883624194577611,158,0.7974683544303798,0.3442622950819672,315,0.6952380952380952,0.5983606557377049,589,0.49745331069609505,0.8005464480874317,,0.0,3.6858245769999485,0.0,20.18117828749996,23.86700286449991,23.86700286449991,direct TFM base context excludes calibration-window labels,,
TabPFN[Direct all-history],TabPFN,direct_tfm,Raw all-history direct TFM context,TabPFN,none,holdout,1571,0.23297262889879058,probability,0.6639593437842057,0.8303074620774098,0.12327781398265893,0.4008450311899964,0.043767753947155104,158,0.7531645569620253,0.3251366120218579,315,0.6698412698412698,0.5765027322404371,618,0.4741100323624595,0.8005464480874317,,0.0,17.584915007000063,0.0,51.78002315200001,69.36493815900008,69.36493815900008,direct TFM classifier fitted on all pre-holdout labels; no task-specific weight training claim is made,,
TabPFN[Direct all-history] Calibration Base,TabPFN,direct_tfm_calibration_base,Raw all-history direct TFM context,TabPFN,none_calibration_base,holdout,1571,0.23297262889879058,probability,0.6502981381819181,0.8216243792939256,0.13022336365184875,0.42325284178177824,0.06474327046381467,158,0.7468354430379747,0.3224043715846995,315,0.6444444444444445,0.5546448087431693,582,0.5034364261168385,0.8005464480874317,,0.0,8.392151566999928,0.0,37.49081651799986,45.88296808499979,45.88296808499979,direct TFM base context excludes calibration-window labels,,
Rule[VIX close],Rule,domain_rule,vix_close,none,none,holdout,1571,0.23297262889879058,raw_score,0.6326031416335401,0.8324388363603383,,,,158,0.7151898734177216,0.3087431693989071,315,0.6444444444444445,0.5546448087431693,611,0.4795417348608838,0.8005464480874317,,0.0,0.0,0.0,0.0,0.0,0.0,deterministic domain-rule score; not a probability,,
XGBoost[Raw all-history incumbent] Calibration Base,XGBoost,classical_incumbent_calibration_base,Raw all-history incumbent,none,none_calibration_base,holdout,1571,0.23297262889879058,probability,0.6296022785904772,0.8219248123710405,0.13876678893622876,0.45845460916269815,0.09211112321149927,158,0.7341772151898734,0.31693989071038253,315,0.6603174603174603,0.5683060109289617,660,0.44393939393939397,0.8005464480874317,0.6308092902728483,0.0,1592.5733994329998,0.0,0.011764537499971084,1592.5851639704997,1592.5851639704997,raw all-history incumbent uses all pre-holdout raw labels available to the classical workflow; base model excludes calibration-window labels,"{""colsample_bylevel"": 0.9638761415976065, ""colsample_bytree"": 0.9971993024555394, ""gamma"": 0.0001105023452335592, ""learning_rate"": 0.015842748813287347, ""max_bin"": 817, ""max_delta_step"": 1, ""max_depth"": 7, ""min_child_weight"": 48.7503043944788, ""n_estimators"": 402, ""reg_alpha"": 5.138446923504145, ""reg_lambda"": 0.27533096962597137, ""scale_pos_weight"": 1.0, ""subsample"": 0.7916384903020361}",
XGBoost[Raw all-history incumbent] Calibrated,XGBoost,classical_incumbent_calibrated,Raw all-history incumbent,none,sigmoid,holdout,1571,0.23297262889879058,probability,0.6296022785904772,0.8219248123710405,0.1405299632115758,0.46083284836802074,0.10206924426688097,158,0.7341772151898734,0.31693989071038253,315,0.6603174603174603,0.5683060109289617,660,0.44393939393939397,0.8005464480874317,0.6308092902728483,0.0,1592.5733994329998,0.03528823600004216,0.004067813000006026,1592.612755482,1592.612755482,raw all-history incumbent uses all pre-holdout raw labels available to the classical workflow; sigmoid calibration fitted on calibration window,"{""colsample_bylevel"": 0.9638761415976065, ""colsample_bytree"": 0.9971993024555394, ""gamma"": 0.0001105023452335592, ""learning_rate"": 0.015842748813287347, ""max_bin"": 817, ""max_delta_step"": 1, ""max_depth"": 7, ""min_child_weight"": 48.7503043944788, ""n_estimators"": 402, ""reg_alpha"": 5.138446923504145, ""reg_lambda"": 0.27533096962597137, ""scale_pos_weight"": 1.0, ""subsample"": 0.7916384903020361}",
Rule[SPY Parkinson realized volatility 20d],Rule,domain_rule,spy_parkinson_rv_20d,none,none,holdout,1571,0.23297262889879058,raw_score,0.6278017233190802,0.8137360270276399,,,,158,0.7848101265822784,0.33879781420765026,315,0.6412698412698413,0.5519125683060109,699,0.41917024320457796,0.8005464480874317,,0.0,0.0,0.0,0.0,0.0,0.0,deterministic domain-rule score; not a probability,,
TabICL[Direct all-history],TabICL,direct_tfm,Raw all-history direct TFM context,TabICL,none,holdout,1571,0.23297262889879058,probability,0.6268467568196848,0.810325828174954,0.13139774145653027,0.4180904856774282,0.037412314528135794,158,0.759493670886076,0.32786885245901637,315,0.6126984126984127,0.5273224043715847,750,0.39066666666666666,0.8005464480874317,,0.0,7.4999706879998485,0.0,24.530653052999696,32.030623740999545,32.030623740999545,direct TFM classifier fitted on all pre-holdout labels; no task-specific weight training claim is made,,
Rule[SPY Garman-Klass realized volatility 20d],Rule,domain_rule,spy_garman_klass_rv_20d,none,none,holdout,1571,0.23297262889879058,raw_score,0.6230972653715359,0.8022515475137746,,,,158,0.8354430379746836,0.36065573770491804,315,0.6031746031746031,0.5191256830601093,754,0.3885941644562334,0.8005464480874317,,0.0,0.0,0.0,0.0,0.0,0.0,deterministic domain-rule score; not a probability,,
