Model,Primary Target Quantile,Sensitivity Target Quantile,Sensitivity Threshold,Holdout High Vol Rows,Holdout High Vol Rate,Average Precision,ROC AUC,Top 20% Alerts,Top 20% Precision,Top 20% Recall,Alerts for 80% Recall,Precision at 80% Recall,Actual Recall at 80% Target,Refit Policy
Rule[SPY realized volatility 20d],0.8,0.7,0.16814736624415183,551,0.35073201782304264,0.7472402506746714,0.8128055941069713,315,0.8253968253968254,0.47186932849364793,814,0.5417690417690417,0.8003629764065335,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[SPY Parkinson realized volatility 20d],0.8,0.7,0.16814736624415183,551,0.35073201782304264,0.7449077958729973,0.8157396533931176,315,0.8571428571428571,0.4900181488203267,758,0.5817941952506597,0.8003629764065335,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[SPY Garman-Klass realized volatility 20d],0.8,0.7,0.16814736624415183,551,0.35073201782304264,0.7366552840986083,0.8076225045372051,315,0.7968253968253968,0.455535390199637,759,0.5810276679841897,0.8003629764065335,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX close],0.8,0.7,0.16814736624415183,551,0.35073201782304264,0.7616873198043727,0.8453809472972491,315,0.8317460317460318,0.47549909255898365,701,0.6291012838801712,0.8003629764065335,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX z-score 252d],0.8,0.7,0.16814736624415183,551,0.35073201782304264,0.6773622070052945,0.7982758620689655,315,0.7301587301587301,0.41742286751361163,774,0.5697674418604651,0.8003629764065335,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX/realized volatility gap 20d],0.8,0.7,0.16814736624415183,551,0.35073201782304264,0.36732284407559074,0.4388491512757553,315,0.37142857142857144,0.21234119782214156,1424,0.30969101123595505,0.8003629764065335,no refit; same trained scores evaluated against alternate pre-holdout thresholds
XGBoost[Raw all-history incumbent],0.8,0.7,0.16814736624415183,551,0.35073201782304264,0.7341829348607224,0.788087612540479,315,0.834920634920635,0.47731397459165154,867,0.5086505190311419,0.8003629764065335,no refit; same trained scores evaluated against alternate pre-holdout thresholds
TabPFN[Direct all-history],0.8,0.7,0.16814736624415183,551,0.35073201782304264,0.7843725494582064,0.8189744137219316,315,0.8539682539682539,0.4882032667876588,726,0.6074380165289256,0.8003629764065335,no refit; same trained scores evaluated against alternate pre-holdout thresholds
TabICL[Direct all-history],0.8,0.7,0.16814736624415183,551,0.35073201782304264,0.7243320444042215,0.783250596064197,315,0.7714285714285715,0.44101633393829404,900,0.49,0.8003629764065335,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[SPY realized volatility 20d],0.8,0.75,0.18221519469883696,484,0.30808402291534054,0.7045901342862348,0.8178834003664648,315,0.7682539682539683,0.5,691,0.5615050651230101,0.8016528925619835,no refit; same trained scores evaluated against alternate pre-holdout thresholds
