Model,Feature Set,CV/Validation Average Precision,Best Params
XGBoost[Raw all-history incumbent] Calibration Base,Raw all-history incumbent,0.6308092902728483,"{""colsample_bylevel"": 0.9638761415976065, ""colsample_bytree"": 0.9971993024555394, ""gamma"": 0.0001105023452335592, ""learning_rate"": 0.015842748813287347, ""max_bin"": 817, ""max_delta_step"": 1, ""max_depth"": 7, ""min_child_weight"": 48.7503043944788, ""n_estimators"": 402, ""reg_alpha"": 5.138446923504145, ""reg_lambda"": 0.27533096962597137, ""scale_pos_weight"": 1.0, ""subsample"": 0.7916384903020361}"
XGBoost[Raw all-history incumbent] Calibrated,Raw all-history incumbent,0.6308092902728483,"{""colsample_bylevel"": 0.9638761415976065, ""colsample_bytree"": 0.9971993024555394, ""gamma"": 0.0001105023452335592, ""learning_rate"": 0.015842748813287347, ""max_bin"": 817, ""max_delta_step"": 1, ""max_depth"": 7, ""min_child_weight"": 48.7503043944788, ""n_estimators"": 402, ""reg_alpha"": 5.138446923504145, ""reg_lambda"": 0.27533096962597137, ""scale_pos_weight"": 1.0, ""subsample"": 0.7916384903020361}"
XGBoost[Raw all-history incumbent],Raw all-history incumbent,0.6308092902728483,"{""colsample_bylevel"": 0.9638761415976065, ""colsample_bytree"": 0.9971993024555394, ""gamma"": 0.0001105023452335592, ""learning_rate"": 0.015842748813287347, ""max_bin"": 817, ""max_delta_step"": 1, ""max_depth"": 7, ""min_child_weight"": 48.7503043944788, ""n_estimators"": 402, ""reg_alpha"": 5.138446923504145, ""reg_lambda"": 0.27533096962597137, ""scale_pos_weight"": 1.0, ""subsample"": 0.7916384903020361}"
