Model,Evaluation Window,bin,rows,high_vol_rows,score_min,score_max,mean_score,observed_high_vol_rate,abs_calibration_error
Dummy[Prior probability],holdout,1,158,67,0.20323587851263128,0.20323587851263128,0.2032358785126314,0.4240506329113924,0.220814754398761
Dummy[Prior probability],holdout,2,157,34,0.20323587851263128,0.20323587851263128,0.20323587851263136,0.21656050955414013,0.013324631041508772
Dummy[Prior probability],holdout,3,157,3,0.20323587851263128,0.20323587851263128,0.20323587851263136,0.01910828025477707,0.1841275982578543
Dummy[Prior probability],holdout,4,157,88,0.20323587851263128,0.20323587851263128,0.20323587851263136,0.5605095541401274,0.357273675627496
Dummy[Prior probability],holdout,5,157,90,0.20323587851263128,0.20323587851263128,0.20323587851263136,0.5732484076433121,0.3700125291306807
Dummy[Prior probability],holdout,6,157,0,0.20323587851263128,0.20323587851263128,0.20323587851263136,0.0,0.20323587851263136
Dummy[Prior probability],holdout,7,157,0,0.20323587851263128,0.20323587851263128,0.20323587851263136,0.0,0.20323587851263136
Dummy[Prior probability],holdout,8,157,14,0.20323587851263128,0.20323587851263128,0.20323587851263136,0.08917197452229299,0.11406390399033838
Dummy[Prior probability],holdout,9,157,38,0.20323587851263128,0.20323587851263128,0.20323587851263136,0.24203821656050956,0.03880233804787819
Dummy[Prior probability],holdout,10,157,32,0.20323587851263128,0.20323587851263128,0.20323587851263136,0.20382165605095542,0.0005857775383240615
XGBoost[Raw all-history incumbent],holdout,1,158,5,0.01262794528156519,0.036130327731370926,0.02792398890928377,0.03164556962025317,0.0037215807109693966
XGBoost[Raw all-history incumbent],holdout,2,157,15,0.036368876695632935,0.05119062587618828,0.04343960977568748,0.09554140127388536,0.05210179149819788
XGBoost[Raw all-history incumbent],holdout,3,157,10,0.051762595772743225,0.07567586749792099,0.06443309885965791,0.06369426751592357,0.0007388313437343419
XGBoost[Raw all-history incumbent],holdout,4,157,12,0.0761401578783989,0.09653162211179733,0.08689148315958156,0.07643312101910828,0.010458362140473285
XGBoost[Raw all-history incumbent],holdout,5,157,21,0.09673745930194855,0.11699295043945312,0.10749302178051821,0.1337579617834395,0.026264940002921275
XGBoost[Raw all-history incumbent],holdout,6,157,24,0.117055743932724,0.14457647502422333,0.13030777254681677,0.15286624203821655,0.02255846949139978
XGBoost[Raw all-history incumbent],holdout,7,157,33,0.14476162195205688,0.20287318527698517,0.16951889577944568,0.21019108280254778,0.0406721870231021
XGBoost[Raw all-history incumbent],holdout,8,157,45,0.2030496895313263,0.2800775468349457,0.2348950136049538,0.28662420382165604,0.05172919021670225
XGBoost[Raw all-history incumbent],holdout,9,157,85,0.2802601456642151,0.5715408325195312,0.397446708124914,0.5414012738853503,0.1439545657604363
XGBoost[Raw all-history incumbent],holdout,10,157,116,0.5730808973312378,0.9479089975357056,0.7828534602359601,0.7388535031847133,0.04399995705124682
