Feature,Preholdout Mean,Holdout Mean,Preholdout Std,Holdout Std,PSI
computed_yield_curve_10y_2y,1.3327107578768096,0.24017186505410568,0.8858573668206708,0.621813483819827,5.422388396648032
yield_curve_10y_2y,1.3327107578768096,0.24017186505410568,0.8858573668206708,0.621813483819827,5.406960061628509
corr_spy_tlt_126d,-0.39341838302247495,-0.042514540010282396,0.2055406595245785,0.23751659733742925,3.020401611982188
fed_funds_rate,1.300039738858927,2.7833163590070016,1.7056423379200454,2.18370920081833,2.4291241289884216
corr_qqq_tlt_126d,-0.33992221329485245,-0.0033168402366155355,0.20241807269608955,0.2221473421510441,2.3640330762349007
hyg_volume_volatility_20d,0.5036469592068147,0.3674281412405408,0.20245838038786787,0.07798608031990154,1.9821918640093454
vnq_volume_volatility_20d,0.42372713855829564,0.30165805759038683,0.16506569344829408,0.08017948497963506,1.9565142854279967
corr_spy_eem_126d,0.8105741513026267,0.6960297233273374,0.09512499912932143,0.10605291308168018,1.8777334583563006
treasury_10y_yield,2.885279591257451,3.004901336728199,0.9751538849138225,1.400858940262773,1.8390604278714844
vnq_rv_60d,0.23550847473504483,0.21015748475297438,0.20912512554979928,0.12136320310681731,1.783821046207305
treasury_2y_yield,1.5525688333806416,2.764729471674093,1.4378700819378885,1.8329387423308021,1.7699769141902515
tlt_volume_volatility_20d,0.46211799845717405,0.37359684781938735,0.12163831183552554,0.07368361786407297,1.7356740116804734
iwm_rv_126d,0.21443957036820221,0.24981823577714707,0.10451356391888045,0.08546361051351908,1.7247956050787747
corr_qqq_tlt_60d,-0.33498754912951206,0.009490039729377363,0.23297530496613064,0.23347550150874452,1.6549230950135687
gld_rv_126d,0.1731342260972659,0.16140042187428227,0.06551253099378239,0.038195759887656874,1.628184809656704
corr_spy_tlt_60d,-0.385667002837783,-0.03189433865530467,0.24607243410115637,0.2685746117480238,1.6095832532856997
vnq_downside_rv_126d,0.14522192852612897,0.13644459669945722,0.12107606829934969,0.08391786283127657,1.578879367993237
corr_spy_hyg_126d,0.6922290648397617,0.7623535009256057,0.12589406240093554,0.07479683389644184,1.4765866224557966
spy_downside_rv_126d,0.1024246874817425,0.11491949215867503,0.05972580004102845,0.06313883813996524,1.4745183023165513
vnq_downside_rv_60d,0.13884627864163873,0.1293808892804685,0.12258914000711316,0.09040893520116589,1.4395703321199307
vix_close_decimal,0.18801541300028388,0.209877975811585,0.08992123863471836,0.07793622968037249,1.373001427645214
vix_close,18.801541300028386,20.9877975811585,8.992123863471832,7.793622968037238,1.373001427645214
corr_spy_eem_60d,0.8042775362034068,0.6817519220812501,0.10988393661606924,0.13347499216144953,1.3704576476386472
spy_rv_126d,0.16497195310413273,0.18517182893754558,0.09488369837767471,0.08834169242785671,1.3404321480051433
eem_downside_rv_126d,0.1582829405439882,0.12373865064237796,0.09262477184155342,0.06134933547295308,1.2207179127973595
iwm_rv_60d,0.20994677230235653,0.24394123376355567,0.11147786088374635,0.10199718084581542,1.2078594089342998
vnq_rv_126d,0.242257536856643,0.2169649231717863,0.20403146774926598,0.10784378052345989,1.1089121677277995
qqq_rv_126d,0.18918349922099664,0.23551569461840682,0.08125374071811867,0.08372114680001745,1.0806917953353772
corr_qqq_tlt_20d,-0.32307169849747414,0.010680040584076374,0.3070085778072764,0.32228733539965077,1.0712899225081012
gld_volume_volatility_20d,0.4688236296553776,0.3853512402973167,0.08961000232064559,0.07879496871839603,0.9793022613053248
corr_spy_tlt_20d,-0.3703803846120891,-0.02597185710250512,0.32418401182958156,0.35998828917498393,0.9480027128812529
ief_volume_volatility_20d,0.641287289700491,0.47707154383443345,0.2134323590569937,0.16325985062264525,0.9086921131642401
gld_downside_rv_126d,0.10633760183799415,0.09902010807343604,0.04293865250737622,0.02901895380093921,0.904060326050438
eem_rv_126d,0.26144113619534237,0.20186143657147923,0.15576949476022792,0.07695066225459232,0.8975725665515069
tlt_return_252d,0.0725941342501141,-0.025176761290532798,0.11567910383184032,0.15157357606748928,0.8777669737996974
eem_rv_60d,0.25482003693892497,0.19708078361601655,0.16481567390791932,0.09050568861541831,0.7795477109021921
iwm_downside_rv_126d,0.13061415185405553,0.15080342892067253,0.0656586593073149,0.06901458416437176,0.7777695723278863
fed_funds_rate_change_5d,-0.003843092666287664,0.006651814131126672,0.11293540063363486,0.12153002444765522,0.7689358330057462
eem_downside_rv_60d,0.15220429454867898,0.11846355662988353,0.09538987849745117,0.06816813681603393,0.7671524609314977
qqq_return_252d,0.15074800914322098,0.22839194367044416,0.18262963478215458,0.2259720880477817,0.7572003914542385
iwm_rv_20d,0.20453110654426948,0.23819008743583264,0.12083023093719641,0.1167141632042125,0.7007875755012782
fed_funds_rate_change_20d,-0.01569797316585783,0.02660089115213241,0.18520634490459845,0.26053600892823126,0.6934894400068696
tlt_rv_126d,0.13290538731551052,0.163711656763275,0.04184043644982909,0.045668906686242614,0.671403999762962
corr_spy_eem_20d,0.7951200134305259,0.667366300161137,0.1382191944940674,0.1899647549884856,0.6621044736885069
qqq_downside_rv_126d,0.11620442690142373,0.14493010150325883,0.05025876473641618,0.05867205960246458,0.6158552660772183
tlt_downside_rv_126d,0.07831801603861734,0.09696259458363732,0.02398715673538666,0.02782412504733501,0.6134171077979564
tlt_rv_60d,0.13151540166824485,0.15982134341019552,0.0451142471601824,0.0554658194551681,0.6090527949031701
corr_spy_hyg_60d,0.684703741944789,0.7521036948472258,0.14618146252345934,0.0821347730422429,0.5836950513271149
qqq_volume_volatility_20d,0.34159995448191516,0.2909048062319616,0.07740751494659383,0.05987122874996035,0.5739907406332136
qqq_rv_60d,0.184893539072168,0.22823524664415903,0.08889078224837031,0.1029887765893152,0.5656536309470535
gld_return_252d,0.07545872794115543,0.1908231096611319,0.1699625912475521,0.20047109772321164,0.5252554930581772
corr_spy_gld_126d,0.020358767356440783,0.12235708879206335,0.23821799993492282,0.19852253634240297,0.4828145801554924
qqq_ma_distance_200d,0.05427714628875292,0.07850474524034169,0.09126358299965207,0.10372971382594495,0.4563942576468185
iwm_volume_volatility_20d,0.3952680152812693,0.29429036499254063,0.3982550860682381,0.06369470856574598,0.4521865557126534
hyg_return_252d,0.06157023988201125,0.04445715932539102,0.11343759700534024,0.07393036467126823,0.4482625843800657
iwm_downside_rv_60d,0.12581761395069954,0.14400726847989018,0.06926151010861349,0.07776861689527717,0.42877654284963257
spy_ma_distance_200d,0.035666688876222076,0.058994639975215354,0.08302083410655722,0.074751314808375,0.4257410029568507
ief_rv_126d,0.06248170259584631,0.07224902439520273,0.020061338141805305,0.022159214466915805,0.4242798871736899
hyg_downside_rv_60d,0.04765403402347907,0.04485847587828174,0.047745482239515566,0.03872215254198695,0.42315070092838014
tlt_downside_rv_60d,0.07720772676397591,0.09405949368535328,0.026423154717384482,0.034133483206860396,0.4202879068924028
iwm_rv_10d,0.20109675724842038,0.23421513609645864,0.128241489544316,0.12668622975977475,0.41677755446554066
gld_rv_60d,0.171501589039639,0.16348252685495515,0.07144341645933341,0.055075803801909747,0.3876475972519189
spy_volume_volatility_20d,0.3287616334732812,0.29127766877213396,0.07027714049876153,0.06018090451994408,0.3852186912181449
corr_spy_hyg_20d,0.6609698154939464,0.745177182048701,0.21293344528516783,0.12163132806363514,0.374237975513626
eem_rv_20d,0.24816180583140962,0.19279959516778802,0.1765522373630426,0.10486072900342656,0.3734465664982539
vnq_rv_20d,0.2291533473917758,0.20212183750556934,0.21672824338155958,0.13409977514493507,0.3708680549478789
hyg_downside_rv_10d,0.040167380959766213,0.038772043637042376,0.050480756997078914,0.0398429788528669,0.36593412226453415
hyg_ma_distance_200d,0.022322182810569382,0.016503122576217107,0.056107344846470265,0.03756710232950586,0.36546846006411216
tlt_rv_20d,0.12972738442003454,0.1560919823119338,0.04995455916759269,0.06663922716593867,0.36205232364244216
hyg_rv_60d,0.0869761199273202,0.07645833791520683,0.07653962670731625,0.05990312127665002,0.3588341281996884
vnq_return_252d,0.0956498074674002,0.05650801286208413,0.2448904343420743,0.17879167909328927,0.3526897816784814
hyg_rv_126d,0.09073775541987412,0.08058430938848658,0.07321425361654134,0.0541798323383337,0.3513140076041177
gld_ma_distance_200d,0.02630259040676338,0.07230295458772086,0.08162312765785519,0.08863352656037841,0.3429461370909862
tlt_return_126d,0.038612114854731344,-0.016631280936830587,0.09360671466260939,0.100776578851092,0.3421960712696958
corr_spy_gld_60d,0.02577533250491701,0.12710977048213484,0.29408596653343444,0.2577740861701707,0.34071623902206477
qqq_downside_rv_60d,0.11162943711351599,0.13772024776836517,0.05516884981573001,0.06956660511865981,0.3404162766807703
spy_return_252d,0.09951504215903155,0.1637181060221637,0.1632886786825115,0.1582553370681735,0.337209251636031
spy_rv_60d,0.15994308100528157,0.17759584693792346,0.1016600461206694,0.10298441178343938,0.3309221258193938
qqq_rv_20d,0.17916479722774592,0.22161882805797556,0.10016048987065061,0.11939448650345993,0.32959611786815474
eem_volume_volatility_20d,0.36884901217116645,0.3405678896480734,0.08235559568814212,0.06168757490382087,0.31716729235502644
tlt_drawdown_126d,-0.05169335041414646,-0.08048778595099393,0.0471120684529598,0.059533288256375584,0.31523612986148564
hyg_downside_rv_20d,0.04329809706407704,0.04097038253733004,0.04886542922444944,0.03941905484907942,0.3112779303913788
iwm_downside_rv_20d,0.11856845942219654,0.13591450435913713,0.07692140924640756,0.08510064296976351,0.28815121020605416
spy_return_126d,0.04968027907028125,0.0804643295935862,0.11304676023694417,0.10630956471941974,0.28500511628696745
eem_downside_rv_20d,0.1441796192396481,0.11236404477889379,0.10211740597701831,0.07549479560425647,0.2784975098188285
gld_return_126d,0.03884372362912792,0.09810084239611994,0.11416533066492117,0.12645712243740315,0.2780911715915022
qqq_downside_rv_20d,0.10384346167105646,0.1292638125263866,0.06464544856266204,0.07852337759403702,0.27431446443604157
spy_garman_klass_rv_20d,0.12998971912132634,0.13529577740926338,0.09059613632665427,0.07756144476072137,0.2719266950158804
spy_parkinson_rv_20d,0.12821116217627226,0.13496077716321075,0.08867511580923791,0.07527417994597306,0.27144673610984565
tlt_drawdown_200d,-0.06458986069063537,-0.10257147682971697,0.05428992559254014,0.07540454705288094,0.2713793959855521
