Model,Metric,Point Estimate,Bootstrap Median,CI Lower,CI Upper,Bootstrap Iterations Requested,Bootstrap Iterations Used,Block Unit,Confidence Level
Rule[SPY realized volatility 20d],average_precision,0.6014824651490764,0.6121799267446533,0.3845541961787673,0.7490354137737113,300,300,calendar_month,0.95
Rule[SPY realized volatility 20d],roc_auc,0.80925333877514,0.8061750151324124,0.7120051549175468,0.8841575017932682,300,300,calendar_month,0.95
Rule[SPY realized volatility 20d],top_20_recall,0.5136612021857924,0.5203406326034064,0.3912430579770541,0.6750318846607055,300,300,calendar_month,0.95
Rule[SPY Parkinson realized volatility 20d],average_precision,0.6278017233190802,0.61867326407544,0.43066426377064954,0.7787338661964366,300,300,calendar_month,0.95
Rule[SPY Parkinson realized volatility 20d],roc_auc,0.8137360270276399,0.8117991830980709,0.7201941094737664,0.8906254030684855,300,300,calendar_month,0.95
Rule[SPY Parkinson realized volatility 20d],top_20_recall,0.5519125683060109,0.54233498678446,0.4138643318599116,0.7093641732283464,300,300,calendar_month,0.95
Rule[SPY Garman-Klass realized volatility 20d],average_precision,0.6230972653715359,0.6251479748873947,0.4226023340359154,0.763706787878972,300,300,calendar_month,0.95
Rule[SPY Garman-Klass realized volatility 20d],roc_auc,0.8022515475137746,0.8036950437846619,0.7091048139276852,0.8815522490491493,300,300,calendar_month,0.95
Rule[SPY Garman-Klass realized volatility 20d],top_20_recall,0.5191256830601093,0.5169334741781297,0.3890402592546429,0.6765851267095736,300,300,calendar_month,0.95
Rule[VIX close],average_precision,0.6326031416335401,0.6244947214533972,0.4366279560693561,0.7770146995178,300,300,calendar_month,0.95
Rule[VIX close],roc_auc,0.8324388363603383,0.8298970998279371,0.7520166547307624,0.900052051553044,300,300,calendar_month,0.95
Rule[VIX close],top_20_recall,0.5546448087431693,0.5385717434428037,0.42207026917707235,0.6717988430677364,300,300,calendar_month,0.95
Rule[VIX z-score 252d],average_precision,0.5991737949244991,0.5932144981129669,0.397020103163665,0.7647930149010288,300,300,calendar_month,0.95
Rule[VIX z-score 252d],roc_auc,0.8428383556674148,0.8393778074889318,0.7620155459547955,0.9025529504428249,300,300,calendar_month,0.95
Rule[VIX z-score 252d],top_20_recall,0.4972677595628415,0.49006942526922015,0.3822505579046277,0.6242907801418438,300,300,calendar_month,0.95
Rule[VIX/realized volatility gap 20d],average_precision,0.23479993331998147,0.24264901233622038,0.15075704612776056,0.34246236363010274,300,300,calendar_month,0.95
Rule[VIX/realized volatility gap 20d],roc_auc,0.42451080425367893,0.4255715458461615,0.3292327886602681,0.5181244711097961,300,300,calendar_month,0.95
Rule[VIX/realized volatility gap 20d],top_20_recall,0.20491803278688525,0.2030294167824328,0.12096895401812972,0.2911276318645538,300,300,calendar_month,0.95
XGBoost[Raw all-history incumbent],average_precision,0.610796049286988,0.6123887618200499,0.3922810820087838,0.764340473561612,300,300,calendar_month,0.95
XGBoost[Raw all-history incumbent],roc_auc,0.8129152211867673,0.814739224806502,0.7229390761519892,0.8877030872510425,300,300,calendar_month,0.95
XGBoost[Raw all-history incumbent],top_20_recall,0.5519125683060109,0.5415260121142473,0.4139071566731142,0.6821107160566766,300,300,calendar_month,0.95
TabPFN[Direct all-history],average_precision,0.6639593437842057,0.6629746488460544,0.4960002243310871,0.8062746767020583,300,300,calendar_month,0.95
TabPFN[Direct all-history],roc_auc,0.8303074620774098,0.8358671632848766,0.7327515129313816,0.914039595494937,300,300,calendar_month,0.95
TabPFN[Direct all-history],top_20_recall,0.5765027322404371,0.5770187523918867,0.44318969946057024,0.7392351723555255,300,300,calendar_month,0.95
TabICL[Direct all-history],average_precision,0.6268467568196848,0.6214730702080186,0.42899031398050297,0.7617106275292261,300,300,calendar_month,0.95
TabICL[Direct all-history],roc_auc,0.810325828174954,0.8019957745830628,0.7132780920323318,0.8804452439305278,300,300,calendar_month,0.95
TabICL[Direct all-history],top_20_recall,0.5273224043715847,0.5200693615327763,0.40801327045404695,0.6557158119658119,300,300,calendar_month,0.95
