Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
Dummy[Preholdout prior probability],holdout,2022-08,9,3,,0.6666666666666666,-0.06055997214135034,-0.0816110647631954,0.02105109262184507
Dummy[Preholdout prior probability],holdout,2022-09,9,3,,0.0,-0.0013230171005529738,0.02108903284479,-0.022412049945342974
Dummy[Preholdout prior probability],holdout,2022-10,9,3,,0.6666666666666666,0.09170852243172815,0.06414322142683321,0.027565301004894946
Dummy[Preholdout prior probability],holdout,2022-11,9,3,,0.6666666666666666,-0.004879249505421106,-0.03544088849733128,0.03056163899191017
Dummy[Preholdout prior probability],holdout,2022-12,9,3,,0.0,0.061851668582750964,0.07437018040450871,-0.012518511821757748
Dummy[Preholdout prior probability],holdout,2023-01,9,3,,0.3333333333333333,-0.049401593396784106,-0.037115011982179195,-0.01228658141460491
Dummy[Preholdout prior probability],holdout,2023-02,9,3,,0.3333333333333333,0.043726267682920726,0.030973306935512306,0.01275296074740842
Dummy[Preholdout prior probability],holdout,2023-03,9,3,,0.3333333333333333,0.0007604649363203523,0.0022289069746845736,-0.0014684420383642214
Dummy[Preholdout prior probability],holdout,2023-04,9,3,,0.0,-0.01658558939551824,-0.006512931899726275,-0.010072657495791965
Dummy[Preholdout prior probability],holdout,2023-05,9,3,,0.0,0.013192192335221916,0.032666801199955624,-0.019474608864733706
Dummy[Preholdout prior probability],holdout,2023-06,9,3,,0.3333333333333333,0.0314859007502711,0.023918385568726483,0.0075675151815446165
Dummy[Preholdout prior probability],holdout,2023-07,9,3,,0.6666666666666666,-0.0257369029304777,-0.025736615697169524,-2.8723330817645443e-07
Dummy[Preholdout prior probability],holdout,2023-08,9,3,,0.6666666666666666,-0.03162909603643079,-0.048354888204904106,0.016725792168473315
Dummy[Preholdout prior probability],holdout,2023-09,9,3,,0.6666666666666666,0.010118164665728827,-0.02125258409852558,0.03137074876425441
Dummy[Preholdout prior probability],holdout,2023-10,9,3,,0.0,0.05070641298858377,0.07880854640519616,-0.028102133416612392
Dummy[Preholdout prior probability],holdout,2023-11,9,3,,0.0,0.026799939667262906,0.05802445997254151,-0.031224520305278607
Dummy[Preholdout prior probability],holdout,2023-12,9,3,,0.3333333333333333,-0.01944250751752774,-0.015059308883275113,-0.0043831986342526275
Dummy[Preholdout prior probability],holdout,2024-01,9,3,,0.0,0.01642548802049082,0.02077648267886963,-0.00435099465837881
Dummy[Preholdout prior probability],holdout,2024-02,9,3,,0.3333333333333333,0.04161280708329618,0.026647945330214688,0.014964861753081489
Dummy[Preholdout prior probability],holdout,2024-03,9,3,,1.0,0.004730458125758896,-0.03484809962075566,0.03957855774651456
Dummy[Preholdout prior probability],holdout,2024-04,9,3,,0.0,0.01734856917642443,0.03411062760361077,-0.01676205842718634
Dummy[Preholdout prior probability],holdout,2024-05,9,3,,0.3333333333333333,0.009875588283874137,0.01860683504500804,-0.008731246761133904
Dummy[Preholdout prior probability],holdout,2024-06,9,3,,0.3333333333333333,0.02854893705517303,0.03655519901864421,-0.008006261963471178
Dummy[Preholdout prior probability],holdout,2024-07,9,3,,0.0,0.015391811530798568,0.016718917554615558,-0.0013271060238169898
Dummy[Preholdout prior probability],holdout,2024-08,9,3,,0.6666666666666666,0.041757346428513996,0.02734602561198512,0.014411320816528878
Dummy[Preholdout prior probability],holdout,2024-09,9,3,,0.3333333333333333,0.0008707073465216894,-0.016790693609918115,0.017661400956439803
Dummy[Preholdout prior probability],holdout,2024-10,9,3,,0.0,-0.013855973656817492,0.02832944877329206,-0.04218542243010955
Dummy[Preholdout prior probability],holdout,2024-11,9,3,,0.6666666666666666,-0.012952505806544353,-0.03469245259207375,0.021739946785529395
Dummy[Preholdout prior probability],holdout,2024-12,9,3,,0.3333333333333333,0.03432710049898483,0.022671630297492654,0.011655470201492178
Dummy[Preholdout prior probability],holdout,2025-01,9,3,,0.0,0.013129658062820479,0.007709923851512997,0.005419734211307482
Dummy[Preholdout prior probability],holdout,2025-02,9,3,,0.6666666666666666,0.0316492197473058,-0.015519948910506244,0.047169168657812045
Dummy[Preholdout prior probability],holdout,2025-03,9,3,,0.3333333333333333,0.01892971302815516,0.001269476048084016,0.017660236980071145
Dummy[Preholdout prior probability],holdout,2025-04,9,3,,0.0,0.019064041710233865,0.025658030877894804,-0.006593989167660939
Dummy[Preholdout prior probability],holdout,2025-05,9,3,,0.3333333333333333,0.030818977136271093,0.03471452141665727,-0.003895544280386177
Dummy[Preholdout prior probability],holdout,2025-06,9,3,,0.0,0.000618870588517062,0.005485613851918554,-0.004866743263401492
Dummy[Preholdout prior probability],holdout,2025-07,9,3,,0.3333333333333333,0.029232990220675898,0.026785594558584053,0.0024473956620918447
Dummy[Preholdout prior probability],holdout,2025-08,9,3,,0.6666666666666666,0.06581422663599586,0.04017927157061455,0.025634955065381305
Dummy[Preholdout prior probability],holdout,2025-09,9,3,,0.6666666666666666,0.023685290285462107,0.017418442887251497,0.006266847398210609
Dummy[Preholdout prior probability],holdout,2025-10,9,3,,0.3333333333333333,0.014473415278101457,0.008535505827541331,0.0059379094505601256
Dummy[Preholdout prior probability],holdout,2025-11,9,3,,1.0,0.016084095987766982,-0.002367060187155576,0.01845115617492256
Dummy[Preholdout prior probability],holdout,2025-12,9,3,,0.6666666666666666,0.06968356328604523,0.03492991695399014,0.03475364633205509
Dummy[Preholdout prior probability],holdout,2026-01,9,3,,0.6666666666666666,0.04869057001648661,0.02729496425963081,0.021395605756855802
Dummy[Preholdout prior probability],holdout,2026-02,9,3,,0.3333333333333333,-0.0708564537657234,-0.054287163364040984,-0.016569290401682417
Dummy[Preholdout prior probability],holdout,2026-03,9,3,,0.3333333333333333,0.0421937646837686,0.06505577186641257,-0.022862007182643966
Rule[12M momentum top-k],calibration,2018-01,9,3,-0.2333333333333333,0.3333333333333333,-0.03609106186156019,-0.03251805513762889,-0.0035730067239313004
Rule[12M momentum top-k],calibration,2018-02,9,3,-0.7666666666666667,0.0,-0.02092802047713016,0.0036060506418228197,-0.02453407111895298
Rule[12M momentum top-k],calibration,2018-03,9,3,-0.08333333333333334,0.3333333333333333,-0.005980842734366942,-0.004256071099530893,-0.0017247716348360491
Rule[12M momentum top-k],calibration,2018-04,9,3,-0.06666666666666667,0.3333333333333333,0.018274308334938594,0.01907863757105383,-0.0008043292361152379
Rule[12M momentum top-k],calibration,2018-05,9,3,0.049999999999999996,0.3333333333333333,0.007781897589898297,-0.0007575333275796872,0.008539430917477985
Rule[12M momentum top-k],calibration,2018-06,9,3,0.7166666666666667,0.6666666666666666,0.02716677654166988,0.01083750901032173,0.016329267531348148
Rule[12M momentum top-k],calibration,2018-07,9,3,0.65,1.0,0.044277540538529836,0.01442976994364721,0.029847770594882625
Rule[12M momentum top-k],calibration,2018-08,9,3,0.2833333333333333,0.6666666666666666,-0.0067069931230721025,-0.010512379784691698,0.003805386661619595
Rule[12M momentum top-k],calibration,2018-09,9,3,-0.6,0.0,-0.08831301429359162,-0.04585590070657245,-0.04245711358701917
Rule[12M momentum top-k],calibration,2018-10,9,3,-0.39999999999999997,0.3333333333333333,0.011054026648158652,0.017721314276948317,-0.006667287628789665
Rule[12M momentum top-k],calibration,2018-11,9,3,-0.7166666666666667,0.0,-0.08472500093742279,-0.032630595547381444,-0.05209440539004134
Rule[12M momentum top-k],calibration,2018-12,9,3,-0.7,0.0,0.04183322863854433,0.06599919380161043,-0.0241659651630661
Rule[12M momentum top-k],calibration,2019-01,9,3,-0.06666666666666667,0.0,0.004614696493439892,0.010310418582352685,-0.005695722088912793
Rule[12M momentum top-k],calibration,2019-02,9,3,0.5,0.3333333333333333,0.027208144378363313,0.018788263430858612,0.0084198809475047
Rule[12M momentum top-k],calibration,2019-03,9,3,0.21666666666666667,0.6666666666666666,0.03141137114499385,0.01442894041276372,0.01698243073223013
Rule[12M momentum top-k],calibration,2019-04,9,3,-0.08333333333333334,0.0,-0.04821325382347134,-0.022149819846552274,-0.026063433976919063
Rule[12M momentum top-k],calibration,2019-05,9,3,-0.7333333333333334,0.0,0.012404936519418616,0.0473558893747957,-0.03495095285537708
Rule[12M momentum top-k],calibration,2019-06,9,3,0.31666666666666665,0.3333333333333333,0.006562928608360015,0.004483861281455763,0.0020790673269042523
Rule[12M momentum top-k],calibration,2019-07,9,3,0.8333333333333333,0.6666666666666666,0.07569188338493671,0.01673489938031774,0.05895698400461897
Rule[12M momentum top-k],calibration,2019-08,9,3,-0.75,0.3333333333333333,-0.013825000636904247,0.0018868012941631997,-0.015711801931067446
Rule[12M momentum top-k],calibration,2019-09,9,3,-0.7,0.0,0.008587560408781983,0.018047601943788086,-0.009460041535006103
Rule[12M momentum top-k],calibration,2019-10,9,3,-0.5,0.0,-0.016400255347988463,0.007357421918283492,-0.023757677266271954
Rule[12M momentum top-k],calibration,2019-11,9,3,-0.26666666666666666,0.6666666666666666,0.014482528182053015,0.021688121382983396,-0.007205593200930381
Rule[12M momentum top-k],calibration,2019-12,9,3,-0.25,0.0,0.014088664818048047,0.011292549290742946,0.0027961155273051007
Rule[12M momentum top-k],holdout,2020-01,9,3,0.09999999999999999,0.3333333333333333,-0.02449145176137583,-0.02884377871745182,0.004352326956075989
Rule[12M momentum top-k],holdout,2020-02,9,3,0.8499999999999999,0.6666666666666666,-0.0037718346081565546,-0.08506994315246602,0.08129810854430947
Rule[12M momentum top-k],holdout,2020-03,9,3,-0.5833333333333334,0.0,0.029184059919462452,0.07941650510501942,-0.05023244518555697
Rule[12M momentum top-k],holdout,2020-04,9,3,-0.5333333333333333,0.0,0.0038457523094218202,0.02974098817930483,-0.025895235869883012
Rule[12M momentum top-k],holdout,2020-05,9,3,-0.06666666666666667,0.3333333333333333,0.03120349481084032,0.025614936007478536,0.005588558803361784
Rule[12M momentum top-k],holdout,2020-06,9,3,0.43333333333333335,0.6666666666666666,0.07524049683873568,0.054654805216869086,0.020585691621866596
Rule[12M momentum top-k],holdout,2020-07,9,3,0.0,0.3333333333333333,0.01858196726558466,0.02263142292269365,-0.004049455657108989
Rule[12M momentum top-k],holdout,2020-08,9,3,-0.5833333333333334,0.0,-0.045648009656499657,-0.022734237123668104,-0.022913772532831552
Rule[12M momentum top-k],holdout,2020-09,9,3,-0.35,0.0,-0.02019247783160109,-0.010902924908533371,-0.009289552923067719
Rule[12M momentum top-k],holdout,2020-10,9,3,-0.26666666666666666,0.3333333333333333,0.02493708668378662,0.06550981509690891,-0.04057272841312229
Rule[12M momentum top-k],holdout,2020-11,9,3,0.4666666666666666,0.6666666666666666,0.0634859993793672,0.03846991871216665,0.025016080667200555
Rule[12M momentum top-k],holdout,2020-12,9,3,0.049999999999999996,0.6666666666666666,0.006276646597203654,-0.001143939544780845,0.007420586141984499
Rule[12M momentum top-k],holdout,2021-01,9,3,0.13333333333333333,0.3333333333333333,0.022856248767658016,-0.0017059555872073811,0.024562204354865398
Rule[12M momentum top-k],holdout,2021-02,9,3,0.5166666666666667,0.3333333333333333,0.007953247827964471,0.0050213834784184185,0.002931864349546053
Rule[12M momentum top-k],holdout,2021-03,9,3,0.2333333333333333,0.3333333333333333,0.02965828119346159,0.03305073879845614,-0.003392457604994549
Rule[12M momentum top-k],holdout,2021-04,9,3,-0.049999999999999996,0.3333333333333333,0.002395787859970522,0.011474743317426237,-0.009078955457455715
Rule[12M momentum top-k],holdout,2021-05,9,3,0.049999999999999996,0.3333333333333333,0.030271854672850058,0.015089374801264068,0.01518247987158599
Rule[12M momentum top-k],holdout,2021-06,9,3,-0.31666666666666665,0.3333333333333333,0.005582881885906869,0.008889087058975028,-0.003306205173068159
Rule[12M momentum top-k],holdout,2021-07,9,3,0.9,1.0,0.03132582009465009,0.01435519726738964,0.016970622827260452
Rule[12M momentum top-k],holdout,2021-08,9,3,-0.3666666666666667,0.3333333333333333,-0.044074611316300784,-0.03430728021684299,-0.009767331099457793
Rule[12M momentum top-k],holdout,2021-09,9,3,0.5833333333333334,0.6666666666666666,0.06133599651985048,0.03391958483630764,0.027416411683542842
Rule[12M momentum top-k],holdout,2021-10,9,3,-0.6833333333333333,0.0,-0.02415059338641523,-0.008143003900428757,-0.016007589485986476
Rule[12M momentum top-k],holdout,2021-11,9,3,0.5333333333333333,0.6666666666666666,0.05160917343683676,0.02478535195445313,0.02682382148238363
Rule[12M momentum top-k],holdout,2021-12,9,3,-0.6666666666666667,0.0,-0.07480953641259351,-0.0470651396652009,-0.02774439674739261
Rule[12M momentum top-k],holdout,2022-01,9,3,-0.21666666666666667,0.0,-0.03636783991709658,-0.01207936265387789,-0.024288477263218686
Rule[12M momentum top-k],holdout,2022-02,9,3,0.7,0.6666666666666666,0.037651697509021385,0.0032748364183403903,0.03437686109068099
Rule[12M momentum top-k],holdout,2022-03,9,3,0.2333333333333333,0.3333333333333333,-0.0882016923961223,-0.0693304996999265,-0.018871192696195804
Rule[12M momentum top-k],holdout,2022-04,9,3,-0.43333333333333335,0.0,-0.02573748594160315,-0.009449613679563096,-0.016287872262040055
Rule[12M momentum top-k],holdout,2022-05,9,3,-0.18333333333333335,0.3333333333333333,-0.057536245296654985,-0.05431195837088159,-0.0032242869257733953
Rule[12M momentum top-k],holdout,2022-06,9,3,-0.26666666666666666,0.0,0.029964300291475305,0.05565985682812175,-0.025695556536646447
Rule[12M momentum top-k],holdout,2022-07,9,3,-0.3,0.3333333333333333,-0.04345346554070554,-0.03801448884331856,-0.00543897669738698
Rule[12M momentum top-k],holdout,2022-08,9,3,0.4666666666666666,0.6666666666666666,-0.0529104547488524,-0.0816110647631954,0.028700610014343007
Rule[12M momentum top-k],holdout,2022-09,9,3,0.21666666666666667,0.3333333333333333,0.032362894169549995,0.02108903284479,0.011273861324759996
Rule[12M momentum top-k],holdout,2022-10,9,3,-0.3,0.3333333333333333,0.05827439510642115,0.06414322142683321,-0.005868826320412059
Rule[12M momentum top-k],holdout,2022-11,9,3,0.39999999999999997,0.6666666666666666,-0.015296938748919945,-0.03544088849733128,0.020143949748411334
Rule[12M momentum top-k],holdout,2022-12,9,3,-0.8166666666666667,0.0,0.04335773446913471,0.07437018040450871,-0.031012445935374
Rule[12M momentum top-k],holdout,2023-01,9,3,0.09999999999999999,0.6666666666666666,-0.02992058628467383,-0.037115011982179195,0.007194425697505367
Rule[12M momentum top-k],holdout,2023-02,9,3,-0.11666666666666665,0.3333333333333333,0.016843834751393394,0.030973306935512306,-0.014129472184118912
Rule[12M momentum top-k],holdout,2023-03,9,3,0.41666666666666663,0.6666666666666666,0.00626401800452725,0.0022289069746845736,0.004035111029842676
Rule[12M momentum top-k],holdout,2023-04,9,3,0.7,0.6666666666666666,0.023344798910128712,-0.006512931899726275,0.029857730809854988
Rule[12M momentum top-k],holdout,2023-05,9,3,-0.016666666666666666,0.6666666666666666,0.035208292169727505,0.032666801199955624,0.0025414909697718813
Rule[12M momentum top-k],holdout,2023-06,9,3,0.65,0.6666666666666666,0.044140769819955405,0.023918385568726483,0.020222384251228923
Rule[12M momentum top-k],holdout,2023-07,9,3,0.08333333333333334,0.3333333333333333,-0.014619863764605001,-0.025736615697169524,0.011116751932564523
Rule[12M momentum top-k],holdout,2023-08,9,3,0.35,0.0,-0.04861304475837506,-0.048354888204904106,-0.00025815655347095207
Rule[12M momentum top-k],holdout,2023-09,9,3,0.48333333333333334,0.3333333333333333,0.010453671634629846,-0.02125258409852558,0.03170625573315543
Rule[12M momentum top-k],holdout,2023-10,9,3,-0.3,0.3333333333333333,0.07047697885995292,0.07880854640519616,-0.008331567545243238
Rule[12M momentum top-k],holdout,2023-11,9,3,-0.43333333333333335,0.0,0.038115368603075885,0.05802445997254151,-0.01990909136946563
Rule[12M momentum top-k],holdout,2023-12,9,3,0.43333333333333335,0.6666666666666666,-0.0016309382433579527,-0.015059308883275113,0.013428370639917161
Rule[12M momentum top-k],holdout,2024-01,9,3,0.48333333333333334,0.6666666666666666,0.03601851800977962,0.02077648267886963,0.015242035330909991
Rule[12M momentum top-k],holdout,2024-02,9,3,0.5166666666666667,0.6666666666666666,0.04404498883551818,0.026647945330214688,0.017397043505303494
Rule[12M momentum top-k],holdout,2024-03,9,3,-0.31666666666666665,0.0,-0.050843757071929785,-0.03484809962075566,-0.015995657451174122
Rule[12M momentum top-k],holdout,2024-04,9,3,0.43333333333333335,0.6666666666666666,0.04276238382314842,0.03411062760361077,0.008651756219537649
Rule[12M momentum top-k],holdout,2024-05,9,3,0.2833333333333333,0.6666666666666666,0.029579232038209596,0.01860683504500804,0.010972396993201555
Rule[12M momentum top-k],holdout,2024-06,9,3,-0.38333333333333336,0.3333333333333333,0.016333373297893305,0.03655519901864421,-0.020221825720750902
Rule[12M momentum top-k],holdout,2024-07,9,3,0.016666666666666666,0.3333333333333333,0.018442196622665625,0.016718917554615558,0.0017232790680500668
Rule[12M momentum top-k],holdout,2024-08,9,3,0.5,0.3333333333333333,0.03270302104880981,0.02734602561198512,0.005356995436824691
Rule[12M momentum top-k],holdout,2024-09,9,3,0.8333333333333333,1.0,0.008474570476409315,-0.016790693609918115,0.02526526408632743
Rule[12M momentum top-k],holdout,2024-10,9,3,0.38333333333333336,0.6666666666666666,0.027300116702122512,0.02832944877329206,-0.0010293320711695468
Rule[12M momentum top-k],holdout,2024-11,9,3,-0.16666666666666669,0.3333333333333333,-0.03441956536031602,-0.03469245259207375,0.0002728872317577305
Rule[12M momentum top-k],holdout,2024-12,9,3,0.9,0.6666666666666666,0.03878211717232438,0.022671630297492654,0.016110486874831728
Rule[12M momentum top-k],holdout,2025-01,9,3,-0.5833333333333334,0.0,-0.007171109467834946,0.007709923851512997,-0.014881033319347942
Rule[12M momentum top-k],holdout,2025-02,9,3,-0.03333333333333333,0.3333333333333333,-0.012371701703647727,-0.015519948910506244,0.0031482472068585163
Rule[12M momentum top-k],holdout,2025-03,9,3,0.26666666666666666,0.3333333333333333,0.010402756697013812,0.001269476048084016,0.009133280648929796
Rule[12M momentum top-k],holdout,2025-04,9,3,0.049999999999999996,0.3333333333333333,0.03414374611457952,0.025658030877894804,0.008485715236684718
Rule[12M momentum top-k],holdout,2025-05,9,3,-0.39999999999999997,0.3333333333333333,0.024931551792687284,0.03471452141665727,-0.009782969623969986
Rule[12M momentum top-k],holdout,2025-06,9,3,0.33333333333333337,0.3333333333333333,0.008245252399273465,0.005485613851918554,0.0027596385473549105
Rule[12M momentum top-k],holdout,2025-07,9,3,0.09999999999999999,0.3333333333333333,0.028728458026500814,0.026785594558584053,0.0019428634679167604
Rule[12M momentum top-k],holdout,2025-08,9,3,0.7333333333333334,1.0,0.08078170223612502,0.04017927157061455,0.04060243066551047
Rule[12M momentum top-k],holdout,2025-09,9,3,0.8499999999999999,0.6666666666666666,0.035742603393288754,0.017418442887251497,0.018324160506037256
Rule[12M momentum top-k],holdout,2025-10,9,3,-0.2333333333333333,0.3333333333333333,0.006782133266325041,0.008535505827541331,-0.00175337256121629
Rule[12M momentum top-k],holdout,2025-11,9,3,0.9,0.6666666666666666,0.01220906287631185,-0.002367060187155576,0.014576123063467426
Rule[12M momentum top-k],holdout,2025-12,9,3,0.6333333333333333,0.6666666666666666,0.07175999647230909,0.03492991695399014,0.036830079518318945
Rule[12M momentum top-k],holdout,2026-01,9,3,0.09999999999999999,0.6666666666666666,0.04087955361980896,0.02729496425963081,0.013584589360178149
Rule[12M momentum top-k],holdout,2026-02,9,3,-0.75,0.0,-0.08421479240164058,-0.054287163364040984,-0.029927629037599594
Rule[12M momentum top-k],holdout,2026-03,9,3,0.3,0.6666666666666666,0.07740715023650162,0.06505577186641257,0.012351378370089053
Rule[6M momentum top-k],calibration,2018-01,9,3,-0.03333333333333333,0.3333333333333333,-0.03609106186156019,-0.03251805513762889,-0.0035730067239313004
Rule[6M momentum top-k],calibration,2018-02,9,3,-0.7833333333333333,0.3333333333333333,-0.01867428443174975,0.0036060506418228197,-0.02228033507357257
Rule[6M momentum top-k],calibration,2018-03,9,3,0.0,0.3333333333333333,-0.005980842734366942,-0.004256071099530893,-0.0017247716348360491
Rule[6M momentum top-k],calibration,2018-04,9,3,0.049999999999999996,0.3333333333333333,0.018274308334938594,0.01907863757105383,-0.0008043292361152379
Rule[6M momentum top-k],calibration,2018-05,9,3,-0.06666666666666667,0.3333333333333333,0.007781897589898297,-0.0007575333275796872,0.008539430917477985
Rule[6M momentum top-k],calibration,2018-06,9,3,0.38333333333333336,0.6666666666666666,0.02716677654166988,0.01083750901032173,0.016329267531348148
Rule[6M momentum top-k],calibration,2018-07,9,3,0.75,0.6666666666666666,0.04222122413180932,0.01442976994364721,0.02779145418816211
Rule[6M momentum top-k],calibration,2018-08,9,3,-0.25,0.3333333333333333,-0.017570091582140696,-0.010512379784691698,-0.007057711797448999
Rule[6M momentum top-k],calibration,2018-09,9,3,-0.5166666666666667,0.0,-0.08831301429359162,-0.04585590070657245,-0.04245711358701917
Rule[6M momentum top-k],calibration,2018-10,9,3,-0.25,0.6666666666666666,0.02087690197392274,0.017721314276948317,0.003155587696974424
Rule[6M momentum top-k],calibration,2018-11,9,3,0.08333333333333334,0.3333333333333333,-0.04650832217957679,-0.032630595547381444,-0.013877726632195345
Rule[6M momentum top-k],calibration,2018-12,9,3,-0.7666666666666667,0.0,0.01305928274259438,0.06599919380161043,-0.05293991105901605
Rule[6M momentum top-k],calibration,2019-01,9,3,-0.6166666666666666,0.0,-0.0014646559809965431,0.010310418582352685,-0.011775074563349228
Rule[6M momentum top-k],calibration,2019-02,9,3,0.16666666666666669,0.3333333333333333,0.017582445789256534,0.018788263430858612,-0.0012058176416020784
Rule[6M momentum top-k],calibration,2019-03,9,3,-0.8499999999999999,0.0,-0.009386831270171777,0.01442894041276372,-0.0238157716829355
Rule[6M momentum top-k],calibration,2019-04,9,3,-0.41666666666666663,0.0,-0.051388942637404345,-0.022149819846552274,-0.02923912279085207
Rule[6M momentum top-k],calibration,2019-05,9,3,-0.5499999999999999,0.0,0.012404936519418616,0.0473558893747957,-0.03495095285537708
Rule[6M momentum top-k],calibration,2019-06,9,3,0.8499999999999999,1.0,0.018505335834059444,0.004483861281455763,0.01402147455260368
Rule[6M momentum top-k],calibration,2019-07,9,3,0.16666666666666669,0.3333333333333333,0.024917308271368326,0.01673489938031774,0.008182408891050586
Rule[6M momentum top-k],calibration,2019-08,9,3,-0.65,0.3333333333333333,-0.013825000636904247,0.0018868012941631997,-0.015711801931067446
Rule[6M momentum top-k],calibration,2019-09,9,3,-0.5499999999999999,0.0,0.008587560408781983,0.018047601943788086,-0.009460041535006103
Rule[6M momentum top-k],calibration,2019-10,9,3,-0.7,0.0,-0.016400255347988463,0.007357421918283492,-0.023757677266271954
Rule[6M momentum top-k],calibration,2019-11,9,3,0.38333333333333336,0.3333333333333333,0.03192808616968416,0.021688121382983396,0.01023996478670076
Rule[6M momentum top-k],calibration,2019-12,9,3,-0.2333333333333333,0.0,-0.000348354538676839,0.011292549290742946,-0.011640903829419786
Rule[6M momentum top-k],holdout,2020-01,9,3,-0.16666666666666669,0.3333333333333333,-0.048700365575720515,-0.02884377871745182,-0.019856586858268695
Rule[6M momentum top-k],holdout,2020-02,9,3,0.6166666666666666,0.3333333333333333,-0.05559718917425086,-0.08506994315246602,0.02947275397821516
Rule[6M momentum top-k],holdout,2020-03,9,3,-0.65,0.0,0.029184059919462452,0.07941650510501942,-0.05023244518555697
Rule[6M momentum top-k],holdout,2020-04,9,3,-0.2833333333333333,0.3333333333333333,0.024757056261781967,0.02974098817930483,-0.004983931917522864
Rule[6M momentum top-k],holdout,2020-05,9,3,-0.15,0.3333333333333333,0.03120349481084032,0.025614936007478536,0.005588558803361784
