Feature,Selection Mean,Holdout Mean,Selection Std,Holdout Std,PSI
market_eem_beta_to_spy_126d,1.3611778,0.85033685,0.3052803874015808,0.2162952721118927,7.372157955554444
market_yield_curve_10y_2y,1.5198047,0.23866667,0.8156687021255493,0.6256427764892578,5.933036000597172
market_fed_funds_rate_change_21d,-0.025050743,0.023866663,0.17645041644573212,0.2806638181209564,4.1431794241613575
market_ief_beta_to_spy_126d,-0.17042524,-0.017008469,0.08198412507772446,0.11822010576725006,3.950914937746539
market_tlt_beta_to_spy_126d,-0.37108958,-0.045985855,0.19174647331237793,0.2517301142215729,3.777640359849432
market_treasury_10y_yield,2.8991725,3.0041335,1.0040514469146729,1.4086453914642334,3.610841973113178
market_iwm_rv_126d,0.21729438,0.24230096,0.10366649925708771,0.08309542387723923,2.9501396783401495
market_fed_funds_rate,1.1124825,2.7988002,1.781631350517273,2.1803784370422363,2.9416190821027275
market_treasury_2y_yield,1.3793677,2.7654667,1.4657843112945557,1.8381173610687256,2.939285815861801
market_qqq_beta_to_spy_126d,1.0635554,1.2089317,0.12735745310783386,0.12160727381706238,2.904473595736406
market_eem_downside_rv_126d,0.16126205,0.12513833,0.09171745926141739,0.05792519077658653,2.7460801969087862
market_eem_rv_126d,0.26759323,0.20453401,0.1543392688035965,0.07296005636453629,2.711833235591571
market_vnq_downside_rv_126d,0.14862017,0.1332459,0.12015872448682785,0.07915688306093216,2.5269271689867865
market_vnq_beta_to_spy_126d,1.0147485,0.81353986,0.38220301270484924,0.230539470911026,2.518996322396373
market_iwm_rv_63d,0.21281698,0.23691614,0.11159887164831161,0.0981806218624115,1.8316392733676816
market_tlt_return_252d,0.0746785,-0.014703434,0.10674988478422165,0.14683008193969727,1.7854719173047766
market_qqq_rv_126d,0.18454482,0.227231,0.08072959631681442,0.08202231675386429,1.7766991540015669
market_eem_rv_63d,0.2610613,0.1997996,0.16522188484668732,0.08520828932523727,1.7587307160148802
market_vnq_rv_63d,0.24320313,0.20687692,0.20966123044490814,0.11441080272197723,1.7341962045878334
market_vnq_rv_126d,0.24786866,0.21175456,0.20281830430030823,0.10228055715560913,1.6967323712966644
market_eem_downside_rv_63d,0.15580039,0.12067693,0.09501343220472336,0.06407670676708221,1.654805772763075
market_qqq_downside_rv_126d,0.112108745,0.13942122,0.04967471957206726,0.05697879567742348,1.6389689189254988
market_spy_downside_rv_126d,0.10053017,0.110985935,0.05975896492600441,0.06022019311785698,1.636449714463201
market_iwm_downside_rv_126d,0.1311717,0.14603628,0.0652693510055542,0.06592532247304916,1.6306347585318264
market_iwm_rv_21d,0.20684533,0.23252898,0.11800283938646317,0.11303118616342545,1.590240005931349
market_gld_downside_rv_126d,0.112088576,0.10072302,0.03849836438894272,0.029676422476768494,1.5166085495883597
market_vnq_downside_rv_63d,0.14360586,0.12821978,0.12256411463022232,0.08511755615472794,1.462129192547792
market_gld_return_252d,0.076394446,0.17654608,0.15996424853801727,0.19266752898693085,1.391520497440195
market_spy_rv_126d,0.16410261,0.17948565,0.0949886217713356,0.08460365235805511,1.3408910696003862
market_vix_close,19.442732,21.071064,8.838435173034668,7.343540191650391,1.337041626355292
market_spy_rv_63d,0.15956332,0.17308843,0.10155057162046432,0.0978938490152359,1.3103224883323117
market_iwm_downside_rv_21d,0.119889386,0.13404308,0.07103226333856583,0.080588698387146,1.3030909161627233
market_hyg_downside_rv_63d,0.050120946,0.044477116,0.047556135803461075,0.036556925624608994,1.284379619811554
market_t_bill_3m,0.9693755,2.7944,1.602297306060791,2.133309841156006,0.918880984914221
market_treasury_10y_yield_zscore_252d,-0.40771523,0.3753087,1.2682453393936157,1.317909836769104,0.7935485902182355
market_gld_beta_to_spy_126d,0.04909909,0.11928722,0.2890993356704712,0.1836591511964798,0.723413701885887
market_gld_rv_126d,0.18229753,0.16383286,0.05895110219717026,0.03869891166687012,0.6864164546708854
market_qqq_return_252d,0.1534663,0.2205316,0.17310281097888947,0.21105806529521942,0.6579886404831206
