month,rows,positive_rows,mean_forward_return
2006-01,23,5,-0.0004173362847265974
2006-02,23,5,0.017171942378552078
2006-03,24,5,0.017733588862086567
2006-04,24,5,-0.03640610802137296
2006-05,24,5,0.00832830274333351
2006-06,24,5,0.0028600655183875084
2006-07,24,5,0.02852457374426894
2006-08,24,5,0.001555156021146147
2006-09,24,5,0.04152137311162626
2006-10,24,5,0.030676211502275234
2006-11,24,5,0.0033336913682051744
2006-12,24,5,0.01940844975060446
2007-01,24,5,-0.015181364756431878
2007-02,24,5,0.016047546566288467
2007-03,25,5,0.02819779135865571
2007-04,25,5,0.02141023526266483
2007-05,25,5,-0.016878017097791447
2007-06,25,5,-0.024955864173315478
2007-07,25,5,0.01660161265538765
2007-08,25,5,0.04919031752048541
2007-09,25,5,0.016908738157369554
2007-10,25,5,-0.017748291567307128
2007-11,25,5,-0.0011404484082953336
2007-12,25,5,-0.02306427140225964
2008-01,25,5,-0.005313857131527704
2008-02,25,5,0.0009763377823365182
2008-03,25,5,0.02737850528464703
2008-04,25,5,0.014454947713415942
2008-05,25,5,-0.05293468677845747
2008-06,25,5,-0.0012097223204706785
2008-07,25,5,-0.008036490372567222
2008-08,25,5,-0.07629625840160018
2008-09,25,5,-0.1594941616303871
2008-10,25,5,-0.07269384881121917
2008-11,25,5,0.07843104566882175
2008-12,25,5,-0.07981767823844901
2009-01,25,5,-0.08419441681557625
2009-02,25,5,0.06812911145262791
2009-03,25,5,0.10165233232758221
2009-04,25,5,0.07394137125906801
2009-05,25,5,-0.015238756014993426
2009-06,25,5,0.07263524736414437
2009-07,25,5,0.016878160239835217
2009-08,25,5,0.0436851159823127
2009-09,25,5,-0.010696264808949935
2009-10,25,5,0.06204887752824274
2009-11,25,5,0.013789809369771523
2009-12,25,5,-0.03776588269952948
2010-01,25,5,0.025263301697958387
2010-02,25,5,0.05047669012660365
2010-03,25,5,0.021173491911542316
2010-04,25,5,-0.0628274728800606
2010-05,25,5,-0.02135198788403692
2010-06,25,5,0.06943502436820309
2010-07,25,5,-0.01865763711779922
2010-08,25,5,0.0657738489499248
2010-09,25,5,0.034119831925223984
2010-10,25,5,0.0064726704499610665
2010-11,25,5,0.0445868867994249
2010-12,25,5,0.0065353721377045156
2011-01,25,5,0.03470280894665497
2011-02,25,5,0.009535710419138818
2011-03,25,5,0.04036635314307832
2011-04,25,5,-0.01617210736345389
2011-05,25,5,-0.0182720188954237
2011-06,25,5,0.013628207302374027
2011-07,25,5,-0.03427831912080612
2011-08,25,5,-0.08011312885363882
2011-09,25,5,0.07191314214118293
2011-10,25,5,0.01351739854400368
2011-11,25,5,0.015369298627259362
2011-12,25,5,0.04351349818995032
2012-01,25,5,0.020301629101212904
2012-02,25,5,0.007478218179127883
2012-03,25,5,0.0007384289568433733
2012-04,25,5,-0.05899520163066123
2012-05,25,5,0.04494659328416388
2012-06,25,5,0.01524682530176721
2012-07,25,5,0.020006182811242557
2012-08,25,5,0.023860668337347422
2012-09,25,5,-0.016442184881085033
2012-10,25,5,0.008316334079158128
2012-11,25,5,0.018110527605825717
2012-12,25,5,0.02305813472979357
2013-01,25,5,-0.008923764751993715
2013-02,25,5,0.02525013724762708
2013-03,25,5,0.008412326474637698
2013-04,25,5,-0.004981495178763434
2013-05,25,5,-0.024334616860846862
2013-06,25,5,0.036038112834978715
2013-07,25,5,-0.00929708822583136
2013-08,25,5,0.012344509107773302
2013-09,25,5,0.03406603950383602
2013-10,25,5,0.0006256765059980784
2013-11,25,5,0.010695935492136748
2013-12,25,5,-0.013862869990583003
2014-01,25,5,0.0390350558074524
2014-02,25,5,0.006965676036864852
2014-03,25,5,0.005187853029657261
2014-04,25,5,0.01647034696676289
2014-05,25,5,0.02427461416387497
2014-06,25,5,-0.01952965099825435
2014-07,25,5,0.026982358600943984
2014-08,25,5,-0.03023333874087109
2014-09,25,5,0.01941994161484431
2014-10,25,5,0.009119092989725942
2014-11,25,5,-0.000872981507902515
2014-12,25,5,0.004006372274599026
2015-01,25,5,0.02184168565690052
2015-02,25,5,-0.009016489447343425
2015-03,25,5,0.0037499580288260725
2015-04,25,5,0.00469259348153118
2015-05,25,5,-0.023045176234934912
2015-06,25,5,-0.0021106363956898645
2015-07,25,5,-0.054438985021353296
2015-08,25,5,0.0004878444310559615
2015-09,25,5,0.054866417031566514
2015-10,25,5,-0.006928476013197855
2015-11,25,5,-0.028289097596570577
2015-12,25,5,-0.02605072817365583
2016-01,25,5,0.02060507378557977
2016-02,25,5,0.04364489198943804
2016-03,25,5,0.027192238887935285
2016-04,25,5,-0.001971674960223613
2016-05,25,5,0.03473882265148434
2016-06,25,5,0.02383393370745111
2016-07,25,5,-0.005924263390869342
2016-08,25,5,0.0031926105387804827
2016-09,25,5,-0.01826420275394136
2016-10,25,5,0.004122513677804469
2016-11,25,5,0.020867061171824332
2016-12,25,5,0.016495798972868955
2017-01,25,5,0.029477734737176065
2017-02,25,5,-0.0026764498871708264
2017-03,25,5,0.00747229459070009
2017-04,25,5,0.00795490076797945
2017-05,25,5,0.004309473895379452
2017-06,25,5,0.019065689028250687
2017-07,25,5,0.007003966596043232
2017-08,25,5,0.007608410580489089
2017-09,25,5,0.01880867384787817
2017-10,25,5,0.014261154076578273
2017-11,25,5,0.015455075613848034
2017-12,25,5,0.02139613176530605
2018-01,25,5,-0.03704490640926935
2018-02,25,5,-0.004552192312972396
2018-03,25,5,0.002289901216918744
2018-04,25,5,0.01981236588048506
2018-05,25,5,-0.005640127992368678
2018-06,25,5,0.021385496595217723
2018-07,25,5,0.00883113408632693
2018-08,25,5,0.005639718069134721
2018-09,25,5,-0.0468735203184241
2018-10,25,5,0.02175996807674536
2018-11,25,5,-0.06980645168722983
2018-12,25,5,0.07806340618664265
2019-01,25,5,0.02154339488252367
2019-02,25,5,0.01664543641889273
2019-03,25,5,0.01569937470111314
2019-04,25,5,-0.036438521461836404
2019-05,25,5,0.060205490875678974
2019-06,25,5,-0.0011611422785991231
2019-07,25,5,0.002745384015664314
2019-08,25,5,0.014528980696065763
2019-09,25,5,0.018755542651201666
2019-10,25,5,0.0078601812797634
2019-11,25,5,0.032266350248713466
2019-12,25,5,-0.007595605884798076
2020-01,25,5,-0.054048488378760966
2020-02,25,5,-0.14485400181112734
2020-03,25,5,0.1052819945489095
2020-04,25,5,0.05812333038509948
2020-05,25,5,0.019992750801749407
2020-06,25,5,0.057773935222894986
2020-07,25,5,0.036529742993951
2020-08,25,5,-0.027170308137198656
2020-09,25,5,-0.010365387831283792
2020-10,25,5,0.0865383257456335
2020-11,25,5,0.03422782183719302
2020-12,25,5,0.0018480682747544508
2021-01,25,5,0.018249887179069148
2021-02,25,5,0.020199428099942695
2021-03,25,5,0.03918020484901425
2021-04,25,5,0.019048186039470463
2021-05,25,5,0.003434823458581193
2021-06,25,5,0.00991923273339292
2021-07,25,5,0.010399517510553133
2021-08,25,5,-0.029154379205863678
2021-09,25,5,0.04854016540722429
2021-10,25,5,-0.011524089215987719
2021-11,25,5,0.030873414542663954
2021-12,25,5,-0.028729865244130758
2022-01,25,5,-0.00896946045418991
2022-02,25,5,0.02565492733108734
2022-03,25,5,-0.05953556864983343
2022-04,25,5,0.010536833680109336
