Feature,Selection Mean,Holdout Mean,Selection Std,Holdout Std,PSI
market_eem_beta_to_spy_126d,1.3611773,0.85033655,0.30527999997138977,0.21629463136196136,7.372157955554444
market_yield_curve_10y_2y,1.5198047,0.23866667,0.8156687021255493,0.6256427764892578,5.933036000597172
market_fed_funds_rate_change_21d,-0.025050743,0.023866663,0.17645041644573212,0.2806638181209564,4.1431794241613575
market_ief_beta_to_spy_126d,-0.17042413,-0.017007794,0.0819842740893364,0.11821947246789932,3.950914937746539
market_tlt_beta_to_spy_126d,-0.37109,-0.045985147,0.19174811244010925,0.2517303228378296,3.777640359849432
market_treasury_10y_yield,2.8991725,3.0041335,1.0040514469146729,1.4086453914642334,3.610841973113178
market_iwm_rv_126d,0.2172944,0.24230099,0.10366665571928024,0.08309542387723923,2.9501396783401495
market_fed_funds_rate,1.1124825,2.7988002,1.781631350517273,2.1803784370422363,2.9416190821027275
market_treasury_2y_yield,1.3793677,2.7654667,1.4657843112945557,1.8381173610687256,2.939285815861801
market_qqq_beta_to_spy_126d,1.0635556,1.2089305,0.12735559046268463,0.12160728871822357,2.904473595736406
market_eem_downside_rv_126d,0.16126204,0.12513839,0.09171745181083679,0.05792523920536041,2.7460801969087862
market_eem_rv_126d,0.26759326,0.20453402,0.15433940291404724,0.07296011596918106,2.711833235591571
market_vnq_downside_rv_126d,0.1486201,0.13324594,0.12015873938798904,0.07915686815977097,2.5269271689867865
market_vnq_beta_to_spy_126d,1.0147487,0.81354034,0.3822004795074463,0.2305392324924469,2.518996322396373
market_iwm_rv_63d,0.21281691,0.2369161,0.11159899085760117,0.0981806069612503,1.8316392733676816
market_tlt_return_252d,0.07467857,-0.014703437,0.10674988478422165,0.14682996273040771,1.7854719173047766
market_qqq_rv_126d,0.18454494,0.22723086,0.08072953671216965,0.0820223018527031,1.7766991540015669
market_eem_rv_63d,0.26106143,0.19979967,0.1652219444513321,0.08520833402872086,1.7587307160148802
market_vnq_rv_63d,0.24320309,0.20687695,0.20966124534606934,0.11441078782081604,1.7341962045878334
market_vnq_rv_126d,0.24786863,0.2117546,0.2028181552886963,0.10228052735328674,1.6967323712966644
market_eem_downside_rv_63d,0.15580049,0.12067706,0.09501335769891739,0.0640767440199852,1.654805772763075
market_qqq_downside_rv_126d,0.11210883,0.13942115,0.049674708396196365,0.056978750973939896,1.6389689189254988
market_spy_downside_rv_126d,0.100530274,0.11098591,0.059759024530649185,0.06022009253501892,1.636449714463201
market_iwm_downside_rv_126d,0.13117176,0.14603628,0.06526938825845718,0.06592527776956558,1.6306347585318264
market_iwm_rv_21d,0.20684548,0.23252907,0.11800293624401093,0.11303108930587769,1.590240005931349
market_gld_downside_rv_126d,0.112088576,0.10072302,0.03849836438894272,0.029676422476768494,1.5166085495883597
market_vnq_downside_rv_63d,0.14360574,0.1282198,0.12256405502557755,0.0851176530122757,1.462129192547792
market_gld_return_252d,0.076394446,0.17654608,0.15996424853801727,0.19266752898693085,1.391520497440195
market_spy_rv_126d,0.16410266,0.17948562,0.09498894959688187,0.08460356295108795,1.3408910696003862
market_vix_close,19.442732,21.071064,8.838435173034668,7.343540191650391,1.337041626355292
market_spy_rv_63d,0.1595634,0.17308849,0.10155078023672104,0.09789371490478516,1.3103224883323117
market_iwm_downside_rv_21d,0.1198897,0.13404329,0.07103230059146881,0.08058866113424301,1.3030909161627233
market_hyg_downside_rv_63d,0.050120834,0.04447699,0.04755622521042824,0.03655686229467392,1.284379619811554
market_t_bill_3m,0.9693755,2.7944,1.602297306060791,2.133309841156006,0.918880984914221
market_treasury_10y_yield_zscore_252d,-0.40771523,0.3753087,1.2682453393936157,1.317909836769104,0.7935485902182355
market_gld_beta_to_spy_126d,0.04910012,0.11928696,0.2890980839729309,0.18365953862667084,0.723413701885887
market_gld_rv_126d,0.18229753,0.16383286,0.05895110219717026,0.03869891166687012,0.6864164546708854
market_qqq_return_252d,0.15346622,0.22053151,0.17310293018817902,0.2110581248998642,0.6579886404831206
market_gld_return_126d,0.0368687,0.08903183,0.10760197788476944,0.12098602950572968,0.6306392188353802
market_yield_curve_10y_2y_zscore_252d,-0.026621548,0.47245634,1.3976314067840576,1.4802519083023071,0.6201287721650399
market_tlt_downside_rv_21d,0.07668371,0.08605558,0.030088091269135475,0.03896678611636162,0.6076694967040279
market_hyg_return_252d,0.06571948,0.04693302,0.10236676037311554,0.06926066428422928,0.5860723114228127
market_tlt_ma_distance_63d,0.011910589,-0.00062810106,0.033828869462013245,0.03858807682991028,0.5792271139092203
market_qqq_rv_63d,0.18021482,0.2207711,0.0874137356877327,0.0993167906999588,0.5755149237591262
asset_beta_to_spy_126d,0.6369124,0.6034541,0.6531641483306885,0.49399736523628235,0.5736503627370038
market_tlt_drawdown_126d,-0.049012605,-0.073818944,0.04480255767703056,0.05914296954870224,0.5722055386384294
market_iwm_return_63d,0.02426819,0.027453214,0.08634614199399948,0.10418659448623657,0.5526348998136192
market_gld_ma_distance_200d,0.026656965,0.06434513,0.07773812860250473,0.0836602970957756,0.5255001252469363
market_eem_rv_21d,0.25214863,0.19553562,0.17754022777080536,0.10049998015165329,0.5183371437734947
market_ief_return_63d,0.013263496,0.0016109886,0.02953416109085083,0.036693695932626724,0.5154638760242927
market_ief_downside_rv_21d,0.035518445,0.037620906,0.014069214463233948,0.016813915222883224,0.4997794320186826
market_hyg_beta_to_spy_126d,0.37181073,0.3238482,0.09518180787563324,0.09365876764059067,0.49840138013770924
market_vnq_volume_zscore_63d,0.5006823,0.49723136,1.0201380252838135,1.011080026626587,0.48672869947798286
market_vnq_return_252d,0.09549685,0.060073033,0.23255521059036255,0.16548733413219452,0.4856542583913227
market_tlt_ma_distance_200d,0.030420003,-0.008828376,0.05969332158565521,0.0708470493555069,0.48383793236161216
market_spy_ma_distance_200d,0.037418168,0.056890953,0.07776927202939987,0.0671694278717041,0.45612754365051733
market_tlt_rv_63d,0.13589588,0.15599592,0.04292064905166626,0.05312691256403923,0.4522769169908308
market_ief_volume_zscore_63d,0.32195064,0.3313559,0.948794960975647,0.8678157329559326,0.4488208625774726
market_iwm_drawdown_126d,-0.060062286,-0.0753414,0.07790233939886093,0.06636655330657959,0.43759305879576965
market_spy_return_126d,0.050938506,0.079079345,0.11051832884550095,0.09887031465768814,0.42551060044547173
