Model,Evaluation Window,months,mean_spearman_ic,median_spearman_ic,mean_top_k_hit_rate,mean_selected_forward_return,mean_universe_forward_return,mean_active_forward_return
TabICL[Direct allocation scorer] Calibration Base,calibration,24,0.12430555555555556,0.20833333333333331,0.4305555555555555,0.006477288521246017,0.006473618060202271,3.670461043746833e-06
Rule[Low volatility top-k],calibration,24,-0.13819444444444443,-0.26666666666666666,0.19444444444444442,0.005701915242115399,0.006473618060202271,-0.0007717028180868711
XGBoost[GPU allocation scorer] Calibrated,calibration,24,0.06458333333333333,0.2,0.38888888888888884,0.005005226588122577,0.006473618060202271,-0.0014683914720796936
XGBoost[GPU allocation scorer] Calibration Base,calibration,24,0.06458333333333333,0.2,0.38888888888888884,0.005005226588122577,0.006473618060202271,-0.0014683914720796936
TabPFN[Direct allocation scorer] Calibration Base,calibration,24,0.0591442469585241,0.07500000000000001,0.375,0.0036121446821446375,0.006473618060202271,-0.002861473378057633
Rule[Risk-adjusted momentum top-k],calibration,24,-0.1909722222222222,-0.2583333333333333,0.2638888888888889,0.0010227942075729678,0.006473618060202271,-0.005450823852629304
Rule[12M momentum top-k],calibration,24,-0.13958333333333334,-0.15833333333333333,0.2916666666666667,0.0010107236308340673,0.006473618060202271,-0.005462894429368204
Rule[6M momentum top-k],calibration,24,-0.18333333333333332,-0.24166666666666664,0.27777777777777773,-0.002610217207393278,0.006473618060202271,-0.00908383526759555
XGBoost[GPU allocation scorer],holdout,75,0.11933333333333332,0.13333333333333333,0.43555555555555553,0.015407451826040586,0.007758541439056104,0.007648910386984483
XGBoost[GPU allocation scorer] Calibrated,holdout,75,0.09298276256124954,0.13333333333333333,0.40444444444444444,0.012451638353796446,0.007758541439056104,0.004693096914740344
XGBoost[GPU allocation scorer] Calibration Base,holdout,75,0.09298276256124954,0.13333333333333333,0.40444444444444444,0.012451638353796446,0.007758541439056104,0.004693096914740344
TabPFN[Direct allocation scorer],holdout,75,0.0962294428241076,0.15,0.40888888888888886,0.011306923722757444,0.007758541439056104,0.00354838228370134
Rule[12M momentum top-k],holdout,75,0.10644444444444444,0.09999999999999999,0.40888888888888886,0.01104279171036397,0.007758541439056104,0.0032842502713078666
Rule[Risk-adjusted momentum top-k],holdout,75,0.05355555555555556,0.09999999999999999,0.37777777777777777,0.010186492499266918,0.007758541439056104,0.002427951060210814
TabICL[Direct allocation scorer],holdout,75,0.08488236661476709,0.13333333333333333,0.4,0.009920132378369589,0.007758541439056104,0.0021615909393134856
Rule[6M momentum top-k],holdout,75,0.07733333333333334,0.08333333333333334,0.39555555555555555,0.009890621715397216,0.007758541439056104,0.0021320802763411125
TabPFN[Direct allocation scorer] Calibration Base,holdout,75,0.06102935023354808,0.08333333333333334,0.3822222222222222,0.009051006491171515,0.007758541439056104,0.0012924650521154114
TabICL[Direct allocation scorer] Calibration Base,holdout,75,0.04981597966906257,0.09999999999999999,0.36,0.006647524976334253,0.007758541439056104,-0.0011110164627218513
Rule[Low volatility top-k],holdout,75,-0.10644444444444444,-0.19999999999999998,0.28888888888888886,0.0042832328951165535,0.007758541439056104,-0.0034753085439395504
Dummy[Preholdout prior probability],holdout,75,,,,,0.007758541439056104,
