Months,CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Monthly Return,Annualized Turnover,Average Holdings,Total Transaction Cost,Final Equity,Strategy,Source
75,0.1808990580395864,0.17683537320206918,1.033330710952738,1.8185867000238252,-0.2608972924600633,0.01522745182604058,4.319999999999999,3.0,0.0135,2.8270263153897663,XGBoost[GPU allocation scorer],model_score
75,0.12834256085120987,0.1334747881719668,0.9754164236367125,1.5417779168642953,-0.27879124425168034,0.010849458377030637,4.64,3.0,0.0145,2.1269440323841198,12M momentum top-k portfolio,deterministic
75,0.12834256085120987,0.1334747881719668,0.9754164236367125,1.5417779168642953,-0.27879124425168034,0.010849458377030637,4.64,3.0,0.0145,2.1269440323841198,Rule[12M momentum top-k],model_score
75,0.15362870610817358,0.17386139761321945,0.9127521060893908,1.4875233745178098,-0.23927185593503741,0.01322436306992592,0.16,1.0,0.0005,2.4429402145744907,SPY only,deterministic
75,0.14147074427688944,0.16651915360648956,0.8808175540304606,1.4971178993922003,-0.2662298621860719,0.012222749464907558,5.493333333333331,3.0,0.01716666666666667,2.286414189384376,XGBoost[GPU allocation scorer] Calibrated,model_score
75,0.14147074427688944,0.16651915360648956,0.8808175540304606,1.4971178993922003,-0.2662298621860719,0.012222749464907558,5.493333333333331,3.0,0.01716666666666667,2.286414189384376,XGBoost[GPU allocation scorer] Calibration Base,model_score
75,0.11467660923174572,0.13872483770489716,0.8544341826997287,1.4304382544210714,-0.26147930253005336,0.009877603610378026,7.413333333333332,3.0,0.02316666666666667,1.9709724280289878,Rule[Risk-adjusted momentum top-k],model_score
75,0.10949626505360777,0.1512285882287355,0.7641905669976172,1.4861532645085842,-0.2554303438103832,0.009630621715397216,6.24,3.0,0.0195,1.9144169405285894,Rule[6M momentum top-k],model_score
75,0.08845958659439956,0.12686577403908356,0.7332355631237134,1.1569986814526083,-0.2320298977267511,0.007751874772389435,0.16,9.0,0.0005,1.6985445014136937,Equal weight universe,deterministic
75,0.12113960106124178,0.19546576385468356,0.6850121236881469,1.0788008475192359,-0.2973812405051832,0.011158034833868553,3.5733333333333333,3.0,0.011166666666666667,2.043492657561551,TabPFN[Direct allocation scorer],model_score
75,0.04840959480962259,0.07514878340282101,0.6672824114699227,1.1965504296639953,-0.13361887187475807,0.004178788450672109,2.5066666666666664,3.0,0.007833333333333333,1.34375058975386,Low volatility top-k portfolio,deterministic
75,0.04840959480962259,0.07514878340282101,0.6672824114699227,1.1965504296639953,-0.13361887187475807,0.004178788450672109,2.5066666666666664,3.0,0.007833333333333333,1.34375058975386,Rule[Low volatility top-k],model_score
75,0.10389373676012092,0.18670085308991902,0.6246084039991193,0.9342377974962348,-0.281032037963615,0.009717910156147366,4.8533333333333335,3.0,0.015166666666666667,1.854792934639655,TabICL[Direct allocation scorer],model_score
75,0.05974843265255769,0.10217765675657306,0.6198372522078034,0.9655828285881203,-0.21344973394745148,0.0052777931667521965,1.1298186527808118,9.0,0.003530683289940036,1.4372006114378377,Inverse volatility universe,deterministic
75,0.0940797127821047,0.1730909631582342,0.6076116047601701,0.9789916006204092,-0.3059778948131383,0.008764339824504848,6.879999999999999,3.0,0.021500000000000005,1.754106799013715,TabPFN[Direct allocation scorer] Calibration Base,model_score
75,0.07008182610529556,0.13488625986998803,0.5701839107744399,1.0203924816698808,-0.26211938148778746,0.006409164596867264,0.16,2.0,0.0005,1.5270602637446973,60/40 SPY/TLT,deterministic
75,0.06398570807183623,0.17225776579379523,0.4471417163365923,0.65636318432302,-0.29664356566296746,0.006418636087445362,5.493333333333332,3.0,0.017166666666666667,1.4734951637472868,TabICL[Direct allocation scorer] Calibration Base,model_score
