Model,Metric,Point Estimate,Bootstrap Median,CI Lower,CI Upper,Bootstrap Iterations Requested,Bootstrap Iterations Used,Confidence Level
Dummy[Preholdout prior probability],average_precision,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,400,400,0.95
Dummy[Preholdout prior probability],mean_spearman_ic,,,,,400,400,0.95
Dummy[Preholdout prior probability],top_k_hit_rate,,,,,400,400,0.95
Rule[12M momentum top-k],average_precision,0.39473640672693694,0.39953269424244225,0.3528372045988525,0.45285521828601283,400,400,0.95
Rule[12M momentum top-k],mean_spearman_ic,0.10644444444444442,0.10166666666666664,0.008866666666666669,0.20600555555555555,400,400,0.95
Rule[12M momentum top-k],top_k_hit_rate,0.4088888888888889,0.4088888888888889,0.35111111111111115,0.47111111111111115,400,400,0.95
Rule[6M momentum top-k],average_precision,0.38182987218472497,0.38776284767507496,0.3504386210610235,0.4272072719841348,400,400,0.95
Rule[6M momentum top-k],mean_spearman_ic,0.07733333333333332,0.08022222222222221,-0.024911111111111123,0.17350555555555544,400,400,0.95
Rule[6M momentum top-k],top_k_hit_rate,0.39555555555555555,0.39999999999999997,0.3288888888888889,0.4623333333333332,400,400,0.95
Rule[Low volatility top-k],average_precision,0.2958323830454167,0.29859517046001255,0.2728680630457947,0.3361355568834609,400,400,0.95
Rule[Low volatility top-k],mean_spearman_ic,-0.10644444444444441,-0.10644444444444444,-0.2162833333333333,0.0069111111111110944,400,400,0.95
Rule[Low volatility top-k],top_k_hit_rate,0.2888888888888889,0.2911111111111111,0.21777777777777782,0.3644444444444444,400,400,0.95
Rule[Risk-adjusted momentum top-k],average_precision,0.3809605806516917,0.3877398953400995,0.335647346378107,0.44684825921692084,400,400,0.95
Rule[Risk-adjusted momentum top-k],mean_spearman_ic,0.05355555555555556,0.05533333333333334,-0.06138888888888888,0.16429999999999992,400,400,0.95
Rule[Risk-adjusted momentum top-k],top_k_hit_rate,0.37777777777777777,0.37777777777777777,0.31555555555555553,0.44444444444444436,400,400,0.95
TabICL[Direct allocation scorer],average_precision,0.40887721323460785,0.41302907284076795,0.3579394562638271,0.47327622490686994,400,400,0.95
TabICL[Direct allocation scorer],mean_spearman_ic,0.08488236661476709,0.08624108974218224,-0.02986211289226178,0.18729907417966019,400,400,0.95
TabICL[Direct allocation scorer],top_k_hit_rate,0.4,0.4,0.3333333333333333,0.46677777777777757,400,400,0.95
TabICL[Direct allocation scorer] Calibration Base,average_precision,0.4041775803437903,0.4066368518884805,0.35180079121479596,0.46913434769929196,400,400,0.95
TabICL[Direct allocation scorer] Calibration Base,mean_spearman_ic,0.04981597966906257,0.04887829043710141,-0.05865441420631631,0.14807327059104516,400,400,0.95
TabICL[Direct allocation scorer] Calibration Base,top_k_hit_rate,0.35999999999999993,0.35999999999999993,0.30222222222222217,0.4178888888888888,400,400,0.95
TabPFN[Direct allocation scorer],average_precision,0.40913209061209954,0.4097506587405492,0.3619774296789435,0.4715334664287593,400,400,0.95
TabPFN[Direct allocation scorer],mean_spearman_ic,0.09622944282410761,0.09210156015096901,-0.004799988816036723,0.20909226051329216,400,400,0.95
TabPFN[Direct allocation scorer],top_k_hit_rate,0.40888888888888886,0.40888888888888886,0.3422222222222222,0.47555555555555545,400,400,0.95
TabPFN[Direct allocation scorer] Calibration Base,average_precision,0.38712679530250566,0.38937487356182876,0.34148084678074486,0.44521801479595735,400,400,0.95
TabPFN[Direct allocation scorer] Calibration Base,mean_spearman_ic,0.06102935023354805,0.0589648267947355,-0.031147326800824427,0.151210278514848,400,400,0.95
TabPFN[Direct allocation scorer] Calibration Base,top_k_hit_rate,0.38222222222222224,0.37777777777777777,0.3244444444444444,0.44,400,400,0.95
XGBoost[GPU allocation scorer],average_precision,0.38330450258193177,0.38778794939715,0.34372061269012055,0.4383804047249141,400,400,0.95
XGBoost[GPU allocation scorer],mean_spearman_ic,0.11933333333333332,0.12344444444444444,0.017538888888888878,0.21908333333333313,400,400,0.95
XGBoost[GPU allocation scorer],top_k_hit_rate,0.43555555555555553,0.43555555555555553,0.3732222222222222,0.4934444444444444,400,400,0.95
XGBoost[GPU allocation scorer] Calibrated,average_precision,0.3876867652893311,0.3907363970542984,0.34953245516908155,0.4392291917190068,400,400,0.95
XGBoost[GPU allocation scorer] Calibrated,mean_spearman_ic,0.09298276256124954,0.09278709531223747,-0.008335901393487633,0.19204594696997418,400,400,0.95
XGBoost[GPU allocation scorer] Calibrated,top_k_hit_rate,0.40444444444444444,0.4044444444444444,0.34222222222222226,0.4622222222222222,400,400,0.95
XGBoost[GPU allocation scorer] Calibration Base,average_precision,0.3876867652893311,0.3902837726577479,0.35058870081567695,0.44209470076706464,400,400,0.95
XGBoost[GPU allocation scorer] Calibration Base,mean_spearman_ic,0.09298276256124954,0.09238027016951367,-0.007348387376984523,0.21324283702355382,400,400,0.95
XGBoost[GPU allocation scorer] Calibration Base,top_k_hit_rate,0.40444444444444444,0.40444444444444444,0.34666666666666673,0.4667777777777778,400,400,0.95
