Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
Dummy[Preholdout prior probability],holdout,2020-01,9,3,,,,-0.028843927270807496,
Dummy[Preholdout prior probability],holdout,2020-02,9,3,,,,-0.08506989051417753,
Dummy[Preholdout prior probability],holdout,2020-03,9,3,,,,0.07941650702822442,
Dummy[Preholdout prior probability],holdout,2020-04,9,3,,,,0.02974093829903684,
Dummy[Preholdout prior probability],holdout,2020-05,9,3,,,,0.025614964322514668,
Dummy[Preholdout prior probability],holdout,2020-06,9,3,,,,0.05465474859695904,
Dummy[Preholdout prior probability],holdout,2020-07,9,3,,,,0.022631494531100818,
Dummy[Preholdout prior probability],holdout,2020-08,9,3,,,,-0.02273416445909002,
Dummy[Preholdout prior probability],holdout,2020-09,9,3,,,,-0.010902930113720935,
Dummy[Preholdout prior probability],holdout,2020-10,9,3,,,,0.0655097465545784,
Dummy[Preholdout prior probability],holdout,2020-11,9,3,,,,0.03846996178489412,
Dummy[Preholdout prior probability],holdout,2020-12,9,3,,,,-0.001144105328046072,
Dummy[Preholdout prior probability],holdout,2021-01,9,3,,,,-0.0017057193534726468,
Dummy[Preholdout prior probability],holdout,2021-02,9,3,,,,0.005021291228659636,
Dummy[Preholdout prior probability],holdout,2021-03,9,3,,,,0.033050706524937495,
Dummy[Preholdout prior probability],holdout,2021-04,9,3,,,,0.01147475526944761,
Dummy[Preholdout prior probability],holdout,2021-05,9,3,,,,0.015089379796799189,
Dummy[Preholdout prior probability],holdout,2021-06,9,3,,,,0.008889071066167542,
Dummy[Preholdout prior probability],holdout,2021-07,9,3,,,,0.014355157594364589,
Dummy[Preholdout prior probability],holdout,2021-08,9,3,,,,-0.03430712903531627,
Dummy[Preholdout prior probability],holdout,2021-09,9,3,,,,0.033919557815562294,
Dummy[Preholdout prior probability],holdout,2021-10,9,3,,,,-0.008143040484238492,
Dummy[Preholdout prior probability],holdout,2021-11,9,3,,,,0.024785309318856426,
Dummy[Preholdout prior probability],holdout,2021-12,9,3,,,,-0.04706520003048679,
Dummy[Preholdout prior probability],holdout,2022-01,9,3,,,,-0.012079304953985891,
Dummy[Preholdout prior probability],holdout,2022-02,9,3,,,,0.00327489001877252,
Dummy[Preholdout prior probability],holdout,2022-03,9,3,,,,-0.06933052120426494,
Dummy[Preholdout prior probability],holdout,2022-04,9,3,,,,-0.009449623870885918,
Dummy[Preholdout prior probability],holdout,2022-05,9,3,,,,-0.05431185589187314,
Dummy[Preholdout prior probability],holdout,2022-06,9,3,,,,0.05565970437461909,
Dummy[Preholdout prior probability],holdout,2022-07,9,3,,,,-0.03801445063885779,
Dummy[Preholdout prior probability],holdout,2022-08,9,3,,,,-0.08161110436017799,
Dummy[Preholdout prior probability],holdout,2022-09,9,3,,,,0.021089121564102378,
Dummy[Preholdout prior probability],holdout,2022-10,9,3,,,,0.06414315010475716,
Dummy[Preholdout prior probability],holdout,2022-11,9,3,,,,-0.03544087005723335,
Dummy[Preholdout prior probability],holdout,2022-12,9,3,,,,0.07437022924082365,
Dummy[Preholdout prior probability],holdout,2023-01,9,3,,,,-0.037115054867956396,
Dummy[Preholdout prior probability],holdout,2023-02,9,3,,,,0.030973313849227944,
Dummy[Preholdout prior probability],holdout,2023-03,9,3,,,,0.0022289448153535053,
Dummy[Preholdout prior probability],holdout,2023-04,9,3,,,,-0.006512926893225789,
Dummy[Preholdout prior probability],holdout,2023-05,9,3,,,,0.032666746812751786,
Dummy[Preholdout prior probability],holdout,2023-06,9,3,,,,0.023918378959156963,
Dummy[Preholdout prior probability],holdout,2023-07,9,3,,,,-0.025736607923668758,
Dummy[Preholdout prior probability],holdout,2023-08,9,3,,,,-0.048354808590090115,
Dummy[Preholdout prior probability],holdout,2023-09,9,3,,,,-0.02125270930112053,
Dummy[Preholdout prior probability],holdout,2023-10,9,3,,,,0.07880855721657978,
Dummy[Preholdout prior probability],holdout,2023-11,9,3,,,,0.05802457691555429,
Dummy[Preholdout prior probability],holdout,2023-12,9,3,,,,-0.015059381940039739,
Dummy[Preholdout prior probability],holdout,2024-01,9,3,,,,0.020776496861204863,
Dummy[Preholdout prior probability],holdout,2024-02,9,3,,,,0.02664791249035667,
Dummy[Preholdout prior probability],holdout,2024-03,9,3,,,,-0.03484804897462938,
