Model,Evaluation Window,months,mean_spearman_ic,median_spearman_ic,mean_top_k_hit_rate,mean_selected_forward_return,mean_universe_forward_return,mean_active_forward_return
TabICL[Direct allocation scorer] Calibration Base,calibration,24,0.13134317534459705,0.20833333333333331,0.4305555555555555,0.006736061844890961,0.0064736167662837844,0.0002624450786071762
Rule[Low volatility top-k],calibration,24,-0.13819444444444443,-0.26666666666666666,0.19444444444444442,0.005701924551569231,0.0064736167662837844,-0.0007716922147145543
XGBoost[GPU allocation scorer] Calibrated,calibration,24,0.06458333333333333,0.2,0.38888888888888884,0.005005233029966901,0.0064736167662837844,-0.0014683837363168837
XGBoost[GPU allocation scorer] Calibration Base,calibration,24,0.06458333333333333,0.2,0.38888888888888884,0.005005233029966901,0.0064736167662837844,-0.0014683837363168837
TabPFN[Direct allocation scorer] Calibration Base,calibration,24,0.05416084320762935,0.1,0.38888888888888884,0.0035143814039420526,0.0064736167662837844,-0.002959235362341732
Rule[Risk-adjusted momentum top-k],calibration,24,-0.1909722222222222,-0.2583333333333333,0.2638888888888889,0.0010227953747272422,0.0064736167662837844,-0.005450821391556541
Rule[12M momentum top-k],calibration,24,-0.13958333333333334,-0.15833333333333333,0.2916666666666667,0.0010107238154990026,0.0064736167662837844,-0.005462892950784782
Rule[6M momentum top-k],calibration,24,-0.18333333333333332,-0.24166666666666664,0.27777777777777773,-0.0026102375742451667,0.0064736167662837844,-0.00908385434052895
XGBoost[GPU allocation scorer],holdout,75,0.11844444444444444,0.13333333333333333,0.43555555555555553,0.015407453361480753,0.007758542340062147,0.007648911021418608
XGBoost[GPU allocation scorer] Calibrated,holdout,75,0.09298276256124954,0.13333333333333333,0.40444444444444444,0.012451636352877936,0.007758542340062147,0.004693094012815789
XGBoost[GPU allocation scorer] Calibration Base,holdout,75,0.09298276256124954,0.13333333333333333,0.40444444444444444,0.012451636352877936,0.007758542340062147,0.004693094012815789
TabPFN[Direct allocation scorer],holdout,75,0.09380013986048107,0.15,0.40444444444444444,0.011086878679037173,0.007758542340062147,0.0033283363389750276
Rule[12M momentum top-k],holdout,75,0.10644444444444444,0.09999999999999999,0.40888888888888886,0.011042798480019163,0.007758542340062147,0.0032842561399570153
Rule[Risk-adjusted momentum top-k],holdout,75,0.05355555555555556,0.09999999999999999,0.37777777777777777,0.010186487847580973,0.007758542340062147,0.002427945507518828
TabICL[Direct allocation scorer],holdout,75,0.08380852564149481,0.13333333333333333,0.4,0.00992013501534401,0.007758542340062147,0.0021615926752818642
Rule[6M momentum top-k],holdout,75,0.07733333333333334,0.08333333333333334,0.39555555555555555,0.009890624737634827,0.007758542340062147,0.002132082397572679
TabPFN[Direct allocation scorer] Calibration Base,holdout,75,0.05390216588817309,0.06666666666666667,0.37777777777777777,0.008399953227899826,0.007758542340062147,0.0006414108878376807
TabICL[Direct allocation scorer] Calibration Base,holdout,75,0.051001397630168956,0.09999999999999999,0.3644444444444444,0.006881883841480612,0.007758542340062147,-0.0008766584985815348
Rule[Low volatility top-k],holdout,75,-0.10644444444444444,-0.19999999999999998,0.28888888888888886,0.004283236259876755,0.007758542340062147,-0.003475306080185391
Dummy[Preholdout prior probability],holdout,75,,,,,0.007758542340062147,
