Model,Evaluation Window,bin,rows,observed_rate,mean_predicted_probability,score_min,score_max
XGBoost[GPU allocation scorer] Calibration Base,calibration,"(0.38, 0.395]",21,0.2857142857142857,0.3861890733242035,0.3802269399166107,0.39522016048431396
XGBoost[GPU allocation scorer] Calibration Base,calibration,"(0.395, 0.423]",22,0.5454545454545454,0.4068117561665448,0.3954719305038452,0.42278239130973816
XGBoost[GPU allocation scorer] Calibration Base,holdout,"(0.244, 0.261]",68,0.25,0.2537841308204567,0.24457421898841858,0.26115256547927856
XGBoost[GPU allocation scorer] Calibration Base,holdout,"(0.261, 0.292]",67,0.23880597014925373,0.27689081875245963,0.2617473602294922,0.2918514609336853
XGBoost[GPU allocation scorer] Calibration Base,holdout,"(0.292, 0.304]",68,0.25,0.2980472739128506,0.29233822226524353,0.30447596311569214
XGBoost[GPU allocation scorer] Calibration Base,holdout,"(0.304, 0.315]",67,0.29850746268656714,0.30973994731903076,0.30453789234161377,0.31532225012779236
XGBoost[GPU allocation scorer] Calibration Base,holdout,"(0.315, 0.332]",68,0.2647058823529412,0.3220025726100978,0.3153466284275055,0.33160117268562317
XGBoost[GPU allocation scorer] Calibration Base,holdout,"(0.332, 0.357]",67,0.40298507462686567,0.34563504804426165,0.33177873492240906,0.3571767210960388
XGBoost[GPU allocation scorer] Calibration Base,holdout,"(0.357, 0.368]",67,0.3582089552238806,0.3627685183909402,0.3573228418827057,0.3674209415912628
XGBoost[GPU allocation scorer] Calibration Base,holdout,"(0.368, 0.377]",68,0.4117647058823529,0.3719765850726296,0.3675262928009033,0.3765832781791687
XGBoost[GPU allocation scorer] Calibration Base,holdout,"(0.377, 0.391]",67,0.47761194029850745,0.3831345180966961,0.3766321837902069,0.39110755920410156
XGBoost[GPU allocation scorer] Calibration Base,holdout,"(0.391, 0.422]",68,0.38235294117647056,0.40389471676419764,0.3914797008037567,0.421552836894989
XGBoost[GPU allocation scorer] Calibrated,calibration,"(0.245, 0.261]",22,0.2727272727272727,0.2536830114857315,0.24645023127520352,0.26124782993911994
XGBoost[GPU allocation scorer] Calibrated,calibration,"(0.261, 0.276]",22,0.18181818181818182,0.26766351338715544,0.261690115527314,0.27558092619450486
XGBoost[GPU allocation scorer] Calibrated,calibration,"(0.276, 0.297]",21,0.38095238095238093,0.2848409830010012,0.2761783919466397,0.29708878813821293
XGBoost[GPU allocation scorer] Calibrated,calibration,"(0.297, 0.313]",22,0.3181818181818182,0.3056669250082659,0.2975797516030139,0.3133063946114267
XGBoost[GPU allocation scorer] Calibrated,calibration,"(0.313, 0.329]",21,0.19047619047619047,0.3198773371283385,0.31334438052756075,0.3282081092688966
XGBoost[GPU allocation scorer] Calibrated,calibration,"(0.329, 0.344]",22,0.45454545454545453,0.33675350204378174,0.32895629859572484,0.34396568526832433
XGBoost[GPU allocation scorer] Calibrated,calibration,"(0.344, 0.374]",21,0.3333333333333333,0.361757134167593,0.3452732271149205,0.37366607827186255
XGBoost[GPU allocation scorer] Calibrated,calibration,"(0.374, 0.39]",22,0.36363636363636365,0.3821026890691164,0.37373464758859015,0.3904964104286358
XGBoost[GPU allocation scorer] Calibrated,calibration,"(0.39, 0.41]",21,0.2857142857142857,0.3987535009627453,0.3913706201762591,0.4099963009557139
XGBoost[GPU allocation scorer] Calibrated,calibration,"(0.41, 0.445]",22,0.5454545454545454,0.4246155243854848,0.41031144563533883,0.4448810051513124
XGBoost[GPU allocation scorer] Calibrated,holdout,"(0.241, 0.258]",68,0.25,0.2505594959380013,0.24169446115802465,0.2577613171303001
XGBoost[GPU allocation scorer] Calibrated,holdout,"(0.258, 0.29]",67,0.23880597014925373,0.2737844227425388,0.2583505302644665,0.28929655505933227
XGBoost[GPU allocation scorer] Calibrated,holdout,"(0.29, 0.303]",68,0.25,0.29594482136633044,0.28981463702730215,0.3029087596409987
XGBoost[GPU allocation scorer] Calibrated,holdout,"(0.303, 0.315]",67,0.29850746268656714,0.30870014142542657,0.3029764216622063,0.3148876879841159
XGBoost[GPU allocation scorer] Calibrated,holdout,"(0.315, 0.333]",68,0.2647058823529412,0.3224134308579197,0.31491489941867323,0.333334757615047
XGBoost[GPU allocation scorer] Calibrated,holdout,"(0.333, 0.363]",67,0.40298507462686567,0.34971198926575475,0.33353894359859504,0.3633589727120802
XGBoost[GPU allocation scorer] Calibrated,holdout,"(0.363, 0.376]",67,0.3582089552238806,0.3700844350525682,0.36353387995445946,0.37570662043824143
XGBoost[GPU allocation scorer] Calibrated,holdout,"(0.376, 0.387]",68,0.4117647058823529,0.38125716647146274,0.37583447815694376,0.3868893791101732
XGBoost[GPU allocation scorer] Calibrated,holdout,"(0.387, 0.405]",67,0.47761194029850745,0.3949713178467339,0.386949402041073,0.40485912518719036
XGBoost[GPU allocation scorer] Calibrated,holdout,"(0.405, 0.443]",68,0.38235294117647056,0.42092112380215374,0.4053231399475086,0.4433104817301672
TabPFN[Direct allocation scorer],holdout,"(0.102, 0.175]",68,0.22058823529411764,0.13033705599167766,0.10329670459032059,0.173828125
TabPFN[Direct allocation scorer],holdout,"(0.175, 0.24]",67,0.26865671641791045,0.21137275357744587,0.1765567809343338,0.23965327441692352
TabPFN[Direct allocation scorer],holdout,"(0.24, 0.32]",68,0.3382352941176471,0.2811250765534008,0.2401416152715683,0.3201465308666229
TabPFN[Direct allocation scorer],holdout,"(0.32, 0.339]",67,0.29850746268656714,0.3332044709084639,0.3216117322444916,0.33870574831962585
TabPFN[Direct allocation scorer],holdout,"(0.339, 0.348]",69,0.2753623188405797,0.34326640894447547,0.3388671875,0.34781548380851746
TabPFN[Direct allocation scorer],holdout,"(0.348, 0.356]",68,0.38235294117647056,0.35171377045266766,0.3479853570461273,0.35562607645988464
TabPFN[Direct allocation scorer],holdout,"(0.356, 0.364]",65,0.3230769230769231,0.3593929281601539,0.35579976439476013,0.36343666911125183
TabPFN[Direct allocation scorer],holdout,"(0.364, 0.372]",69,0.36231884057971014,0.3680698465609896,0.36376953125,0.37173542380332947
TabPFN[Direct allocation scorer],holdout,"(0.372, 0.423]",66,0.36363636363636365,0.3813041854988445,0.3720703125,0.4228515625
TabPFN[Direct allocation scorer],holdout,"(0.423, 0.477]",68,0.5,0.4465778097510338,0.42319902777671814,0.47705078125
TabPFN[Direct allocation scorer] Calibration Base,calibration,"(0.0674, 0.124]",22,0.2727272727272727,0.09713417122309859,0.06841623783111572,0.12342815101146698
TabPFN[Direct allocation scorer] Calibration Base,calibration,"(0.124, 0.207]",22,0.09090909090909091,0.15217333388599483,0.12429068237543106,0.20703125
TabPFN[Direct allocation scorer] Calibration Base,calibration,"(0.207, 0.334]",21,0.42857142857142855,0.27284233484949383,0.2141636162996292,0.3330078125
TabPFN[Direct allocation scorer] Calibration Base,calibration,"(0.334, 0.354]",22,0.36363636363636365,0.3464126085693186,0.3349609375,0.3544921875
TabPFN[Direct allocation scorer] Calibration Base,calibration,"(0.354, 0.363]",21,0.3333333333333333,0.35901795398621333,0.3553113639354706,0.3623046875
TabPFN[Direct allocation scorer] Calibration Base,calibration,"(0.363, 0.367]",23,0.30434782608695654,0.36507808902989264,0.36279296875,0.3671875
TabPFN[Direct allocation scorer] Calibration Base,calibration,"(0.367, 0.372]",20,0.4,0.36939512342214587,0.36752137541770935,0.37158203125
TabPFN[Direct allocation scorer] Calibration Base,calibration,"(0.372, 0.376]",23,0.13043478260869565,0.3746417514655901,0.3720703125,0.37631258368492126
TabPFN[Direct allocation scorer] Calibration Base,calibration,"(0.376, 0.387]",20,0.35,0.379877045750618,0.37646484375,0.38656899333000183
TabPFN[Direct allocation scorer] Calibration Base,calibration,"(0.387, 0.467]",22,0.6818181818181818,0.40751857378266076,0.38720703125,0.46692702174186707
TabPFN[Direct allocation scorer] Calibration Base,holdout,"(0.08209999999999999, 0.165]",68,0.20588235294117646,0.13471306016778245,0.08311973512172699,0.1644487828016281
TabPFN[Direct allocation scorer] Calibration Base,holdout,"(0.165, 0.241]",67,0.29850746268656714,0.20106806683896192,0.1649371236562729,0.24090798199176788
TabPFN[Direct allocation scorer] Calibration Base,holdout,"(0.241, 0.31]",68,0.36764705882352944,0.27837370971546455,0.24160663783550262,0.3095703125
TabPFN[Direct allocation scorer] Calibration Base,holdout,"(0.31, 0.357]",67,0.208955223880597,0.34159304401767787,0.31005859375,0.3572649657726288
TabPFN[Direct allocation scorer] Calibration Base,holdout,"(0.357, 0.367]",69,0.4492753623188406,0.3625793629798336,0.357421875,0.36669921875
TabPFN[Direct allocation scorer] Calibration Base,holdout,"(0.367, 0.371]",66,0.3181818181818182,0.36922556252190564,0.3671875,0.3709401786327362
TabPFN[Direct allocation scorer] Calibration Base,holdout,"(0.371, 0.374]",68,0.4264705882352941,0.3724917388137649,0.37109375,0.37435898184776306
TabPFN[Direct allocation scorer] Calibration Base,holdout,"(0.374, 0.379]",67,0.29850746268656714,0.37675140909294585,0.37451171875,0.378754585981369
TabPFN[Direct allocation scorer] Calibration Base,holdout,"(0.379, 0.383]",67,0.29850746268656714,0.38066871442011935,0.37890625,0.383150190114975
TabPFN[Direct allocation scorer] Calibration Base,holdout,"(0.383, 0.432]",68,0.45588235294117646,0.3941366817144787,0.38330078125,0.4317793548107147
TabICL[Direct allocation scorer],holdout,"(0.0942, 0.159]",68,0.22058823529411764,0.1299152400563745,0.09517177194356918,0.1580010950565338
TabICL[Direct allocation scorer],holdout,"(0.159, 0.288]",67,0.31343283582089554,0.2369173571689805,0.16149644553661346,0.28625789284706116
TabICL[Direct allocation scorer],holdout,"(0.288, 0.33]",68,0.38235294117647056,0.31141386268769994,0.28825730085372925,0.3299192488193512
TabICL[Direct allocation scorer],holdout,"(0.33, 0.342]",68,0.29411764705882354,0.3371606179896523,0.33015918731689453,0.3420219123363495
TabICL[Direct allocation scorer],holdout,"(0.342, 0.347]",67,0.2537313432835821,0.344886490658148,0.3422659635543823,0.3474140763282776
TabICL[Direct allocation scorer],holdout,"(0.347, 0.353]",67,0.34328358208955223,0.3505878795438738,0.3476601541042328,0.3533412516117096
TabICL[Direct allocation scorer],holdout,"(0.353, 0.36]",71,0.38028169014084506,0.35633159523278896,0.3533414602279663,0.35956400632858276
TabICL[Direct allocation scorer],holdout,"(0.36, 0.372]",64,0.328125,0.36479175463318825,0.3598138988018036,0.372150182723999
TabICL[Direct allocation scorer],holdout,"(0.372, 0.413]",67,0.2835820895522388,0.38607891726849686,0.3724037706851959,0.4111632704734802
TabICL[Direct allocation scorer],holdout,"(0.413, 0.539]",68,0.5294117647058824,0.4629238353056066,0.41458287835121155,0.5387137532234192
TabICL[Direct allocation scorer] Calibration Base,calibration,"(0.0649, 0.121]",22,0.22727272727272727,0.09327850964936343,0.06590480357408524,0.11911173909902573
TabICL[Direct allocation scorer] Calibration Base,calibration,"(0.121, 0.197]",22,0.18181818181818182,0.1516098159958016,0.12315455824136734,0.1973414123058319
TabICL[Direct allocation scorer] Calibration Base,calibration,"(0.197, 0.337]",22,0.2727272727272727,0.3047572286291556,0.19768530130386353,0.33715492486953735
TabICL[Direct allocation scorer] Calibration Base,calibration,"(0.337, 0.351]",21,0.47619047619047616,0.3463447576477414,0.33958420157432556,0.3506189286708832
TabICL[Direct allocation scorer] Calibration Base,calibration,"(0.351, 0.357]",21,0.19047619047619047,0.35339032184510005,0.35111328959465027,0.3568201959133148
TabICL[Direct allocation scorer] Calibration Base,calibration,"(0.357, 0.364]",24,0.4166666666666667,0.3610677284499009,0.357318252325058,0.36407381296157837
TabICL[Direct allocation scorer] Calibration Base,calibration,"(0.364, 0.368]",19,0.3157894736842105,0.3660600750069869,0.3645764887332916,0.36810263991355896
TabICL[Direct allocation scorer] Calibration Base,calibration,"(0.368, 0.372]",23,0.34782608695652173,0.36993801723355835,0.3681028485298157,0.37164339423179626
TabICL[Direct allocation scorer] Calibration Base,calibration,"(0.372, 0.387]",20,0.2,0.3793745800852776,0.3718965947628021,0.38671207427978516
TabICL[Direct allocation scorer] Calibration Base,calibration,"(0.387, 0.471]",22,0.6818181818181818,0.41151402348821814,0.38722679018974304,0.47073662281036377
TabICL[Direct allocation scorer] Calibration Base,holdout,"(0.0759, 0.155]",68,0.20588235294117646,0.1178607042221462,0.07689149677753448,0.15456733107566833
TabICL[Direct allocation scorer] Calibration Base,holdout,"(0.155, 0.297]",67,0.29850746268656714,0.2264680784584871,0.15470919013023376,0.2956590950489044
TabICL[Direct allocation scorer] Calibration Base,holdout,"(0.297, 0.343]",68,0.3088235294117647,0.32420023530721664,0.2972431778907776,0.3427547812461853
TabICL[Direct allocation scorer] Calibration Base,holdout,"(0.343, 0.355]",68,0.3382352941176471,0.35001032142078176,0.34324392676353455,0.3548305332660675
TabICL[Direct allocation scorer] Calibration Base,holdout,"(0.355, 0.362]",71,0.352112676056338,0.35871226686826896,0.3550788164138794,0.3615652620792389
TabICL[Direct allocation scorer] Calibration Base,holdout,"(0.362, 0.365]",64,0.375,0.3635681760497391,0.3615655303001404,0.36507949233055115
TabICL[Direct allocation scorer] Calibration Base,holdout,"(0.365, 0.369]",66,0.3333333333333333,0.3669721818331516,0.36533084511756897,0.36886027455329895
TabICL[Direct allocation scorer] Calibration Base,holdout,"(0.369, 0.373]",69,0.30434782608695654,0.3712109655573748,0.3691129684448242,0.3734187185764313
TabICL[Direct allocation scorer] Calibration Base,holdout,"(0.373, 0.389]",66,0.2727272727272727,0.37848098982464184,0.3736724853515625,0.3885149657726288
TabICL[Direct allocation scorer] Calibration Base,holdout,"(0.389, 0.48]",68,0.5441176470588235,0.40666965702000785,0.38877278566360474,0.4804787039756775
