month,Equal weight universe,SPY only,60/40 SPY/TLT,Inverse volatility universe,12M momentum top-k portfolio,Low volatility top-k portfolio,Rule[6M momentum top-k],Rule[Risk-adjusted momentum top-k],TabICL[Direct allocation scorer],TabICL[Direct allocation scorer] Calibration Base,TabPFN[Direct allocation scorer],TabPFN[Direct allocation scorer] Calibration Base,XGBoost[GPU allocation scorer],XGBoost[GPU allocation scorer] Calibrated,XGBoost[GPU allocation scorer] Calibration Base
2021-02,0.0,0.0,0.0,0.1157156369138159,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666
2021-03,0.0,0.0,0.0,0.09392646856792342,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2021-04,0.0,0.0,0.0,0.06230985716489347,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2021-05,0.0,0.0,0.0,0.0731151941933074,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2021-06,0.0,0.0,0.0,0.14887308043651878,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2021-07,0.0,0.0,0.0,0.05057535382132116,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
2021-08,0.0,0.0,0.0,0.08242937543408857,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2021-09,0.0,0.0,0.0,0.04110063754832722,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2021-10,0.0,0.0,0.0,0.05032377231127796,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
2021-11,0.0,0.0,0.0,0.08133456839343696,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2021-12,0.0,0.0,0.0,0.08964194430144488,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333
2022-01,0.0,0.0,0.0,0.044014605029384056,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333
2022-02,0.0,0.0,0.0,0.09804508866234317,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,0.0,0.0,0.0,0.1203193739492797,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
2022-04,0.0,0.0,0.0,0.05253022646401215,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
2022-05,0.0,0.0,0.0,0.04723824072881812,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2022-06,0.0,0.0,0.0,0.0971767844367659,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
2022-07,0.0,0.0,0.0,0.02740422616076777,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0
2022-08,0.0,0.0,0.0,0.07894437683823678,0.6666666666666666,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0
2022-09,0.0,0.0,0.0,0.054602001181798546,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2022-10,0.0,0.0,0.0,0.05823997734166553,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0
2022-11,0.0,0.0,0.0,0.042836122569802695,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2022-12,0.0,0.0,0.0,0.031070775674826218,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2023-01,0.0,0.0,0.0,0.04904113260021582,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2023-02,0.0,0.0,0.0,0.04021385818455059,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2023-03,0.0,0.0,0.0,0.09194169552703088,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2023-04,0.0,0.0,0.0,0.02307289134122685,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2023-05,0.0,0.0,0.0,0.07127058038297084,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2023-06,0.0,0.0,0.0,0.05964395067520403,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
2023-07,0.0,0.0,0.0,0.05519945018659678,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
2023-08,0.0,0.0,0.0,0.04785521227460707,0.0,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
2023-09,0.0,0.0,0.0,0.041396568842928944,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0
2023-10,0.0,0.0,0.0,0.09904412140772542,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2023-11,0.0,0.0,0.0,0.057799395082564986,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
2023-12,0.0,0.0,0.0,0.049475998218347195,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2024-01,0.0,0.0,0.0,0.04330494741635215,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0
2024-02,0.0,0.0,0.0,0.03539441998999572,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
2024-03,0.0,0.0,0.0,0.06808969802281012,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-04,0.0,0.0,0.0,0.05564932586344855,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2024-05,0.0,0.0,0.0,0.061041032674210266,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2024-06,0.0,0.0,0.0,0.06376760539984613,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2024-07,0.0,0.0,0.0,0.09890739844461223,0.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333
2024-08,0.0,0.0,0.0,0.10990606122409347,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2024-09,0.0,0.0,0.0,0.07736348946982766,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2024-10,0.0,0.0,0.0,0.06159827520600557,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2024-11,0.0,0.0,0.0,0.10381520722765072,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2024-12,0.0,0.0,0.0,0.09737330069344688,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2025-01,0.0,0.0,0.0,0.03876573568903323,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,0.0,0.0,0.0,0.05383267881406372,0.0,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2025-03,0.0,0.0,0.0,0.06248604428665138,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
2025-04,0.0,0.0,0.0,0.20750454814442404,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2025-05,0.0,0.0,0.0,0.033250320116391015,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
2025-06,0.0,0.0,0.0,0.03118941928645133,0.6666666666666666,0.0,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
2025-07,0.0,0.0,0.0,0.2882298500523616,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2025-08,0.0,0.0,0.0,0.05898937655503701,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
2025-09,0.0,0.0,0.0,0.037327836785052915,0.6666666666666666,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2025-10,0.0,0.0,0.0,0.16758881313161958,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2025-11,0.0,0.0,0.0,0.05762181816853762,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0
2025-12,0.0,0.0,0.0,0.036727423962866976,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0
2026-01,0.0,0.0,0.0,0.09548647413739225,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
2026-02,0.0,0.0,0.0,0.11112648669553182,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2026-03,0.0,0.0,0.0,0.2540426684372696,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
