month,asset,weight,Strategy
2020-01,EEM,0.1111111111111111,Equal weight universe
2020-02,EEM,0.1111111111111111,Equal weight universe
2020-03,EEM,0.1111111111111111,Equal weight universe
2020-04,EEM,0.1111111111111111,Equal weight universe
2020-05,EEM,0.1111111111111111,Equal weight universe
2020-06,EEM,0.1111111111111111,Equal weight universe
2020-07,EEM,0.1111111111111111,Equal weight universe
2020-08,EEM,0.1111111111111111,Equal weight universe
2020-09,EEM,0.1111111111111111,Equal weight universe
2020-10,EEM,0.1111111111111111,Equal weight universe
2020-11,EEM,0.1111111111111111,Equal weight universe
2020-12,EEM,0.1111111111111111,Equal weight universe
2021-01,EEM,0.1111111111111111,Equal weight universe
2021-02,EEM,0.1111111111111111,Equal weight universe
2021-03,EEM,0.1111111111111111,Equal weight universe
2021-04,EEM,0.1111111111111111,Equal weight universe
2021-05,EEM,0.1111111111111111,Equal weight universe
2021-06,EEM,0.1111111111111111,Equal weight universe
2021-07,EEM,0.1111111111111111,Equal weight universe
2021-08,EEM,0.1111111111111111,Equal weight universe
2021-09,EEM,0.1111111111111111,Equal weight universe
2021-10,EEM,0.1111111111111111,Equal weight universe
2021-11,EEM,0.1111111111111111,Equal weight universe
2021-12,EEM,0.1111111111111111,Equal weight universe
2022-01,EEM,0.1111111111111111,Equal weight universe
2022-02,EEM,0.1111111111111111,Equal weight universe
2022-03,EEM,0.1111111111111111,Equal weight universe
2022-04,EEM,0.1111111111111111,Equal weight universe
2022-05,EEM,0.1111111111111111,Equal weight universe
2022-06,EEM,0.1111111111111111,Equal weight universe
2022-07,EEM,0.1111111111111111,Equal weight universe
2022-08,EEM,0.1111111111111111,Equal weight universe
2022-09,EEM,0.1111111111111111,Equal weight universe
2022-10,EEM,0.1111111111111111,Equal weight universe
2022-11,EEM,0.1111111111111111,Equal weight universe
2022-12,EEM,0.1111111111111111,Equal weight universe
2023-01,EEM,0.1111111111111111,Equal weight universe
2023-02,EEM,0.1111111111111111,Equal weight universe
2023-03,EEM,0.1111111111111111,Equal weight universe
2023-04,EEM,0.1111111111111111,Equal weight universe
2023-05,EEM,0.1111111111111111,Equal weight universe
2023-06,EEM,0.1111111111111111,Equal weight universe
2023-07,EEM,0.1111111111111111,Equal weight universe
2023-08,EEM,0.1111111111111111,Equal weight universe
2023-09,EEM,0.1111111111111111,Equal weight universe
2023-10,EEM,0.1111111111111111,Equal weight universe
2023-11,EEM,0.1111111111111111,Equal weight universe
