Months,CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Monthly Return,Annualized Turnover,Average Holdings,Total Transaction Cost,Final Equity,Strategy,Source
75,0.1808990622578548,0.1768354634149768,1.033330287991843,1.818585756772394,-0.2608972512672074,0.015227453361480752,4.319999999999999,3.0,0.0135,2.827026378504581,XGBoost[GPU allocation scorer],model_score
75,0.12834263841468352,0.13347487794055726,0.9754163762428113,1.5417787164790029,-0.2787911809544198,0.010849465146685828,4.64,3.0,0.0145,2.1269449461868244,12M momentum top-k portfolio,deterministic
75,0.15362868693927245,0.1738614560055815,0.9127517612743205,1.4875231194224798,-0.23927189145244077,0.013224362515567694,0.16,1.0,0.0005,2.4429399608724274,SPY only,deterministic
75,0.1414706995197812,0.16651925475551316,0.8808168748005549,1.4971174378902077,-0.26622988458922536,0.012222747463989048,5.493333333333331,3.0,0.01716666666666667,2.286413629069551,XGBoost[GPU allocation scorer] Calibrated,model_score
75,0.1414706995197812,0.16651925475551316,0.8808168748005549,1.4971174378902077,-0.26622988458922536,0.012222747463989048,5.493333333333331,3.0,0.01716666666666667,2.286413629069551,XGBoost[GPU allocation scorer] Calibration Base,model_score
75,0.11467653805449096,0.1387249066406215,0.8544333557302006,1.4304381423908328,-0.26147941089013893,0.009877598958692087,7.413333333333332,3.0,0.02316666666666667,1.970971641430985,Rule[Risk-adjusted momentum top-k],model_score
75,0.10949629628976965,0.15122864655643795,0.7641905120700035,1.4861536873772685,-0.2554303988144139,0.009630624737634826,6.24,3.0,0.0195,1.9144172773877763,Rule[6M momentum top-k],model_score
75,0.08845959925667124,0.12686576753936984,0.7332356859140772,1.1569987105541948,-0.23202975371647983,0.0077518756733954775,0.16,9.0,0.0005,1.6985446249106577,Equal weight universe,deterministic
75,0.11806275074931949,0.19586821119348016,0.6698511379104963,1.0626587498350937,-0.3130422557988377,0.010933545345703842,3.6799999999999993,3.0,0.011499999999999998,2.0086932379139597,TabPFN[Direct allocation scorer],model_score
75,0.048409637538448846,0.07514877818832162,0.6672829950677827,1.1965536784454514,-0.1336185893069739,0.00417879181543231,2.5066666666666664,3.0,0.007833333333333333,1.3437509320395227,Low volatility top-k portfolio,deterministic
75,0.10389375618268049,0.1867009367663919,0.6246082935479589,0.9342381338343343,-0.28103195822648774,0.009717912793121786,4.8533333333333335,3.0,0.015166666666666667,1.854793138604191,TabICL[Direct allocation scorer],model_score
75,0.05974856538626416,0.10217767886002779,0.6198383717222625,0.9655840744349254,-0.2134495456768477,0.0052778038409133235,1.1298159258279457,9.0,0.0035306747682123303,1.4372017364986365,Inverse volatility universe,deterministic
75,0.07008181876951425,0.13488627668766487,0.5701838044352309,1.0203933010588564,-0.2621194575756496,0.006409164200656329,0.16,2.0,0.0005,1.5270601983164056,60/40 SPY/TLT,deterministic
75,0.08599563758665663,0.1735669125502277,0.5630841191569208,0.9393346391988365,-0.29786681061884157,0.008144397672344272,6.133333333333333,3.0,0.01916666666666667,1.6746555936903946,TabPFN[Direct allocation scorer] Calibration Base,model_score
75,0.06737619921750282,0.17034531316268645,0.46898427248266356,0.6885398996071055,-0.2963640413839883,0.006657439397036166,5.386666666666667,3.0,0.016833333333333336,1.503088200901042,TabICL[Direct allocation scorer] Calibration Base,model_score
