month,rows,positive_rows,mean_forward_return
2006-01,8,3,-0.0041889484855471976
2006-02,8,3,0.016531667230333905
2006-03,8,3,0.016425695040653443
2006-04,8,3,-0.039242451116207736
2006-05,8,3,0.002586215036571346
2006-06,8,3,0.008136759186142054
2006-07,8,3,0.023076083503394088
2006-08,8,3,0.009589811712548343
2006-09,8,3,0.03692483278579051
2006-10,8,3,0.03638227420541029
2006-11,8,3,-0.0029443105884549153
2006-12,8,3,0.01920593830224046
2007-01,8,3,-0.002803104285879418
2007-02,8,3,0.003714930016953666
2007-03,8,3,0.023499955789920424
2007-04,9,3,0.0110673131243934
2007-05,9,3,-0.015913096972285514
2007-06,9,3,-0.015287717159300725
2007-07,9,3,0.02707711037327402
2007-08,9,3,0.04473099163944213
2007-09,9,3,0.03948813626598868
2007-10,9,3,-0.031134365468660403
2007-11,9,3,-0.0029712696651445184
2007-12,9,3,-0.021897137751228257
2008-01,9,3,-0.008210543323292383
2008-02,9,3,0.0016307622565039986
2008-03,9,3,0.030172081365933745
2008-04,9,3,0.012138125118165267
2008-05,9,3,-0.04526915982973745
2008-06,9,3,0.0005858424850480789
2008-07,9,3,-0.0036588932337195956
2008-08,9,3,-0.0586208200646996
2008-09,9,3,-0.1561826283357419
2008-10,9,3,-0.03916171813708569
2008-11,9,3,0.08712741793661165
2008-12,9,3,-0.06602392530554663
2009-01,9,3,-0.07258305684223369
2009-02,9,3,0.05960127098176769
2009-03,9,3,0.09493155985634504
2009-04,9,3,0.04258491011911249
2009-05,9,3,-0.00268657605228907
2009-06,9,3,0.06395813031835873
2009-07,9,3,0.02495328686703661
2009-08,9,3,0.05195679228087559
2009-09,9,3,-0.02105290657378753
2009-10,9,3,0.053057129223519
2009-11,9,3,0.012703612215588059
2009-12,9,3,-0.027937978511174213
2010-01,9,3,0.027439637752696828
2010-02,9,3,0.04323088185231335
2010-03,9,3,0.032483080436265785
2010-04,9,3,-0.0346505419995633
2010-05,9,3,-0.014657427954431083
2010-06,9,3,0.04597176265012004
2010-07,9,3,-0.00568957145670363
2010-08,9,3,0.06301306604711825
2010-09,9,3,0.025674889713999078
2010-10,9,3,-0.0035502147371878007
2010-11,9,3,0.03267109994583322
2010-12,9,3,-0.004039509181055828
2011-01,9,3,0.028570664401039107
2011-02,9,3,0.00920122108996482
2011-03,9,3,0.03512055058701306
2011-04,9,3,-0.0015883737718039488
2011-05,9,3,-0.017980241455416865
2011-06,9,3,0.0146111716682351
2011-07,9,3,-0.011629607148186838
2011-08,9,3,-0.058044986564114845
2011-09,9,3,0.08469351313197843
2011-10,9,3,-0.008254224550650058
2011-11,9,3,0.000948238899303486
2011-12,9,3,0.05662705249180463
2012-01,9,3,0.014312495402755476
2012-02,9,3,0.005266685371029145
2012-03,9,3,0.006707297878105657
2012-04,9,3,-0.03611162254079998
2012-05,9,3,0.03133646992917913
2012-06,9,3,0.010794067303377706
2012-07,9,3,0.018186690412465678
2012-08,9,3,0.013722455681224396
2012-09,9,3,-0.01510184734003919
2012-10,9,3,0.006538645082528894
2012-11,9,3,0.011242212747622247
2012-12,9,3,0.014258358830168436
2013-01,9,3,-0.0002516639314130832
2013-02,9,3,0.016691336536645784
2013-03,9,3,0.014250699151305477
2013-04,9,3,-0.021756854000427348
2013-05,9,3,-0.03380043184971257
2013-06,9,3,0.0319069298488793
2013-07,9,3,-0.016564014374294986
2013-08,9,3,0.026300025478159683
2013-09,9,3,0.027869389067394938
2013-10,9,3,-0.004062569529231958
2013-11,9,3,-0.00012457527479818134
2013-12,9,3,0.000668949107209629
2014-01,9,3,0.035984787157300885
2014-02,9,3,-0.001480944450689038
2014-03,9,3,0.004956910840708323
2014-04,9,3,0.01763721672291453
2014-05,9,3,0.022732448984277717
2014-06,9,3,-0.011545667231884918
2014-07,9,3,0.03224936135436204
2014-08,9,3,-0.03688125130970373
2014-09,9,3,0.028120287458685764
2014-10,9,3,0.011722104018149338
2014-11,9,3,0.0024754609839612923
2014-12,9,3,0.023726138974987456
2015-01,9,3,0.008041170219267634
2015-02,9,3,-0.003418486584048308
2015-03,9,3,-0.0022310295805468097
2015-04,9,3,-0.0005717352317443266
2015-05,9,3,-0.022708859078141092
2015-06,9,3,0.004582871108807606
2015-07,9,3,-0.0364270674802213
2015-08,9,3,-0.01223646582781727
2015-09,9,3,0.046779147998348064
2015-10,9,3,-0.010509550443313562
2015-11,9,3,-0.015040068025518518
2015-12,9,3,-0.018021115104854244
2016-01,9,3,0.015495851521802835
2016-02,9,3,0.05173842923600938
2016-03,9,3,0.004751356056820138
2016-04,9,3,0.001783583093350311
2016-05,9,3,0.033693534420120845
2016-06,9,3,0.035518528810205834
2016-07,9,3,-0.003600037326665485
2016-08,9,3,0.0049729925550452535
2016-09,9,3,-0.02684478254956668
2016-10,9,3,-0.012985601480940067
2016-11,9,3,0.011056576866533484
