date,Buy and hold SPY,Rule[SPY realized volatility 20d],Rule[VIX close],TabICL[Direct all-history] Calibration Base,TabPFN[Direct all-history] Calibration Base,XGBoost[Raw + TabICL embeddings] Calibrated,XGBoost[Raw + TabICL embeddings] Calibration Base,XGBoost[Raw + TabPFN embeddings] Calibrated,XGBoost[Raw + TabPFN embeddings] Calibration Base,XGBoost[Raw all-history incumbent] Calibrated,XGBoost[Raw all-history incumbent] Calibration Base,XGBoost[Raw] Calibrated,XGBoost[Raw] Calibration Base
2022-07-12,-0.005251697043617387,-0.0026258485218086935,-0.0026258485218086935,-0.0026258485218086935,-0.0026258485218086935,-0.0026258485218086935,-0.0026258485218086935,-0.0026258485218086935,-0.0026258485218086935,-0.0026258485218086935,-0.0026258485218086935,-0.0026258485218086935,-0.0026258485218086935
2022-07-15,-0.00825705315143932,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966
2022-07-20,0.010183341799725909,0.01013334179972591,0.0050916708998629545,0.0050916708998629545,0.0050916708998629545,0.0050916708998629545,0.0050916708998629545,0.0050916708998629545,0.0050916708998629545,0.0050916708998629545,0.0050916708998629545,0.0050916708998629545,0.0050916708998629545
2022-07-25,-0.011831032061137337,-0.011831032061137337,-0.005915516030568668,-0.005915516030568668,-0.005915516030568668,-0.005915516030568668,-0.005915516030568668,-0.005915516030568668,-0.005915516030568668,-0.005915516030568668,-0.005915516030568668,-0.005915516030568668,-0.005915516030568668
2022-07-29,-0.002961271436345614,-0.002961271436345614,-0.001480635718172807,-0.001480635718172807,-0.001480635718172807,-0.001480635718172807,-0.001480635718172807,-0.001480635718172807,-0.001480635718172807,-0.001480635718172807,-0.001480635718172807,-0.001480635718172807,-0.001480635718172807
2022-08-03,-0.000675624790223206,-0.000675624790223206,-0.000337812395111603,-0.000337812395111603,-0.000337812395111603,-0.000337812395111603,-0.000337812395111603,-0.000337812395111603,-0.000337812395111603,-0.000337812395111603,-0.000337812395111603,-0.000337812395111603,-0.000337812395111603
2022-08-08,-0.003970965787304603,-0.003970965787304603,-0.0019854828936523017,-0.0019854828936523017,-0.0019854828936523017,-0.0019854828936523017,-0.0019854828936523017,-0.0019854828936523017,-0.0019854828936523017,-0.0019854828936523017,-0.0019854828936523017,-0.0019854828936523017,-0.0019854828936523017
2022-08-11,0.016929077809212156,0.016929077809212156,0.008464538904606078,0.008464538904606078,0.008464538904606078,0.008464538904606078,0.008464538904606078,0.008464538904606078,0.008464538904606078,0.008464538904606078,0.008464538904606078,0.008464538904606078,0.008464538904606078
2022-08-16,-0.007098094844231739,-0.007098094844231739,-0.0035490474221158697,-0.0035490474221158697,-0.0035490474221158697,-0.0035490474221158697,-0.0035490474221158697,-0.0035490474221158697,-0.0035490474221158697,-0.0035490474221158697,-0.0035490474221158697,-0.0035490474221158697,-0.0035490474221158697
2022-08-19,-0.020822530024039887,-0.020822530024039887,-0.010411265012019943,-0.010411265012019943,-0.010411265012019943,-0.010411265012019943,-0.010411265012019943,-0.010411265012019943,-0.010411265012019943,-0.010411265012019943,-0.010411265012019943,-0.010411265012019943,-0.010411265012019943
2022-08-25,-0.03384890476950464,-0.03384890476950464,-0.01692445238475232,-0.01692445238475232,-0.01692445238475232,-0.01692445238475232,-0.01692445238475232,-0.01692445238475232,-0.01692445238475232,-0.01692445238475232,-0.01692445238475232,-0.01692445238475232,-0.01692445238475232
2022-08-30,-0.007609005589302442,-0.007609005589302442,-0.003804502794651221,-0.003804502794651221,-0.003804502794651221,-0.003804502794651221,-0.003804502794651221,-0.003804502794651221,-0.003804502794651221,-0.003804502794651221,-0.003804502794651221,-0.003804502794651221,-0.003804502794651221
2022-09-02,-0.003772928115101215,-0.003772928115101215,-0.0018864640575506075,-0.0018864640575506075,-0.0018864640575506075,-0.0018864640575506075,-0.0018864640575506075,-0.0018864640575506075,-0.0018864640575506075,-0.0018864640575506075,-0.0018864640575506075,-0.0018864640575506075,-0.0018864640575506075
2022-09-08,0.015535097813578869,0.015535097813578869,0.007767548906789434,0.007767548906789434,0.007767548906789434,0.007767548906789434,0.007767548906789434,0.007767548906789434,0.007767548906789434,0.007767548906789434,0.007767548906789434,0.007767548906789434,0.007767548906789434
2022-09-13,0.0038157282076836108,0.0018578641038418055,0.0019078641038418054,0.0019078641038418054,0.0019078641038418054,0.0019078641038418054,0.0019078641038418054,0.0019078641038418054,0.0019078641038418054,0.0019078641038418054,0.0019078641038418054,0.0019078641038418054,0.0019078641038418054
2022-09-16,0.007755003725878895,0.0038775018629394475,0.0038775018629394475,0.0038775018629394475,0.0038775018629394475,0.0038775018629394475,0.0038775018629394475,0.0038775018629394475,0.0038775018629394475,0.0038775018629394475,0.0038775018629394475,0.0038775018629394475,0.0038775018629394475
2022-09-21,-0.008399723915735846,-0.004199861957867923,-0.004199861957867923,-0.004199861957867923,-0.004199861957867923,-0.004199861957867923,-0.004199861957867923,-0.004199861957867923,-0.004199861957867923,-0.004199861957867923,-0.004199861957867923,-0.004199861957867923,-0.004199861957867923
2022-09-27,0.01967628539190147,0.009838142695950736,0.009838142695950736,0.009838142695950736,0.009838142695950736,0.009838142695950736,0.009838142695950736,0.009838142695950736,0.009838142695950736,0.009838142695950736,0.009838142695950736,0.009838142695950736,0.009838142695950736
2022-09-30,0.02640115657997355,0.013200578289986775,0.013200578289986775,0.013200578289986775,0.013200578289986775,0.013200578289986775,0.013200578289986775,0.013200578289986775,0.013200578289986775,0.013200578289986775,0.013200578289986775,0.013200578289986775,0.013200578289986775
2022-10-05,-0.01031568615095646,-0.00515784307547823,-0.00515784307547823,-0.00515784307547823,-0.00515784307547823,-0.00515784307547823,-0.00515784307547823,-0.00515784307547823,-0.00515784307547823,-0.00515784307547823,-0.00515784307547823,-0.00515784307547823,-0.00515784307547823
2022-10-10,-0.006333144956854886,-0.003166572478427443,-0.003166572478427443,-0.003166572478427443,-0.003166572478427443,-0.003166572478427443,-0.003166572478427443,-0.003166572478427443,-0.003166572478427443,-0.003166572478427443,-0.003166572478427443,-0.003166572478427443,-0.003166572478427443
2022-10-13,-0.022788880926200905,-0.011394440463100453,-0.011394440463100453,-0.011394440463100453,-0.011394440463100453,-0.011394440463100453,-0.011394440463100453,-0.011394440463100453,-0.011394440463100453,-0.011394440463100453,-0.011394440463100453,-0.011394440463100453,-0.011394440463100453
2022-10-18,-0.007086428263679445,-0.0035432141318397226,-0.0035432141318397226,-0.0035432141318397226,-0.0035432141318397226,-0.0035432141318397226,-0.0035432141318397226,-0.0035432141318397226,-0.0035432141318397226,-0.0035432141318397226,-0.0035432141318397226,-0.0035432141318397226,-0.0035432141318397226
2022-10-21,0.012236442662688418,0.006118221331344209,0.006118221331344209,0.006118221331344209,0.006118221331344209,0.006118221331344209,0.006118221331344209,0.006118221331344209,0.006118221331344209,0.006118221331344209,0.006118221331344209,0.006118221331344209,0.006118221331344209
2022-10-27,0.023790721437689344,0.011895360718844672,0.011895360718844672,0.011895360718844672,0.011895360718844672,0.011895360718844672,0.011895360718844672,0.011895360718844672,0.011895360718844672,0.011895360718844672,0.011895360718844672,0.011895360718844672,0.011895360718844672
2022-11-01,-0.025096440803523246,-0.012548220401761623,-0.012548220401761623,-0.012548220401761623,-0.012548220401761623,-0.012548220401761623,-0.012548220401761623,-0.012548220401761623,-0.012548220401761623,-0.012548220401761623,-0.012548220401761623,-0.012548220401761623,-0.012548220401761623
2022-11-04,0.009565502905875434,0.004782751452937717,0.004782751452937717,0.004782751452937717,0.004782751452937717,0.004782751452937717,0.004782751452937717,0.004782751452937717,0.004782751452937717,0.004782751452937717,0.004782751452937717,0.004782751452937717,0.004782751452937717
2022-11-09,0.0549541504531188,0.0274770752265594,0.0274770752265594,0.0274770752265594,0.0274770752265594,0.0274770752265594,0.0274770752265594,0.0274770752265594,0.0274770752265594,0.0274770752265594,0.0274770752265594,0.0274770752265594,0.0274770752265594
2022-11-14,0.00852915585808356,0.00426457792904178,0.00426457792904178,0.00426457792904178,0.00426457792904178,0.00426457792904178,0.00426457792904178,0.00426457792904178,0.00426457792904178,0.00426457792904178,0.00426457792904178,0.00426457792904178,0.00426457792904178
2022-11-17,0.00454044952989352,0.00227022476494676,0.00227022476494676,0.00227022476494676,0.00227022476494676,0.00227022476494676,0.00227022476494676,0.00227022476494676,0.00227022476494676,0.00227022476494676,0.00227022476494676,0.00227022476494676,0.00227022476494676
2022-11-22,0.006301751880785078,0.003150875940392539,0.003150875940392539,0.003150875940392539,0.003150875940392539,0.003150875940392539,0.003150875940392539,0.003150875940392539,0.003150875940392539,0.003150875940392539,0.003150875940392539,0.003150875940392539,0.003150875940392539
2022-11-29,0.031500678354029255,0.015750339177014627,0.015750339177014627,0.015750339177014627,0.015750339177014627,0.015750339177014627,0.015750339177014627,0.015750339177014627,0.015750339177014627,0.015750339177014627,0.015750339177014627,0.015750339177014627,0.015750339177014627
2022-12-02,-0.017989255897031486,-0.008994627948515743,-0.008994627948515743,-0.008994627948515743,-0.008994627948515743,-0.008994627948515743,-0.008994627948515743,-0.008994627948515743,-0.008994627948515743,-0.008994627948515743,-0.008994627948515743,-0.008994627948515743,-0.008994627948515743
2022-12-07,0.007834153336030658,0.003917076668015329,0.003917076668015329,0.003917076668015329,0.003917076668015329,0.003917076668015329,0.003917076668015329,0.003917076668015329,0.003917076668015329,0.003917076668015329,0.003917076668015329,0.003917076668015329,0.003917076668015329
2022-12-12,0.007569993279311404,0.007519993279311405,0.003784996639655702,0.003784996639655702,0.003784996639655702,0.003784996639655702,0.003784996639655702,0.003784996639655702,0.003784996639655702,0.007519993279311405,0.007519993279311405,0.003784996639655702,0.003784996639655702
2022-12-15,-0.011805985497904903,-0.011805985497904903,-0.005902992748952451,-0.005902992748952451,-0.005902992748952451,-0.005902992748952451,-0.005902992748952451,-0.005902992748952451,-0.005902992748952451,-0.005952992748952451,-0.005952992748952451,-0.005902992748952451,-0.005902992748952451
2022-12-20,0.014952374905334187,0.014952374905334187,0.0074761874526670935,0.0074761874526670935,0.0074761874526670935,0.0074761874526670935,0.0074761874526670935,0.0074761874526670935,0.0074761874526670935,0.0074761874526670935,0.0074761874526670935,0.0074761874526670935,0.0074761874526670935
2022-12-23,-0.003943522020589008,-0.002021761010294504,-0.001971761010294504,-0.001971761010294504,-0.001971761010294504,-0.001971761010294504,-0.001971761010294504,-0.001971761010294504,-0.001971761010294504,-0.001971761010294504,-0.001971761010294504,-0.001971761010294504,-0.001971761010294504
2022-12-30,-0.004210015651875287,-0.004260015651875287,-0.0021050078259376437,-0.0021050078259376437,-0.0021050078259376437,-0.0021050078259376437,-0.0021050078259376437,-0.0021050078259376437,-0.0021050078259376437,-0.0021050078259376437,-0.0021050078259376437,-0.0021050078259376437,-0.0021050078259376437
2023-01-05,0.022932006919602177,0.022932006919602177,0.011466003459801088,0.011466003459801088,0.011466003459801088,0.011466003459801088,0.011466003459801088,0.011466003459801088,0.011466003459801088,0.011466003459801088,0.011466003459801088,0.011466003459801088,0.011466003459801088
2023-01-10,0.012647941780394634,0.012647941780394634,0.006323970890197317,0.006323970890197317,0.006323970890197317,0.006323970890197317,0.006323970890197317,0.006323970890197317,0.006323970890197317,0.006323970890197317,0.006323970890197317,0.006323970890197317,0.006323970890197317
2023-01-13,-0.0018319128127091133,-0.0018319128127091133,-0.0018819128127091132,-0.0009159564063545567,-0.0009159564063545567,-0.0009159564063545567,-0.0009159564063545567,-0.0009159564063545567,-0.0009159564063545567,-0.0009159564063545567,-0.0009159564063545567,-0.0009159564063545567,-0.0009159564063545567
2023-01-19,0.018629165496017785,0.018629165496017785,0.009264582748008893,0.009314582748008893,0.009314582748008893,0.009314582748008893,0.009314582748008893,0.009314582748008893,0.009314582748008893,0.009314582748008893,0.009314582748008893,0.009314582748008893,0.009314582748008893
2023-01-24,0.0003748171255153476,0.0003748171255153476,0.0001874085627576738,0.0001874085627576738,0.0001874085627576738,0.0001874085627576738,0.0001874085627576738,0.0001874085627576738,0.0001874085627576738,0.0001874085627576738,0.0001874085627576738,0.0001874085627576738,0.0001874085627576738
2023-01-27,-0.012546761682151741,-0.012546761682151741,-0.012596761682151741,-0.006273380841075871,-0.006273380841075871,-0.012596761682151741,-0.012596761682151741,-0.006273380841075871,-0.006273380841075871,-0.012596761682151741,-0.012596761682151741,-0.012596761682151741,-0.012596761682151741
2023-02-02,-0.010628928218740064,-0.010628928218740064,-0.010628928218740064,-0.005314464109370032,-0.005314464109370032,-0.0053644641093700315,-0.0053644641093700315,-0.005314464109370032,-0.005314464109370032,-0.0053644641093700315,-0.0053644641093700315,-0.0053644641093700315,-0.0053644641093700315
2023-02-07,-0.010934691719118206,-0.010934691719118206,-0.010934691719118206,-0.005467345859559103,-0.005467345859559103,-0.005467345859559103,-0.005467345859559103,-0.005467345859559103,-0.005467345859559103,-0.010984691719118206,-0.010984691719118206,-0.005467345859559103,-0.005467345859559103
2023-02-10,0.011738961239980972,0.011738961239980972,0.005819480619990486,0.005869480619990486,0.005869480619990486,0.005869480619990486,0.005869480619990486,0.005869480619990486,0.005869480619990486,0.011738961239980972,0.011738961239980972,0.005869480619990486,0.005869480619990486
2023-02-15,-0.013768871208629352,-0.013768871208629352,-0.013818871208629352,-0.006884435604314676,-0.006884435604314676,-0.006884435604314676,-0.006884435604314676,-0.006884435604314676,-0.006884435604314676,-0.013768871208629352,-0.013768871208629352,-0.006884435604314676,-0.006884435604314676
2023-02-21,-0.0013782049466852797,-0.0013782049466852797,-0.0007391024733426399,-0.0006891024733426399,-0.0006891024733426399,-0.0006891024733426399,-0.0006891024733426399,-0.0006891024733426399,-0.0006891024733426399,-0.0007391024733426399,-0.0007391024733426399,-0.0006891024733426399,-0.0006891024733426399
2023-02-24,0.003405702845640457,0.003405702845640457,0.0017028514228202285,0.0017028514228202285,0.0017028514228202285,0.0017028514228202285,0.0017028514228202285,0.0017028514228202285,0.0017028514228202285,0.0017028514228202285,0.0017028514228202285,0.0017028514228202285,0.0017028514228202285
2023-03-02,0.016037672962965432,0.016037672962965432,0.008018836481482716,0.008018836481482716,0.008018836481482716,0.008018836481482716,0.008018836481482716,0.008018836481482716,0.008018836481482716,0.01598767296296543,0.01598767296296543,0.008018836481482716,0.008018836481482716
2023-03-07,0.0016322650220976787,0.0016322650220976787,0.0008161325110488393,0.0008161325110488393,0.0008161325110488393,0.0008161325110488393,0.0008161325110488393,0.0015822650220976787,0.0015822650220976787,0.0016322650220976787,0.0016322650220976787,0.0015822650220976787,0.0015822650220976787
2023-03-10,-0.0014253573539745323,-0.0014253573539745323,-0.0007126786769872662,-0.0007126786769872662,-0.0007126786769872662,-0.0007126786769872662,-0.0007126786769872662,-0.0007626786769872662,-0.0007626786769872662,-0.0007626786769872662,-0.0007626786769872662,-0.0007626786769872662,-0.0007626786769872662
2023-03-15,0.017545337366992264,0.017545337366992264,0.008772668683496132,0.008772668683496132,0.008772668683496132,0.008772668683496132,0.008772668683496132,0.008772668683496132,0.008772668683496132,0.008772668683496132,0.008772668683496132,0.008772668683496132,0.008772668683496132
2023-03-20,0.013130508027631382,0.013130508027631382,0.006565254013815691,0.006565254013815691,0.006565254013815691,0.006565254013815691,0.006565254013815691,0.006565254013815691,0.006565254013815691,0.006565254013815691,0.006565254013815691,0.006565254013815691,0.006565254013815691
2023-03-23,0.006562149458043454,0.006562149458043454,0.003281074729021727,0.003281074729021727,0.003281074729021727,0.003281074729021727,0.003281074729021727,0.003281074729021727,0.003281074729021727,0.003281074729021727,0.003281074729021727,0.003281074729021727,0.003281074729021727
2023-03-28,0.01453489560574206,0.01453489560574206,0.00726744780287103,0.00726744780287103,0.00726744780287103,0.00726744780287103,0.00726744780287103,0.00726744780287103,0.00726744780287103,0.00726744780287103,0.00726744780287103,0.00726744780287103,0.00726744780287103
2023-04-03,-0.005548129667958812,-0.005548129667958812,-0.005598129667958812,-0.002774064833979406,-0.002774064833979406,-0.002774064833979406,-0.002774064833979406,-0.002774064833979406,-0.002774064833979406,-0.002774064833979406,-0.002774064833979406,-0.005598129667958812,-0.005598129667958812
2023-04-06,0.0010265116692171894,0.0010265116692171894,0.0010265116692171894,0.0005132558346085947,0.0005132558346085947,0.0005132558346085947,0.0005132558346085947,0.0005132558346085947,0.0005132558346085947,0.0005132558346085947,0.0005132558346085947,0.0004632558346085947,0.0004632558346085947
2023-04-12,0.013282451659002659,0.013282451659002659,0.00659122582950133,0.006641225829501329,0.006641225829501329,0.006641225829501329,0.006641225829501329,0.006641225829501329,0.006641225829501329,0.006641225829501329,0.006641225829501329,0.013232451659002659,0.013232451659002659
2023-04-17,0.0006522020264920769,0.0006522020264920769,0.0006022020264920769,0.0006022020264920769,0.00032610101324603846,0.00032610101324603846,0.00032610101324603846,0.0006022020264920769,0.0006022020264920769,0.00032610101324603846,0.00032610101324603846,0.0006522020264920769,0.0006522020264920769
2023-04-20,0.0007769631466461036,0.0007769631466461036,0.0007769631466461036,0.00033848157332305175,0.0003884815733230518,0.0003884815733230518,0.0003884815733230518,0.0007769631466461036,0.0007769631466461036,0.0003884815733230518,0.0003884815733230518,0.0007769631466461036,0.0007769631466461036
2023-04-25,-0.004235580626599789,-0.004235580626599789,-0.004235580626599789,-0.0021177903132998943,-0.0021177903132998943,-0.0021177903132998943,-0.0021177903132998943,-0.0021677903132998944,-0.0021677903132998944,-0.0021177903132998943,-0.0021177903132998943,-0.0021677903132998944,-0.0021677903132998944
2023-04-28,-0.0010098772013721335,-0.0010098772013721335,-0.0010098772013721335,-0.0005049386006860668,-0.0005049386006860668,-0.0005049386006860668,-0.0005049386006860668,-0.0010598772013721335,-0.0010598772013721335,-0.0010598772013721335,-0.0010598772013721335,-0.0010598772013721335,-0.0010598772013721335
2023-05-04,0.018512631684994174,0.018512631684994174,0.009206315842497087,0.009256315842497087,0.009256315842497087,0.009256315842497087,0.009256315842497087,0.018512631684994174,0.018512631684994174,0.009206315842497087,0.009206315842497087,0.018512631684994174,0.018512631684994174
2023-05-09,0.004672401337542764,0.004672401337542764,0.0046224013375427645,0.002336200668771382,0.002336200668771382,0.002336200668771382,0.002336200668771382,0.004672401337542764,0.004672401337542764,0.002336200668771382,0.002336200668771382,0.004672401337542764,0.004672401337542764
2023-05-12,0.003449986369872482,0.003449986369872482,0.003449986369872482,0.001724993184936241,0.001724993184936241,0.001724993184936241,0.001724993184936241,0.003449986369872482,0.003449986369872482,0.003399986369872482,0.003399986369872482,0.003449986369872482,0.003449986369872482
2023-05-17,0.009633417067753447,0.009633417067753447,0.009633417067753447,0.0048167085338767235,0.0048167085338767235,0.009583417067753447,0.009583417067753447,0.009633417067753447,0.009633417067753447,0.009633417067753447,0.009633417067753447,0.009633417067753447,0.009633417067753447
2023-05-22,-0.011222781419361838,-0.011222781419361838,-0.011222781419361838,-0.011272781419361838,-0.011272781419361838,-0.011222781419361838,-0.011222781419361838,-0.011222781419361838,-0.011222781419361838,-0.011222781419361838,-0.011222781419361838,-0.011222781419361838,-0.011222781419361838
2023-05-25,0.012950730063640892,0.012950730063640892,0.006425365031820446,0.006425365031820446,0.006425365031820446,0.012950730063640892,0.012950730063640892,0.012950730063640892,0.012950730063640892,0.012950730063640892,0.012950730063640892,0.012950730063640892,0.012950730063640892
2023-05-31,0.009500987363462832,0.009500987363462832,0.009450987363462832,0.004750493681731416,0.004750493681731416,0.004700493681731416,0.004700493681731416,0.009500987363462832,0.009500987363462832,0.009500987363462832,0.009500987363462832,0.009500987363462832,0.009500987363462832
2023-06-06,-0.0034577305791515522,-0.0034577305791515522,-0.0034577305791515522,-0.0035077305791515524,-0.0035077305791515524,-0.0035077305791515524,-0.0035077305791515524,-0.0034577305791515522,-0.0034577305791515522,-0.0034577305791515522,-0.0034577305791515522,-0.0034577305791515522,-0.0034577305791515522
2023-06-09,0.00907172264323397,0.00907172264323397,0.00907172264323397,0.00907172264323397,0.00907172264323397,0.00907172264323397,0.00907172264323397,0.00907172264323397,0.00907172264323397,0.00907172264323397,0.00907172264323397,0.00907172264323397,0.00907172264323397
2023-06-14,0.012397713369805441,0.012397713369805441,0.012397713369805441,0.012397713369805441,0.012397713369805441,0.012397713369805441,0.012397713369805441,0.012397713369805441,0.012397713369805441,0.012397713369805441,0.012397713369805441,0.012397713369805441,0.012397713369805441
2023-06-20,-0.005123463754052371,-0.005123463754052371,-0.005123463754052371,-0.005123463754052371,-0.005123463754052371,-0.005123463754052371,-0.005123463754052371,-0.005123463754052371,-0.005123463754052371,-0.005123463754052371,-0.005123463754052371,-0.005123463754052371,-0.005123463754052371
2023-06-23,-0.0040858175577180855,-0.0040858175577180855,-0.0040858175577180855,-0.0040858175577180855,-0.0040858175577180855,-0.0040858175577180855,-0.0040858175577180855,-0.0040858175577180855,-0.0040858175577180855,-0.0040858175577180855,-0.0040858175577180855,-0.0040858175577180855,-0.0040858175577180855
2023-06-28,0.003941359132847433,0.003941359132847433,0.003941359132847433,0.003941359132847433,0.003941359132847433,0.003941359132847433,0.003941359132847433,0.003941359132847433,0.003941359132847433,0.003941359132847433,0.003941359132847433,0.003941359132847433,0.003941359132847433
2023-07-03,-0.0014871200156685305,-0.0014871200156685305,-0.0014871200156685305,-0.0014871200156685305,-0.0014871200156685305,-0.0014871200156685305,-0.0014871200156685305,-0.0014871200156685305,-0.0014871200156685305,-0.0014871200156685305,-0.0014871200156685305,-0.0014871200156685305,-0.0014871200156685305
2023-07-10,0.006368634877461865,0.006368634877461865,0.006368634877461865,0.006368634877461865,0.006368634877461865,0.006368634877461865,0.006368634877461865,0.006368634877461865,0.006368634877461865,0.006368634877461865,0.006368634877461865,0.006368634877461865,0.006368634877461865
2023-07-13,-0.0006226912194423617,-0.0006226912194423617,-0.0006226912194423617,-0.0006226912194423617,-0.0006226912194423617,-0.0006226912194423617,-0.0006226912194423617,-0.0006226912194423617,-0.0006226912194423617,-0.0006226912194423617,-0.0006226912194423617,-0.0006226912194423617,-0.0006226912194423617
2023-07-18,0.00222377583460287,0.00222377583460287,0.00222377583460287,0.00222377583460287,0.00222377583460287,0.00222377583460287,0.00222377583460287,0.00222377583460287,0.00222377583460287,0.00222377583460287,0.00222377583460287,0.00222377583460287,0.00222377583460287
2023-07-21,0.004467111241977184,0.004467111241977184,0.004467111241977184,0.004467111241977184,0.004467111241977184,0.004467111241977184,0.004467111241977184,0.004467111241977184,0.004467111241977184,0.004467111241977184,0.004467111241977184,0.004467111241977184,0.004467111241977184
2023-07-26,-0.006630074840737077,-0.006630074840737077,-0.006630074840737077,-0.006630074840737077,-0.006630074840737077,-0.006630074840737077,-0.006630074840737077,-0.006630074840737077,-0.006630074840737077,-0.006630074840737077,-0.006630074840737077,-0.006630074840737077,-0.006630074840737077
2023-07-31,-0.002861610864265507,-0.002861610864265507,-0.002861610864265507,-0.002861610864265507,-0.002861610864265507,-0.002861610864265507,-0.002861610864265507,-0.002861610864265507,-0.002861610864265507,-0.002861610864265507,-0.002861610864265507,-0.002861610864265507,-0.002861610864265507
2023-08-03,-0.004522738748535593,-0.004522738748535593,-0.004522738748535593,-0.004522738748535593,-0.004522738748535593,-0.004522738748535593,-0.004522738748535593,-0.004522738748535593,-0.004522738748535593,-0.004522738748535593,-0.004522738748535593,-0.004522738748535593,-0.004522738748535593
2023-08-09,0.0003588041006872267,0.0003588041006872267,0.0003588041006872267,0.0003588041006872267,0.0003588041006872267,0.0003588041006872267,0.0003588041006872267,0.0003588041006872267,0.0003588041006872267,0.0003588041006872267,0.0003588041006872267,0.0003588041006872267,0.0003588041006872267
2023-08-14,-0.011648864423976613,-0.011648864423976613,-0.011648864423976613,-0.011648864423976613,-0.011648864423976613,-0.011648864423976613,-0.011648864423976613,-0.011648864423976613,-0.011648864423976613,-0.011648864423976613,-0.011648864423976613,-0.011648864423976613,-0.011648864423976613
2023-08-17,0.00048115054363351284,0.00048115054363351284,0.00048115054363351284,0.00048115054363351284,0.00048115054363351284,0.00019057527181675642,0.00019057527181675642,0.00048115054363351284,0.00048115054363351284,0.00048115054363351284,0.00048115054363351284,0.00048115054363351284,0.00048115054363351284
2023-08-22,0.011137746650660807,0.011137746650660807,0.011137746650660807,0.011137746650660807,0.011137746650660807,0.011087746650660807,0.011087746650660807,0.011137746650660807,0.011137746650660807,0.011137746650660807,0.011137746650660807,0.011137746650660807,0.011137746650660807
2023-08-25,0.006341383054035532,0.006341383054035532,0.006341383054035532,0.006341383054035532,0.006341383054035532,0.006341383054035532,0.006341383054035532,0.006341383054035532,0.006341383054035532,0.006341383054035532,0.006341383054035532,0.006341383054035532,0.006341383054035532
2023-08-30,-0.001463383365599591,-0.001463383365599591,-0.001463383365599591,-0.001463383365599591,-0.001463383365599591,-0.001463383365599591,-0.001463383365599591,-0.001463383365599591,-0.001463383365599591,-0.001463383365599591,-0.001463383365599591,-0.001463383365599591,-0.001463383365599591
2023-09-06,-0.0030702016186391345,-0.0030702016186391345,-0.0030702016186391345,-0.0030702016186391345,-0.0030702016186391345,-0.0030702016186391345,-0.0030702016186391345,-0.0030702016186391345,-0.0030702016186391345,-0.0030702016186391345,-0.0030702016186391345,-0.0030702016186391345,-0.0030702016186391345
2023-09-11,-0.005485565822668237,-0.005485565822668237,-0.005485565822668237,-0.005485565822668237,-0.005485565822668237,-0.005485565822668237,-0.005485565822668237,-0.005485565822668237,-0.005485565822668237,-0.005485565822668237,-0.005485565822668237,-0.005485565822668237,-0.005485565822668237
2023-09-14,-0.012048366894015228,-0.012048366894015228,-0.012048366894015228,-0.012048366894015228,-0.012048366894015228,-0.012048366894015228,-0.012048366894015228,-0.012048366894015228,-0.012048366894015228,-0.012048366894015228,-0.012048366894015228,-0.012048366894015228,-0.012048366894015228
2023-09-19,-0.009193322553776362,-0.009193322553776362,-0.009193322553776362,-0.009193322553776362,-0.009193322553776362,-0.009193322553776362,-0.009193322553776362,-0.009193322553776362,-0.009193322553776362,-0.009193322553776362,-0.009193322553776362,-0.009193322553776362,-0.009193322553776362
2023-09-22,0.0042053030561266525,0.0042053030561266525,0.0042053030561266525,0.0042053030561266525,0.0042053030561266525,0.0042053030561266525,0.0042053030561266525,0.0042053030561266525,0.0042053030561266525,0.0042053030561266525,0.0042053030561266525,0.0042053030561266525,0.0042053030561266525
2023-09-27,0.0057975759004467164,0.0057975759004467164,0.0057975759004467164,0.0057975759004467164,0.0057975759004467164,0.0057975759004467164,0.0057975759004467164,0.0057975759004467164,0.0057975759004467164,0.0057975759004467164,0.0057975759004467164,0.0057975759004467164,0.0057975759004467164
2023-10-02,-0.013385888385059497,-0.013385888385059497,-0.013385888385059497,-0.013385888385059497,-0.013385888385059497,-0.013385888385059497,-0.013385888385059497,-0.013385888385059497,-0.013385888385059497,-0.013385888385059497,-0.013385888385059497,-0.013385888385059497,-0.013385888385059497
2023-10-06,0.006402165407255467,0.006402165407255467,0.006402165407255467,0.006402165407255467,0.006402165407255467,0.0031510827036277333,0.0031510827036277333,0.006402165407255467,0.006402165407255467,0.006402165407255467,0.006402165407255467,0.006402165407255467,0.006402165407255467
2023-10-11,-0.006096522585715913,-0.006096522585715913,-0.006096522585715913,-0.006096522585715913,-0.006096522585715913,-0.006146522585715913,-0.006146522585715913,-0.006096522585715913,-0.006096522585715913,-0.006096522585715913,-0.006096522585715913,-0.006096522585715913,-0.006096522585715913
2023-10-16,-4.5850583562434544e-05,-4.5850583562434544e-05,-4.5850583562434544e-05,-4.5850583562434544e-05,-7.292529178121727e-05,-7.292529178121727e-05,-7.292529178121727e-05,-4.5850583562434544e-05,-4.5850583562434544e-05,-7.292529178121727e-05,-7.292529178121727e-05,-4.5850583562434544e-05,-4.5850583562434544e-05
