Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
Dummy[Preholdout prior probability],holdout,2020-01,25,5,,,,-0.05404846589056889,
Dummy[Preholdout prior probability],holdout,2020-02,25,5,,,,-0.14485390904387146,
Dummy[Preholdout prior probability],holdout,2020-03,25,5,,,,0.10528192565396917,
Dummy[Preholdout prior probability],holdout,2020-04,25,5,,,,0.05812336290824615,
Dummy[Preholdout prior probability],holdout,2020-05,25,5,,,,0.019992736416336275,
Dummy[Preholdout prior probability],holdout,2020-06,25,5,,,,0.05777397312960614,
Dummy[Preholdout prior probability],holdout,2020-07,25,5,,,,0.03652970801560354,
Dummy[Preholdout prior probability],holdout,2020-08,25,5,,,,-0.02717035640383174,
Dummy[Preholdout prior probability],holdout,2020-09,25,5,,,,-0.010365286670362833,
Dummy[Preholdout prior probability],holdout,2020-10,25,5,,,,0.08653835697744494,
Dummy[Preholdout prior probability],holdout,2020-11,25,5,,,,0.034227768972566054,
Dummy[Preholdout prior probability],holdout,2020-12,25,5,,,,0.0018480586135110454,
Dummy[Preholdout prior probability],holdout,2021-01,25,5,,,,0.01824989714597555,
Dummy[Preholdout prior probability],holdout,2021-02,25,5,,,,0.0201993859221808,
Dummy[Preholdout prior probability],holdout,2021-03,25,5,,,,0.03918025257496316,
Dummy[Preholdout prior probability],holdout,2021-04,25,5,,,,0.019048148716519765,
Dummy[Preholdout prior probability],holdout,2021-05,25,5,,,,0.003434904352280941,
Dummy[Preholdout prior probability],holdout,2021-06,25,5,,,,0.009919165879813771,
Dummy[Preholdout prior probability],holdout,2021-07,25,5,,,,0.01039952364131544,
Dummy[Preholdout prior probability],holdout,2021-08,25,5,,,,-0.029154358658308763,
Dummy[Preholdout prior probability],holdout,2021-09,25,5,,,,0.04854006780562897,
Dummy[Preholdout prior probability],holdout,2021-10,25,5,,,,-0.011524036532459677,
Dummy[Preholdout prior probability],holdout,2021-11,25,5,,,,0.03087344878864287,
Dummy[Preholdout prior probability],holdout,2021-12,25,5,,,,-0.0287299337079912,
Dummy[Preholdout prior probability],holdout,2022-01,25,5,,,,-0.00896947976784169,
Dummy[Preholdout prior probability],holdout,2022-02,25,5,,,,0.025654978274386373,
Dummy[Preholdout prior probability],holdout,2022-03,25,5,,,,-0.05953556928668284,
Dummy[Preholdout prior probability],holdout,2022-04,25,5,,,,0.0105368777034843,
Dummy[Preholdout prior probability],holdout,2022-05,25,5,,,,-0.07287354676954942,
Dummy[Preholdout prior probability],holdout,2022-06,25,5,,,,0.056556064455858174,
Dummy[Preholdout prior probability],holdout,2022-07,25,5,,,,-0.039556208082165256,
Dummy[Preholdout prior probability],holdout,2022-08,25,5,,,,-0.05692393843887034,
Dummy[Preholdout prior probability],holdout,2022-09,25,5,,,,0.05320740473314304,
Dummy[Preholdout prior probability],holdout,2022-10,25,5,,,,0.056795269519961396,
Dummy[Preholdout prior probability],holdout,2022-11,25,5,,,,-0.030486276160725252,
Dummy[Preholdout prior probability],holdout,2022-12,25,5,,,,0.04535185405434916,
Dummy[Preholdout prior probability],holdout,2023-01,25,5,,,,-0.03678857107262458,
Dummy[Preholdout prior probability],holdout,2023-02,25,5,,,,0.028008940352910162,
Dummy[Preholdout prior probability],holdout,2023-03,25,5,,,,0.008176745800769387,
Dummy[Preholdout prior probability],holdout,2023-04,25,5,,,,-0.022281793395899748,
Dummy[Preholdout prior probability],holdout,2023-05,25,5,,,,0.042138594906944514,
Dummy[Preholdout prior probability],holdout,2023-06,25,5,,,,0.024872293356172737,
Dummy[Preholdout prior probability],holdout,2023-07,25,5,,,,-0.011716248217174666,
Dummy[Preholdout prior probability],holdout,2023-08,25,5,,,,-0.052001299364702526,
Dummy[Preholdout prior probability],holdout,2023-09,25,5,,,,-0.014257887335020989,
Dummy[Preholdout prior probability],holdout,2023-10,25,5,,,,0.07028743057723308,
Dummy[Preholdout prior probability],holdout,2023-11,25,5,,,,0.03833098728499573,
Dummy[Preholdout prior probability],holdout,2023-12,25,5,,,,-0.0016679543067350355,
Dummy[Preholdout prior probability],holdout,2024-01,25,5,,,,0.022007474886037128,
Dummy[Preholdout prior probability],holdout,2024-02,25,5,,,,0.03547266530028931,
Dummy[Preholdout prior probability],holdout,2024-03,25,5,,,,-0.030383917288918552,
Dummy[Preholdout prior probability],holdout,2024-04,25,5,,,,0.03858236446372112,
Dummy[Preholdout prior probability],holdout,2024-05,25,5,,,,0.005875083025781582,
Dummy[Preholdout prior probability],holdout,2024-06,25,5,,,,0.03019920008451921,
Dummy[Preholdout prior probability],holdout,2024-07,25,5,,,,0.01346176992920483,
Dummy[Preholdout prior probability],holdout,2024-08,25,5,,,,0.030435563845465946,
Dummy[Preholdout prior probability],holdout,2024-09,25,5,,,,-0.01066599759797021,
Dummy[Preholdout prior probability],holdout,2024-10,25,5,,,,0.028550672077839304,
Dummy[Preholdout prior probability],holdout,2024-11,25,5,,,,-0.03755691302642827,
Dummy[Preholdout prior probability],holdout,2024-12,25,5,,,,0.016857384523768462,
Dummy[Preholdout prior probability],holdout,2025-01,25,5,,,,0.018716172746558474,
Dummy[Preholdout prior probability],holdout,2025-02,25,5,,,,-0.017615791094202037,
Dummy[Preholdout prior probability],holdout,2025-03,25,5,,,,-0.011693658083292195,
Dummy[Preholdout prior probability],holdout,2025-04,25,5,,,,0.02881309536838109,
Dummy[Preholdout prior probability],holdout,2025-05,25,5,,,,0.030568322873782115,
Dummy[Preholdout prior probability],holdout,2025-06,25,5,,,,0.006917590101351374,
Dummy[Preholdout prior probability],holdout,2025-07,25,5,,,,0.02169048330474001,
Dummy[Preholdout prior probability],holdout,2025-08,25,5,,,,0.03573152856293321,
Dummy[Preholdout prior probability],holdout,2025-09,25,5,,,,0.011074781320471088,
Dummy[Preholdout prior probability],holdout,2025-10,25,5,,,,0.013984397630838656,
Dummy[Preholdout prior probability],holdout,2025-11,25,5,,,,0.020344476662243868,
Dummy[Preholdout prior probability],holdout,2025-12,25,5,,,,0.030385959678018475,
Dummy[Preholdout prior probability],holdout,2026-01,25,5,,,,0.032696402762136784,
Dummy[Preholdout prior probability],holdout,2026-02,25,5,,,,-0.036566787634927475,
Dummy[Preholdout prior probability],holdout,2026-03,25,5,,,,0.05167545879192894,
Rule[12M momentum top-k],calibration,2018-01,25,5,0.09846153846153846,0.4,-0.021662916609488714,-0.037044851348623814,0.0153819347391351
Rule[12M momentum top-k],calibration,2018-02,25,5,-0.7876923076923077,0.0,-0.03374087173506475,-0.0045521861745841,-0.02918868556048065
Rule[12M momentum top-k],calibration,2018-03,25,5,0.0723076923076923,0.0,-0.003793627673751199,0.00228992288490812,-0.0060835505586593185
Rule[12M momentum top-k],calibration,2018-04,25,5,0.26384615384615384,0.4,0.03202518942669545,0.01981230390781389,0.012212885518881562
Rule[12M momentum top-k],calibration,2018-05,25,5,-0.4476923076923077,0.0,-0.010884748365586417,-0.00564009703846875,-0.005244651327117667
Rule[12M momentum top-k],calibration,2018-06,25,5,0.42538461538461536,0.0,0.01803075582272091,0.0213855076754527,-0.0033547518527317875
Rule[12M momentum top-k],calibration,2018-07,25,5,0.5323076923076923,0.6,0.031160526889590034,0.008831142689589032,0.022329384200001003
Rule[12M momentum top-k],calibration,2018-08,25,5,0.21846153846153843,0.0,0.0070172809822960595,0.0056396873650097,0.001377593617286359
Rule[12M momentum top-k],calibration,2018-09,25,5,-0.6884615384615385,0.0,-0.07943347498310686,-0.046873554572350914,-0.03255992041075595
Rule[12M momentum top-k],calibration,2018-10,25,5,0.1453846153846154,0.2,0.034759001846076124,0.021760069137483712,0.012998932708592412
Rule[12M momentum top-k],calibration,2018-11,25,5,-0.49,0.0,-0.11730673150174982,-0.069806447693552,-0.04750028380819782
Rule[12M momentum top-k],calibration,2018-12,25,5,-0.553076923076923,0.0,0.04280937020203659,0.07806333908197752,-0.03525396887994093
Rule[12M momentum top-k],calibration,2019-01,25,5,-0.22999999999999998,0.2,0.01333673227354124,0.021543342437378068,-0.008206610163836827
Rule[12M momentum top-k],calibration,2019-02,25,5,0.53,0.4,0.03150504354907437,0.016645473004605595,0.014859570544468778
Rule[12M momentum top-k],calibration,2019-03,25,5,0.06999999999999999,0.4,0.023076252794272455,0.015699375083812316,0.007376877710460139
Rule[12M momentum top-k],calibration,2019-04,25,5,-0.04230769230769231,0.0,-0.03605574746963369,-0.03643841740585572,0.00038266993622202566
Rule[12M momentum top-k],calibration,2019-05,25,5,-0.5146153846153847,0.0,0.02626791306388978,0.060205452132774846,-0.03393753906888507
Rule[12M momentum top-k],calibration,2019-06,25,5,0.5115384615384615,0.6,0.0037689890070299547,-0.0011612216491693817,0.004930210656199336
Rule[12M momentum top-k],calibration,2019-07,25,5,0.71,0.4,0.03739802675013933,0.0027453952314486153,0.03465263151869071
Rule[12M momentum top-k],calibration,2019-08,25,5,-0.6938461538461538,0.2,-0.02329162747765905,0.014529071529012146,-0.0378206990066712
Rule[12M momentum top-k],calibration,2019-09,25,5,-0.2823076923076923,0.0,0.009858252555854175,0.018755402402965127,-0.008897149847110953
Rule[12M momentum top-k],calibration,2019-10,25,5,-0.3569230769230769,0.2,-0.016292059708346886,0.00786023303028296,-0.024152292738629844
Rule[12M momentum top-k],calibration,2019-11,25,5,-0.09461538461538462,0.2,0.031048752086297517,0.03226637596450634,-0.0012176238782088261
Rule[12M momentum top-k],calibration,2019-12,25,5,0.17384615384615384,0.2,0.005713414178271559,-0.007595678391578673,0.013309092569850231
Rule[12M momentum top-k],holdout,2020-01,25,5,-0.03153846153846154,0.2,-0.04290951969189545,-0.05404846589056889,0.011138946198673443
Rule[12M momentum top-k],holdout,2020-02,25,5,0.6938461538461538,0.6,-0.04808857073837693,-0.14485390904387146,0.09676533830549452
Rule[12M momentum top-k],holdout,2020-03,25,5,-0.39307692307692305,0.0,0.05297355211076182,0.10528192565396917,-0.052308373543207345
Rule[12M momentum top-k],holdout,2020-04,25,5,-0.4107692307692308,0.2,0.03483882154678151,0.05812336290824615,-0.023284541361464642
Rule[12M momentum top-k],holdout,2020-05,25,5,0.016923076923076923,0.4,0.03644280499015369,0.019992736416336275,0.016450068573817415
Rule[12M momentum top-k],holdout,2020-06,25,5,0.40230769230769226,0.6,0.12582929989663044,0.05777397312960614,0.0680553267670243
Rule[12M momentum top-k],holdout,2020-07,25,5,0.24769230769230768,0.6,0.0749771970159947,0.03652970801560354,0.03844748900039116
