Strategy,Average Holdings,Max Holdings,Average Max Asset Weight,Max Asset Weight,Average Gross Leverage,Max Gross Leverage,Average Monthly Turnover,Max Monthly Turnover,Months Above 50pct Turnover,Months Above 100pct Turnover
Equal weight universe,25.0,25,0.04,0.04,1.0000000000000002,1.0000000000000002,0.013333333333333334,1.0,1,0
FeatureSensitivity[Logistic metadata_only],5.0,5,0.19999999999999996,0.2,1.0,1.0,0.013333333333333334,1.0,1,0
60/40 SPY/TLT,2.0,2,0.6,0.6,1.0,1.0,0.013333333333333334,1.0,1,0
SPY only,1.0,1,1.0,1.0,1.0,1.0,0.013333333333333334,1.0,1,0
FeatureSensitivity[Logistic metadata_only] | inverse-vol capped top-k,5.0,5,0.2891686093096766,0.35000000000000003,1.0,1.0000000000000002,0.08987519827544671,1.0,1,0
Inverse volatility universe,25.0,25,0.22800571087448424,0.48013471717647394,1.0,1.0000000000000002,0.09822808869950952,0.9999999999999999,1,0
Low volatility top-k portfolio,5.0,5,0.19999999999999996,0.2,1.0,1.0,0.16266666666666665,1.0,1,0
TabPFN[Direct allocation scorer] Calibration Base,5.0,5,0.19999999999999996,0.2,1.0,1.0,0.25866666666666666,1.0,8,0
TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,5.0,5,0.2978084845205757,0.35,1.0,1.0000000000000002,0.32290208877806936,1.1290224709266217,19,2
12M momentum top-k portfolio,5.0,5,0.19999999999999996,0.2,1.0,1.0,0.45599999999999996,1.2000000000000002,24,3
TabPFN[Direct allocation scorer],5.0,5,0.19999999999999996,0.2,1.0,1.0,0.5093333333333333,1.2000000000000002,24,5
Rule[6M momentum top-k],5.0,5,0.19999999999999996,0.2,1.0,1.0,0.616,1.6,36,12
TabPFN[Direct allocation scorer] | inverse-vol capped top-k,5.0,5,0.28626507525623046,0.35000000000000003,1.0,1.0000000000000002,0.6442177936990658,1.4797116332037148,46,14
Rule[6M momentum top-k] | inverse-vol capped top-k,5.0,5,0.2701796818761686,0.35000000000000003,1.0,1.0000000000000002,0.7440284158525423,1.818933714000968,55,18
XGBoost[GPU allocation scorer],5.0,5,0.19999999999999996,0.2,1.0,1.0,0.7493333333333333,1.5999999999999999,52,17
Rule[Risk-adjusted momentum top-k],5.0,5,0.19999999999999996,0.2,1.0,1.0,0.8026666666666666,2.0,51,22
FeatureSensitivity[Logistic identity_ablated],5.0,5,0.19999999999999996,0.2,1.0,1.0,0.8346666666666667,1.6,55,24
FeatureSensitivity[Logistic strict_time_series],5.0,5,0.19999999999999996,0.2,1.0,1.0,0.8346666666666667,1.6,55,24
FeatureSensitivity[Logistic ticker_ablated],5.0,5,0.19999999999999996,0.2,1.0,1.0,0.8453333333333333,1.6,57,24
XGBoost[GPU allocation scorer] Calibrated,5.0,5,0.19999999999999996,0.2,1.0,1.0,0.8506666666666668,2.0000000000000004,54,23
XGBoost[GPU allocation scorer] Calibration Base,5.0,5,0.19999999999999996,0.2,1.0,1.0,0.8506666666666668,2.0000000000000004,54,23
FeatureSensitivity[Logistic full],5.0,5,0.19999999999999996,0.2,1.0,1.0,0.8613333333333333,1.6,58,24
XGBoost[GPU allocation scorer] | inverse-vol capped top-k,5.0,5,0.27107710906030696,0.35000000000000003,1.0,1.0000000000000002,0.8902452788491161,1.769558276590961,67,32
Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,5.0,5,0.27506349062494945,0.35000000000000003,1.0,1.0000000000000002,0.9252461468958446,2.0,64,31
FeatureSensitivity[Logistic identity_ablated] | inverse-vol capped top-k,5.0,5,0.2996624748496177,0.35000000000000003,1.0,1.0000000000000002,0.9269699389781952,1.8391165725534888,63,31
FeatureSensitivity[Logistic strict_time_series] | inverse-vol capped top-k,5.0,5,0.2996624748496177,0.35000000000000003,1.0,1.0000000000000002,0.9269699389781952,1.8391165725534888,63,31
FeatureSensitivity[Logistic ticker_ablated] | inverse-vol capped top-k,5.0,5,0.2996624748496177,0.35000000000000003,1.0,1.0000000000000002,0.9343138509101666,1.8391165725534888,65,31
XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,5.0,5,0.28016525201336623,0.35000000000000003,1.0,1.0000000000000002,0.9474075919068025,2.0,63,31
XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,5.0,5,0.28016525201336623,0.35000000000000003,1.0,1.0000000000000002,0.9474075919068025,2.0,63,31
FeatureSensitivity[Logistic full] | inverse-vol capped top-k,5.0,5,0.2995887267470184,0.35000000000000003,1.0,1.0000000000000002,0.9511783985722115,1.8391165725534888,65,31
