date,month,asset,target_top_k_next_1m,forward_1m_return,forward_1m_close_to_close_return,forward_1m_next_open_return,forward_1m_benchmark_return,forward_1m_vs_benchmark_return,target_outperform_benchmark_next_1m,forward_1m_excess_return,forward_1m_rank,execution_return_mode,target_top_k_next_3m,forward_3m_return,forward_3m_excess_return,forward_3m_rank,target_top_k_next_6m,forward_6m_return,forward_6m_excess_return,forward_6m_rank
2006-01-31,2006-01,DBC,0,-0.0517311083586145,,-0.0517311083586145,0.006103001827258092,-0.05783411018587259,0,-0.05131400066301149,22.0,next_open_to_next_open,0.0,0.04847257322683918,0.01670058248178804,9.0,0.0,0.05498975555827701,0.04324172428577927,6.0
2006-01-31,2006-01,DIA,1,0.01790390585174384,0.016919311497417544,0.01790390585174384,0.006103001827258092,0.011800904024485748,1,0.018321013547346846,5.0,next_open_to_next_open,0.0,0.055612680227161926,0.023840689482110787,6.0,0.0,0.0384658479385831,0.02671781666608536,9.0
2006-01-31,2006-01,EEM,0,-0.029831361888965957,-0.03849982118600537,-0.029831361888965957,0.006103001827258092,-0.03593436371622405,0,-0.02941425419336295,21.0,next_open_to_next_open,0.0,0.049950512801029134,0.018178522055977996,8.0,0.0,-0.05104060975054425,-0.06278864102304199,21.0
2006-01-31,2006-01,EFA,0,-0.0001590620531215503,-0.006999870453612056,-0.0001590620531215503,0.006103001827258092,-0.0062620638803796425,0,0.00025804564248145594,15.0,next_open_to_next_open,1.0,0.09255704825824318,0.06078505751319204,3.0,0.0,0.041666445462088086,0.029918414189590348,8.0
2006-01-31,2006-01,GLD,0,-0.01355873296971788,-0.011111129799614039,-0.01355873296971788,0.006103001827258092,-0.01966173479697597,0,-0.013141625274114874,19.0,next_open_to_next_open,1.0,0.15654163138458,0.12476964063952886,1.0,1.0,0.10794148889935906,0.09619345762686132,1.0
2006-01-31,2006-01,IEF,0,-0.0011224820449667883,-0.0010358857236262287,-0.0011224820449667883,0.006103001827258092,-0.00722548387222488,0,-0.000705374349363782,17.0,next_open_to_next_open,0.0,-0.022991531131166698,-0.05476352187621784,21.0,0.0,-0.003458982771042063,-0.0152070140435398,15.0
2006-01-31,2006-01,IWM,0,0.002479667457053747,0.0031790775998425946,0.002479667457053747,0.006103001827258092,-0.0036233343702043452,0,0.002896775152656753,13.0,next_open_to_next_open,0.0,0.053362342949753616,0.021590352204702477,7.0,0.0,-0.043482160230464584,-0.05523019150296232,20.0
2006-01-31,2006-01,IYR,1,0.022753703237218925,0.01772502282379107,0.022753703237218925,0.006103001827258092,0.016650701409960833,1,0.02317081093282193,4.0,next_open_to_next_open,0.0,0.03825318776645559,0.006481197021404449,10.0,1.0,0.08025787051345334,0.0685098392409556,3.0
2006-01-31,2006-01,LQD,0,0.0036109520837037667,0.006825950066527531,0.0036109520837037667,0.006103001827258092,-0.0024920497435543254,0,0.004028059779306773,12.0,next_open_to_next_open,0.0,-0.016014208051964185,-0.047786198797015324,19.0,0.0,-0.0009265949952323993,-0.012674626267730136,14.0
2006-01-31,2006-01,QQQ,0,-0.01221852503454346,-0.02142794605968723,-0.01221852503454346,0.006103001827258092,-0.01832152686180155,0,-0.011801417338940454,18.0,next_open_to_next_open,0.0,0.005016640527044869,-0.02675535021800627,16.0,0.0,-0.1178590445719524,-0.12960707584445014,23.0
