Feature,Selection Mean,Holdout Mean,Selection Std,Holdout Std,PSI
market_xlk_beta_to_spy_126d,1.0105336,1.327434,0.11565504968166351,0.16103363037109375,10.778886974185236
market_eem_beta_to_spy_126d,1.367512,0.8111342,0.3229711949825287,0.1723983734846115,8.037736613409475
market_efa_beta_to_spy_126d,1.0885371,0.7921987,0.16730868816375732,0.10045117139816284,8.025074650179535
market_xlb_beta_to_spy_126d,1.1633013,0.9072482,0.12680305540561676,0.131596639752388,6.765390770695582
market_xlf_beta_to_spy_126d,1.3038635,0.93633497,0.2665582001209259,0.17625369131565094,6.307642771843965
market_yield_curve_10y_2y,1.508764,0.23866667,0.8229161500930786,0.6253480911254883,5.850109993730099
market_lqd_beta_to_spy_126d,-0.020366173,0.15535039,0.09213869273662567,0.10345659404993057,5.4842886640735955
market_xli_beta_to_spy_126d,1.0672959,0.91941655,0.10640646517276764,0.09909869730472565,5.4717829846344905
market_xlk_rv_126d,0.17953,0.25573263,0.08820565044879913,0.09202629327774048,5.2775349642962395
market_xly_downside_rv_126d,0.11271577,0.14639086,0.06360840052366257,0.06193094328045845,5.066619033033596
market_shy_return_252d,0.019459894,0.018673558,0.02236218936741352,0.03129281848669052,4.547052414766321
market_dia_beta_to_spy_126d,0.8998888,0.8371774,0.041703395545482635,0.10711750388145447,4.524961054590087
market_xlv_beta_to_spy_126d,0.8025488,0.6086453,0.16550832986831665,0.13670063018798828,4.43935509682768
market_ief_beta_to_spy_126d,-0.16827141,-0.00354038,0.08594031631946564,0.1123804822564125,4.383165504050869
market_shy_beta_to_spy_126d,-0.023236973,0.0016131004,0.02185036800801754,0.02557932212948799,4.240540909561385
market_xlk_downside_rv_126d,0.10920022,0.15543596,0.053493842482566833,0.0637337863445282,4.148883843550944
market_tlt_beta_to_spy_126d,-0.36874756,-0.019669283,0.20055700838565826,0.24293775856494904,4.146143086213411
market_fed_funds_rate_change_21d,-0.024160163,0.023866666,0.17649045586585999,0.28052741289138794,4.145020309296838
market_eem_downside_rv_126d,0.16315398,0.12419841,0.09470777213573456,0.06006994843482971,4.057202769085249
market_xly_rv_126d,0.18639432,0.23624346,0.10199305415153503,0.08550361543893814,4.043109996028444
