Months,CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Monthly Return,Annualized Turnover,Average Holdings,Total Transaction Cost,Final Equity,Strategy,Turnover Cap,Constraint Source
75,0.18977031241440456,0.16141650771747346,1.1654701164369206,1.4577646244928368,-0.16295489554124942,0.015677176337027074,4.930507814571146,6.8,0.015407836920534835,2.962405806626568,TabPFN[Direct allocation scorer],0.5,post_score_turnover_cap
75,0.16956493522841587,0.14736893336292173,1.1431426748782152,1.5591734730848588,-0.13890870200239624,0.014038643056536652,5.427651846704583,7.546666666666667,0.016961412020951822,2.6616571935503797,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.1683014239514773,0.1497046531212491,1.1192772060199598,1.8664254278282186,-0.12249662914009773,0.013963417156144912,4.471347595037788,6.626666666666667,0.013972961234493089,2.6437364731838895,12M momentum top-k portfolio,0.5,post_score_turnover_cap
75,0.17851610952208863,0.17299645372908976,1.0428109996675274,1.3374723595106572,-0.181268174416492,0.01503355040434744,6.000119206306465,10.88,0.018750372519707705,2.7915603509904545,XGBoost[GPU allocation scorer] Calibrated,0.5,post_score_turnover_cap
75,0.17851610952208863,0.17299645372908976,1.0428109996675274,1.3374723595106572,-0.181268174416492,0.01503355040434744,6.000119206306465,10.88,0.018750372519707705,2.7915603509904545,XGBoost[GPU allocation scorer] Calibration Base,0.5,post_score_turnover_cap
75,0.18612222890875785,0.182802880196151,1.0328782025388015,1.2453100853007026,-0.20194175931428793,0.015734425859659697,5.84437302066006,9.773333333333333,0.01826366568956269,2.9060898082247077,XGBoost[GPU allocation scorer],0.5,post_score_turnover_cap
75,0.17346827753693717,0.17140942802749787,1.0257115333382338,1.2537342493492833,-0.18667732110205715,0.014651385604226208,6.019530440246451,11.746666666666666,0.018811032625770163,2.7176652492551883,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.14795505153082344,0.1469192368616005,1.016475020217221,1.7410051613496462,-0.1411339131580165,0.012444977854932841,5.993481604471014,15.866666666666667,0.018729630013971918,2.3688116036428006,Rule[Risk-adjusted momentum top-k],0.5,post_score_turnover_cap
75,0.13059710849486472,0.13494590574940857,0.9804537463202995,1.7561016002845304,-0.1464251268840706,0.011025684903549472,6.0594190343609355,17.56,0.018935684482377924,2.1536453618180587,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.15211586565081392,0.15808512888388446,0.9800941349157826,1.2795437451241685,-0.16661624433425593,0.012911525636375062,6.035313609930685,12.706666666666667,0.018860355031033393,2.422986436454598,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.15211586565081392,0.15808512888388446,0.9800941349157826,1.2795437451241685,-0.16661624433425593,0.012911525636375062,6.035313609930685,12.706666666666667,0.018860355031033393,2.422986436454598,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.13970943785789314,0.15245011057205438,0.9376025707681627,1.4427370369015786,-0.21196977016342933,0.011911467965520738,0.16,5.0,0.0005,2.264453484886869,FeatureSensitivity[Logistic metadata_only],0.5,post_score_turnover_cap
75,0.13963511339416534,0.1534890045335889,0.9329378239693885,1.247073034815265,-0.14156536398294572,0.011932974824399504,2.864,5.173333333333333,0.008950000000000001,2.2635306867336715,TabPFN[Direct allocation scorer] Calibration Base,0.5,post_score_turnover_cap
75,0.1248871795931843,0.1370817240317032,0.9302065239915764,1.404430669582818,-0.12727803060281195,0.010626192834525268,3.460375358760123,5.333333333333333,0.010813672996125383,2.08656080219425,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.12265826024000792,0.1347884166052356,0.9287232162036267,1.4777920675913192,-0.20745938478217518,0.010431760981384063,1.0785023793053607,5.0,0.003370319935329251,2.06085459473789,FeatureSensitivity[Logistic metadata_only] | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.1533657518031677,0.1782044670755084,0.8941407152314054,1.261863799149047,-0.23312908739421623,0.013278322470693878,0.16,1.0,0.0005,2.439462073122153,SPY only,0.5,post_score_turnover_cap
75,0.12346690405544192,0.1493469274220725,0.8571907024851277,1.3637072488445547,-0.1609772162876255,0.010668233135910143,5.369519849984629,8.666666666666666,0.01677974953120196,2.0701497848023975,Rule[6M momentum top-k],0.5,post_score_turnover_cap
75,0.11223415214968147,0.13666086949169426,0.8502574799588385,1.1347199279416633,-0.16752142999584718,0.00968307720858264,0.16,25.0,0.0005,1.9441349811715773,Equal weight universe,0.5,post_score_turnover_cap
75,0.10435301930486118,0.13574427242755105,0.8014007554618332,1.2917101819020547,-0.18445305729695083,0.00906546353942136,5.780916935244391,11.16,0.018065365422638723,1.85962132590987,Rule[6M momentum top-k] | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.11541438362707979,0.15366623807320373,0.7908946092105245,1.0695656453403886,-0.1624600573654279,0.01012781660914649,6.026974128302616,14.2,0.018834294150945674,1.9791399415056783,FeatureSensitivity[Logistic identity_ablated],0.5,post_score_turnover_cap
75,0.11541438362707979,0.15366623807320373,0.7908946092105245,1.0695656453403886,-0.1624600573654279,0.01012781660914649,6.026974128302616,14.2,0.018834294150945674,1.9791399415056783,FeatureSensitivity[Logistic strict_time_series],0.5,post_score_turnover_cap
75,0.11555328382119878,0.15388042806522745,0.790817025628272,1.0721151858375806,-0.1624600573654279,0.010140938535412373,6.026974128214225,14.2,0.018834294150669458,1.9806808083114853,FeatureSensitivity[Logistic ticker_ablated],0.5,post_score_turnover_cap
75,0.11449680832492093,0.15314202243260625,0.7876723158753405,1.0656614555876371,-0.1624600573654279,0.010052144288943693,6.026976729906404,14.733333333333333,0.01883430228095751,1.9689862431558214,FeatureSensitivity[Logistic full],0.5,post_score_turnover_cap
75,0.10171923322616738,0.14146590518289276,0.7582546965108259,1.0152964326515106,-0.15396309297104038,0.008938932250090303,6.07317299729267,20.773333333333333,0.018978665616539596,1.832075301122067,FeatureSensitivity[Logistic ticker_ablated] | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.10115798204848847,0.14136673442829614,0.7550535756227484,1.0100498671984517,-0.15396309297104038,0.008894954858683043,6.031592271627001,15.866666666666667,0.018848725848834378,1.8262498583816458,FeatureSensitivity[Logistic identity_ablated] | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.10115798204848847,0.14136673442829614,0.7550535756227484,1.0100498671984517,-0.15396309297104038,0.008894954858683043,6.031592271627001,15.866666666666667,0.018848725848834378,1.8262498583816458,FeatureSensitivity[Logistic strict_time_series] | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.10045662591198035,0.14076417022566085,0.7531464386324082,1.0035456459912326,-0.15396309297104038,0.008834669457708545,6.07317299692768,20.773333333333333,0.018978665615399008,1.818992089729979,FeatureSensitivity[Logistic full] | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.064527566195556,0.0917139951990599,0.7293633567532388,0.9814546420763948,-0.14282823576024306,0.005574402283303064,1.1787370643941144,25.0,0.003683553326231607,1.4781914995107992,Inverse volatility universe,0.5,post_score_turnover_cap
75,0.07161112120187996,0.12847139286655454,0.6033576722251078,0.999003063251137,-0.24937026853843214,0.00645951671229014,0.16,2.0,0.0005,1.5407514158030542,60/40 SPY/TLT,0.5,post_score_turnover_cap
75,0.02743713469563125,0.06277533899886215,0.4625755887174375,0.7690071460687139,-0.11138408312074077,0.002419861616194614,1.952,5.0,0.0060999999999999995,1.1843235492941564,Low volatility top-k portfolio,0.5,post_score_turnover_cap
75,0.17361748731706106,0.14966373248170103,1.1510464673837342,1.608389436175447,-0.13870130352879428,0.014355825880710521,7.41500547807064,5.44,0.023171892118970753,2.719825712459629,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,1.0,post_score_turnover_cap
75,0.18728180410138773,0.1626521303675523,1.1448418936334415,1.4172089645748247,-0.16735639249921452,0.015517581077791831,6.005333333333332,5.2,0.01876666666666667,2.9238919862744592,TabPFN[Direct allocation scorer],1.0,post_score_turnover_cap
75,0.16475270525550623,0.14860940913747825,1.1056966104420476,1.8914196023765788,-0.13173114312892464,0.013693076663592096,5.39911111111111,5.16,0.016872222222222222,2.593945211652989,12M momentum top-k portfolio,1.0,post_score_turnover_cap
75,0.16262421743566513,0.17215817844764603,0.96651195932649,1.2750038752213424,-0.17333864065023008,0.013866078197126158,9.603935897862716,6.306666666666667,0.030012299680820986,2.5644606035475848,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,1.0,post_score_turnover_cap
75,0.16359224040945497,0.1770833077697796,0.9495730106206861,1.242359223377376,-0.18176272257082648,0.014012794140801598,9.068717313330772,6.266666666666667,0.028339741604158666,2.5778349212418434,XGBoost[GPU allocation scorer] Calibrated,1.0,post_score_turnover_cap
75,0.16359224040945497,0.1770833077697796,0.9495730106206861,1.242359223377376,-0.18176272257082648,0.014012794140801598,9.068717313330772,6.266666666666667,0.028339741604158666,2.5778349212418434,XGBoost[GPU allocation scorer] Calibration Base,1.0,post_score_turnover_cap
75,0.16935841482390268,0.18377326494818177,0.949390733751095,1.2037585499669259,-0.19721716120564792,0.014539386237749058,8.50797385620915,5.8,0.0265874183006536,2.658721102866741,XGBoost[GPU allocation scorer],1.0,post_score_turnover_cap
75,0.13970943785789314,0.15245011057205438,0.9376025707681627,1.4427370369015786,-0.21196977016342933,0.011911467965520738,0.16,5.0,0.0005,2.264453484886869,FeatureSensitivity[Logistic metadata_only],1.0,post_score_turnover_cap
75,0.12265826024000792,0.1347884166052356,0.9287232162036267,1.4777920675913192,-0.20745938478217518,0.010431760981384063,1.0785023793053607,5.0,0.003370319935329251,2.06085459473789,FeatureSensitivity[Logistic metadata_only] | inverse-vol capped top-k,1.0,post_score_turnover_cap
75,0.1235497803507577,0.13656932988907788,0.9244035240476282,1.3914584501493963,-0.11527431343337413,0.010520430818857224,3.8629047177524547,5.053333333333334,0.012071577242976417,2.071104416677848,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,1.0,post_score_turnover_cap
