Months,CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Monthly Return,Annualized Turnover,Average Holdings,Total Transaction Cost,Final Equity,Strategy,Transaction Cost Bps
75,0.04628393114216722,0.14035854382352544,0.3943369370279673,0.47355744826575885,-0.17376980348843796,0.004612379854756229,11.41414078286654,5.0,0.17834594973228965,1.3268130109992005,FeatureSensitivity[Logistic full] | inverse-vol capped top-k,25.0
75,0.04594396368962239,0.14026737572211498,0.39218359555583865,0.46902927224195684,-0.17376980348843796,0.0045842136458234,11.123639267738342,5.0,0.17380686355841157,1.32412081229354,FeatureSensitivity[Logistic identity_ablated] | inverse-vol capped top-k,25.0
75,0.04594396368962239,0.14026737572211498,0.39218359555583865,0.46902927224195684,-0.17376980348843796,0.0045842136458234,11.123639267738342,5.0,0.17380686355841157,1.32412081229354,FeatureSensitivity[Logistic strict_time_series] | inverse-vol capped top-k,25.0
75,0.1513532392785255,0.16236766020667678,0.9550415334732228,1.1784471353226578,-0.17095639249921457,0.012922321599186984,6.111999999999999,5.0,0.19100000000000003,2.4129797085024323,TabPFN[Direct allocation scorer],50.0
75,0.13766778672844615,0.14878309410430193,0.9446712408779646,1.5732706948209672,-0.15622662061063308,0.011712592510764492,5.4719999999999995,5.0,0.17100000000000004,2.23921931747086,12M momentum top-k portfolio,50.0
75,0.13886971075788046,0.1526176886675442,0.9318553886374833,1.439273563676506,-0.21196977016342944,0.011851467965520737,0.16,5.0,0.005,2.25404595774021,FeatureSensitivity[Logistic metadata_only],50.0
75,0.11724845530241201,0.13493326846877618,0.8917583664519229,1.4231375681644962,-0.20975347451350557,0.01002732258914455,1.0785023793053605,5.0,0.033703199353292516,1.999567263720076,FeatureSensitivity[Logistic metadata_only] | inverse-vol capped top-k,50.0
75,0.15246297982927404,0.17858793951017263,0.8881891469456776,1.249639615384451,-0.23312908739421612,0.013218322470693877,0.16,1.0,0.005,2.4275525917538316,SPY only,50.0
75,0.1285706196305212,0.14936533317449885,0.8881521447859824,1.2406439870903956,-0.1428605191376393,0.011054928417967,7.73061352438879,5.0,0.24158167263714964,2.1296322989421825,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,50.0
75,0.11138544219259616,0.13701524215720548,0.8428035062733995,1.122309118497431,-0.1675214299958474,0.009623077208582641,0.16,25.0,0.005,1.9348816169327496,Equal weight universe,50.0
75,0.12240149053536697,0.1535982100825751,0.8322376620185158,1.105924194257862,-0.14336536398294575,0.010652517937445928,3.1039999999999996,5.0,0.097,2.057910425040036,TabPFN[Direct allocation scorer] Calibration Base,50.0
75,0.10418346447556215,0.1367392975567739,0.7952259590814219,1.1830992423118252,-0.1301182510500345,0.009061553253642121,3.8748250653368324,5.0,0.12108828329177598,1.8578375851029556,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,50.0
75,0.0990465027640619,0.15355210052606055,0.6925024963474609,1.1326676385939562,-0.17524985411411853,0.008861267744474434,9.632,5.0,0.30100000000000005,1.8044731697344623,Rule[Risk-adjusted momentum top-k],50.0
75,0.11467585243633005,0.1842836465047088,0.6846698692515376,0.8879076760076202,-0.20081716120564796,0.010514455013131297,8.991999999999999,5.0,0.281,1.970964064503261,XGBoost[GPU allocation scorer],50.0
75,0.0588968047453482,0.09195391602035939,0.6697758320181495,0.8923410153408321,-0.14536028605902007,0.005132375884155272,1.1787370643941144,25.0,0.036835533262316075,1.4299973620426094,Inverse volatility universe,50.0
75,0.10004895671261305,0.17331748827665808,0.6388151445093737,0.8706316016653739,-0.17907117488871183,0.009226486359954584,10.682943346189393,5.0,0.33384197956841855,1.8147845958967228,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,50.0
75,0.07082393826387401,0.1286225902250685,0.5970506457155339,0.9941868382426199,-0.24937026853843214,0.006399516712290139,0.16,2.0,0.005,1.533691269831411,60/40 SPY/TLT,50.0
75,0.0930534739535287,0.18035159702953463,0.5855822193167611,0.7821610569425007,-0.19767513916751778,0.00880089070382309,10.208000000000002,5.0,0.31900000000000006,1.7438487139023973,XGBoost[GPU allocation scorer] Calibrated,50.0
75,0.0930534739535287,0.18035159702953463,0.5855822193167611,0.7821610569425007,-0.19767513916751778,0.00880089070382309,10.208000000000002,5.0,0.31900000000000006,1.7438487139023973,XGBoost[GPU allocation scorer] Calibration Base,50.0
75,0.07440874972643563,0.139746243035432,0.5833427367139503,0.9691205657185873,-0.19603723164178333,0.006793329654815145,11.102953762750134,5.0,0.34696730508594165,1.5660643483456993,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,50.0
75,0.0640045184824325,0.1510154324804493,0.486929439284731,0.7205622941625405,-0.1852116126961224,0.006127821655087194,7.392,5.0,0.231,1.4736579851035398,Rule[6M momentum top-k],50.0
75,0.06719651785212988,0.16673416860437798,0.4739718914730289,0.674707988524735,-0.19560875030697245,0.006585609105549996,11.36889110288163,5.0,0.35527784696505094,1.501507469428453,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,50.0
75,0.06719651785212988,0.16673416860437798,0.4739718914730289,0.674707988524735,-0.19560875030697245,0.006585609105549996,11.36889110288163,5.0,0.35527784696505094,1.501507469428453,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,50.0
75,0.018455878397522607,0.0629488463553815,0.32175870674401696,0.527969714660171,-0.11622115949530432,0.0016878616161946148,1.952,5.0,0.061,1.1210858474548617,Low volatility top-k portfolio,50.0
75,0.03398630914109946,0.1353729095371809,0.3144199162799501,0.45154921720471,-0.2311206442164564,0.003546994906937806,8.928340990230508,5.0,0.2790106559447034,1.2323027773666386,Rule[6M momentum top-k] | inverse-vol capped top-k,50.0
75,0.03588989636327011,0.1577492574963408,0.3049298806648915,0.35696832590430805,-0.2025040664659915,0.004008538521944537,10.144,5.0,0.31700000000000006,1.2465508014474145,FeatureSensitivity[Logistic ticker_ablated],50.0
75,0.03503675879464785,0.15730487732874524,0.3001012703778122,0.3505742365998992,-0.2025040664659915,0.00393394946024853,10.016,5.0,0.31300000000000006,1.2401481973148112,FeatureSensitivity[Logistic identity_ablated],50.0
75,0.03503675879464785,0.15730487732874524,0.3001012703778122,0.3505742365998992,-0.2025040664659915,0.00393394946024853,10.016,5.0,0.31300000000000006,1.2401481973148112,FeatureSensitivity[Logistic strict_time_series],50.0
75,0.03492470536420811,0.15779446738080605,0.2989608664577652,0.3505233142948977,-0.2025040664659915,0.003931197557533945,10.335999999999999,5.0,0.32300000000000006,1.239309317839626,FeatureSensitivity[Logistic full],50.0
75,0.017857526295053328,0.14053849526891338,0.19778134225786115,0.23272569239976662,-0.17882171736293728,0.00231632435276548,11.211766210921999,5.0,0.3503676940913125,1.116975639866257,FeatureSensitivity[Logistic ticker_ablated] | inverse-vol capped top-k,50.0
75,0.017281733211752526,0.1403414074608346,0.19382351989113505,0.22780292303920668,-0.18172074303326413,0.0022667887983779137,11.123639267738342,5.0,0.34761372711682315,1.1130323535890023,FeatureSensitivity[Logistic identity_ablated] | inverse-vol capped top-k,50.0
75,0.017281733211752526,0.1403414074608346,0.19382351989113505,0.22780292303920668,-0.18172074303326413,0.0022667887983779137,11.123639267738342,5.0,0.34761372711682315,1.1130323535890023,FeatureSensitivity[Logistic strict_time_series] | inverse-vol capped top-k,50.0
75,0.016861018854010368,0.14052840769344724,0.19080274757257276,0.22501497230159134,-0.17882171736293717,0.002234433858325701,11.41414078286654,5.0,0.3566918994645793,1.1101585145674735,FeatureSensitivity[Logistic full] | inverse-vol capped top-k,50.0
