Model,Evaluation Window,months,mean_spearman_ic,median_spearman_ic,mean_top_k_hit_rate,mean_selected_forward_return,mean_universe_forward_return,mean_active_forward_return
XGBoost[GPU allocation scorer] Calibrated,calibration,24,0.09858974358974358,0.13192307692307692,0.2833333333333334,0.015035142844281623,0.005788318303534889,0.009246824540746733
XGBoost[GPU allocation scorer] Calibration Base,calibration,24,0.09858974358974358,0.13192307692307692,0.2833333333333334,0.015035142844281623,0.005788318303534889,0.009246824540746733
TabPFN[Direct allocation scorer] Calibration Base,calibration,24,0.0362184851935942,-0.024810688734203994,0.30833333333333335,0.007755112618024589,0.005788318303534889,0.0019667943144896995
Rule[Low volatility top-k],calibration,24,-0.09016025641025639,-0.20346153846153844,0.125,0.004705305790643241,0.005788318303534889,-0.0010830125128916482
Rule[12M momentum top-k],calibration,24,-0.05958333333333334,0.013846153846153841,0.18333333333333335,0.0002214039959749232,0.005788318303534889,-0.005566914307559965
Rule[Risk-adjusted momentum top-k],calibration,24,-0.1444230769230769,-0.09115384615384617,0.16666666666666666,-0.0038998908297078246,0.005788318303534889,-0.009688209133242713
Rule[6M momentum top-k],calibration,24,-0.14076923076923079,-0.13884615384615384,0.18333333333333335,-0.004110267743342584,0.005788318303534889,-0.009898586046877473
TabPFN[Direct allocation scorer],holdout,75,0.042948231615131026,0.044623966972800806,0.31733333333333336,0.015468988265853651,0.009689743875249306,0.005779244390604346
XGBoost[GPU allocation scorer],holdout,75,0.03626666666666667,0.025384615384615387,0.30933333333333335,0.014261121679797964,0.009689743875249306,0.0045713778045486575
Rule[12M momentum top-k],holdout,75,0.04644102564102564,0.03615384615384615,0.26133333333333336,0.013992592510764495,0.009689743875249306,0.004302848635515189
XGBoost[GPU allocation scorer] Calibrated,holdout,75,0.028092307692307687,0.030769230769230767,0.2906666666666667,0.013054224037156425,0.009689743875249306,0.0033644801619071188
XGBoost[GPU allocation scorer] Calibration Base,holdout,75,0.028092307692307687,0.030769230769230767,0.2906666666666667,0.013054224037156425,0.009689743875249306,0.0033644801619071188
Rule[Risk-adjusted momentum top-k],holdout,75,0.001117948717948721,-0.003076923076923077,0.27466666666666667,0.012874601077807768,0.009689743875249306,0.0031848572025584628
TabPFN[Direct allocation scorer] Calibration Base,holdout,75,0.02657143369845305,0.04923076923076923,0.2906666666666667,0.01194585127077926,0.009689743875249306,0.0022561073955299545
FeatureSensitivity[Logistic metadata_only],holdout,75,0.033021735559872596,0.04346989886143527,0.2693333333333333,0.011918134632187407,0.009689743875249306,0.0022283907569381005
Rule[6M momentum top-k],holdout,75,0.010994871794871793,0.013846153846153848,0.25333333333333335,0.009207821655087193,0.009689743875249306,-0.00048192222016211225
FeatureSensitivity[Logistic full],holdout,75,-0.01674469361231948,-0.013846153846153848,0.24,0.008237864224200612,0.009689743875249306,-0.0014518796510486931
FeatureSensitivity[Logistic ticker_ablated],holdout,75,-0.016535179684361166,-0.026153846153846153,0.24,0.008235205188611205,0.009689743875249306,-0.0014545386866381012
FeatureSensitivity[Logistic identity_ablated],holdout,75,-0.017368612699739387,-0.027692307692307697,0.24,0.008107282793581866,0.009689743875249306,-0.001582461081667442
FeatureSensitivity[Logistic strict_time_series],holdout,75,-0.017368612699739387,-0.027692307692307697,0.24,0.008107282793581866,0.009689743875249306,-0.001582461081667442
Rule[Low volatility top-k],holdout,75,-0.0816923076923077,-0.09692307692307693,0.14133333333333334,0.0025011949495279476,0.009689743875249306,-0.0071885489257213575
Dummy[Preholdout prior probability],holdout,75,,,,,0.009689743875249306,
