month,rows,positive_rows,mean_forward_return
2006-01,23,5,-0.00041710769560300624
2006-02,23,5,0.017171725296393228
2006-03,24,5,0.017733634883220203
2006-04,24,5,-0.03640612923579107
2006-05,24,5,0.008328327648536957
2006-06,24,5,0.0028600989569918154
2006-07,24,5,0.02852451715246743
2006-08,24,5,0.0015553310985887182
2006-09,24,5,0.041521279205219565
2006-10,24,5,0.030676084291820616
2006-11,24,5,0.0033337933526979883
2006-12,24,5,0.019408411507316283
2007-01,24,5,-0.015181413864759491
2007-02,24,5,0.016047680269031486
2007-03,25,5,0.028197771765925125
2007-04,25,5,0.02141014084511766
2007-05,25,5,-0.01687802677593347
2007-06,25,5,-0.02495590365987643
2007-07,25,5,0.016601714604205866
2007-08,25,5,0.04919036593717767
2007-09,25,5,0.01690856198111059
2007-10,25,5,-0.017748184396523533
2007-11,25,5,-0.0011404065055856583
2007-12,25,5,-0.023064299240251253
2008-01,25,5,-0.005313954473541371
2008-02,25,5,0.0009764021690626512
2008-03,25,5,0.027378441366487677
2008-04,25,5,0.014455087157398103
2008-05,25,5,-0.052934757770493245
2008-06,25,5,-0.0012097151979754228
2008-07,25,5,-0.008036513927541592
2008-08,25,5,-0.07629618310824787
2008-09,25,5,-0.15949428143047148
2008-10,25,5,-0.07269365753881153
2008-11,25,5,0.0784310226175918
2008-12,25,5,-0.0798175758419884
2009-01,25,5,-0.0841946676573026
2009-02,25,5,0.06812923913983618
2009-03,25,5,0.10165222934667507
2009-04,25,5,0.07394137545780302
2009-05,25,5,-0.01523869666170146
2009-06,25,5,0.07263521577755452
2009-07,25,5,0.01687823028851686
2009-08,25,5,0.04368497105542546
2009-09,25,5,-0.010696186742481784
2009-10,25,5,0.06204892131857375
2009-11,25,5,0.013789826623771723
2009-12,25,5,-0.03776599652359724
2010-01,25,5,0.025263416966682824
2010-02,25,5,0.050476603417531775
2010-03,25,5,0.021173500734217875
2010-04,25,5,-0.06282743029214174
2010-05,25,5,-0.02135208191907069
2010-06,25,5,0.06943505429047653
2010-07,25,5,-0.018657531528571608
2010-08,25,5,0.06577392948775666
2010-09,25,5,0.034119639954752236
2010-10,25,5,0.006472679212655433
2010-11,25,5,0.044587022827908225
2010-12,25,5,0.006535172980573764
2011-01,25,5,0.03470292830976322
2011-02,25,5,0.00953567693729262
2011-03,25,5,0.04036634288764663
2011-04,25,5,-0.016172012056012038
2011-05,25,5,-0.018272114700486015
2011-06,25,5,0.013628297488788257
2011-07,25,5,-0.03427843685755397
2011-08,25,5,-0.08011315425146259
2011-09,25,5,0.07191319559296934
2011-10,25,5,0.013517324393202959
2011-11,25,5,0.015369430891291306
2011-12,25,5,0.043513366413780744
2012-01,25,5,0.02030168501374129
2012-02,25,5,0.0074782536201557235
2012-03,25,5,0.0007385178678900495
2012-04,25,5,-0.058995261080197745
2012-05,25,5,0.044946523713945793
2012-06,25,5,0.015246880835039854
2012-07,25,5,0.020006148912501773
2012-08,25,5,0.023860634508328312
2012-09,25,5,-0.016442072665865552
