Months,CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Monthly Return,Annualized Turnover,Average Holdings,Total Transaction Cost,Final Equity,Strategy,Source,Max Asset Weight Cap
75,0.18309709627386117,0.16230082925390174,1.124897882712788,1.3895125053447093,-0.16735639249921452,0.015214321599186986,6.111999999999999,5.0,0.019100000000000002,2.860075039597303,TabPFN[Direct allocation scorer],model_score,
75,0.16808960225688185,0.1494359464419837,1.120526257986811,1.5651297912270339,-0.13870130352879428,0.013953908489612796,7.73061352438879,5.0,0.024158167263714968,2.640742092439366,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,model_score_inverse_vol_capped,0.35
75,0.16575681262540787,0.14850811384263243,1.1122295331567051,1.9744056998619746,-0.12835710174326886,0.013764592510764494,5.4719999999999995,5.0,0.0171,2.607953017691479,12M momentum top-k portfolio,deterministic,
75,0.14721525399119462,0.1540055439024729,0.9719079530570707,1.6980169353562553,-0.15672437887253154,0.01247326774447444,9.632,5.0,0.0301,2.359286627382652,Rule[Risk-adjusted momentum top-k],model_score,
75,0.13970943785789314,0.15245011057205438,0.9376025707681627,1.4427370369015786,-0.21196977016342933,0.011911467965520738,0.16,5.0,0.0005,2.264453484886869,FeatureSensitivity[Logistic metadata_only],model_score,
75,0.1289536758999148,0.14031634364968326,0.9370487027400113,1.6373352393132272,-0.16238551778812216,0.010956937315846444,11.102953762750134,5.0,0.03469673050859417,2.1341540373518506,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,model_score_inverse_vol_capped,0.35
75,0.12265826024000792,0.1347884166052356,0.9287232162036267,1.4777920675913192,-0.20745938478217518,0.010431760981384063,1.0785023793053605,5.0,0.003370319935329251,2.06085459473789,FeatureSensitivity[Logistic metadata_only] | inverse-vol capped top-k,model_score_inverse_vol_capped,0.35
75,0.13806552595563004,0.1535015087890213,0.9237577947474401,1.2352295911890814,-0.14156536398294572,0.011816517937445927,3.1039999999999996,5.0,0.009700000000000002,2.244116634183006,TabPFN[Direct allocation scorer] Calibration Base,model_score,
75,0.12346772411705809,0.1366013280277947,0.9236758797253267,1.3906889250238368,-0.11527431343337413,0.010514612653143435,3.8748250653368324,5.0,0.0121088283291776,2.07015922908167,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,model_score_inverse_vol_capped,0.35
75,0.15383947796443564,0.17275921835116131,0.9191467922396968,1.2475022721001034,-0.17333864065023008,0.013232590114775606,10.682943346189393,5.0,0.033384197956841846,2.4457311366590027,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,model_score_inverse_vol_capped,0.35
75,0.16033793427717713,0.18390855802394349,0.9060886668247414,1.1689812837851543,-0.19721716120564792,0.013886455013131297,8.991999999999999,5.0,0.0281,2.533104266468413,XGBoost[GPU allocation scorer],model_score,
75,0.1533657518031677,0.1782044670755084,0.8941407152314054,1.261863799149047,-0.23312908739421623,0.013278322470693878,0.16,1.0,0.0005,2.439462073122153,SPY only,deterministic,
75,0.11223415214968147,0.13666086949169426,0.8502574799588385,1.1347199279416633,-0.16752142999584718,0.00968307720858264,0.16,25.0,0.0005,1.9441349811715773,Equal weight universe,deterministic,
75,0.14416065887504637,0.1797334793162167,0.8431745105164923,1.1309942642908941,-0.18196054183256027,0.012628890703823092,10.208000000000002,5.0,0.031900000000000005,2.320298276465263,XGBoost[GPU allocation scorer] Calibrated,model_score,
75,0.14416065887504637,0.1797334793162167,0.8431745105164923,1.1309942642908941,-0.18196054183256027,0.012628890703823092,10.208000000000002,5.0,0.031900000000000005,2.320298276465263,XGBoost[GPU allocation scorer] Calibration Base,model_score,
75,0.12292282056624115,0.16642527788484973,0.7822568835945964,1.1289183917718164,-0.15805072165161238,0.010848943269130606,11.36889110288163,5.0,0.03552778469650509,2.063891793180569,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,model_score_inverse_vol_capped,0.35
75,0.12292282056624115,0.16642527788484973,0.7822568835945964,1.1289183917718164,-0.15805072165161238,0.010848943269130606,11.36889110288163,5.0,0.03552778469650509,2.063891793180569,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,model_score_inverse_vol_capped,0.35
75,0.064527566195556,0.0917139951990599,0.7293633567532388,0.9814546420763948,-0.14282823576024306,0.005574402283303064,1.1787370643941144,25.0,0.003683553326231607,1.478191499510799,Inverse volatility universe,deterministic,
