Strategy,Max Drawdown,Average Drawdown,Ulcer Index,Longest Drawdown Months,Final Equity
Low volatility top-k portfolio,-0.11138408312074077,-0.025572752646630163,0.0402106390037269,26,1.1843235492941564
TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,-0.11527431343337413,-0.02407776770536923,0.03974753560487211,11,2.07015922908167
12M momentum top-k portfolio,-0.12835710174326886,-0.026202137575373385,0.04181851972567423,14,2.607953017691479
Rule[6M momentum top-k],-0.1324961616763829,-0.03840341221753114,0.05432235225646343,25,1.8138451676512484
TabPFN[Direct allocation scorer] | inverse-vol capped top-k,-0.13870130352879428,-0.019415030095564462,0.03551613141067518,7,2.640742092439366
TabPFN[Direct allocation scorer] Calibration Base,-0.14156536398294572,-0.025618019828811654,0.04224904241871096,9,2.244116634183006
Inverse volatility universe,-0.14282823576024306,-0.02697124726373777,0.04475586451517608,25,1.478191499510799
Rule[Risk-adjusted momentum top-k],-0.15672437887253154,-0.03210406022720872,0.048384001477269574,13,2.359286627382652
XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,-0.15805072165161238,-0.04176292044484022,0.06437090396676809,26,2.063891793180569
XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,-0.15805072165161238,-0.04176292044484022,0.06437090396676809,26,2.063891793180569
Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,-0.16238551778812216,-0.03806418535226874,0.056973828908984905,26,2.1341540373518506
TabPFN[Direct allocation scorer],-0.16735639249921452,-0.019824325095281058,0.03986876296177189,5,2.860075039597303
Equal weight universe,-0.16752142999584718,-0.029214999884750875,0.05027721119738556,23,1.9441349811715773
Rule[6M momentum top-k] | inverse-vol capped top-k,-0.16756488490214583,-0.04927710038580491,0.06915749748852881,31,1.5838671154210393
FeatureSensitivity[Logistic full] | inverse-vol capped top-k,-0.17028165084311242,-0.03314480919427147,0.052266522480155286,17,1.5296507270345545
FeatureSensitivity[Logistic ticker_ablated] | inverse-vol capped top-k,-0.17028165084311242,-0.033167469577804795,0.052332676598564734,17,1.5301350096309518
FeatureSensitivity[Logistic identity_ablated] | inverse-vol capped top-k,-0.17028165084311242,-0.03397855714370587,0.05358644761121375,17,1.5209453528610217
FeatureSensitivity[Logistic strict_time_series] | inverse-vol capped top-k,-0.17028165084311242,-0.03397855714370587,0.05358644761121375,17,1.5209453528610217
XGBoost[GPU allocation scorer] | inverse-vol capped top-k,-0.17333864065023008,-0.024624065113110275,0.046616932552132936,9,2.4457311366590027
XGBoost[GPU allocation scorer] Calibrated,-0.18196054183256027,-0.03916497306086513,0.06207083814541093,20,2.320298276465263
XGBoost[GPU allocation scorer] Calibration Base,-0.18196054183256027,-0.03916497306086513,0.06207083814541093,20,2.320298276465263
FeatureSensitivity[Logistic full],-0.19530406646599152,-0.035599237290957236,0.05788074826525763,22,1.6562829632587925
FeatureSensitivity[Logistic ticker_ablated],-0.19530406646599152,-0.035619325049422515,0.057941218579747336,22,1.6567381255400615
FeatureSensitivity[Logistic identity_ablated],-0.19530406646599152,-0.03736957483793205,0.06036731847233854,23,1.642305437303692
FeatureSensitivity[Logistic strict_time_series],-0.19530406646599152,-0.03736957483793205,0.06036731847233854,23,1.642305437303692
XGBoost[GPU allocation scorer],-0.19721716120564792,-0.02760910341575625,0.05188017025442274,9,2.533104266468413
FeatureSensitivity[Logistic metadata_only] | inverse-vol capped top-k,-0.20745938478217518,-0.04201620848501449,0.0697307726685314,26,2.06085459473789
FeatureSensitivity[Logistic metadata_only],-0.21196977016342933,-0.04466412109068744,0.07278804388212785,26,2.264453484886869
SPY only,-0.23312908739421623,-0.043117516037851376,0.07451092515216155,23,2.439462073122153
60/40 SPY/TLT,-0.24937026853843214,-0.06535804264308838,0.10096262261978478,31,1.5407514158030542
