Model,Metric,Point Estimate,Bootstrap Median,CI Lower,CI Upper,Bootstrap Iterations Requested,Bootstrap Iterations Used,Confidence Level
Dummy[Preholdout prior probability],average_precision,0.2,0.2,0.2,0.2,400,400,0.95
Dummy[Preholdout prior probability],mean_spearman_ic,,,,,400,0,0.95
Dummy[Preholdout prior probability],top_k_hit_rate,,,,,400,0,0.95
Rule[12M momentum top-k],average_precision,0.2438064939418784,0.2477685937334838,0.2168909185512212,0.2863115380355005,400,400,0.95
Rule[12M momentum top-k],mean_spearman_ic,0.046441025641025646,0.043584615384615374,-0.01820307692307691,0.11458102564102558,400,400,0.95
Rule[12M momentum top-k],top_k_hit_rate,0.2613333333333333,0.2613333333333333,0.21333333333333335,0.3093999999999999,400,400,0.95
Rule[6M momentum top-k],average_precision,0.24546715106279854,0.24847659542845763,0.22071480156205023,0.28863871326181645,400,400,0.95
Rule[6M momentum top-k],mean_spearman_ic,0.010994871794871788,0.013225641025641027,-0.05683230769230768,0.08111948717948718,400,400,0.95
Rule[6M momentum top-k],top_k_hit_rate,0.2533333333333333,0.2533333333333333,0.20793333333333333,0.30666666666666664,400,400,0.95
Rule[Low volatility top-k],average_precision,0.16553332775121618,0.1666965781722744,0.1545393403796037,0.1853174040950342,400,400,0.95
Rule[Low volatility top-k],mean_spearman_ic,-0.08169230769230772,-0.08149743589743591,-0.16321076923076921,0.0005130769230769133,400,400,0.95
Rule[Low volatility top-k],top_k_hit_rate,0.14133333333333334,0.1413333333333333,0.09866666666666668,0.1893333333333333,400,400,0.95
Rule[Risk-adjusted momentum top-k],average_precision,0.24710879067451433,0.25162966355084265,0.21408052958627966,0.2977092021920507,400,400,0.95
Rule[Risk-adjusted momentum top-k],mean_spearman_ic,0.0011179487179487195,0.0004512820512820589,-0.07713230769230767,0.09284974358974357,400,400,0.95
Rule[Risk-adjusted momentum top-k],top_k_hit_rate,0.27466666666666667,0.27466666666666667,0.2213333333333333,0.3333999999999999,400,400,0.95
FeatureSensitivity[Logistic full],average_precision,0.21306789366368512,0.21552242373242575,0.2087430107710085,0.22488687845327482,400,400,0.95
FeatureSensitivity[Logistic full],mean_spearman_ic,-0.01674469361231948,-0.017706784008222815,-0.06850315515078104,0.03222169360982311,400,400,0.95
FeatureSensitivity[Logistic full],top_k_hit_rate,0.23999999999999996,0.23999999999999996,0.2,0.2773999999999999,400,400,0.95
FeatureSensitivity[Logistic ticker_ablated],average_precision,0.21303890092944006,0.21545293759130002,0.20955671313584984,0.2236660911827143,400,400,0.95
FeatureSensitivity[Logistic ticker_ablated],mean_spearman_ic,-0.016535179684361166,-0.015930155148298937,-0.0625864296413552,0.02739130641800427,400,400,0.95
FeatureSensitivity[Logistic ticker_ablated],top_k_hit_rate,0.23999999999999996,0.24266666666666667,0.2,0.2747333333333333,400,400,0.95
FeatureSensitivity[Logistic identity_ablated],average_precision,0.21305341266990138,0.21551727464819154,0.20851835811533775,0.2251636365901103,400,400,0.95
FeatureSensitivity[Logistic identity_ablated],mean_spearman_ic,-0.01736861269973938,-0.017153228084354773,-0.05893938943492096,0.02985021800236947,400,400,0.95
