Months,CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Monthly Return,Annualized Turnover,Average Holdings,Total Transaction Cost,Final Equity,Strategy,Base Transaction Cost Bps,Tax Drag Bps Per Turnover
75,0.15004805515930086,0.1839778986281842,0.856871729338392,1.106518080477241,-0.19801716120564794,0.013137121679797964,8.991999999999999,5.0,0.08430000000000001,2.3959344067534576,XGBoost[GPU allocation scorer],5.0,10.0
75,0.1416851577026077,0.17286644151356087,0.8567778496180777,1.1629005592788473,-0.17429111441792455,0.01234234483592649,10.682943346189393,5.0,0.10015259387052555,2.2890997580452423,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,5.0,10.0
75,0.11204584363922176,0.136737650638154,0.8486099180543755,1.1320399502567995,-0.1675214299958474,0.009669743875249309,0.16,25.0,0.0015,1.942078678007392,Equal weight universe,5.0,10.0
75,0.13262190238981875,0.17985131973144058,0.7858640606970706,1.0538795820546614,-0.18316054183256025,0.011778224037156424,10.208000000000002,5.0,0.09569999999999998,2.1778650871500216,XGBoost[GPU allocation scorer] Calibrated,5.0,10.0
75,0.13262190238981875,0.17985131973144058,0.7858640606970706,1.0538795820546614,-0.18316054183256025,0.011778224037156424,10.208000000000002,5.0,0.09569999999999998,2.1778650871500216,XGBoost[GPU allocation scorer] Calibration Base,5.0,10.0
75,0.06327429601437418,0.09176363896743134,0.7161234130935655,0.9615980015208982,-0.14339147809810548,0.005476174194603554,1.1787370643941144,25.0,0.011050659978694819,1.4673483230259574,Inverse volatility universe,5.0,10.0
75,0.11031780534755486,0.1664713101719963,0.7137471796426891,1.0223226452910976,-0.16425579125044487,0.009901535677223806,11.36889110288163,5.0,0.10658335408951528,1.9232938906507204,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,5.0,10.0
75,0.11031780534755486,0.1664713101719963,0.7137471796426891,1.0223226452910976,-0.16425579125044487,0.009901535677223806,11.36889110288163,5.0,0.10658335408951528,1.9232938906507204,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,5.0,10.0
75,0.09187684325803547,0.15017061989387995,0.6619527836489772,1.032194312847172,-0.14144127420117647,0.008283821655087193,7.392,5.0,0.0693,1.7321493962144383,Rule[6M momentum top-k],5.0,10.0
75,0.07143645390437281,0.12850282873147625,0.6019649630369116,0.9980639950103417,-0.24937026853843225,0.006446183378956807,0.16,2.0,0.0015,1.5391824944760222,60/40 SPY/TLT,5.0,10.0
75,0.06680760216060655,0.13458755094365668,0.5484395238008407,0.9349157668670189,-0.18210128768457745,0.006151094362421705,8.928340990230508,5.0,0.08370319678341101,1.498090798590769,Rule[6M momentum top-k] | inverse-vol capped top-k,5.0,10.0
75,0.07323724743493698,0.1576998719469819,0.5301618906288181,0.6301523857767108,-0.19690406646599157,0.0069672051886112045,10.144,5.0,0.0951,1.5554224202125837,FeatureSensitivity[Logistic ticker_ablated],5.0,10.0
75,0.07297909365737221,0.15761942541994703,0.5288077308259189,0.6299637970580967,-0.19690406646599157,0.006945864224200613,10.335999999999999,5.0,0.09690000000000001,1.5530855375402308,FeatureSensitivity[Logistic full],5.0,10.0
75,0.07187273017489848,0.15728506138089696,0.5230210218360486,0.6201473194918418,-0.19690406646599157,0.006855282793581863,10.016,5.0,0.09390000000000001,1.5431037896039883,FeatureSensitivity[Logistic identity_ablated],5.0,10.0
75,0.07187273017489848,0.15728506138089696,0.5230210218360486,0.6201473194918418,-0.19690406646599157,0.006855282793581863,10.016,5.0,0.09390000000000001,1.5431037896039883,FeatureSensitivity[Logistic strict_time_series],5.0,10.0
75,0.05853735402791016,0.1404275123826324,0.47737849110900893,0.5767031972199093,-0.17202572716577513,0.005586422830951061,11.211766210921999,5.0,0.10511030822739374,1.426966166213574,FeatureSensitivity[Logistic ticker_ablated] | inverse-vol capped top-k,5.0,10.0
75,0.05826625215321801,0.1403156522305644,0.4758036468393269,0.5767064109292983,-0.17202572716577513,0.00556355825332844,11.41414078286654,5.0,0.1070075698393738,1.4246835754131675,FeatureSensitivity[Logistic full] | inverse-vol capped top-k,5.0,10.0
75,0.057610988022936516,0.14026225196873907,0.4715039298838491,0.568964521174035,-0.17202572716577513,0.0055111835848015945,11.123639267738342,5.0,0.10428411813504694,1.4191791240103762,FeatureSensitivity[Logistic identity_ablated] | inverse-vol capped top-k,5.0,10.0
75,0.057610988022936516,0.14026225196873907,0.4715039298838491,0.568964521174035,-0.17202572716577513,0.0055111835848015945,11.123639267738342,5.0,0.10428411813504694,1.4191791240103762,FeatureSensitivity[Logistic strict_time_series] | inverse-vol capped top-k,5.0,10.0
75,0.0254360555483073,0.06279814363700012,0.4313238867522245,0.7181346799995248,-0.1124605101664563,0.0022571949495279477,1.952,5.0,0.018299999999999997,1.1699805661871978,Low volatility top-k portfolio,5.0,10.0
75,0.16536719024984348,0.16232052026042612,1.0306266818381415,1.2738150668141235,-0.16935639249921453,0.013940988265853651,6.111999999999999,5.0,0.1146,2.6025100632375824,TabPFN[Direct allocation scorer],5.0,25.0
75,0.1500779390263307,0.14863922147682118,1.01921356035088,1.6914813608625234,-0.14393812402472816,0.012624592510764494,5.4719999999999995,5.0,0.1026,2.396323546303576,12M momentum top-k portfolio,5.0,25.0
75,0.14598470980895106,0.14937316158393193,0.9916129945549392,1.3814492381128802,-0.14101197886704153,0.01234336400536513,7.73061352438879,5.0,0.1449490035822898,2.3435144980577007,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,5.0,25.0
75,0.13924332402396034,0.1525406100117618,0.9344240564873728,1.4409838009124103,-0.21196977016342977,0.011878134632187403,0.16,5.0,0.003,2.2586715253609455,FeatureSensitivity[Logistic metadata_only],5.0,25.0
75,0.11965031442616825,0.1348659436497325,0.9081972254348903,1.4476555949080678,-0.20873459114808812,0.010207072985695445,1.0785023793053605,5.0,0.02022191961197551,2.026586008515123,FeatureSensitivity[Logistic metadata_only] | inverse-vol capped top-k,5.0,25.0
75,0.15286467007077764,0.1784153671243687,0.8908418159828894,1.255150513408599,-0.23312908739421612,0.013244989137360543,0.16,1.0,0.003,2.432845694584195,SPY only,5.0,25.0
75,0.1293412399848599,0.15354050170135633,0.8729827880207263,1.1634012350856395,-0.14256536398294584,0.011169851270779262,3.1039999999999996,5.0,0.058199999999999995,2.138737192515458,TabPFN[Direct allocation scorer] Calibration Base,5.0,25.0
75,0.11271930247231232,0.1366588548153629,0.8524020586281374,1.2750375579621396,-0.12354562740058794,0.00970735743119826,3.8748250653368324,5.0,0.07265296997506562,1.9494411837271073,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,5.0,25.0
75,0.11176306660185475,0.13685493370633653,0.8461289875852693,1.1279356020889526,-0.16752142999584752,0.009649743875249308,0.16,25.0,0.003,1.9389942232611184,Equal weight universe,5.0,25.0
75,0.12022659654852696,0.1537207821633984,0.81706071987187,1.3742955904873502,-0.1629240858123604,0.01046660107780777,9.632,5.0,0.1806,2.03311407542645,Rule[Risk-adjusted momentum top-k],5.0,25.0
75,0.1347669086330554,0.18409693607967315,0.7830519248576052,1.012816396126076,-0.19921716120564792,0.012013121679797964,8.991999999999999,5.0,0.16860000000000003,2.203771903218586,XGBoost[GPU allocation scorer],5.0,25.0
75,0.12367012082289741,0.17304534107255148,0.7632896799946552,1.0362964317464223,-0.17571982506946615,0.011006976917652818,10.682943346189393,5.0,0.2003051877410511,2.0724912475799697,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,5.0,25.0
75,0.09835058302004662,0.13996536127642228,0.7410823823648074,1.2584271441811619,-0.18122978754893726,0.008643821948606833,11.102953762750134,5.0,0.20818038305156497,1.7973437904923941,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,5.0,25.0
75,0.11550939211834454,0.18004902491241817,0.699957628246977,0.9382396939259149,-0.18496054183256028,0.010502224037156426,10.208000000000002,5.0,0.19139999999999996,1.9801937939502736,XGBoost[GPU allocation scorer] Calibrated,5.0,25.0
75,0.11550939211834454,0.18004902491241817,0.699957628246977,0.9382396939259149,-0.18496054183256028,0.010502224037156426,10.208000000000002,5.0,0.19139999999999996,1.9801937939502736,XGBoost[GPU allocation scorer] Calibration Base,5.0,25.0
75,0.06139652398839335,0.09184204339608214,0.6962604747683491,0.9318638083362416,-0.14423573659189948,0.00532883206155429,1.1787370643941144,25.0,0.022101319957389638,1.451227105175773,Inverse volatility universe,5.0,25.0
75,0.09164892158635518,0.16656460273157897,0.6109646935991494,0.8716443867274943,-0.1748837628584795,0.008480424289363601,11.36889110288163,5.0,0.21316670817903055,1.729890796007894,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,5.0,25.0
75,0.09164892158635518,0.16656460273157897,0.6109646935991494,0.8716443867274943,-0.1748837628584795,0.008480424289363601,11.36889110288163,5.0,0.21316670817903055,1.729890796007894,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,5.0,25.0
75,0.07117417233389833,0.12855230181668814,0.5998663536763759,0.996515093311271,-0.24937026853843192,0.006426183378956806,0.16,2.0,0.003,1.536829112485475,60/40 SPY/TLT,5.0,25.0
75,0.0798536245564836,0.15051480724735836,0.5867719028859624,0.8675850115158952,-0.1598441144521423,0.007359821655087193,7.392,5.0,0.1386,1.616331975814312,Rule[6M momentum top-k],5.0,25.0
75,0.05262961172301095,0.13490011162306478,0.4478915557352599,0.6846363953594682,-0.20345891875917366,0.005035051738642893,8.928340990230508,5.0,0.16740639356682202,1.3779148931111656,Rule[6M momentum top-k] | inverse-vol capped top-k,5.0,25.0
75,0.05708541480064677,0.15770492824961235,0.433660907255145,0.5116475512167219,-0.19930406646599153,0.005699205188611204,10.144,5.0,0.1902,1.414777043215895,FeatureSensitivity[Logistic ticker_ablated],5.0,25.0
75,0.05651864764923609,0.15767731698612036,0.430286181850618,0.5086139174821003,-0.19930406646599153,0.005653864224200612,10.335999999999999,5.0,0.19380000000000003,1.4100427907771413,FeatureSensitivity[Logistic full],5.0,25.0
75,0.05594404235966155,0.15727680572895233,0.42752262936253516,0.5032474409189178,-0.19930406646599153,0.005603282793581862,10.016,5.0,0.18780000000000002,1.4052566576187924,FeatureSensitivity[Logistic identity_ablated],5.0,25.0
75,0.05594404235966155,0.15727680572895233,0.42752262936253516,0.5032474409189178,-0.19930406646599153,0.005603282793581862,10.016,5.0,0.18780000000000002,1.4052566576187924,FeatureSensitivity[Logistic strict_time_series],5.0,25.0
75,0.022440059919299093,0.06284924782860786,0.3843854975037414,0.640978127766125,-0.11407352045513997,0.002013194949527948,1.952,5.0,0.036599999999999994,1.1487793147557475,Low volatility top-k portfolio,5.0,25.0
75,0.040927064309039585,0.14045505723832089,0.3575479989290708,0.42692489444483905,-0.17464184164976915,0.004184952054585812,11.211766210921999,5.0,0.21022061645478748,1.2849223332451414,FeatureSensitivity[Logistic ticker_ablated] | inverse-vol capped top-k,5.0,25.0
75,0.04033872618269041,0.1403853627002292,0.3536087161141084,0.42346337112388144,-0.17464184164976915,0.004136790655470124,11.41414078286654,5.0,0.2140151396787476,1.28039002667942,FeatureSensitivity[Logistic full] | inverse-vol capped top-k,5.0,25.0
75,0.04015402321037187,0.14027518665960442,0.3525124100244848,0.4204207704973053,-0.17464184164976915,0.004120728676334302,11.123639267738342,5.0,0.20856823627009388,1.2789699263707661,FeatureSensitivity[Logistic identity_ablated] | inverse-vol capped top-k,5.0,25.0
75,0.04015402321037187,0.14027518665960442,0.3525124100244848,0.4204207704973053,-0.17464184164976915,0.004120728676334302,11.123639267738342,5.0,0.20856823627009388,1.2789699263707661,FeatureSensitivity[Logistic strict_time_series] | inverse-vol capped top-k,5.0,25.0
75,0.1478731745355415,0.16238380182272574,0.936126987322264,1.1546153872428573,-0.17135639249921453,0.012667654932520318,6.111999999999999,5.0,0.2101,2.3677558411197546,TabPFN[Direct allocation scorer],5.0,50.0
75,0.13877620682042213,0.1526376073976829,0.931209667195075,1.4388031606179552,-0.21196977016342944,0.01184480129885407,0.16,5.0,0.0055,2.2528895658350283,FeatureSensitivity[Logistic metadata_only],5.0,50.0
75,0.13458358818965332,0.14882446475710762,0.9260245642683698,1.5434253609171684,-0.1592744778686258,0.011484592510764495,5.4719999999999995,5.0,0.1881,2.201547739618359,12M momentum top-k portfolio,5.0,50.0
75,0.11664861428633944,0.1349508353242371,0.8876463757506508,1.4169532130134874,-0.21000801747868214,0.00998238499000683,1.0785023793053605,5.0,0.03707351928862176,1.9928670231375136,FeatureSensitivity[Logistic metadata_only] | inverse-vol capped top-k,5.0,50.0
75,0.15236244232271323,0.17863161636894115,0.8875241285444249,1.2482429146820224,-0.23312908739421634,0.01321165580402721,0.16,1.0,0.0055,2.4262293160462405,SPY only,5.0,50.0
75,0.12425419640627888,0.14936926658862631,0.8622512327660886,1.203855724493703,-0.14332265420528878,0.010732819521117466,7.73061352438879,5.0,0.2657398399008646,2.0792333531542457,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,5.0,50.0
75,0.11129093075221519,0.13705601960259028,0.8419690491347871,1.1208755623310116,-0.16752142999584763,0.009616410541915974,0.16,25.0,0.0055,1.9338534653506574,Equal weight universe,5.0,50.0
75,0.12067204561681333,0.15361631657964267,0.8220364741259885,1.0915603673232501,-0.14356536398294573,0.010523184604112591,3.1039999999999996,5.0,0.1067,2.0381721738918537,TabPFN[Direct allocation scorer] Calibration Base,5.0,50.0
75,0.10205820139551047,0.13676418261837398,0.78091518163827,1.1531881957580505,-0.13191031836329492,0.008900102209253089,3.8748250653368324,5.0,0.13319711162095357,1.8356011369643659,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,5.0,50.0
75,0.058272584240336434,0.09198319055410148,0.6631553190339547,0.8824865694698804,-0.14564122203570318,0.005083261839805518,1.1787370643941144,25.0,0.04051908658854767,1.4247368545512795,Inverse volatility universe,5.0,50.0
75,0.09380782247600195,0.15351816662028875,0.6612846881163613,1.0819982191457191,-0.17863426482165579,0.008459934411141103,9.632,5.0,0.3311,1.751384113332062,Rule[Risk-adjusted momentum top-k],5.0,50.0
75,0.10970328783399363,0.18433531309822854,0.6600876311352027,0.8565824310936998,-0.20121716120564792,0.010139788346464633,8.991999999999999,5.0,0.30910000000000004,1.9166506236441365,XGBoost[GPU allocation scorer],5.0,50.0
75,0.09421408650894758,0.17339150914935014,0.607736590813076,0.8295335566152046,-0.1801491198400399,0.008781363720530028,10.682943346189393,5.0,0.3672261775252604,1.755453717969021,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,5.0,50.0
75,0.07073628570573942,0.12864093368623045,0.5963436236757745,0.993557666971239,-0.24937026853843247,0.006392850045623473,0.16,2.0,0.0055,1.5329068091678935,60/40 SPY/TLT,5.0,50.0
75,0.08750322346725747,0.18043417522505165,0.5570268953789783,0.7438863001380797,-0.20130096661730523,0.008375557370489757,10.208000000000002,5.0,0.35090000000000005,1.6892384406296408,XGBoost[GPU allocation scorer] Calibrated,5.0,50.0
75,0.08750322346725747,0.18043417522505165,0.5570268953789783,0.7438863001380797,-0.20130096661730523,0.008375557370489757,10.208000000000002,5.0,0.35090000000000005,1.6892384406296408,XGBoost[GPU allocation scorer] Calibration Base,5.0,50.0
75,0.06849727705832875,0.13970006411320965,0.5437970229909386,0.9040760120913575,-0.19970229835594855,0.006330706581367222,11.102953762750134,5.0,0.3816640355945358,1.5129823909293316,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,5.0,50.0
75,0.06007446981179809,0.1511479880313367,0.46204955005135234,0.6838599571605216,-0.1917387836974077,0.005819821655087193,7.392,5.0,0.25410000000000005,1.4399663585874445,Rule[6M momentum top-k],5.0,50.0
75,0.061160942810228214,0.16678461139958137,0.4397459879523585,0.6256268500367075,-0.20207284689349803,0.006111905309596593,11.36889110288163,5.0,0.390805631661556,1.4492151175737575,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,5.0,50.0
75,0.061160942810228214,0.16678461139958137,0.4397459879523585,0.6256268500367075,-0.20207284689349803,0.006111905309596593,11.36889110288163,5.0,0.390805631661556,1.4492151175737575,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,5.0,50.0
75,0.017461701608208147,0.06297934680692459,0.30610573738462,0.5024898789299731,-0.1167575264508276,0.0016065282828612805,1.952,5.0,0.0671,1.1142635986267901,Low volatility top-k portfolio,5.0,50.0
75,0.029371602327895596,0.135501049340357,0.2811769250025355,0.40385208500925,-0.23789351701540618,0.0031749806990115357,8.928340990230508,5.0,0.3069117215391737,1.198329205306012,Rule[6M momentum top-k] | inverse-vol capped top-k,5.0,50.0
75,0.03065112230135103,0.15776704854835855,0.2727468293237723,0.318995337527188,-0.20330406646599153,0.0035858718552778707,10.144,5.0,0.34870000000000007,1.2076692357467587,FeatureSensitivity[Logistic ticker_ablated],5.0,50.0
75,0.02986841162124021,0.15731887165064481,0.2682411403044752,0.31308702154550816,-0.20330406646599153,0.003516616126915196,10.016,5.0,0.34430000000000005,1.2019484998692782,FeatureSensitivity[Logistic identity_ablated],5.0,50.0
75,0.02986841162124021,0.15731887165064481,0.2682411403044752,0.31308702154550816,-0.20330406646599153,0.003516616126915196,10.016,5.0,0.34430000000000005,1.2019484998692782,FeatureSensitivity[Logistic strict_time_series],5.0,50.0
75,0.029588619825096973,0.1578308809093663,0.26614798351489466,0.31170007641725955,-0.20330406646599153,0.003500530890867278,10.335999999999999,5.0,0.35530000000000006,1.1999090670385184,FeatureSensitivity[Logistic full],5.0,50.0
75,0.012162629713797779,0.1405676870153754,0.15785995771060513,0.18513487384605962,-0.18183180021888956,0.0018491674273103948,11.211766210921999,5.0,0.3854044635004437,1.0784856382294157,FeatureSensitivity[Logistic ticker_ablated] | inverse-vol capped top-k,5.0,50.0
75,0.011634889604027032,0.14036670073603882,0.15416509637395673,0.1805958161199842,-0.18449435188157992,0.0018033038288888144,11.123639267738342,5.0,0.3823750998285054,1.0749759396979606,FeatureSensitivity[Logistic identity_ablated] | inverse-vol capped top-k,5.0,50.0
75,0.011634889604027032,0.14036670073603882,0.15416509637395673,0.1805958161199842,-0.18449435188157992,0.0018033038288888144,11.123639267738342,5.0,0.3823750998285054,1.0749759396979606,FeatureSensitivity[Logistic strict_time_series] | inverse-vol capped top-k,5.0,50.0
75,0.01106667768366787,0.14057309766392623,0.15014349302406657,0.17642723309318314,-0.18183180021888934,0.0017588446590395949,11.41414078286654,5.0,0.39236108941103726,1.071207817175972,FeatureSensitivity[Logistic full] | inverse-vol capped top-k,5.0,50.0
