Feature,Preholdout Mean,Holdout Mean,Preholdout Std,Holdout Std,PSI
iwm_drawdown_20d,-0.02888401139941921,-0.03615170832203131,0.03887857969014196,0.044128666055128246,0.054587722494878435
spy_ma_distance_20d,0.003391263263584366,0.005060292641464402,0.024564848051329108,0.028528888231056895,0.05428011675233324
eem_ma_distance_126d,0.01264786124408713,0.019323463567082456,0.0984901636130251,0.07500052998049941,0.054153585626465855
eem_drawdown_200d,-0.1051594300249085,-0.08444072781855823,0.11443414023806289,0.07616119811350702,0.05326819117544615
gld_return_20d,0.00660136597400407,0.015681358499457808,0.050154901601667634,0.045537150348896056,0.052068221045201965
eem_ma_distance_20d,0.001933698696531897,0.002511601893112482,0.037512782288697304,0.03066099326277313,0.051112487720882095
iwm_return_5d,0.001996553535994328,0.0021561722874067256,0.0306610195135005,0.03587203544018546,0.05053121221815775
hyg_drawdown_126d,-0.025260207569383363,-0.021454851815768772,0.04667571172601903,0.03231589779472985,0.05046381156767065
tlt_return_5d,0.0013956022214106068,-0.0006625818241834308,0.018679787453127067,0.021192964722741077,0.05018609626025209
eem_return_1d,0.00036859152562668994,0.00032780617169350185,0.019050792054997153,0.013783084450426739,0.05008186301294297
treasury_10y_yield_change_5d,-0.003510517339397385,0.0077848504137492044,0.11921831593978621,0.12773452585415015,0.050003395337926165
qqq_drawdown_60d,-0.03862841793182966,-0.04763931436842519,0.056913398593402435,0.05755293091402245,0.04950617627590418
hyg_rv_10d,0.07908088929040664,0.07142133582649791,0.08360465171089329,0.06583476793157367,0.04843725595901718
eem_drawdown_20d,-0.03640104694766647,-0.029366352487990147,0.044751558441481334,0.033982801852465154,0.048302580654862634
spy_downside_rv_5d,0.07747728244208275,0.0849852713895428,0.08364673444515305,0.08795447670136189,0.04780370993776738
ief_return_5d,0.0009680856723776353,4.280995071084696e-05,0.008800506244865284,0.009901140216075074,0.04732413983008962
qqq_drawdown_200d,-0.05750523347635039,-0.06758763671353095,0.08975861176973969,0.08467632397135619,0.04726253561995297
yield_curve_10y_2y_change_20d,0.0013160148444190712,0.00348185868873329,0.16966577247456538,0.16550031122216105,0.046880778407663005
iwm_ma_distance_200d,0.03143515552545261,0.038267439370226995,0.09818776428005016,0.1157960394461433,0.0449557788751445
gld_downside_rv_20d,0.09957348965069746,0.09650572949474488,0.055822144635817604,0.057326157883313376,0.044505598081536604
qqq_drawdown_20d,-0.023785294691119827,-0.029694023363809757,0.033797280672785715,0.038672595938024246,0.043061101148028774
eem_drawdown_60d,-0.06249732486071591,-0.051134422694571115,0.07126785768059783,0.052333639160450196,0.041513136533614436
relative_return_spy_gld_60d,0.003763308330196205,-0.011280128210881096,0.11133395731271507,0.10760861362984472,0.04101174429470054
hyg_return_20d,0.004691079686020724,0.003343565761916193,0.03219481777358434,0.026018418764499503,0.04048283665565016
vix_change_20d,0.0302423116619045,0.05064827669159875,0.2770968828977376,0.38778758904247784,0.039709058867786605
hyg_ma_distance_20d,0.002056287205326389,0.0014408071759658206,0.01776468926000498,0.014938517166976162,0.03904916309442888
relative_return_spy_eem_20d,0.002145695430454937,0.005172176053440537,0.04140470753926017,0.036982459287082554,0.038950572848204586
