split,start_date,end_date,rows,high_vol_rows,high_vol_rate,purpose
tfm_representation_context,2006-01-03,2011-12-30,1511,544,0.3600264725347452,TFM embedding context; excluded from fair downstream embedding comparison
fair_tuning_window,2012-01-03,2017-12-29,1509,60,0.039761431411530816,classical model selection for fair raw-vs-embedding comparison
calibration_window,2018-01-02,2019-12-31,503,112,0.22266401590457258,post-hoc calibration and threshold-policy diagnostics
holdout_2020_forward,2020-01-02,2026-04-02,1571,366,0.23297262889879058,final deployment-facing evaluation
raw_all_history_final_train,2006-01-03,2019-12-31,3523,716,0.20323587851263128,strong classical incumbent using all pre-holdout labels
