date,Buy and hold SPY,Rule[SPY realized volatility 20d],Rule[VIX close],TabICL[Direct all-history] Calibration Base,TabPFN[Direct all-history] Calibration Base,XGBoost[Raw + TabICL embeddings] Calibrated,XGBoost[Raw + TabICL embeddings] Calibration Base,XGBoost[Raw + TabPFN embeddings] Calibrated,XGBoost[Raw + TabPFN embeddings] Calibration Base,XGBoost[Raw all-history incumbent] Calibrated,XGBoost[Raw all-history incumbent] Calibration Base,XGBoost[Raw] Calibrated,XGBoost[Raw] Calibration Base
2020-02-06,-0.005329839632869482,-0.005329839632869482,-0.005329839632869482,-0.005329839632869482,-0.005329839632869482,-0.005329839632869482,-0.005329839632869482,-0.005329839632869482,-0.005329839632869482,-0.005329839632869482,-0.005329839632869482,-0.005329839632869482,-0.005329839632869482
2020-02-07,0.007465067621075905,0.007465067621075905,0.007465067621075905,0.007465067621075905,0.007465067621075905,0.007465067621075905,0.007465067621075905,0.007465067621075905,0.007465067621075905,0.007465067621075905,0.007465067621075905,0.007465067621075905,0.007465067621075905
2020-02-10,0.0017332528719253837,0.0017332528719253837,0.0017332528719253837,0.0017332528719253837,0.0017332528719253837,0.0017332528719253837,0.0017332528719253837,0.0017332528719253837,0.0017332528719253837,0.0017332528719253837,0.0017332528719253837,0.0017332528719253837,0.0017332528719253837
2020-02-11,0.006442807742604861,0.006442807742604861,0.006442807742604861,0.006442807742604861,0.006442807742604861,0.006442807742604861,0.006442807742604861,0.006442807742604861,0.006442807742604861,0.006442807742604861,0.006442807742604861,0.006442807742604861,0.006442807742604861
2020-02-12,-0.0010669767672019104,-0.0010669767672019104,-0.0010669767672019104,-0.0010669767672019104,-0.0010669767672019104,-0.0010669767672019104,-0.0010669767672019104,-0.0010669767672019104,-0.0010669767672019104,-0.0010669767672019104,-0.0010669767672019104,-0.0010669767672019104,-0.0010669767672019104
2020-02-13,0.0016021250969315837,0.0016021250969315837,0.0016021250969315837,0.0016021250969315837,0.0016021250969315837,0.0016021250969315837,0.0016021250969315837,0.0016021250969315837,0.0016021250969315837,0.0016021250969315837,0.0016021250969315837,0.0016021250969315837,0.0016021250969315837
2020-02-14,-0.0025767485291267045,-0.0025767485291267045,-0.0025767485291267045,-0.0025767485291267045,-0.0025767485291267045,-0.0025767485291267045,-0.0025767485291267045,-0.0025767485291267045,-0.0025767485291267045,-0.0025767485291267045,-0.0025767485291267045,-0.0025767485291267045,-0.0025767485291267045
2020-02-18,0.004780737812624336,0.004780737812624336,0.004780737812624336,0.004780737812624336,0.004780737812624336,0.004780737812624336,0.004780737812624336,0.004780737812624336,0.004780737812624336,0.004780737812624336,0.004780737812624336,0.004780737812624336,0.004780737812624336
2020-02-19,-0.004107859642272782,-0.004107859642272782,-0.004107859642272782,-0.004107859642272782,-0.004107859642272782,-0.004107859642272782,-0.004107859642272782,-0.004107859642272782,-0.004107859642272782,-0.004107859642272782,-0.004107859642272782,-0.004107859642272782,-0.004107859642272782
2020-02-20,-0.010298729150142738,-0.010298729150142738,-0.010298729150142738,-0.010298729150142738,-0.010298729150142738,-0.010298729150142738,-0.010298729150142738,-0.010298729150142738,-0.010298729150142738,-0.010298729150142738,-0.010298729150142738,-0.010298729150142738,-0.010298729150142738
2020-02-21,-0.03316496534588875,-0.03316496534588875,-0.03316496534588875,-0.03316496534588875,-0.03316496534588875,-0.03316496534588875,-0.03316496534588875,-0.03316496534588875,-0.03316496534588875,-0.03316496534588875,-0.03316496534588875,-0.03316496534588875,-0.03316496534588875
2020-02-24,-0.030302223692492247,-0.030302223692492247,-0.015201111846246123,-0.015201111846246123,-0.015201111846246123,-0.030302223692492247,-0.030302223692492247,-0.030302223692492247,-0.030302223692492247,-0.030302223692492247,-0.030302223692492247,-0.030302223692492247,-0.030302223692492247
2020-02-25,-0.003678399042477687,-0.003678399042477687,-0.0018391995212388434,-0.0018391995212388434,-0.0018391995212388434,-0.003678399042477687,-0.003678399042477687,-0.003678399042477687,-0.003678399042477687,-0.0018891995212388434,-0.0018891995212388434,-0.003678399042477687,-0.003678399042477687
2020-02-26,-0.0449113845561423,-0.0449113845561423,-0.02245569227807115,-0.02245569227807115,-0.02245569227807115,-0.0449113845561423,-0.0449113845561423,-0.0449113845561423,-0.0449113845561423,-0.02245569227807115,-0.02245569227807115,-0.0449113845561423,-0.0449113845561423
2020-02-27,-0.004201760846916258,-0.0021508804234581292,-0.002100880423458129,-0.002100880423458129,-0.002100880423458129,-0.0021508804234581292,-0.0021508804234581292,-0.004201760846916258,-0.004201760846916258,-0.002100880423458129,-0.002100880423458129,-0.0021508804234581292,-0.0021508804234581292
2020-02-28,0.04330641474316943,0.021653207371584715,0.021653207371584715,0.021653207371584715,0.021653207371584715,0.021653207371584715,0.021653207371584715,0.04330641474316943,0.04330641474316943,0.021653207371584715,0.021653207371584715,0.021653207371584715,0.021653207371584715
2020-03-02,-0.028632473876901487,-0.014316236938450744,-0.014316236938450744,-0.014316236938450744,-0.014316236938450744,-0.02868247387690149,-0.02868247387690149,-0.028632473876901487,-0.028632473876901487,-0.014316236938450744,-0.014316236938450744,-0.02868247387690149,-0.02868247387690149
2020-03-03,0.04203330712155773,0.021016653560778864,0.021016653560778864,0.021016653560778864,0.021016653560778864,0.04203330712155773,0.04203330712155773,0.04203330712155773,0.04203330712155773,0.021016653560778864,0.021016653560778864,0.020966653560778863,0.020966653560778863
2020-03-04,-0.03324166012544205,-0.016620830062721026,-0.016620830062721026,-0.016620830062721026,-0.016620830062721026,-0.03324166012544205,-0.03324166012544205,-0.03324166012544205,-0.03324166012544205,-0.016620830062721026,-0.016620830062721026,-0.03329166012544205,-0.03329166012544205
2020-03-05,-0.01653132173730243,-0.008265660868651215,-0.008265660868651215,-0.008265660868651215,-0.008265660868651215,-0.01653132173730243,-0.01653132173730243,-0.01653132173730243,-0.01653132173730243,-0.008265660868651215,-0.008265660868651215,-0.008315660868651214,-0.008315660868651214
2020-03-06,-0.07809429946623236,-0.03904714973311618,-0.03904714973311618,-0.03904714973311618,-0.03904714973311618,-0.07809429946623236,-0.07809429946623236,-0.07809429946623236,-0.07809429946623236,-0.03904714973311618,-0.03904714973311618,-0.03904714973311618,-0.03904714973311618
2020-03-09,0.05174490341101956,0.02587245170550978,0.02587245170550978,0.02587245170550978,0.02587245170550978,0.05174490341101956,0.05174490341101956,0.02582245170550978,0.02582245170550978,0.02587245170550978,0.02587245170550978,0.02587245170550978,0.02587245170550978
2020-03-10,-0.04874859266895726,-0.02437429633447863,-0.02437429633447863,-0.02437429633447863,-0.02437429633447863,-0.04874859266895726,-0.04874859266895726,-0.02437429633447863,-0.02437429633447863,-0.02437429633447863,-0.02437429633447863,-0.02437429633447863,-0.02437429633447863
2020-03-11,-0.09567716951997285,-0.047838584759986424,-0.047838584759986424,-0.047838584759986424,-0.047838584759986424,-0.047888584759986426,-0.047888584759986426,-0.047838584759986424,-0.047838584759986424,-0.047838584759986424,-0.047838584759986424,-0.047838584759986424,-0.047838584759986424
2020-03-12,0.08548627746900284,0.04274313873450142,0.04274313873450142,0.04274313873450142,0.04274313873450142,0.04274313873450142,0.04274313873450142,0.04274313873450142,0.04274313873450142,0.04274313873450142,0.04274313873450142,0.04274313873450142,0.04274313873450142
2020-03-13,-0.10942376229594886,-0.05471188114797443,-0.05471188114797443,-0.05471188114797443,-0.05471188114797443,-0.05471188114797443,-0.05471188114797443,-0.05471188114797443,-0.05471188114797443,-0.05471188114797443,-0.05471188114797443,-0.05471188114797443,-0.05471188114797443
2020-03-16,0.053992189718404804,0.026996094859202402,0.026996094859202402,0.026996094859202402,0.026996094859202402,0.026996094859202402,0.026996094859202402,0.026996094859202402,0.026996094859202402,0.026996094859202402,0.026996094859202402,0.026996094859202402,0.026996094859202402
2020-03-17,-0.050632924769215104,-0.025316462384607552,-0.025316462384607552,-0.025316462384607552,-0.025316462384607552,-0.025316462384607552,-0.025316462384607552,-0.025316462384607552,-0.025316462384607552,-0.025316462384607552,-0.025316462384607552,-0.025316462384607552,-0.025316462384607552
2020-03-18,0.002124893626613167,0.0010624468133065834,0.0010624468133065834,0.0010624468133065834,0.0010624468133065834,0.0010624468133065834,0.0010624468133065834,0.0010624468133065834,0.0010624468133065834,0.0010624468133065834,0.0010624468133065834,0.0010624468133065834,0.0010624468133065834
2020-03-19,-0.04309421560950755,-0.021547107804753773,-0.021547107804753773,-0.021547107804753773,-0.021547107804753773,-0.021547107804753773,-0.021547107804753773,-0.021547107804753773,-0.021547107804753773,-0.021547107804753773,-0.021547107804753773,-0.021547107804753773,-0.021547107804753773
2020-03-20,-0.025568187795271924,-0.012784093897635962,-0.012784093897635962,-0.012784093897635962,-0.012784093897635962,-0.012784093897635962,-0.012784093897635962,-0.012784093897635962,-0.012784093897635962,-0.012784093897635962,-0.012784093897635962,-0.012784093897635962,-0.012784093897635962
2020-03-23,0.0906032171052813,0.04530160855264065,0.04530160855264065,0.04530160855264065,0.04530160855264065,0.04530160855264065,0.04530160855264065,0.04530160855264065,0.04530160855264065,0.04530160855264065,0.04530160855264065,0.04530160855264065,0.04530160855264065
2020-03-24,0.014970184356653649,0.007485092178326824,0.007485092178326824,0.007485092178326824,0.007485092178326824,0.007485092178326824,0.007485092178326824,0.007485092178326824,0.007485092178326824,0.007485092178326824,0.007485092178326824,0.007485092178326824,0.007485092178326824
2020-03-25,0.05838989810572337,0.029194949052861685,0.029194949052861685,0.029194949052861685,0.029194949052861685,0.029194949052861685,0.029194949052861685,0.029194949052861685,0.029194949052861685,0.029194949052861685,0.029194949052861685,0.029194949052861685,0.029194949052861685
2020-03-26,-0.02978574858923211,-0.014892874294616054,-0.014892874294616054,-0.014892874294616054,-0.014892874294616054,-0.014892874294616054,-0.014892874294616054,-0.014892874294616054,-0.014892874294616054,-0.014892874294616054,-0.014892874294616054,-0.014892874294616054,-0.014892874294616054
2020-03-27,0.032475915352203844,0.016237957676101922,0.016237957676101922,0.016237957676101922,0.016237957676101922,0.016237957676101922,0.016237957676101922,0.016237957676101922,0.016237957676101922,0.016237957676101922,0.016237957676101922,0.016237957676101922,0.016237957676101922
2020-03-30,-0.014905578610350023,-0.007452789305175012,-0.007452789305175012,-0.007452789305175012,-0.007452789305175012,-0.007452789305175012,-0.007452789305175012,-0.007452789305175012,-0.007452789305175012,-0.007452789305175012,-0.007452789305175012,-0.007452789305175012,-0.007452789305175012
2020-03-31,-0.04500481944020562,-0.02250240972010281,-0.02250240972010281,-0.02250240972010281,-0.02250240972010281,-0.02250240972010281,-0.02250240972010281,-0.02250240972010281,-0.02250240972010281,-0.02250240972010281,-0.02250240972010281,-0.02250240972010281,-0.02250240972010281
2020-04-01,0.02307545920085574,0.01153772960042787,0.01153772960042787,0.01153772960042787,0.01153772960042787,0.01153772960042787,0.01153772960042787,0.01153772960042787,0.01153772960042787,0.01153772960042787,0.01153772960042787,0.01153772960042787,0.01153772960042787
2020-04-02,-0.014454128501444008,-0.007227064250722004,-0.007227064250722004,-0.007227064250722004,-0.007227064250722004,-0.007227064250722004,-0.007227064250722004,-0.007227064250722004,-0.007227064250722004,-0.007227064250722004,-0.007227064250722004,-0.007227064250722004,-0.007227064250722004
2020-04-03,0.067165968434731,0.0335829842173655,0.0335829842173655,0.0335829842173655,0.0335829842173655,0.0335829842173655,0.0335829842173655,0.0335829842173655,0.0335829842173655,0.0335829842173655,0.0335829842173655,0.0335829842173655,0.0335829842173655
2020-04-06,0.0010195495556359901,0.0005097747778179951,0.0005097747778179951,0.0005097747778179951,0.0005097747778179951,0.0005097747778179951,0.0005097747778179951,0.0005097747778179951,0.0005097747778179951,0.0005097747778179951,0.0005097747778179951,0.0005097747778179951,0.0005097747778179951
2020-04-07,0.0335682311677179,0.01678411558385895,0.01678411558385895,0.01678411558385895,0.01678411558385895,0.01678411558385895,0.01678411558385895,0.01678411558385895,0.01678411558385895,0.01678411558385895,0.01678411558385895,0.01678411558385895,0.01678411558385895
2020-04-08,0.01521749678362605,0.007608748391813025,0.007608748391813025,0.007608748391813025,0.007608748391813025,0.007608748391813025,0.007608748391813025,0.007608748391813025,0.007608748391813025,0.007608748391813025,0.007608748391813025,0.007608748391813025,0.007608748391813025
2020-04-09,-0.009130047855825718,-0.004565023927912859,-0.004565023927912859,-0.004565023927912859,-0.004565023927912859,-0.004565023927912859,-0.004565023927912859,-0.004565023927912859,-0.004565023927912859,-0.004565023927912859,-0.004565023927912859,-0.004565023927912859,-0.004565023927912859
2020-04-13,0.029492919061935075,0.014746459530967537,0.014746459530967537,0.014746459530967537,0.014746459530967537,0.014746459530967537,0.014746459530967537,0.014746459530967537,0.014746459530967537,0.014746459530967537,0.014746459530967537,0.014746459530967537,0.014746459530967537
2020-04-14,-0.021248411514933063,-0.010624205757466532,-0.010624205757466532,-0.010624205757466532,-0.010624205757466532,-0.010624205757466532,-0.010624205757466532,-0.010624205757466532,-0.010624205757466532,-0.010624205757466532,-0.010624205757466532,-0.010624205757466532,-0.010624205757466532
2020-04-15,0.004824718277221862,0.002412359138610931,0.002412359138610931,0.002412359138610931,0.002412359138610931,0.002412359138610931,0.002412359138610931,0.002412359138610931,0.002412359138610931,0.002412359138610931,0.002412359138610931,0.002412359138610931,0.002412359138610931
2020-04-16,0.02701544397273259,0.013507721986366295,0.013507721986366295,0.013507721986366295,0.013507721986366295,0.013507721986366295,0.013507721986366295,0.013507721986366295,0.013507721986366295,0.013507721986366295,0.013507721986366295,0.013507721986366295,0.013507721986366295
2020-04-17,-0.017618075889205165,-0.008809037944602582,-0.008809037944602582,-0.008809037944602582,-0.008809037944602582,-0.017668075889205166,-0.017668075889205166,-0.008809037944602582,-0.008809037944602582,-0.008809037944602582,-0.008809037944602582,-0.008809037944602582,-0.008809037944602582
2020-04-20,-0.030363284665792856,-0.015181642332896428,-0.015181642332896428,-0.015181642332896428,-0.015181642332896428,-0.015231642332896428,-0.015231642332896428,-0.015181642332896428,-0.015181642332896428,-0.015181642332896428,-0.015181642332896428,-0.015181642332896428,-0.015181642332896428
2020-04-21,0.022194667460561535,0.011097333730280767,0.011097333730280767,0.011097333730280767,0.011097333730280767,0.011097333730280767,0.011097333730280767,0.011097333730280767,0.011097333730280767,0.011097333730280767,0.011097333730280767,0.011097333730280767,0.011097333730280767
2020-04-22,-7.208305395201009e-05,-3.6041526976005045e-05,-3.6041526976005045e-05,-3.6041526976005045e-05,-3.6041526976005045e-05,-3.6041526976005045e-05,-3.6041526976005045e-05,-3.6041526976005045e-05,-3.6041526976005045e-05,-3.6041526976005045e-05,-3.6041526976005045e-05,-3.6041526976005045e-05,-3.6041526976005045e-05
2020-04-23,0.013939202958520802,0.006969601479260401,0.006969601479260401,0.006969601479260401,0.006969601479260401,0.006969601479260401,0.006969601479260401,0.006969601479260401,0.006969601479260401,0.006969601479260401,0.006969601479260401,0.006969601479260401,0.006969601479260401
2020-04-24,0.014418538023105665,0.007209269011552832,0.007209269011552832,0.007209269011552832,0.007209269011552832,0.007209269011552832,0.007209269011552832,0.007209269011552832,0.007209269011552832,0.007209269011552832,0.007209269011552832,0.007209269011552832,0.007209269011552832
2020-04-27,-0.0045990036590790595,-0.0022995018295395298,-0.0022995018295395298,-0.0022995018295395298,-0.0022995018295395298,-0.0022995018295395298,-0.0022995018295395298,-0.0022995018295395298,-0.0022995018295395298,-0.0022995018295395298,-0.0022995018295395298,-0.0022995018295395298,-0.0022995018295395298
2020-04-28,0.026178756878528997,0.013089378439264499,0.013089378439264499,0.013089378439264499,0.013089378439264499,0.013089378439264499,0.013089378439264499,0.013089378439264499,0.013089378439264499,0.013089378439264499,0.013089378439264499,0.013089378439264499,0.013089378439264499
2020-04-29,-0.009310477769153835,-0.004655238884576918,-0.004655238884576918,-0.004655238884576918,-0.004655238884576918,-0.009360477769153835,-0.009360477769153835,-0.004655238884576918,-0.004655238884576918,-0.004655238884576918,-0.004655238884576918,-0.004655238884576918,-0.004655238884576918
2020-04-30,-0.02647388412589835,-0.013236942062949175,-0.013236942062949175,-0.013236942062949175,-0.013236942062949175,-0.02647388412589835,-0.02647388412589835,-0.013236942062949175,-0.013236942062949175,-0.013236942062949175,-0.013236942062949175,-0.013236942062949175,-0.013236942062949175
2020-05-01,0.0027584741459818485,0.0013792370729909242,0.0013792370729909242,0.0013792370729909242,0.0013792370729909242,0.0013292370729909243,0.0013292370729909243,0.0013792370729909242,0.0013792370729909242,0.0013792370729909242,0.0013792370729909242,0.0013792370729909242,0.0013792370729909242
2020-05-04,0.009239122545018352,0.004619561272509176,0.004619561272509176,0.004619561272509176,0.004619561272509176,0.004619561272509176,0.004619561272509176,0.004619561272509176,0.004619561272509176,0.004619561272509176,0.004619561272509176,0.004619561272509176,0.004619561272509176
2020-05-05,-0.006778586325734803,-0.0033892931628674017,-0.0033892931628674017,-0.0033892931628674017,-0.0033892931628674017,-0.006828586325734803,-0.006828586325734803,-0.0033892931628674017,-0.0033892931628674017,-0.0033892931628674017,-0.0033892931628674017,-0.0033892931628674017,-0.0033892931628674017
2020-05-06,0.01206702472549348,0.00603351236274674,0.00603351236274674,0.00603351236274674,0.00603351236274674,0.0059835123627467405,0.0059835123627467405,0.00603351236274674,0.00603351236274674,0.00603351236274674,0.00603351236274674,0.00603351236274674,0.00603351236274674
2020-05-07,0.016546124229739556,0.008273062114869778,0.008273062114869778,0.008273062114869778,0.008273062114869778,0.016496124229739555,0.016496124229739555,0.008273062114869778,0.008273062114869778,0.008273062114869778,0.008273062114869778,0.008273062114869778,0.008273062114869778
2020-05-08,0.0002051359596184632,0.0001025679798092316,0.0001025679798092316,0.0001025679798092316,0.0001025679798092316,0.0002051359596184632,0.0002051359596184632,0.0001025679798092316,0.0001025679798092316,0.0001025679798092316,0.0001025679798092316,0.0001025679798092316,0.0001025679798092316
2020-05-11,-0.019931561974390166,-0.009965780987195083,-0.009965780987195083,-0.009965780987195083,-0.009965780987195083,-0.019931561974390166,-0.019931561974390166,-0.009965780987195083,-0.009965780987195083,-0.009965780987195083,-0.009965780987195083,-0.009965780987195083,-0.009965780987195083
2020-05-12,-0.01768583403107593,-0.008842917015537965,-0.008842917015537965,-0.008842917015537965,-0.008842917015537965,-0.01768583403107593,-0.01768583403107593,-0.008842917015537965,-0.008842917015537965,-0.008842917015537965,-0.008842917015537965,-0.008842917015537965,-0.008842917015537965
2020-05-13,0.011967429013425956,0.005983714506712978,0.005983714506712978,0.005983714506712978,0.005983714506712978,0.011967429013425956,0.011967429013425956,0.005983714506712978,0.005983714506712978,0.005983714506712978,0.005983714506712978,0.005983714506712978,0.005983714506712978
2020-05-14,0.004596457692784384,0.002298228846392192,0.002298228846392192,0.002298228846392192,0.002298228846392192,0.004596457692784384,0.004596457692784384,0.002298228846392192,0.002298228846392192,0.002298228846392192,0.002298228846392192,0.002298228846392192,0.002298228846392192
2020-05-15,0.030459900276450735,0.015229950138225368,0.015229950138225368,0.015229950138225368,0.015229950138225368,0.030459900276450735,0.030459900276450735,0.015229950138225368,0.015229950138225368,0.015229950138225368,0.015229950138225368,0.015229950138225368,0.015229950138225368
2020-05-18,-0.01027121388464558,-0.00513560694232279,-0.00513560694232279,-0.00513560694232279,-0.00513560694232279,-0.01027121388464558,-0.01027121388464558,-0.00513560694232279,-0.00513560694232279,-0.00513560694232279,-0.00513560694232279,-0.00513560694232279,-0.00513560694232279
2020-05-19,0.01698797437027788,0.00849398718513894,0.00849398718513894,0.00849398718513894,0.00849398718513894,0.01698797437027788,0.01698797437027788,0.01693797437027788,0.01693797437027788,0.00849398718513894,0.00849398718513894,0.00849398718513894,0.00849398718513894
2020-05-20,-0.006903818365668446,-0.003451909182834223,-0.003451909182834223,-0.003451909182834223,-0.003451909182834223,-0.006903818365668446,-0.006903818365668446,-0.006903818365668446,-0.006903818365668446,-0.003451909182834223,-0.003451909182834223,-0.003451909182834223,-0.003451909182834223
2020-05-21,0.0018990602421358194,0.0009495301210679097,0.0009495301210679097,0.0009495301210679097,0.0009495301210679097,0.0018990602421358194,0.0018990602421358194,0.0018990602421358194,0.0018990602421358194,0.0009495301210679097,0.0009495301210679097,0.0009495301210679097,0.0009495301210679097
2020-05-22,0.012320718953572785,0.006160359476786392,0.006160359476786392,0.006160359476786392,0.006160359476786392,0.012320718953572785,0.012320718953572785,0.012320718953572785,0.012320718953572785,0.006160359476786392,0.006160359476786392,0.006160359476786392,0.006160359476786392
2020-05-26,0.014878785187816268,0.007439392593908134,0.007439392593908134,0.007439392593908134,0.007439392593908134,0.014878785187816268,0.014878785187816268,0.014878785187816268,0.014878785187816268,0.007439392593908134,0.007439392593908134,0.007439392593908134,0.007439392593908134
2020-05-27,-0.0018449409592643518,-0.0009224704796321759,-0.0009224704796321759,-0.0009224704796321759,-0.0009224704796321759,-0.0018449409592643518,-0.0018449409592643518,-0.0018449409592643518,-0.0018449409592643518,-0.0009224704796321759,-0.0009224704796321759,-0.0018949409592643517,-0.0018949409592643517
