month,rows,positive_rows,mean_forward_return
2012-11,10,3,0.025238743396940055
2012-12,10,3,0.019052657963218023
2013-01,10,3,-0.010645250313358112
2013-02,10,3,0.02098495738907875
2013-03,10,3,0.009151957920405029
2013-04,10,3,-0.0007318906673367542
2013-05,10,3,-0.030599140238999012
2013-06,10,3,0.04140708682193399
2013-07,10,3,-0.01171365784189966
2013-08,10,3,0.021844795616095102
2013-09,10,3,0.02996373447161349
2013-10,10,3,0.0050064380431817605
2013-11,10,3,0.004912347386087268
2013-12,10,3,-0.01714114486612628
2014-01,10,3,0.03573824653258788
2014-02,10,3,0.011040652519282868
2014-03,10,3,0.002669469788591583
2014-04,10,3,0.01805776392921603
2014-05,10,3,0.029376018768857905
2014-06,10,3,-0.017306939071241624
2014-07,10,3,0.028238008037535112
2014-08,10,3,-0.03550143251485275
2014-09,10,3,0.01312631553414485
2014-10,10,3,0.0031216873670151246
2014-11,10,3,0.0004725358036796523
2014-12,10,3,0.0036433184279115903
2015-01,10,3,0.023180621361400377
2015-02,10,3,-0.0035584966882210465
2015-03,10,3,0.010802755341626114
2015-04,10,3,-0.0012155530453109465
2015-05,10,3,-0.01982388372046646
2015-06,10,3,-0.009825193529314446
2015-07,10,3,-0.05640018917003834
2015-08,10,3,-0.005532205100507915
2015-09,10,3,0.05299705383028663
2015-10,10,3,-0.0019408116769250472
2015-11,10,3,-0.040289662518662284
2015-12,10,3,-0.026952926567545978
2016-01,10,3,0.017589581920082774
2016-02,10,3,0.03931140995064745
2016-03,10,3,0.02935686791517963
2016-04,10,3,-0.0039024282787107232
2016-05,10,3,0.024952084154132227
2016-06,10,3,0.026940867674957923
2016-07,10,3,0.006436957142255384
2016-08,10,3,0.007189482593253272
2016-09,10,3,-0.017400182304960744
2016-10,10,3,0.009394073426035498
2016-11,10,3,0.01681536098918095
2016-12,10,3,0.017099097270159413
2017-01,10,3,0.02342661072941742
2017-02,10,3,0.0011894520767989692
2017-03,10,3,0.009914592183041138
2017-04,10,3,0.007303296195231268
2017-05,10,3,0.007833420921765066
2017-06,10,3,0.022586849262261944
2017-07,10,3,0.00457898425453801
2017-08,10,3,0.01585232731238736
2017-09,10,3,0.01929570675614558
2017-10,10,3,0.009817384769319737
2017-11,10,3,0.02272204074957137
2017-12,10,3,0.030185870110874813
2018-01,10,3,-0.037357848289056764
2018-02,10,3,-0.004879834603880695
2018-03,10,3,0.004936484655085072
2018-04,10,3,0.0196927192812849
2018-05,10,3,-0.017649811638561518
2018-06,10,3,0.021503942384216945
2018-07,10,3,0.0033331032402737493
2018-08,10,3,0.0010308395121858215
2018-09,10,3,-0.05855415218300754
2018-10,10,3,0.02208609694396373
2018-11,10,3,-0.06940863131502847
2018-12,10,3,0.08087108825749723
2019-01,10,3,0.018443545636626237
2019-02,10,3,0.013621026551570835
2019-03,10,3,0.01995055461835693
2019-04,10,3,-0.040510647805731125
2019-05,10,3,0.0661632853965348
2019-06,10,3,-0.0078032699409497416
2019-07,10,3,-0.009043054089008528
2019-08,10,3,0.016539724622510677
2019-09,10,3,0.023355112898334484
2019-10,10,3,0.009739306874449082
2019-11,10,3,0.036877546263869874
2019-12,10,3,-0.012324218531833797
2020-01,10,3,-0.046412708697755226
2020-02,10,3,-0.14115503044078165
2020-03,10,3,0.11503331532754513
2020-04,10,3,0.04829666856664785
2020-05,10,3,0.023462571791186815
2020-06,10,3,0.04303084042920241
2020-07,10,3,0.027322952050014282
2020-08,10,3,-0.03511888459158772
2020-09,10,3,-0.009619116953831431
2020-10,10,3,0.10737736422155342
2020-11,10,3,0.04158302190545917
2020-12,10,3,0.002797609590922523
2021-01,10,3,0.033729429969185966
2021-02,10,3,0.004336645314938459
2021-03,10,3,0.030510660463881845
2021-04,10,3,0.02519022701437964
2021-05,10,3,0.005973712191582081
2021-06,10,3,-0.004461621755732348
2021-07,10,3,0.013786948377583786
2021-08,10,3,-0.02094948755462861
2021-09,10,3,0.04368420681442773
2021-10,10,3,-0.010032825572825288
2021-11,10,3,0.009382358384936973
2021-12,10,3,-0.014714810007115886
2022-01,10,3,-0.006280959240341411
2022-02,10,3,0.009367362355919607
2022-03,10,3,-0.07759247385181244
2022-04,10,3,0.02540402512719241
2022-05,10,3,-0.07694146095123255
2022-06,10,3,0.053490233078186886
2022-07,10,3,-0.03458490444779686
2022-08,10,3,-0.06273537257240581
2022-09,10,3,0.05596002766278407
2022-10,10,3,0.06062204323376859
2022-11,10,3,-0.031604201365334074
2022-12,10,3,0.06063527893668794
2023-01,10,3,-0.03528615074094611
2023-02,10,3,0.023152501123775794
2023-03,10,3,0.004398504708388473
2023-04,10,3,-0.014266777824624034
2023-05,10,3,0.038884460002522346
2023-06,10,3,0.025915042039082715
2023-07,10,3,-0.013389542336861404
2023-08,10,3,-0.04800828480510807
2023-09,10,3,-0.019593918959083422
2023-10,10,3,0.0678964426373849
2023-11,10,3,0.04687333743334883
2023-12,10,3,0.003196557956533508
2024-01,10,3,0.024345519541201732
2024-02,10,3,0.03828165071516756
2024-03,10,3,-0.030628625386007267
2024-04,10,3,0.035890928357338335
2024-05,10,3,0.007346964842629089
2024-06,10,3,0.03226047069025806
2024-07,10,3,0.010012217714262629
2024-08,10,3,0.02236595669863455
2024-09,10,3,-0.008569686341232941
2024-10,10,3,0.03202664567721979
2024-11,10,3,-0.034869197889612256
2024-12,10,3,0.017267997382340406
2025-01,10,3,0.022694081044865266
2025-02,10,3,-0.015092759572639013
2025-03,10,3,-0.007605747877611068
2025-04,10,3,0.03194699145211151
2025-05,10,3,0.037141855086904894
2025-06,10,3,0.0033233440231801082
2025-07,10,3,0.025034517874523387
2025-08,10,3,0.04439561252664139
2025-09,10,3,0.017783980410238175
2025-10,10,3,0.003197241083351565
2025-11,10,3,0.01709268882657048
2025-12,10,3,0.030712148914340653
2026-01,10,3,0.029339747248758687
2026-02,10,3,-0.033125666992559824
2026-03,10,3,0.052665236338631974
