date,Buy and hold SPY,Rule[SPY realized volatility 20d],Rule[VIX close],TabICL[Direct all-history] Calibration Base,TabPFN[Direct all-history] Calibration Base,XGBoost[Raw + TabICL embeddings] Calibrated,XGBoost[Raw + TabICL embeddings] Calibration Base,XGBoost[Raw + TabPFN embeddings] Calibrated,XGBoost[Raw + TabPFN embeddings] Calibration Base,XGBoost[Raw all-history incumbent] Calibrated,XGBoost[Raw all-history incumbent] Calibration Base,XGBoost[Raw] Calibrated,XGBoost[Raw] Calibration Base
2020-02-18,0.004781334261309889,0.004781334261309889,0.004781334261309889,0.004781334261309889,0.004781334261309889,0.004781334261309889,0.004781334261309889,0.004781334261309889,0.004781334261309889,0.004781334261309889,0.004781334261309889,0.004781334261309889,0.004781334261309889
2020-02-21,-0.03316506216239867,-0.03316506216239867,-0.03316506216239867,-0.03316506216239867,-0.03316506216239867,-0.03316506216239867,-0.03316506216239867,-0.03316506216239867,-0.03316506216239867,-0.016632531081199338,-0.016632531081199338,-0.03316506216239867,-0.03316506216239867
2020-02-26,-0.04491169653711491,-0.04491169653711491,-0.022505848268557456,-0.022505848268557456,-0.022505848268557456,-0.04491169653711491,-0.04491169653711491,-0.04491169653711491,-0.04491169653711491,-0.022455848268557455,-0.022455848268557455,-0.04491169653711491,-0.04491169653711491
2020-03-02,-0.02863268376863992,-0.01436634188431996,-0.01431634188431996,-0.01431634188431996,-0.01431634188431996,-0.02863268376863992,-0.02863268376863992,-0.02863268376863992,-0.02863268376863992,-0.01431634188431996,-0.01431634188431996,-0.02863268376863992,-0.02863268376863992
2020-03-06,-0.07809461872211942,-0.03904730936105971,-0.03904730936105971,-0.03904730936105971,-0.03904730936105971,-0.039097309361059714,-0.039097309361059714,-0.039097309361059714,-0.039097309361059714,-0.03904730936105971,-0.03904730936105971,-0.039097309361059714,-0.039097309361059714
2020-03-11,-0.09567704780444353,-0.04783852390222176,-0.04783852390222176,-0.04783852390222176,-0.04783852390222176,-0.04783852390222176,-0.04783852390222176,-0.04783852390222176,-0.04783852390222176,-0.04783852390222176,-0.04783852390222176,-0.04783852390222176,-0.04783852390222176
2020-03-16,0.0539919075035058,0.0269959537517529,0.0269959537517529,0.0269959537517529,0.0269959537517529,0.0269959537517529,0.0269959537517529,0.0269959537517529,0.0269959537517529,0.0269959537517529,0.0269959537517529,0.0269959537517529,0.0269959537517529
2020-03-19,-0.04309407975514212,-0.02154703987757106,-0.02154703987757106,-0.02154703987757106,-0.02154703987757106,-0.02154703987757106,-0.02154703987757106,-0.02154703987757106,-0.02154703987757106,-0.02154703987757106,-0.02154703987757106,-0.02154703987757106,-0.02154703987757106
2020-03-24,0.014970252624506353,0.007485126312253176,0.007485126312253176,0.007485126312253176,0.007485126312253176,0.007485126312253176,0.007485126312253176,0.007485126312253176,0.007485126312253176,0.007485126312253176,0.007485126312253176,0.007485126312253176,0.007485126312253176
2020-03-27,0.03247585197815761,0.016237925989078805,0.016237925989078805,0.016237925989078805,0.016237925989078805,0.016237925989078805,0.016237925989078805,0.016237925989078805,0.016237925989078805,0.016237925989078805,0.016237925989078805,0.016237925989078805,0.016237925989078805
2020-04-01,0.023075391765034148,0.011537695882517074,0.011537695882517074,0.011537695882517074,0.011537695882517074,0.011537695882517074,0.011537695882517074,0.011537695882517074,0.011537695882517074,0.011537695882517074,0.011537695882517074,0.011537695882517074,0.011537695882517074
2020-04-07,0.03356803703803646,0.01678401851901823,0.01678401851901823,0.01678401851901823,0.01678401851901823,0.01678401851901823,0.01678401851901823,0.01678401851901823,0.01678401851901823,0.01678401851901823,0.01678401851901823,0.01678401851901823,0.01678401851901823
2020-04-13,0.02949273308407241,0.014746366542036204,0.014746366542036204,0.014746366542036204,0.014746366542036204,0.014746366542036204,0.014746366542036204,0.014746366542036204,0.014746366542036204,0.014746366542036204,0.014746366542036204,0.014746366542036204,0.014746366542036204
2020-04-16,0.027015328237243175,0.013507664118621587,0.013507664118621587,0.013507664118621587,0.013507664118621587,0.013507664118621587,0.013507664118621587,0.013507664118621587,0.013507664118621587,0.013507664118621587,0.013507664118621587,0.013507664118621587,0.013507664118621587
2020-04-21,0.022194608015388306,0.011097304007694153,0.011097304007694153,0.011097304007694153,0.011097304007694153,0.011097304007694153,0.011097304007694153,0.011097304007694153,0.011097304007694153,0.011097304007694153,0.011097304007694153,0.011097304007694153,0.011097304007694153
2020-04-24,0.014418663803379195,0.007209331901689597,0.007209331901689597,0.007209331901689597,0.007209331901689597,0.007209331901689597,0.007209331901689597,0.007209331901689597,0.007209331901689597,0.007209331901689597,0.007209331901689597,0.007209331901689597,0.007209331901689597
2020-04-29,-0.009310703164611023,-0.004655351582305511,-0.004655351582305511,-0.004655351582305511,-0.004655351582305511,-0.004655351582305511,-0.004655351582305511,-0.004655351582305511,-0.004655351582305511,-0.004655351582305511,-0.004655351582305511,-0.004655351582305511,-0.004655351582305511
2020-05-04,0.009239239618938466,0.004619619809469233,0.004619619809469233,0.004619619809469233,0.004619619809469233,0.004619619809469233,0.004619619809469233,0.004619619809469233,0.004619619809469233,0.004619619809469233,0.004619619809469233,0.004619619809469233,0.004619619809469233
2020-05-08,0.00020524952916356476,0.00010262476458178238,0.00010262476458178238,0.00010262476458178238,0.00010262476458178238,0.00010262476458178238,0.00010262476458178238,0.00010262476458178238,0.00010262476458178238,0.00010262476458178238,0.00010262476458178238,0.00010262476458178238,0.00010262476458178238
2020-05-13,0.011966839548785968,0.005983419774392984,0.005983419774392984,0.005983419774392984,0.005983419774392984,0.005983419774392984,0.005983419774392984,0.005983419774392984,0.005983419774392984,0.005983419774392984,0.005983419774392984,0.005983419774392984,0.005983419774392984
2020-05-18,-0.010270876271199048,-0.005135438135599524,-0.005135438135599524,-0.005135438135599524,-0.005135438135599524,-0.010320876271199047,-0.010320876271199047,-0.010320876271199047,-0.010320876271199047,-0.005135438135599524,-0.005135438135599524,-0.005135438135599524,-0.005135438135599524
2020-05-21,0.0018988346473713946,0.0009494173236856973,0.0009494173236856973,0.0009494173236856973,0.0009494173236856973,0.0018988346473713946,0.0018988346473713946,0.0018988346473713946,0.0018988346473713946,0.0009494173236856973,0.0009494173236856973,0.0009494173236856973,0.0009494173236856973
2020-05-27,-0.0018446130354039525,-0.0009223065177019762,-0.0009223065177019762,-0.0009223065177019762,-0.0009223065177019762,-0.0018446130354039525,-0.0018446130354039525,-0.0018446130354039525,-0.0018446130354039525,-0.0009223065177019762,-0.0009223065177019762,-0.0018946130354039524,-0.0018946130354039524
2020-06-01,0.008280161696103239,0.008230161696103239,0.004140080848051619,0.004140080848051619,0.004140080848051619,0.008280161696103239,0.008280161696103239,0.008280161696103239,0.008280161696103239,0.004140080848051619,0.004140080848051619,0.008280161696103239,0.008280161696103239
2020-06-04,0.025629261387566382,0.025629261387566382,0.012814630693783191,0.012814630693783191,0.012814630693783191,0.025629261387566382,0.025629261387566382,0.025629261387566382,0.025629261387566382,0.012814630693783191,0.012814630693783191,0.025629261387566382,0.025629261387566382
2020-06-10,-0.057648787994117545,-0.057648787994117545,-0.028824393997058773,-0.028824393997058773,-0.028824393997058773,-0.057648787994117545,-0.057648787994117545,-0.057648787994117545,-0.057648787994117545,-0.028824393997058773,-0.028824393997058773,-0.057648787994117545,-0.057648787994117545
2020-06-15,0.019247977157853313,0.009573988578926657,0.009623988578926657,0.009623988578926657,0.009623988578926657,0.019247977157853313,0.019247977157853313,0.019247977157853313,0.019247977157853313,0.009623988578926657,0.009623988578926657,0.019247977157853313,0.019247977157853313
2020-06-18,-0.005715155816339412,-0.002857577908169706,-0.002857577908169706,-0.002857577908169706,-0.002857577908169706,-0.005715155816339412,-0.005715155816339412,-0.005715155816339412,-0.005715155816339412,-0.002857577908169706,-0.002857577908169706,-0.005715155816339412,-0.005715155816339412
2020-06-23,-0.025508847621854014,-0.012754423810927007,-0.012754423810927007,-0.012754423810927007,-0.012754423810927007,-0.025508847621854014,-0.025508847621854014,-0.025508847621854014,-0.025508847621854014,-0.012754423810927007,-0.012754423810927007,-0.025508847621854014,-0.025508847621854014
2020-06-26,0.014697633388221831,0.007348816694110916,0.007348816694110916,0.007348816694110916,0.007348816694110916,0.014697633388221831,0.014697633388221831,0.014697633388221831,0.014697633388221831,0.007348816694110916,0.007348816694110916,0.014697633388221831,0.014697633388221831
2020-07-01,0.005507022688686636,0.002753511344343318,0.002753511344343318,0.002753511344343318,0.002753511344343318,0.005507022688686636,0.005507022688686636,0.005507022688686636,0.005507022688686636,0.002753511344343318,0.002753511344343318,0.005507022688686636,0.005507022688686636
2020-07-07,0.007648434919200975,0.0038242174596004874,0.0038242174596004874,0.0038242174596004874,0.0038242174596004874,0.007648434919200975,0.007648434919200975,0.007648434919200975,0.007648434919200975,0.0038242174596004874,0.0038242174596004874,0.007648434919200975,0.007648434919200975
2020-07-13,0.012958818618008072,0.012908818618008073,0.006479409309004036,0.006479409309004036,0.006479409309004036,0.012958818618008072,0.012958818618008072,0.012958818618008072,0.012958818618008072,0.006479409309004036,0.006479409309004036,0.012958818618008072,0.012958818618008072
2020-07-16,0.002899252271525654,0.002899252271525654,0.001449626135762827,0.001449626135762827,0.001449626135762827,0.002899252271525654,0.002899252271525654,0.002899252271525654,0.002899252271525654,0.001449626135762827,0.001449626135762827,0.002899252271525654,0.002899252271525654
2020-07-21,0.005692298382934391,0.005692298382934391,0.0028461491914671955,0.0028461491914671955,0.0028461491914671955,0.005692298382934391,0.005692298382934391,0.005692298382934391,0.005692298382934391,0.0028461491914671955,0.0028461491914671955,0.005692298382934391,0.005692298382934391
2020-07-24,0.007292655757847211,0.007292655757847211,0.0036463278789236053,0.0036463278789236053,0.0036463278789236053,0.007292655757847211,0.007292655757847211,0.007292655757847211,0.007292655757847211,0.0036463278789236053,0.0036463278789236053,0.007292655757847211,0.007292655757847211
2020-07-29,-0.0035680213544492245,-0.0035680213544492245,-0.0017840106772246123,-0.0017840106772246123,-0.0017840106772246123,-0.0035680213544492245,-0.0035680213544492245,-0.0035680213544492245,-0.0035680213544492245,-0.0017840106772246123,-0.0017840106772246123,-0.0035680213544492245,-0.0035680213544492245
2020-08-03,0.003862455915164098,0.003862455915164098,0.001931227957582049,0.001931227957582049,0.001931227957582049,0.003862455915164098,0.003862455915164098,0.003862455915164098,0.003862455915164098,0.001931227957582049,0.001931227957582049,0.003862455915164098,0.003862455915164098
2020-08-07,0.0029888859755906605,0.0029888859755906605,0.0014944429877953302,0.0014944429877953302,0.0014944429877953302,0.0029888859755906605,0.0029888859755906605,0.0029888859755906605,0.0029888859755906605,0.0014944429877953302,0.0014944429877953302,0.0029888859755906605,0.0029888859755906605
2020-08-12,-0.0018076216121175603,-0.0018076216121175603,-0.0009038108060587802,-0.0009038108060587802,-0.0009038108060587802,-0.0018076216121175603,-0.0018076216121175603,-0.0018076216121175603,-0.0018076216121175603,-0.0009038108060587802,-0.0009038108060587802,-0.0018076216121175603,-0.0018076216121175603
2020-08-17,0.00216047474688974,0.00216047474688974,0.00108023737344487,0.00108023737344487,0.00108023737344487,0.00216047474688974,0.00216047474688974,0.00216047474688974,0.00216047474688974,0.00108023737344487,0.00108023737344487,0.00216047474688974,0.00216047474688974
2020-08-20,0.0035472478978519906,0.0035472478978519906,0.0017736239489259953,0.0034972478978519904,0.0017736239489259953,0.0035472478978519906,0.0035472478978519906,0.0035472478978519906,0.0035472478978519906,0.0017736239489259953,0.0017736239489259953,0.0035472478978519906,0.0035472478978519906
2020-08-25,0.010025651482927778,0.010025651482927778,0.005012825741463889,0.010025651482927778,0.005012825741463889,0.010025651482927778,0.010025651482927778,0.010025651482927778,0.010025651482927778,0.005012825741463889,0.005012825741463889,0.010025651482927778,0.010025651482927778
2020-08-28,-0.003622483344232319,-0.003622483344232319,-0.0018112416721161595,-0.003622483344232319,-0.0018112416721161595,-0.003622483344232319,-0.003622483344232319,-0.003622483344232319,-0.003622483344232319,-0.0018112416721161595,-0.0018112416721161595,-0.003622483344232319,-0.003622483344232319
2020-09-02,-0.03441432170991765,-0.03441432170991765,-0.017207160854958825,-0.03441432170991765,-0.017207160854958825,-0.03441432170991765,-0.03441432170991765,-0.03441432170991765,-0.03441432170991765,-0.017207160854958825,-0.017207160854958825,-0.03441432170991765,-0.03441432170991765
2020-09-09,-0.017363367697815102,-0.017363367697815102,-0.008681683848907551,-0.00873168384890755,-0.008681683848907551,-0.017363367697815102,-0.017363367697815102,-0.017363367697815102,-0.017363367697815102,-0.008681683848907551,-0.008681683848907551,-0.017363367697815102,-0.017363367697815102
2020-09-14,0.005052317141959861,0.0024761585709799304,0.0025261585709799306,0.0025261585709799306,0.0025261585709799306,0.005052317141959861,0.005052317141959861,0.005052317141959861,0.005052317141959861,0.0025261585709799306,0.0025261585709799306,0.005052317141959861,0.005052317141959861
2020-09-17,-0.011512718406383682,-0.005756359203191841,-0.005756359203191841,-0.005756359203191841,-0.005756359203191841,-0.011512718406383682,-0.011512718406383682,-0.011512718406383682,-0.011512718406383682,-0.005756359203191841,-0.005756359203191841,-0.011512718406383682,-0.011512718406383682
2020-09-22,-0.023191208437211563,-0.011595604218605782,-0.011595604218605782,-0.011595604218605782,-0.011595604218605782,-0.023191208437211563,-0.023191208437211563,-0.023191208437211563,-0.023191208437211563,-0.023241208437211565,-0.023241208437211565,-0.023191208437211563,-0.023191208437211563
2020-09-25,0.016609325674336706,0.008304662837168353,0.008304662837168353,0.008304662837168353,0.008304662837168353,0.016609325674336706,0.016609325674336706,0.016609325674336706,0.016609325674336706,0.008254662837168353,0.008254662837168353,0.016609325674336706,0.016609325674336706
2020-09-30,0.006420212960476235,0.0032101064802381174,0.0032101064802381174,0.0032101064802381174,0.0032101064802381174,0.006420212960476235,0.006420212960476235,0.006420212960476235,0.006420212960476235,0.0032101064802381174,0.0032101064802381174,0.006420212960476235,0.006420212960476235
2020-10-05,-0.014216015531283266,-0.007108007765641633,-0.007108007765641633,-0.014266015531283266,-0.007108007765641633,-0.014216015531283266,-0.014216015531283266,-0.014216015531283266,-0.014216015531283266,-0.014266015531283266,-0.014266015531283266,-0.014216015531283266,-0.014216015531283266
2020-10-09,0.016087691992572983,0.016037691992572982,0.008043845996286492,0.016087691992572983,0.016037691992572982,0.016087691992572983,0.016087691992572983,0.016087691992572983,0.016087691992572983,0.007993845996286492,0.007993845996286492,0.016087691992572983,0.016087691992572983
2020-10-14,-0.0012360314863952837,-0.0012360314863952837,-0.0006180157431976419,-0.0012360314863952837,-0.0012360314863952837,-0.0012360314863952837,-0.0012360314863952837,-0.0012360314863952837,-0.0012360314863952837,-0.0012860314863952836,-0.0012860314863952836,-0.0012360314863952837,-0.0012360314863952837
2020-10-19,0.004005706982158852,0.004005706982158852,0.002002853491079426,0.004005706982158852,0.004005706982158852,0.004005706982158852,0.004005706982158852,0.004005706982158852,0.004005706982158852,0.004005706982158852,0.004005706982158852,0.004005706982158852,0.004005706982158852
2020-10-22,0.003395125917911024,0.003395125917911024,0.001697562958955512,0.003395125917911024,0.003395125917911024,0.003395125917911024,0.003395125917911024,0.003395125917911024,0.003395125917911024,0.003395125917911024,0.003395125917911024,0.003395125917911024,0.003395125917911024
2020-10-27,-0.03417882125515459,-0.03417882125515459,-0.017089410627577295,-0.03417882125515459,-0.03417882125515459,-0.03417882125515459,-0.03417882125515459,-0.03417882125515459,-0.03417882125515459,-0.017139410627577296,-0.017139410627577296,-0.03417882125515459,-0.03417882125515459
2020-10-30,0.011208544767437045,0.005554272383718523,0.005604272383718523,0.005554272383718523,0.005554272383718523,0.011208544767437045,0.011208544767437045,0.011208544767437045,0.011208544767437045,0.011158544767437046,0.011158544767437046,0.011208544767437045,0.011208544767437045
2020-11-04,0.019502830433135943,0.009751415216567971,0.009751415216567971,0.009751415216567971,0.009751415216567971,0.019502830433135943,0.019502830433135943,0.019502830433135943,0.019502830433135943,0.009701415216567972,0.009701415216567972,0.019502830433135943,0.019502830433135943
2020-11-10,0.007428612768309417,0.0037143063841547086,0.0037143063841547086,0.0073786127683094175,0.0073786127683094175,0.007428612768309417,0.007428612768309417,0.007428612768309417,0.007428612768309417,0.0037143063841547086,0.0037143063841547086,0.007428612768309417,0.007428612768309417
2020-11-13,0.012482744063479823,0.006241372031739911,0.006241372031739911,0.012482744063479823,0.012482744063479823,0.012482744063479823,0.012482744063479823,0.012482744063479823,0.012482744063479823,0.012432744063479823,0.012432744063479823,0.012482744063479823,0.012482744063479823
2020-11-18,0.004210445390016915,0.0021052226950084574,0.0021052226950084574,0.004210445390016915,0.004210445390016915,0.004210445390016915,0.004210445390016915,0.004210445390016915,0.004210445390016915,0.004210445390016915,0.004210445390016915,0.004210445390016915,0.004210445390016915
2020-11-23,0.016113776637561195,0.008056888318780597,0.008056888318780597,0.016113776637561195,0.016113776637561195,0.016113776637561195,0.016113776637561195,0.016113776637561195,0.016113776637561195,0.016113776637561195,0.016113776637561195,0.016113776637561195,0.016113776637561195
2020-11-27,-0.004427059523238297,-0.004477059523238297,-0.0022135297616191485,-0.004427059523238297,-0.004427059523238297,-0.004427059523238297,-0.004427059523238297,-0.004427059523238297,-0.004427059523238297,-0.004427059523238297,-0.004427059523238297,-0.004427059523238297,-0.004427059523238297
2020-12-02,-0.0002724079552816061,-0.0002724079552816061,-0.00013620397764080305,-0.0002724079552816061,-0.0002724079552816061,-0.0002724079552816061,-0.0002724079552816061,-0.0002724079552816061,-0.0002724079552816061,-0.0002724079552816061,-0.0002724079552816061,-0.0002724079552816061,-0.0002724079552816061
2020-12-07,0.00292617026072306,0.00292617026072306,0.00146308513036153,0.00292617026072306,0.00292617026072306,0.00292617026072306,0.00292617026072306,0.00292617026072306,0.00292617026072306,0.00292617026072306,0.00292617026072306,0.00292617026072306,0.00292617026072306
2020-12-11,-0.004477241035923729,-0.004477241035923729,-0.0022386205179618646,-0.004477241035923729,-0.004477241035923729,-0.004477241035923729,-0.004477241035923729,-0.004477241035923729,-0.004477241035923729,-0.004477241035923729,-0.004477241035923729,-0.004477241035923729,-0.004477241035923729
2020-12-16,0.00559211465409204,0.00559211465409204,0.00279605732704602,0.00559211465409204,0.00559211465409204,0.00559211465409204,0.00559211465409204,0.00559211465409204,0.00559211465409204,0.00559211465409204,0.00559211465409204,0.00559211465409204,0.00559211465409204
2020-12-21,-0.001685512762051422,-0.001685512762051422,-0.000842756381025711,-0.001685512762051422,-0.001685512762051422,-0.001685512762051422,-0.001685512762051422,-0.001685512762051422,-0.001685512762051422,-0.001685512762051422,-0.001685512762051422,-0.001685512762051422,-0.001685512762051422
2020-12-24,0.00859102117776489,0.00859102117776489,0.004295510588882445,0.00859102117776489,0.00859102117776489,0.00859102117776489,0.00859102117776489,0.00859102117776489,0.00859102117776489,0.0042455105888824455,0.0042455105888824455,0.00859102117776489,0.00859102117776489
2020-12-30,0.005081033750711894,0.005081033750711894,0.002540516875355947,0.005081033750711894,0.005081033750711894,0.005081033750711894,0.005081033750711894,0.005081033750711894,0.005081033750711894,0.002540516875355947,0.002540516875355947,0.005081033750711894,0.005081033750711894
2021-01-05,0.005978444054317356,0.005978444054317356,0.002989222027158678,0.005978444054317356,0.005978444054317356,0.005978444054317356,0.005978444054317356,0.005978444054317356,0.005978444054317356,0.002989222027158678,0.002989222027158678,0.005978444054317356,0.005978444054317356
2021-01-08,-0.0067405961182179785,-0.0067405961182179785,-0.0033702980591089893,-0.0067405961182179785,-0.0067405961182179785,-0.0067405961182179785,-0.0067405961182179785,-0.0067405961182179785,-0.0067405961182179785,-0.006790596118217978,-0.006790596118217978,-0.0067405961182179785,-0.0067405961182179785
2021-01-14,-0.0072926813676941205,-0.0072926813676941205,-0.0036463406838470602,-0.0072926813676941205,-0.0072926813676941205,-0.0072926813676941205,-0.0072926813676941205,-0.0072926813676941205,-0.0072926813676941205,-0.0072926813676941205,-0.0072926813676941205,-0.0072926813676941205,-0.0072926813676941205
2021-01-20,0.0009114892217296777,0.0009114892217296777,0.00045574461086483886,0.0009114892217296777,0.0009114892217296777,0.0009114892217296777,0.0009114892217296777,0.0009114892217296777,0.0009114892217296777,0.0009114892217296777,0.0009114892217296777,0.0009114892217296777,0.0009114892217296777
2021-01-25,-0.0015604965309270469,-0.0015604965309270469,-0.0007802482654635234,-0.0015604965309270469,-0.0015604965309270469,-0.0015604965309270469,-0.0015604965309270469,-0.0015604965309270469,-0.0015604965309270469,-0.0015604965309270469,-0.0015604965309270469,-0.0015604965309270469,-0.0015604965309270469
2021-01-28,-0.020019455631229865,-0.020019455631229865,-0.010009727815614933,-0.020019455631229865,-0.020019455631229865,-0.020019455631229865,-0.020019455631229865,-0.020019455631229865,-0.020019455631229865,-0.020019455631229865,-0.020019455631229865,-0.020019455631229865,-0.020019455631229865
2021-02-02,0.0007862275545822417,0.0007862275545822417,0.00039311377729112085,0.0007862275545822417,0.0007862275545822417,0.0007862275545822417,0.0007862275545822417,0.0007862275545822417,0.0007862275545822417,0.0007862275545822417,0.0007862275545822417,0.0007862275545822417,0.0007862275545822417
2021-02-05,0.007222184502602591,0.007222184502602591,0.0036110922513012955,0.007222184502602591,0.007222184502602591,0.007222184502602591,0.007222184502602591,0.007222184502602591,0.007222184502602591,0.007222184502602591,0.007222184502602591,0.007222184502602591,0.007222184502602591
2021-02-11,0.004939779162715263,0.004939779162715263,0.0024698895813576316,0.004939779162715263,0.004939779162715263,0.004939779162715263,0.004939779162715263,0.004939779162715263,0.004939779162715263,0.004939779162715263,0.004939779162715263,0.004939779162715263,0.004939779162715263
2021-02-17,-0.004255878713388284,-0.004255878713388284,-0.002127939356694142,-0.004255878713388284,-0.004255878713388284,-0.004255878713388284,-0.004255878713388284,-0.004255878713388284,-0.004255878713388284,-0.004255878713388284,-0.004255878713388284,-0.004255878713388284,-0.004255878713388284
2021-02-22,0.0012143527911268048,0.0012143527911268048,0.0006071763955634024,0.0012143527911268048,0.0012143527911268048,0.0012143527911268048,0.0012143527911268048,0.0012143527911268048,0.0012143527911268048,0.0012143527911268048,0.0012143527911268048,0.0012143527911268048,0.0012143527911268048
2021-02-25,-0.0051528271055322206,-0.0051528271055322206,-0.0025764135527661103,-0.0051528271055322206,-0.0051528271055322206,-0.0051528271055322206,-0.0051528271055322206,-0.0051528271055322206,-0.0051528271055322206,-0.0051528271055322206,-0.0051528271055322206,-0.0051528271055322206,-0.0051528271055322206
2021-03-02,-0.013245820535101038,-0.013245820535101038,-0.006622910267550519,-0.013245820535101038,-0.013245820535101038,-0.013245820535101038,-0.013245820535101038,-0.013245820535101038,-0.013245820535101038,-0.013245820535101038,-0.013245820535101038,-0.013245820535101038,-0.013245820535101038
2021-03-05,-0.004978819189692785,-0.004978819189692785,-0.0024894095948463923,-0.0025394095948463925,-0.004978819189692785,-0.004978819189692785,-0.004978819189692785,-0.004978819189692785,-0.004978819189692785,-0.004978819189692785,-0.004978819189692785,-0.004978819189692785,-0.004978819189692785
2021-03-10,0.01013919803272878,0.01013919803272878,0.00506959901636439,0.00506959901636439,0.01013919803272878,0.01013919803272878,0.01013919803272878,0.01013919803272878,0.01013919803272878,0.01013919803272878,0.01013919803272878,0.01013919803272878,0.01013919803272878
2021-03-16,0.0034095727534912967,0.0034095727534912967,0.0017047863767456484,0.0033595727534912966,0.0034095727534912967,0.0034095727534912967,0.0034095727534912967,0.0034095727534912967,0.0034095727534912967,0.0034095727534912967,0.0034095727534912967,0.0034095727534912967,0.0034095727534912967
2021-03-19,0.007984854288720422,0.007984854288720422,0.003992427144360211,0.007984854288720422,0.007984854288720422,0.007984854288720422,0.007984854288720422,0.007984854288720422,0.007984854288720422,0.007984854288720422,0.007984854288720422,0.007984854288720422,0.007984854288720422
2021-03-24,0.005625569879950554,0.005625569879950554,0.002812784939975277,0.005625569879950554,0.0027627849399752768,0.005625569879950554,0.005625569879950554,0.005625569879950554,0.005625569879950554,0.0027627849399752768,0.0027627849399752768,0.005625569879950554,0.005625569879950554
2021-03-29,-0.002653071956981501,-0.002653071956981501,-0.0013265359784907504,-0.002653071956981501,-0.002703071956981501,-0.002653071956981501,-0.002653071956981501,-0.002653071956981501,-0.002653071956981501,-0.002703071956981501,-0.002703071956981501,-0.002653071956981501,-0.002653071956981501
2021-04-01,0.014352921601524127,0.014352921601524127,0.014302921601524127,0.014352921601524127,0.014352921601524127,0.014352921601524127,0.014352921601524127,0.014352921601524127,0.014352921601524127,0.007126460800762064,0.007126460800762064,0.014352921601524127,0.014352921601524127
2021-04-07,0.00474686354454934,0.00474686354454934,0.00474686354454934,0.00474686354454934,0.00474686354454934,0.00474686354454934,0.00474686354454934,0.00474686354454934,0.00474686354454934,0.00469686354454934,0.00469686354454934,0.00474686354454934,0.00474686354454934
