Feature,Preholdout Mean,Holdout Mean,Preholdout Std,Holdout Std,PSI
vix_close,18.239723076923077,20.93066,8.475055634594511,7.936340413737646,1.4008336530877605
corr_spy_hyg_126d,0.7003410118114264,0.7623833777212276,0.12007037942785531,0.07467082650797773,1.3767274024281644
corr_spy_eem_60d,0.796009809508913,0.6815438368336356,0.11081797854976799,0.13281257450017722,1.371934898650906
corr_qqq_tlt_20d,-0.32018693746175797,0.0128216453082136,0.30493586828123836,0.3205730146996869,1.1035698325829557
hyg_volume_volatility_20d,0.4902381262482031,0.3669738284634885,0.18983502855553064,0.07781023162151571,1.0833332170601913
gld_volume_volatility_20d,0.4705799569831567,0.3856089859879247,0.08941151454957527,0.07934832095229462,1.0151066968994993
iwm_downside_rv_126d,0.12601317246973387,0.15070357285663555,0.0617277578033284,0.0690520890855841,1.012374426692127
corr_spy_tlt_20d,-0.3701909174391444,-0.025180546340854832,0.3200832496947434,0.35768211243108455,0.981235425749051
ief_volume_volatility_20d,0.6429638364960953,0.476661485150716,0.21426834633683522,0.1621933534577715,0.9358732944957201
eem_downside_rv_126d,0.15109928065294803,0.12360747682565207,0.08691120506249829,0.061390968760497454,0.884931667553186
iwm_rv_20d,0.19639591801597944,0.23791195840166396,0.11335691894554452,0.11776726865388662,0.8587549919079877
tlt_return_252d,0.07168443437703093,-0.024690285374438098,0.11739826592493871,0.15229114742253308,0.8127433032390233
qqq_return_252d,0.15552293204677403,0.2291975548303811,0.17236633563815926,0.2268442346190148,0.7580475707707516
qqq_downside_rv_126d,0.11399481505719589,0.1447669507640549,0.047743998266726546,0.058789578173183664,0.7273577751197837
eem_rv_126d,0.24938551760761835,0.20171872057713827,0.14583684049098877,0.0769825205103748,0.7113158628528281
tlt_rv_60d,0.12951112737649328,0.15975925850940226,0.043009254742689594,0.05548629930833628,0.6923889814535006
tlt_rv_126d,0.13094355393103316,0.1636734239865007,0.040462283662431174,0.04566227405447764,0.688610188670347
gld_downside_rv_126d,0.10272220198877213,0.09902089467646766,0.04233257050619288,0.029059061400806822,0.6677777136612472
eem_downside_rv_60d,0.14537661176412203,0.11823292460457333,0.08963556656543362,0.06817068627787368,0.6572991495848045
fed_funds_rate_change_5d,-0.0028762198253723652,0.009060000000000002,0.1037570021881533,0.12792829122360183,0.648293003699304
gld_return_252d,0.0621194791351925,0.19083248657913923,0.16501644508816535,0.20081067891671425,0.6451950068372398
fed_funds_rate_change_20d,-0.011170103092783502,0.02634,0.17946778786990808,0.26295531063430105,0.6421617351388675
qqq_volume_volatility_20d,0.34343112404167675,0.2910901418689282,0.07636710691366083,0.06021041010736073,0.6093401110843673
tlt_downside_rv_126d,0.07734598322737055,0.0969236313528338,0.023397558722721385,0.027808769420007096,0.6064554802766603
eem_rv_60d,0.243123981098374,0.1968575402823909,0.1542730107350174,0.09048254730902637,0.596495818490017
qqq_rv_60d,0.18089787895430076,0.22798168625140827,0.08474574478908788,0.10305992989997505,0.5910113614539698
spy_ma_distance_200d,0.03845976569771795,0.059282664100607244,0.07753397451238898,0.07521993636777394,0.5569889145908948
qqq_ma_distance_200d,0.05647517713856267,0.07890678979139293,0.08591969649914219,0.10430639450304745,0.556815470819787
corr_spy_eem_20d,0.7865967398466507,0.6651604657177136,0.14033059689067143,0.18980214053622327,0.5561507386623817
tlt_downside_rv_60d,0.07626355136827137,0.0940174112829376,0.02557779136986183,0.03414555457557908,0.514419698319728
corr_spy_gld_126d,0.006779986147853225,0.12169071383877411,0.23468386157187204,0.1998876918137179,0.5032018673257126
iwm_rv_10d,0.19281522629482983,0.23371576658452586,0.12106661868821728,0.12803722207042004,0.47347720146703554
