month,rows,positive_rows,mean_forward_return
2006-01,23,5,-0.0004174662952898111
2006-02,23,5,0.017171944017485178
2006-03,24,5,0.01773373443299728
2006-04,24,5,-0.036406300077751357
2006-05,24,5,0.008328585175516398
2006-06,24,5,0.0028597590218174076
2006-07,24,5,0.028524573648186488
2006-08,24,5,0.0015552903899153463
2006-09,24,5,0.04152135895098156
2006-10,24,5,0.030676095696406766
2006-11,24,5,0.0033337512171334647
2006-12,24,5,0.019408472031023152
2007-01,24,5,-0.015181493987038849
2007-02,24,5,0.016047636169415642
2007-03,25,5,0.028197978036910862
2007-04,25,5,0.02141001333113465
2007-05,25,5,-0.016877942547334653
2007-06,25,5,-0.024955924991510912
2007-07,25,5,0.0166017539362922
2007-08,25,5,0.0491904053511865
2007-09,25,5,0.01690857709704929
2007-10,25,5,-0.017748324308887807
2007-11,25,5,-0.0011404102666156212
2007-12,25,5,-0.02306421525814507
2008-01,25,5,-0.005314061252765354
2008-02,25,5,0.0009765348530932583
2008-03,25,5,0.02737854955834047
2008-04,25,5,0.014454930415518836
2008-05,25,5,-0.05293480065218034
2008-06,25,5,-0.0012097102455244713
2008-07,25,5,-0.008036469378217422
2008-08,25,5,-0.0762962114777642
2008-09,25,5,-0.15949415486606916
2008-10,25,5,-0.07269382650439944
2008-11,25,5,0.0784310629828765
2008-12,25,5,-0.07981761916158382
2009-01,25,5,-0.08419454707045101
2009-02,25,5,0.06812912757231836
2009-03,25,5,0.10165223561305137
2009-04,25,5,0.07394129301909227
2009-05,25,5,-0.01523862580903287
2009-06,25,5,0.07263518248336234
2009-07,25,5,0.01687827602879877
2009-08,25,5,0.04368499679830653
2009-09,25,5,-0.010696178029330601
2009-10,25,5,0.06204890573470229
2009-11,25,5,0.013789687521679745
2009-12,25,5,-0.0377658592465552
2010-01,25,5,0.025263316034546852
2010-02,25,5,0.05047659352433978
2010-03,25,5,0.0211736364718785
2010-04,25,5,-0.0628274996390098
2010-05,25,5,-0.021352022493040496
2010-06,25,5,0.06943494750625435
2010-07,25,5,-0.01865758934079539
2010-08,25,5,0.06577389578707957
2010-09,25,5,0.034119815126427484
2010-10,25,5,0.006472746414010375
2010-11,25,5,0.04458685347613122
