Strategy,Average Holdings,Max Holdings,Average Max Asset Weight,Max Asset Weight,Average Gross Leverage,Max Gross Leverage,Average Monthly Turnover,Max Monthly Turnover,Months Above 50pct Turnover,Months Above 100pct Turnover
Equal weight universe,25.0,25,0.04,0.04,1.0000000000000002,1.0000000000000002,0.013333333333333334,1.0,1,0
60/40 SPY/TLT,2.0,2,0.6,0.6,1.0,1.0,0.013333333333333334,1.0,1,0
SPY only,1.0,1,1.0,1.0,1.0,1.0,0.013333333333333334,1.0,1,0
Inverse volatility universe,25.0,25,0.2280061417733232,0.480128416436528,1.0,1.0000000000000002,0.09822850528532488,1.0,1,0
Low volatility top-k portfolio,5.0,5,0.19999999999999996,0.2,1.0,1.0,0.16266666666666665,1.0,1,0
12M momentum top-k portfolio,5.0,5,0.19999999999999996,0.2,1.0,1.0,0.45599999999999996,1.2000000000000002,24,3
TabPFN[Direct allocation scorer],5.0,5,0.19999999999999996,0.2,1.0,1.0,0.5786666666666667,1.6,31,10
Rule[6M momentum top-k],5.0,5,0.19999999999999996,0.2,1.0,1.0,0.616,1.6,36,12
TabPFN[Direct allocation scorer] Calibration Base,5.0,5,0.19999999999999996,0.2,1.0,1.0,0.6373333333333333,1.6,39,7
TabPFN[Direct allocation scorer] | inverse-vol capped top-k,5.0,5,0.2561745253347062,0.35000000000000003,1.0,1.0000000000000002,0.7164908333257547,1.7690803291509432,47,16
Rule[6M momentum top-k] | inverse-vol capped top-k,5.0,5,0.2701796539683503,0.35000000000000003,1.0,1.0000000000000002,0.7440285027391224,1.8189337666522105,55,18
TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,5.0,5,0.2854018378339568,0.35,1.0,1.0000000000000002,0.758147411247678,1.6785413553923387,54,15
Rule[Risk-adjusted momentum top-k],5.0,5,0.19999999999999996,0.2,1.0,1.0,0.8026666666666666,2.0,51,22
Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,5.0,5,0.2750635452560534,0.35000000000000003,1.0,1.0000000000000002,0.9252461320515429,2.0,64,31
XGBoost[GPU allocation scorer] Calibrated,5.0,5,0.19999999999999996,0.2,1.0,1.0,0.9733333333333334,2.0,65,34
XGBoost[GPU allocation scorer] Calibration Base,5.0,5,0.19999999999999996,0.2,1.0,1.0,0.9733333333333334,2.0,65,34
XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,5.0,5,0.2745571059161629,0.35,1.0,1.0000000000000002,1.0847116035699633,2.0,71,41
XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,5.0,5,0.2745571059161629,0.35,1.0,1.0000000000000002,1.0847116035699633,2.0,71,41
XGBoost[GPU allocation scorer],5.0,5,0.19999999999999996,0.2,1.0,1.0,1.1280000000000001,2.0000000000000004,70,46
XGBoost[GPU allocation scorer] | inverse-vol capped top-k,5.0,5,0.27298996082552124,0.35000000000000003,1.0,1.0000000000000002,1.2226074104212685,2.0,74,51
