month,rows,positive_rows,mean_forward_return
2006-01,23,5,-0.0004172283864208339
2006-02,23,5,0.01717177852425232
2006-03,24,5,0.01773372425461263
2006-04,24,5,-0.03640621911656932
2006-05,24,5,0.008328334530728662
2006-06,24,5,0.002860128203858836
2006-07,24,5,0.028524482981765704
2006-08,24,5,0.0015552288485122523
2006-09,24,5,0.04152133643598816
2006-10,24,5,0.03067623197431978
2006-11,24,5,0.0033337172787221148
2006-12,24,5,0.019408497828528104
2007-01,24,5,-0.01518147228762431
2007-02,24,5,0.01604757582720738
2007-03,25,5,0.028197822971721066
2007-04,25,5,0.021410177049085984
2007-05,25,5,-0.016878040949121965
2007-06,25,5,-0.024955811793142147
2007-07,25,5,0.016601698814096597
2007-08,25,5,0.049190351072044385
2007-09,25,5,0.016908526182049775
2007-10,25,5,-0.017748071976708087
2007-11,25,5,-0.0011405565954886088
2007-12,25,5,-0.023064288424029012
2008-01,25,5,-0.005313920916332537
2008-02,25,5,0.0009764557983464605
2008-03,25,5,0.0273782825192881
2008-04,25,5,0.014455165225164332
2008-05,25,5,-0.05293481223520462
2008-06,25,5,-0.0012096669366456947
2008-07,25,5,-0.008036471170425078
2008-08,25,5,-0.07629613251631528
2008-09,25,5,-0.15949432073950884
2008-10,25,5,-0.07269368290365849
2008-11,25,5,0.07843090774762619
2008-12,25,5,-0.07981757179849311
2009-01,25,5,-0.08419458775959335
2009-02,25,5,0.06812932286395935
2009-03,25,5,0.10165206800157378
2009-04,25,5,0.07394154679540213
2009-05,25,5,-0.015238926357098191
2009-06,25,5,0.07263536651100395
2009-07,25,5,0.01687823462465207
2009-08,25,5,0.043684931762691816
2009-09,25,5,-0.010696143858655648
2009-10,25,5,0.06204893300271401
2009-11,25,5,0.013789663547748368
2009-12,25,5,-0.03776581750671587
2010-01,25,5,0.02526331630024559
2010-02,25,5,0.05047662413473553
2010-03,25,5,0.02117352412487329
2010-04,25,5,-0.06282742638292423
2010-05,25,5,-0.021352063290311463
2010-06,25,5,0.06943505581489312
2010-07,25,5,-0.018657715306287424
2010-08,25,5,0.0657740764895496
2010-09,25,5,0.03411970379507589
2010-10,25,5,0.0064726797160146975
2010-11,25,5,0.04458696624325448
2010-12,25,5,0.006535275917514838
2011-01,25,5,0.03470285274051987
2011-02,25,5,0.009535626269853407
2011-03,25,5,0.04036634975590113
2011-04,25,5,-0.016171999487398718
2011-05,25,5,-0.018271901105822542
2011-06,25,5,0.013627956170320577
2011-07,25,5,-0.03427817193401141
2011-08,25,5,-0.08011327148351201
2011-09,25,5,0.07191328911049778
2011-10,25,5,0.013517367150436343
2011-11,25,5,0.015369269733415111
2011-12,25,5,0.04351348133156858
2012-01,25,5,0.020301606766337993
2012-02,25,5,0.007478279020099628
2012-03,25,5,0.0007384610122809265
2012-04,25,5,-0.058995300556571886
2012-05,25,5,0.04494664986408536
2012-06,25,5,0.01524685602578622
2012-07,25,5,0.02000617321342622
2012-08,25,5,0.023860675967617782
2012-09,25,5,-0.016442245386887603
2012-10,25,5,0.00831640180519031
2012-11,25,5,0.01811044295423744
2012-12,25,5,0.02305803291242435
2013-01,25,5,-0.008923606031625737
2013-02,25,5,0.02525013887258559
2013-03,25,5,0.00841240208108783
2013-04,25,5,-0.004981518612642164
2013-05,25,5,-0.024334653313942668
2013-06,25,5,0.0360381768641131
2013-07,25,5,-0.0092972243665919
2013-08,25,5,0.01234460789099709
2013-09,25,5,0.03406595350013277
2013-10,25,5,0.0006256361230719598
2013-11,25,5,0.010695998677486935
2013-12,25,5,-0.013862912114516433
2014-01,25,5,0.03903516972388474
2014-02,25,5,0.006965595208818747
2014-03,25,5,0.005187941117016379
2014-04,25,5,0.016470266922393964
2014-05,25,5,0.02427453773801347
2014-06,25,5,-0.019529554001105596
2014-07,25,5,0.026982371486449733
2014-08,25,5,-0.030233341697432456
2014-09,25,5,0.01941999365690096
2014-10,25,5,0.009119089553356772
2014-11,25,5,-0.0008729968207697513
2014-12,25,5,0.004006389829848888
2015-01,25,5,0.02184158857428488
2015-02,25,5,-0.009016451645624915
2015-03,25,5,0.0037499770244064125
2015-04,25,5,0.0046926268055166
2015-05,25,5,-0.02304521775975152
2015-06,25,5,-0.002110689652140332
2015-07,25,5,-0.05443899827205161
2015-08,25,5,0.0004877525114899095
2015-09,25,5,0.05486652167394491
2015-10,25,5,-0.0069284941444620165
2015-11,25,5,-0.028289092422666376
2015-12,25,5,-0.026050743790436218
2016-01,25,5,0.02060511473473205
2016-02,25,5,0.04364486708563005
2016-03,25,5,0.027192329694096334
2016-04,25,5,-0.0019717656351193867
2016-05,25,5,0.034738878181073296
2016-06,25,5,0.02383405189927119
2016-07,25,5,-0.0059245068165912195
2016-08,25,5,0.003192705428602274
2016-09,25,5,-0.018264261332775464
2016-10,25,5,0.004122596880236604
2016-11,25,5,0.020867065357542652
2016-12,25,5,0.016495794954188375
2017-01,25,5,0.029477713452213315
2017-02,25,5,-0.002676439050788164
2017-03,25,5,0.007472262429922219
2017-04,25,5,0.007954961528811927
2017-05,25,5,0.004309391841144978
2017-06,25,5,0.01906575924719407
2017-07,25,5,0.00700389558695421
2017-08,25,5,0.0076084663107568624
2017-09,25,5,0.018808731350856547
2017-10,25,5,0.01426114141501806
2017-11,25,5,0.015455045172098161
2017-12,25,5,0.02139615259414892
2018-01,25,5,-0.03704501163071974
2018-02,25,5,-0.004552094089959353
2018-03,25,5,0.0022899312248686153
2018-04,25,5,0.019812264778756476
2018-05,25,5,-0.005640148385018442
2018-06,25,5,0.021385612633670985
2018-07,25,5,0.008831126318715347
2018-08,25,5,0.005639670089144237
2018-09,25,5,-0.04687352289120669
2018-10,25,5,0.02176004119413726
2018-11,25,5,-0.06980647795258713
2018-12,25,5,0.07806332128675256
2019-01,25,5,0.021543464495292385
2019-02,25,5,0.016645356717416623
2019-03,25,5,0.01569946574534561
2019-04,25,5,-0.03643857119406522
2019-05,25,5,0.06020551854065295
2019-06,25,5,-0.001161249376473341
2019-07,25,5,0.0027454521516335185
2019-08,25,5,0.014529095791450999
2019-09,25,5,0.018755396027266804
2019-10,25,5,0.007860219229229685
2019-11,25,5,0.032266381771987804
2019-12,25,5,-0.007595654596109998
2020-01,25,5,-0.05404847668395909
2020-02,25,5,-0.14485397448749127
2020-03,25,5,0.10528200713632334
2020-04,25,5,0.05812329595641533
2020-05,25,5,0.019992743992486173
2020-06,25,5,0.05777399472309771
2020-07,25,5,0.036529711653833674
2020-08,25,5,-0.027170321598357174
2020-09,25,5,-0.010365351788556043
2020-10,25,5,0.08653840030647521
2020-11,25,5,0.03422774515700446
2020-12,25,5,0.0018480073568368294
2021-01,25,5,0.01824998694856843
2021-02,25,5,0.020199397593665406
2021-03,25,5,0.03918018080489045
2021-04,25,5,0.019048149908593888
2021-05,25,5,0.0034348765011974836
2021-06,25,5,0.009919196538945347
2021-07,25,5,0.010399606534442149
2021-08,25,5,-0.02915439890835376
2021-09,25,5,0.04854004612365783
2021-10,25,5,-0.011523953062962708
2021-11,25,5,0.030873379606091208
2021-12,25,5,-0.028729917514140845
2022-01,25,5,-0.008969478289536582
2022-02,25,5,0.02565494559840393
