Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
Dummy[Preholdout prior probability],holdout,2020-01,25,5,,,,-0.054048476683959075,
Dummy[Preholdout prior probability],holdout,2020-02,25,5,,,,-0.14485397448749124,
Dummy[Preholdout prior probability],holdout,2020-03,25,5,,,,0.10528200713632334,
Dummy[Preholdout prior probability],holdout,2020-04,25,5,,,,0.058123295956415334,
Dummy[Preholdout prior probability],holdout,2020-05,25,5,,,,0.019992743992486173,
Dummy[Preholdout prior probability],holdout,2020-06,25,5,,,,0.05777399472309771,
Dummy[Preholdout prior probability],holdout,2020-07,25,5,,,,0.036529711653833674,
Dummy[Preholdout prior probability],holdout,2020-08,25,5,,,,-0.027170321598357174,
Dummy[Preholdout prior probability],holdout,2020-09,25,5,,,,-0.010365351788556043,
Dummy[Preholdout prior probability],holdout,2020-10,25,5,,,,0.08653840030647521,
Dummy[Preholdout prior probability],holdout,2020-11,25,5,,,,0.03422774515700446,
Dummy[Preholdout prior probability],holdout,2020-12,25,5,,,,0.0018480073568368294,
Dummy[Preholdout prior probability],holdout,2021-01,25,5,,,,0.01824998694856843,
Dummy[Preholdout prior probability],holdout,2021-02,25,5,,,,0.020199397593665406,
Dummy[Preholdout prior probability],holdout,2021-03,25,5,,,,0.03918018080489045,
Dummy[Preholdout prior probability],holdout,2021-04,25,5,,,,0.019048149908593888,
Dummy[Preholdout prior probability],holdout,2021-05,25,5,,,,0.0034348765011974836,
Dummy[Preholdout prior probability],holdout,2021-06,25,5,,,,0.009919196538945347,
Dummy[Preholdout prior probability],holdout,2021-07,25,5,,,,0.010399606534442149,
Dummy[Preholdout prior probability],holdout,2021-08,25,5,,,,-0.02915439890835376,
Dummy[Preholdout prior probability],holdout,2021-09,25,5,,,,0.04854004612365783,
Dummy[Preholdout prior probability],holdout,2021-10,25,5,,,,-0.011523953062962708,
Dummy[Preholdout prior probability],holdout,2021-11,25,5,,,,0.030873379606091208,
Dummy[Preholdout prior probability],holdout,2021-12,25,5,,,,-0.028729917514140845,
Dummy[Preholdout prior probability],holdout,2022-01,25,5,,,,-0.008969478289536582,
Dummy[Preholdout prior probability],holdout,2022-02,25,5,,,,0.02565494559840393,
Dummy[Preholdout prior probability],holdout,2022-03,25,5,,,,-0.059535584884574735,
Dummy[Preholdout prior probability],holdout,2022-04,25,5,,,,0.010536863418915727,
