Strategy,month,Lookback Months Used,Configured Lookback Months,Weight Coverage,Ex-Ante Monthly Volatility,Ex-Ante Annualized Volatility,Ex-Ante 95pct Monthly VaR Proxy,Ex-Ante Beta To Benchmark,Realized Gross Return,Realized Net Return
SPY only,2021-05,36,36,1.0,0.060809394877270544,0.21064992300990237,0.10003145457311005,1.0,0.0182293577107131,0.0182293577107131
SPY only,2021-06,36,36,1.0,0.06069461824172867,0.2102523250813417,0.09984264700764367,1.0,0.026744470100298567,0.026744470100298567
SPY only,2021-07,36,36,1.0,0.06052832312815383,0.20967626190981759,0.09956909154581305,0.9999999999999998,0.02775150785045022,0.02775150785045022
SPY only,2021-08,36,36,1.0,0.06051834953068167,0.20964171235470555,0.09955268497797135,1.0,-0.04463347957628816,-0.04463347957628816
SPY only,2021-09,36,36,1.0,0.06135058874943858,0.21252467357658233,0.10092171849282647,1.0,0.06803114733338878,0.06803114733338878
SPY only,2021-10,36,36,1.0,0.060231519332117005,0.2086481034005874,0.09908084930133247,1.0000000000000002,0.0029110068032107694,0.0029110068032107694
SPY only,2021-11,36,36,1.0,0.06023446618128475,0.20865831158554896,0.09908569686821342,0.9999999999999999,0.03538113511709673,0.03538113511709673
SPY only,2021-12,36,36,1.0,0.05569783166345948,0.19294294862506073,0.09162293308639084,1.0,-0.053789602721580065,-0.053789602721580065
SPY only,2022-01,36,36,1.0,0.055474172649738265,0.19216817107438897,0.09125501400881944,1.0,-0.034702905127678374,-0.034702905127678374
SPY only,2022-02,36,36,1.0,0.05601727823172366,0.1940495439981349,0.09214842269118542,1.0,0.04523280837419552,0.04523280837419552
SPY only,2022-03,36,36,1.0,0.0562366458853525,0.19480945584137954,0.09250928248140487,1.0,-0.09097503687968378,-0.09097503687968378
SPY only,2022-04,36,36,1.0,0.05887274314198205,0.20394116460573017,0.09684566246856047,0.9999999999999999,0.00752293838396656,0.00752293838396656
SPY only,2022-05,36,36,1.0,0.057334379837116714,0.1986121177966775,0.094315054832057,0.9999999999999999,-0.0890799368650893,-0.0890799368650893
SPY only,2022-06,36,36,1.0,0.05862264415296566,0.20307479629393418,0.09643424963162851,1.0,0.08654629918547374,0.08654629918547374
SPY only,2022-07,36,36,1.0,0.05998777364728511,0.20780374358007836,0.098679887649784,0.9999999999999997,-0.03974088901777162,-0.03974088901777162
SPY only,2022-08,36,36,1.0,0.060320674395284456,0.20895694559890346,0.09922750938024293,0.9999999999999999,-0.07718864662349578,-0.07718864662349578
SPY only,2022-09,36,36,1.0,0.062012977892063045,0.21481925687539746,0.10201134863244371,1.0,0.08048063438917419,0.08048063438917419
SPY only,2022-10,36,36,1.0,0.06311719839705736,0.21864438891021648,0.10382779136315935,1.0,0.04775225776526626,0.04775225776526626
SPY only,2022-11,36,36,1.0,0.06332977055803889,0.21938076047640592,0.10417747256797397,1.0,-0.05537352835487375,-0.05537352835487375
SPY only,2022-12,36,36,1.0,0.06413967736774726,0.22218635996402775,0.10550976926994424,1.0,0.05421844226593864,0.05421844226593864
SPY only,2023-01,36,36,1.0,0.06457509327658159,0.22369468491707745,0.10622602843997672,1.0000000000000002,-0.024184891499815286,-0.024184891499815286
SPY only,2023-02,36,36,1.0,0.06310337027299252,0.21859648688330915,0.10380504409907271,1.0,0.037936392016966414,0.037936392016966414
SPY only,2023-03,36,36,1.0,0.055660619755651,0.19281404279511904,0.0915617194980459,1.0,0.01619169207910831,0.01619169207910831
SPY only,2023-04,36,36,1.0,0.05071998233460446,0.17569917272506166,0.08343437094042433,1.0,0.006306012479817769,0.006306012479817769
SPY only,2023-05,36,36,1.0,0.04996423427294971,0.17308118464404623,0.08219116537900227,1.0,0.06332441679131007,0.06332441679131007
SPY only,2023-06,36,36,1.0,0.050671284497723894,0.17553047846967,0.08335426299875581,1.0,0.03014095467547473,0.03014095467547473
SPY only,2023-07,36,36,1.0,0.05009739270089408,0.17354245896935755,0.08241021099297077,0.9999999999999998,-0.0067941249353369315,-0.0067941249353369315
SPY only,2023-08,36,36,1.0,0.049282610917505985,0.170719972077538,0.08106989495929735,1.0,-0.055266668419562626,-0.055266668419562626
SPY only,2023-09,36,36,1.0,0.049994189003858984,0.17318495087577007,0.08224044091134802,0.9999999999999998,-0.017392537225632165,-0.017392537225632165
SPY only,2023-10,36,36,1.0,0.049915235280937297,0.17291144715667592,0.08211056203714186,1.0,0.08723758965352779,0.08723758965352779
SPY only,2023-11,36,36,1.0,0.0488997114149974,0.16939356929246258,0.08044002527767073,1.0,0.04016116998930941,0.04016116998930941
SPY only,2023-12,36,36,1.0,0.049043188152100264,0.16989058728919532,0.08067604451020494,1.0,0.026410643420146984,0.026410643420146984
SPY only,2024-01,36,36,1.0,0.049076123106476896,0.17000467731784588,0.08073022251015449,0.9999999999999998,0.05024449649731633,0.05024449649731633
SPY only,2024-02,36,36,1.0,0.049409414470618314,0.17115923247067963,0.08127848680416713,1.0,0.03237360939420775,0.03237360939420775
SPY only,2024-03,36,36,1.0,0.04934974079449994,0.17095251679285678,0.0811803236069524,1.0000000000000002,-0.042857362544101885,-0.042857362544101885
SPY only,2024-04,36,36,1.0,0.04955809423060883,0.17167427426740106,0.08152306500935153,1.0,0.05512810125388645,0.05512810125388645
SPY only,2024-05,36,36,1.0,0.050192331996935735,0.17387133833811547,0.08256638613495929,0.9999999999999998,0.034725014327039894,0.034725014327039894
SPY only,2024-06,36,36,1.0,0.05035655822352066,0.1744402346748763,0.0828365382776915,1.0,0.012719158511317108,0.012719158511317108
SPY only,2024-07,36,36,1.0,0.05027103191718916,0.17414396285897657,0.08269584750377616,0.9999999999999998,0.01429671883881456,0.01429671883881456
SPY only,2024-08,36,36,1.0,0.05017602425901849,0.1738148466768571,0.08253955990608541,1.0,0.02620809116701106,0.02620809116701106
SPY only,2024-09,36,36,1.0,0.04941914877996294,0.1711929531074026,0.08129449974303904,0.9999999999999998,-0.0036275116346030645,-0.0036275116346030645
SPY only,2024-10,36,36,1.0,0.048465173598299056,0.16788828613979942,0.07972521056920195,1.0,0.055397895046385814,0.055397895046385814
SPY only,2024-11,36,36,1.0,0.049080832513162115,0.1700209911811505,0.08073796948415168,0.9999999999999998,-0.019231896375709545,-0.019231896375709545
SPY only,2024-12,36,36,1.0,0.04911347017895359,0.17013405137193305,0.08079165844437865,1.0,0.00556502148955107,0.00556502148955107
SPY only,2025-01,36,36,1.0,0.0479505828811369,0.16610569160534308,0.0788787088394702,0.9999999999999998,0.005922281274021168,0.005922281274021168
SPY only,2025-02,36,36,1.0,0.047342866264828434,0.16400049949324289,0.07787901500564277,1.0,-0.06215061507041553,-0.06215061507041553
SPY only,2025-03,36,36,1.0,0.04850089544885182,0.16801203025999495,0.07978397301336124,1.0,0.005238082429772639,0.005238082429772639
SPY only,2025-04,36,36,1.0,0.04543748742547059,0.15740007357837407,0.07474466681489912,1.0,0.04887844808418662,0.04887844808418662
SPY only,2025-05,36,36,1.0,0.045872705877836574,0.15890771452215283,0.07546060116904116,1.0,0.05175938892782206,0.05175938892782206
SPY only,2025-06,36,36,1.0,0.042920179744100284,0.14867986397354052,0.07060369567904497,1.0000000000000002,0.016126827519248987,0.016126827519248987
SPY only,2025-07,36,36,1.0,0.04117637221371404,0.14263913749104015,0.0677351322915596,0.9999999999999997,0.01788294943734159,0.01788294943734159
SPY only,2025-08,36,36,1.0,0.04013792220726542,0.13904184114646168,0.06602688203095161,1.0,0.043150737689960916,0.043150737689960916
SPY only,2025-09,36,36,1.0,0.0370922503953342,0.12849132450357123,0.06101675190032477,1.0,0.03392787966834132,0.03392787966834132
SPY only,2025-10,36,36,1.0,0.035666633188109455,0.1235528416334558,0.05867161159444005,1.0,-0.010004772050611899,-0.010004772050611899
SPY only,2025-11,36,36,1.0,0.03556883885222253,0.12321407211655856,0.05851073991190606,1.0,0.013149810385230776,0.013149810385230776
SPY only,2025-12,36,36,1.0,0.033410378710461375,0.11573694685327329,0.05496007297870896,0.9999999999999998,0.005643794203586516,0.005643794203586516
SPY only,2026-01,36,36,1.0,0.032876841904864666,0.1138887211432703,0.05408240493350237,1.0,-0.015777721252587695,-0.015777721252587695
SPY only,2026-02,36,36,1.0,0.032608242824408884,0.1129582666348389,0.05364055944615261,1.0000000000000002,-0.03390923756583586,-0.03390923756583586
SPY only,2026-03,36,36,1.0,0.03346183361837291,0.11591519188287641,0.05504471630222344,1.0,0.10299735903250284,0.10299735903250284
60/40 SPY/TLT,2020-01,36,36,1.0,0.0222226293413213,0.07698144619387876,0.036556225266473535,0.4731863608537831,-0.017454949330432165,-0.017954949330432166
60/40 SPY/TLT,2020-02,36,36,1.0,0.02242636924880203,0.07768722193645078,0.036891377414279336,0.45101984339981344,-0.06355532617462784,-0.06355532617462784
60/40 SPY/TLT,2020-03,36,36,1.0,0.025469070633906073,0.08822744871897158,0.04189662119277549,0.4416897873930424,0.08851115331442583,0.08851115331442583
60/40 SPY/TLT,2020-04,36,36,1.0,0.02883133606653827,0.09987467783467462,0.047427547829455456,0.4626279030807758,0.026107533281203257,0.026107533281203257
60/40 SPY/TLT,2020-05,36,36,1.0,0.02894657450303673,0.10027387548867488,0.04761711505749542,0.4580695864248857,0.01667340110879505,0.01667340110879505
60/40 SPY/TLT,2020-06,36,36,1.0,0.02896903284464259,0.10035167346610506,0.04765405902943706,0.4581047088479265,0.052600912267173686,0.052600912267173686
60/40 SPY/TLT,2020-07,36,36,1.0,0.029815362256012855,0.10328344454697137,0.049046270911141145,0.4667636717538972,0.022756203179844545,0.022756203179844545
60/40 SPY/TLT,2020-08,36,36,1.0,0.0298695533494178,0.10347116800116152,0.04913541525979228,0.46111263874683406,-0.016862839630771065,-0.016862839630771065
60/40 SPY/TLT,2020-09,36,36,1.0,0.030223272413990056,0.10469648678405129,0.049717283121013645,0.4644686779097127,-0.022266784752107548,-0.022266784752107548
60/40 SPY/TLT,2020-10,36,36,1.0,0.03071316701752832,0.10639353147141546,0.05052315974383408,0.46940350346707294,0.06429976125578514,0.06429976125578514
60/40 SPY/TLT,2020-11,36,36,1.0,0.03198010365524509,0.11078232872440733,0.052607270512878175,0.4753900431850562,0.014281090783795757,0.014281090783795757
60/40 SPY/TLT,2020-12,36,36,1.0,0.0319831972924355,0.11079304539799525,0.05261235954605639,0.47463010768688285,-0.014884395675530437,-0.014884395675530437
60/40 SPY/TLT,2021-01,36,36,1.0,0.03225056615578581,0.11171923830936462,0.053052181326267656,0.4798380029040609,-0.009508757357636014,-0.009508757357636014
60/40 SPY/TLT,2021-02,36,36,1.0,0.03157972569995924,0.10939537880283605,0.05194864877643295,0.46780248164964333,0.010806986944300776,0.010806986944300776
60/40 SPY/TLT,2021-03,36,36,1.0,0.031439156249324,0.1089084319418515,0.05171741203013799,0.46673027393012645,0.03856535985389824,0.03856535985389824
60/40 SPY/TLT,2021-04,36,36,1.0,0.03163647707932882,0.1095919713477715,0.05204200479549591,0.4684466111682762,0.002526077261632364,0.002526077261632364
60/40 SPY/TLT,2021-05,36,36,1.0,0.031604161775669305,0.10948002785217092,0.051988846120976005,0.46816473256020663,0.029360912504772463,0.029360912504772463
60/40 SPY/TLT,2021-06,36,36,1.0,0.031692108842701835,0.10978468542912494,0.05213351904624452,0.4685352380464923,0.031749119153744586,0.031749119153744586
60/40 SPY/TLT,2021-07,36,36,1.0,0.031847001528191816,0.1103212494311038,0.052388317513875536,0.471901825627217,0.016677342359862426,0.016677342359862426
60/40 SPY/TLT,2021-08,36,36,1.0,0.031796513943330836,0.11014635530684247,0.05230526543677923,0.47121151584845294,-0.03813166779821455,-0.03813166779821455
60/40 SPY/TLT,2021-09,36,36,1.0,0.032823926037996685,0.1137054152033865,0.053995358332504545,0.48108015157634815,0.04395506591693334,0.04395506591693334
60/40 SPY/TLT,2021-10,36,36,1.0,0.03121175998755718,0.10812070818418877,0.05134334517953156,0.46577245978342563,0.01511543755276663,0.01511543755276663
60/40 SPY/TLT,2021-11,36,36,1.0,0.031144282831133303,0.1078869604576359,0.05123234525721428,0.4642802862311725,0.010822573729223173,0.010822573729223173
60/40 SPY/TLT,2021-12,36,36,1.0,0.02945158349619827,0.10202327795754486,0.048447854851246155,0.4667882001916107,-0.04301578872233116,-0.04301578872233116
60/40 SPY/TLT,2022-01,36,36,1.0,0.03006987964953393,0.10416511866094838,0.04946495202348332,0.4767309114288127,-0.02569699681259667,-0.02569699681259667
60/40 SPY/TLT,2022-02,36,36,1.0,0.030744017023847638,0.10650039902813321,0.05057390800422937,0.4843795987855983,-0.0017883962072801768,-0.0017883962072801768
60/40 SPY/TLT,2022-03,36,36,1.0,0.03061203881072121,0.10604321308687896,0.05035680384363639,0.4763061455162496,-0.09134944515028617,-0.09134944515028617
60/40 SPY/TLT,2022-04,36,36,1.0,0.035004547292284596,0.12125930881236897,0.05758248029580816,0.520631002281623,0.002403496658026505,0.002403496658026505
60/40 SPY/TLT,2022-05,36,36,1.0,0.03485205648219335,0.12073106515083822,0.05733163291320806,0.5353638125868851,-0.056525869812478355,-0.056525869812478355
60/40 SPY/TLT,2022-06,36,36,1.0,0.03562642723248804,0.12341356411764949,0.058605472797442826,0.5383965508436012,0.06077985223192832,0.06077985223192832
60/40 SPY/TLT,2022-07,36,36,1.0,0.03680937509724798,0.12751141572658817,0.06055142203497293,0.5470277671042311,-0.051405583723434824,-0.051405583723434824
60/40 SPY/TLT,2022-08,36,36,1.0,0.03787100292262389,0.13118900239114803,0.0622977998077163,0.5702331362780342,-0.06732738449356017,-0.06732738449356017
60/40 SPY/TLT,2022-09,36,36,1.0,0.03972369626541779,0.13760692039227534,0.06534548035661226,0.5857069250275071,0.024291070996157012,0.024291070996157012
60/40 SPY/TLT,2022-10,36,36,1.0,0.03984720847376431,0.13803477923269775,0.06554865793934228,0.5752044805348748,0.0533609545138114,0.0533609545138114
60/40 SPY/TLT,2022-11,36,36,1.0,0.040701010757044916,0.14099243710121842,0.06695316269533888,0.5832719785814892,-0.03594926789458746,-0.03594926789458746
60/40 SPY/TLT,2022-12,36,36,1.0,0.04117647599744257,0.1426394970084218,0.06773530301579303,0.5840536456000599,0.05455334038881325,0.05455334038881325
60/40 SPY/TLT,2023-01,36,36,1.0,0.04193467896266127,0.14526598912483812,0.0689825468935778,0.5935729082500386,-0.03861720177306456,-0.03861720177306456
60/40 SPY/TLT,2023-02,36,36,1.0,0.042382145966089156,0.14681606029413352,0.06971863011421667,0.618913881823441,0.04390217156129004,0.04390217156129004
60/40 SPY/TLT,2023-03,36,36,1.0,0.041341515104429,0.14321120924549438,0.06800679234678571,0.693050793081824,0.008414295513653958,0.008414295513653958
60/40 SPY/TLT,2023-04,36,36,1.0,0.03884602766284893,0.13456658716856085,0.06390171550538648,0.7085075501321061,-0.002734966476555112,-0.002734966476555112
60/40 SPY/TLT,2023-05,36,36,1.0,0.03866620474806462,0.13394366231901775,0.0636059068105663,0.7169060911663593,0.037369176038757994,0.037369176038757994
60/40 SPY/TLT,2023-06,36,36,1.0,0.039030066549152344,0.13520411657185266,0.06420445947335561,0.7147851450419999,0.0035859975311346194,0.0035859975311346194
60/40 SPY/TLT,2023-07,36,36,1.0,0.038108876282226735,0.1320130198803465,0.06268910148426297,0.7039080462832964,-0.015216282168901387,-0.015216282168901387
60/40 SPY/TLT,2023-08,36,36,1.0,0.03804461313840703,0.1317904058200468,0.06258338861267956,0.7168105364147289,-0.0653182088998018,-0.0653182088998018
60/40 SPY/TLT,2023-09,36,36,1.0,0.03952261625914157,0.136910358817762,0.06501470374628789,0.7369079408393903,-0.026338212493069314,-0.026338212493069314
60/40 SPY/TLT,2023-10,36,36,1.0,0.0395928606304014,0.13715369245769748,0.0651302557370103,0.7392758239278958,0.08832130517077683,0.08832130517077683
60/40 SPY/TLT,2023-11,36,36,1.0,0.040896611043508176,0.14167001636947718,0.06727492516657095,0.7774970799608724,0.055797455341490346,0.055797455341490346
60/40 SPY/TLT,2023-12,36,36,1.0,0.04187872096670299,0.14507214494065918,0.06889049599022642,0.7899424844967743,0.013824257625994239,0.013824257625994239
60/40 SPY/TLT,2024-01,36,36,1.0,0.041834091465277196,0.1449175438126873,0.06881708046038099,0.7886830391081883,0.015010619771513807,0.015010619771513807
60/40 SPY/TLT,2024-02,36,36,1.0,0.041838517578023954,0.1449328763170021,0.06882436141584941,0.787054390502317,0.02010330106295539,0.02010330106295539
60/40 SPY/TLT,2024-03,36,36,1.0,0.041917790720133505,0.14520748653662086,0.06895476573461962,0.790995933676545,-0.044492860197912806,-0.044492860197912806
60/40 SPY/TLT,2024-04,36,36,1.0,0.042194032289019606,0.14616441540156738,0.06940918311543726,0.7934492259964865,0.043684977706255165,0.043684977706255165
60/40 SPY/TLT,2024-05,36,36,1.0,0.04279607823143893,0.1482499637230893,0.07039954869071705,0.7961262003312681,0.021133365965359373,0.021133365965359373
60/40 SPY/TLT,2024-06,36,36,1.0,0.04266713197269321,0.14780328077990226,0.07018743209508033,0.7936745088583881,0.029914793504470884,0.029914793504470884
60/40 SPY/TLT,2024-07,36,36,1.0,0.04263129335005895,0.1476791321493506,0.07012847756084697,0.7915301929461341,0.02008740315131794,0.02008740315131794
60/40 SPY/TLT,2024-08,36,36,1.0,0.04266942675016779,0.14781123012225836,0.07019120700402602,0.7924619996263178,0.02211805037715151,0.02211805037715151
60/40 SPY/TLT,2024-09,36,36,1.0,0.04224042496792829,0.14632512435550551,0.06948549907224204,0.7950277874314384,-0.02739348666315593,-0.02739348666315593
60/40 SPY/TLT,2024-10,36,36,1.0,0.04195659951860634,0.14534192415809216,0.06901860620810743,0.8017335361113839,0.0390210993901952,0.0390210993901952
60/40 SPY/TLT,2024-11,36,36,1.0,0.04236658658035131,0.1467621610008685,0.0696930349246779,0.8031783247587553,-0.03353408685562307,-0.03353408685562307
60/40 SPY/TLT,2024-12,36,36,1.0,0.04274871875532043,0.1480859056853751,0.0703216423525021,0.8109516977179936,0.008332316785502104,0.008332316785502104
60/40 SPY/TLT,2025-01,36,36,1.0,0.04209456277028948,0.14581984288107738,0.0692455557571262,0.8155767288002309,0.017632055379795245,0.017632055379795245
60/40 SPY/TLT,2025-02,36,36,1.0,0.04189052751172846,0.1451130440123511,0.06890991775679332,0.819286557767455,-0.036555542168837246,-0.036555542168837246
60/40 SPY/TLT,2025-03,36,36,1.0,0.04241320458703585,0.14692365051311893,0.06976972154567398,0.8171964535198293,-0.004140660712161104,-0.004140660712161104
60/40 SPY/TLT,2025-04,36,36,1.0,0.03927254189074848,0.13604407579430694,0.06460333141028125,0.7993854585128141,0.012959215415090552,0.012959215415090552
60/40 SPY/TLT,2025-05,36,36,1.0,0.039292409437259944,0.13611289899426612,0.0646360135242926,0.7881522223538754,0.04591676063535788,0.04591676063535788
60/40 SPY/TLT,2025-06,36,36,1.0,0.038390583077520635,0.13298888084491936,0.06315250916252145,0.8224178419464628,0.00860815003155846,0.00860815003155846
60/40 SPY/TLT,2025-07,36,36,1.0,0.037314223986441075,0.12926026357904247,0.061381898457695566,0.8290762662252114,0.0034001891149989293,0.0034001891149989293
60/40 SPY/TLT,2025-08,36,36,1.0,0.03597238520895655,0.12461199770270384,0.05917457366873352,0.8155165529935959,0.045189182659993055,0.045189182659993055
60/40 SPY/TLT,2025-09,36,36,1.0,0.03406372621786284,0.11800020900890894,0.056034829628384374,0.8230581162023701,0.022564713997020067,0.022564713997020067
60/40 SPY/TLT,2025-10,36,36,1.0,0.03404610318172291,0.11793916102095296,0.056005839733934186,0.8759355878500344,-0.008023476825739917,-0.008023476825739917
60/40 SPY/TLT,2025-11,36,36,1.0,0.03340727476920721,0.11572619448536145,0.05495496699534586,0.8618089515366071,0.0028933112571385413,0.0028933112571385413
60/40 SPY/TLT,2025-12,36,36,1.0,0.032511657124064536,0.11262368395427684,0.053481675969086165,0.8923032212102748,0.0031704754865795157,0.0031704754865795157
60/40 SPY/TLT,2026-01,36,36,1.0,0.031643686329475895,0.10961694492284993,0.052053864011987847,0.8798424617009877,0.005514800751071804,0.005514800751071804
60/40 SPY/TLT,2026-02,36,36,1.0,0.03057580386113363,0.10591769153948818,0.05029719735156482,0.8450273646271639,-0.03526112406158708,-0.03526112406158708
60/40 SPY/TLT,2026-03,36,36,1.0,0.030942652584026745,0.10718849279297346,0.050900663500723996,0.8393602448631418,0.059645976744728914,0.059645976744728914
Inverse volatility universe,2020-01,36,36,1.0,0.020047994134160238,0.06944828886041671,0.03297895035069359,0.47670272661919505,-0.03840120830390949,-0.03890120830390949
Inverse volatility universe,2020-02,36,36,1.0,0.017679972378078064,0.061245220870491106,0.029083554561938417,0.38945640739413245,-0.09396004935572312,-0.09406408179588291
Inverse volatility universe,2020-03,36,36,1.0,0.015528856010301099,0.05379353518652566,0.025544968136945307,0.27851799698142776,0.04616731359997333,0.045917915137986653
Inverse volatility universe,2020-04,36,36,1.0,0.01625310555082385,0.056302409189613295,0.026736358631105232,0.2658368295307309,0.027104612306586954,0.02708357193137887
Inverse volatility universe,2020-05,36,36,1.0,0.01609743000968018,0.05576313329610007,0.026480272365923894,0.25892143008983426,0.0097797754392921,0.009764824587906128
Inverse volatility universe,2020-06,36,36,1.0,0.019018709895911184,0.06588274366826233,0.0312857777787739,0.3053963321994266,0.03669919226451258,0.036549297752321734
Inverse volatility universe,2020-07,36,36,1.0,0.02195075218404087,0.07603963609422457,0.03610898734274723,0.3538563323107352,0.016739208018580594,0.016659469153900118
Inverse volatility universe,2020-08,36,36,1.0,0.023015596604893086,0.07972836537236916,0.037860656415049126,0.3708095209277681,-0.01197251814914415,-0.012011057182300633
Inverse volatility universe,2020-09,36,36,1.0,0.024162995719459554,0.08370307249834649,0.039748127958510966,0.3876050958403936,-0.00763879586392972,-0.007693303163527578
Inverse volatility universe,2020-10,36,36,1.0,0.024578357669264167,0.08514192849953141,0.04043139836593956,0.39290651711174895,0.05072366992567885,0.05069398575111368
Inverse volatility universe,2020-11,36,36,1.0,0.024836059155659833,0.08603463263477804,0.04085531731106042,0.38224877967876636,0.018585205461099756,0.018550119133505568
Inverse volatility universe,2020-12,36,36,1.0,0.027094871552268633,0.09385938830616376,0.0445710637034819,0.4204979057820306,-0.0027466485086866488,-0.0027898718068009474
Inverse volatility universe,2021-01,36,36,1.0,0.027627492679970483,0.09570444201489224,0.04544722545855145,0.4341935979916418,0.00393431851550713,0.003904640825846743
Inverse volatility universe,2021-02,36,36,1.0,0.029195851631901148,0.10113739679339101,0.04802717593447739,0.4649024086147799,0.014761611373823246,0.01470726582872873
Inverse volatility universe,2021-03,36,36,1.0,0.028157662293278648,0.09754100342865,0.046319354472443376,0.44963057320124133,0.025447333561571833,0.025400848132242002
Inverse volatility universe,2021-04,36,36,1.0,0.02997293023930722,0.10382927605239539,0.04930547024366038,0.47773842662823895,0.01226996112453493,0.012234730368101934
Inverse volatility universe,2021-05,36,36,1.0,0.02921518951161885,0.10120438517375444,0.04805898674661301,0.46315451411028175,0.003315365629946039,0.0032750823086994322
Inverse volatility universe,2021-06,36,36,1.0,0.03030069320820453,0.1049646802823349,0.04984464032749645,0.4826413067605872,0.01170405966594958,0.011646449882886075
Inverse volatility universe,2021-07,36,36,1.0,0.03006448670541135,0.104146436954503,0.04945608063040167,0.4805459263102963,0.007776171789853396,0.007744172523941272
Inverse volatility universe,2021-08,36,36,1.0,0.03176579914426833,0.11003995612180142,0.0522547395923214,0.5103327618115173,-0.024243742343852744,-0.024279933893533813
Inverse volatility universe,2021-09,36,36,1.0,0.031389062015331724,0.10873490042496976,0.05163500701522069,0.496970119121735,0.029319326079546546,0.029297687479100793
Inverse volatility universe,2021-10,36,36,1.0,0.030989373815926365,0.10735033988785815,0.05097751992719887,0.4991253907963134,-0.006521850020546691,-0.006545655797601176
Inverse volatility universe,2021-11,36,36,1.0,0.03141060120374424,0.10880951436233831,0.05167043898015927,0.5056640108503048,0.023095226530635792,0.023057646571286405
Inverse volatility universe,2021-12,36,36,1.0,0.02942961830157141,0.10194718829136114,0.04841172210608497,0.5092093062759478,-0.02524625768087976,-0.025280221536605942
Inverse volatility universe,2022-01,36,36,1.0,0.028032300556543578,0.09710673763394959,0.046113134415514186,0.4856514593868331,-0.008515577613833682,-0.008539306326567232
Inverse volatility universe,2022-02,36,36,1.0,0.027008975937033913,0.09356183716669592,0.04442976541642079,0.4600482296407152,0.006830968742820024,0.006787017338490546
Inverse volatility universe,2022-03,36,36,1.0,0.027313143244764165,0.09461550362867639,0.04493012063763705,0.4653847078921851,-0.041986638762845495,-0.04205056826221801
Inverse volatility universe,2022-04,36,36,1.0,0.028859251477441325,0.09997137965467112,0.04747346868039098,0.4707226238663689,0.008299503052438316,0.008278779885094971
Inverse volatility universe,2022-05,36,36,1.0,0.027013979097940437,0.093579168624473,0.044437995616112023,0.4520963336464035,-0.04667268751704163,-0.04670913888364719
Inverse volatility universe,2022-06,36,36,1.0,0.028510069348473107,0.09876177727773508,0.04689906407823826,0.4655579421005214,0.03612261904893367,0.03607869815329127
Inverse volatility universe,2022-07,36,36,1.0,0.02903688283531169,0.10058671272836897,0.04776567226408773,0.4652003820330745,-0.03335282569606169,-0.033368880897472974
Inverse volatility universe,2022-08,36,36,1.0,0.03146257695529994,0.10898956364725042,0.0517559390914684,0.507399968865202,-0.04458664412712822,-0.044626467041948656
Inverse volatility universe,2022-09,36,36,1.0,0.032479696102622954,0.11251296772827961,0.05342910008881476,0.5117335504966546,0.034729912954297226,0.03470434118383922
Inverse volatility universe,2022-10,36,36,1.0,0.031174860304989043,0.1079928839342064,0.05128264520170698,0.4815699983010271,0.04361123965547013,0.043572911698184565
Inverse volatility universe,2022-11,36,36,1.0,0.03197164198990583,0.11075301665583884,0.0525933510733951,0.4907468527261897,-0.018999274248027408,-0.01901619645020482
Inverse volatility universe,2022-12,36,36,1.0,0.03208430856612,0.11114330512447437,0.052778687591267394,0.48658993488035324,0.03181574319072963,0.03180407407999769
Inverse volatility universe,2023-01,36,36,1.0,0.034150184705314716,0.11829970999493335,0.056177053840242706,0.5154548920121277,-0.02996552691828774,-0.029998887317805978
Inverse volatility universe,2023-02,36,36,1.0,0.03550884521628546,0.12300624806541098,0.05841205038078958,0.5472467425633482,0.02405689324528537,0.024029105830812136
Inverse volatility universe,2023-03,36,36,1.0,0.03383992661650474,0.11722494444837717,0.055666679284150304,0.5883517712362991,0.007680001628409939,0.007586970301868664
Inverse volatility universe,2023-04,36,36,1.0,0.03163497422520287,0.1095867653083665,0.05203953260045873,0.6004500418502552,-0.019758208205096685,-0.01978012339863844
Inverse volatility universe,2023-05,36,36,1.0,0.031534477900588276,0.10923863582795366,0.051874216146467714,0.6042796706193376,0.032923973688841805,0.03289956739959134
Inverse volatility universe,2023-06,36,36,1.0,0.030229791272710308,0.10471906877307297,0.049728006643608456,0.5704280637317676,0.018144037292333836,0.018090419386835414
Inverse volatility universe,2023-07,36,36,1.0,0.02955186550213086,0.1023706650162652,0.04861281875100527,0.5662759286174573,-0.008692301236802313,-0.008719738228313576
Inverse volatility universe,2023-08,36,36,1.0,0.028791151309929895,0.09973547375440363,0.047361443904834676,0.5598926417996878,-0.04055292597582312,-0.04058828240807627
Inverse volatility universe,2023-09,36,36,1.0,0.029709890342478142,0.1029180791209441,0.04887276961337655,0.5690366081704108,-0.009699664067742909,-0.009724259096320777
Inverse volatility universe,2023-10,36,36,1.0,0.029294535390488274,0.10147924736090054,0.04818951071735321,0.5622919289053899,0.05609442271969804,0.05605319428995662
Inverse volatility universe,2023-11,36,36,1.0,0.028398852325990123,0.09837651021052096,0.04671611207625375,0.555724220204406,0.03142338559004132,0.03139544496067562
Inverse volatility universe,2023-12,36,36,1.0,0.02974495714907599,0.10303955410231744,0.04893045451023,0.5835361344111204,0.003667634556082831,0.0036367745109525946
