Months,CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Monthly Return,Annualized Turnover,Average Holdings,Total Transaction Cost,Final Equity,Strategy,Turnover Cap,Constraint Source
75,0.10435301123718643,0.13574437660925268,0.8014001923321417,1.2917075806593077,-0.18445280431996225,0.009065464126888481,5.7809166016742894,11.16,0.018065364380232155,1.8596212410025774,Rule[6M momentum top-k] | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.1282441527254199,0.18204988313569118,0.7611313051153451,0.8127823134379352,-0.24672570840979424,0.011546988762263724,6.069434866520899,16.68,0.01896698395787781,2.125784917068517,XGBoost[GPU allocation scorer] Calibrated,0.5,post_score_turnover_cap
75,0.1282441527254199,0.18204988313569118,0.7611313051153451,0.8127823134379352,-0.24672570840979424,0.011546988762263724,6.069434866520899,16.68,0.01896698395787781,2.125784917068517,XGBoost[GPU allocation scorer] Calibration Base,0.5,post_score_turnover_cap
75,0.06452786613623407,0.0917138533581421,0.7293674240208249,0.9814622594560383,-0.14282745889254433,0.005574424747570982,1.1787420634238983,25.0,0.0036835689481996827,1.4781941026026713,Inverse volatility universe,0.5,post_score_turnover_cap
75,0.10914662447991907,0.17217845147639663,0.6945822072845651,0.7128180355099405,-0.24398254436965316,0.0099660074061095,6.08,19.293333333333333,0.019000000000000003,1.910649440391678,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.10914662447991907,0.17217845147639663,0.6945822072845651,0.7128180355099405,-0.24398254436965316,0.0099660074061095,6.08,19.293333333333333,0.019000000000000003,1.910649440391678,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,0.5,post_score_turnover_cap
75,0.07161106895056091,0.12847146243775193,0.6033570303668003,0.9990032509364748,-0.24936995223827219,0.0064595133386101625,0.16,2.0,0.0005,1.5407509462630669,60/40 SPY/TLT,0.5,post_score_turnover_cap
75,0.027437133046347872,0.062775359689384,0.4625754289814383,0.7690080087559215,-0.11138413993117502,0.002419861578148408,1.952,5.0,0.0060999999999999995,1.1843235374121324,Low volatility top-k portfolio,0.5,post_score_turnover_cap
75,0.16475262279457992,0.14860942261118487,1.105696042617075,1.8914201494274554,-0.13173107560472253,0.013693070873066301,5.39911111111111,5.16,0.016872222222222222,2.593944063882072,12M momentum top-k portfolio,1.0,post_score_turnover_cap
75,0.17431967827383277,0.16177675928678698,1.0816794731522583,1.2794279279564573,-0.17445156897122138,0.014582549979467622,7.375148459383753,5.306666666666667,0.023047338935574237,2.730012374217974,TabPFN[Direct allocation scorer] Calibration Base,1.0,post_score_turnover_cap
75,0.16063750105985442,0.14973115076883783,1.0756743985517114,1.414846630005847,-0.1493449882187443,0.013421830462310443,8.532590743160824,5.626666666666667,0.026664346072377575,2.537194391443471,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,1.0,post_score_turnover_cap
75,0.17226083370686718,0.18403270160313043,0.9625130587236986,1.170027461597233,-0.20420655303460322,0.014761156543767901,7.942757228395502,5.68,0.024821116338735943,2.700235198283293,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,1.0,post_score_turnover_cap
75,0.16886261976603323,0.18620452543365018,0.9384098786263338,1.120431440934839,-0.21124395830698217,0.014561347175988818,6.621333333333332,5.466666666666667,0.020691666666666667,2.651683512048441,TabPFN[Direct allocation scorer],1.0,post_score_turnover_cap
75,0.13650068847774333,0.15375326802280986,0.9114832986548548,1.6620518551016428,-0.15672428018845097,0.011678627993032898,8.956932954437812,6.533333333333333,0.02799041548261817,2.224900761637924,Rule[Risk-adjusted momentum top-k],1.0,post_score_turnover_cap
75,0.1533657518247975,0.17820439388279558,0.8941410176757134,1.2618629591257406,-0.23312890167018896,0.013278321508387212,0.16,1.0,0.0005,2.439462073408081,SPY only,1.0,post_score_turnover_cap
75,0.11223414322898817,0.13666088166651186,0.8502573573769514,1.1347199162752504,-0.1675214361550228,0.009683076675214388,0.16,25.0,0.0005,1.9441348837155277,Equal weight universe,1.0,post_score_turnover_cap
75,0.11494847645446993,0.14076709054758918,0.8450092875145812,1.5795479515186972,-0.16575870962203088,0.009912458240759906,9.916266799667348,7.4,0.030988333748960466,1.9739788268009295,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,1.0,post_score_turnover_cap
75,0.13224325861357222,0.18089588899360412,0.7837577072791855,0.8789320198373722,-0.23215567096242795,0.011814878934488102,11.159893740332755,8.8,0.03487466793853986,2.1733186022548447,XGBoost[GPU allocation scorer],1.0,post_score_turnover_cap
75,0.1197474112206014,0.17140968324288577,0.7517263431294418,0.8211091640816292,-0.22597743395474112,0.010737764530095874,11.558664152731442,9.386666666666667,0.036120825477285755,2.027684676343772,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,1.0,post_score_turnover_cap
75,0.1028054032426744,0.14873485905675934,0.7342796208303636,1.1628001162650992,-0.15067092665915205,0.009101081326037904,7.101362962962963,5.76,0.022191759259259262,1.843393420344338,Rule[6M momentum top-k],1.0,post_score_turnover_cap
75,0.06452786613623407,0.0917138533581421,0.7293674240208249,0.9814622594560383,-0.14282745889254433,0.005574424747570982,1.1787420634238983,25.0,0.0036835689481996827,1.4781941026026713,Inverse volatility universe,1.0,post_score_turnover_cap
75,0.08508427664466689,0.13358230568905125,0.6794055421728413,1.152079256181489,-0.1868286924415118,0.0075630465684473425,8.174716548500655,6.093333333333334,0.025545989214064552,1.6658914147382229,Rule[6M momentum top-k] | inverse-vol capped top-k,1.0,post_score_turnover_cap
75,0.07161106895056091,0.12847146243775193,0.6033570303668003,0.9990032509364748,-0.24936995223827219,0.0064595133386101625,0.16,2.0,0.0005,1.5407509462630669,60/40 SPY/TLT,1.0,post_score_turnover_cap
75,0.09380330138776127,0.18166644707282462,0.5901590633769804,0.6327552445685279,-0.2428804584632016,0.00893434168762683,10.356170273824617,7.293333333333333,0.032363032105701926,1.7513388695741732,XGBoost[GPU allocation scorer] Calibrated,1.0,post_score_turnover_cap
75,0.09380330138776127,0.18166644707282462,0.5901590633769804,0.6327552445685279,-0.2428804584632016,0.00893434168762683,10.356170273824617,7.293333333333333,0.032363032105701926,1.7513388695741732,XGBoost[GPU allocation scorer] Calibration Base,1.0,post_score_turnover_cap
75,0.07325351285659742,0.16837619414382318,0.5097060417502588,0.5220310333006722,-0.24040244853592974,0.007151863620168437,11.03837716061946,8.613333333333333,0.03449492862693581,1.555569758371646,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,1.0,post_score_turnover_cap
75,0.07325351285659742,0.16837619414382318,0.5097060417502588,0.5220310333006722,-0.24040244853592974,0.007151863620168437,11.03837716061946,8.613333333333333,0.03449492862693581,1.555569758371646,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,1.0,post_score_turnover_cap
75,0.027437133046347872,0.062775359689384,0.4625754289814383,0.7690080087559215,-0.11138413993117502,0.002419861578148408,1.952,5.0,0.0060999999999999995,1.1843235374121324,Low volatility top-k portfolio,1.0,post_score_turnover_cap
