Months,CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Monthly Return,Annualized Turnover,Average Holdings,Total Transaction Cost,Final Equity,Strategy,Transaction Cost Bps
75,0.1657567287373043,0.14850812751949474,1.1122289550548259,1.9744064151257148,-0.1283570425304983,0.01376458662401304,5.4719999999999995,5.0,0.0171,2.6079518447614274,12M momentum top-k portfolio,5.0
75,0.17297464965050247,0.16051946631378533,1.0816705108117746,1.2607518787803131,-0.17445156897122138,0.014469097760238803,7.648,5.0,0.023900000000000005,2.710528100097968,TabPFN[Direct allocation scorer] Calibration Base,5.0
75,0.15805628614629819,0.14743412802688724,1.0748617584283535,1.3867338515296996,-0.1493449882187443,0.013205942175277586,9.097768934972137,5.0,0.028430527921787928,2.502133209812585,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,5.0
75,0.1472152330097043,0.15400554289940993,0.9719078383595993,1.6980171886137965,-0.15672428018845075,0.01247326619123017,9.632,5.0,0.0301,2.3592863577005505,Rule[Risk-adjusted momentum top-k],5.0
75,0.12895377602396896,0.14031636504570125,0.9370492184371713,1.6373367753807635,-0.16238534682301942,0.010956945016668265,11.102953584618515,5.0,0.03469672995193286,2.1341552203067433,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,5.0
75,0.16539802635475054,0.18311875033930755,0.9338734871760689,1.1285100977214297,-0.20420655303460322,0.014250812162224425,8.597889999909055,5.0,0.026868406249715798,2.602940490061169,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,5.0
75,0.16218493703738024,0.18469250451861471,0.9131943766848045,1.0792668602964715,-0.21124395830698217,0.014055013045185983,6.944,5.0,0.0217,2.5584107092827626,TabPFN[Direct allocation scorer],5.0
75,0.1533657518247975,0.17820439388279558,0.8941410176757134,1.2618629591257406,-0.23312890167018896,0.013278321508387212,0.16,1.0,0.0005,2.439462073408081,SPY only,5.0
75,0.11223414322898817,0.13666088166651186,0.8502573573769514,1.1347199162752504,-0.1675214361550228,0.009683076675214388,0.16,25.0,0.0005,1.9441348837155277,Equal weight universe,5.0
75,0.06452786613623407,0.0917138533581421,0.7293674240208247,0.9814622594560383,-0.14282745889254456,0.0055744247475709805,1.1787420634238985,25.0,0.003683568948199683,1.478194102602671,Inverse volatility universe,5.0
75,0.09995774613949449,0.14995622098266476,0.7121931646569473,1.1421793366894557,-0.13249629475599145,0.008899816298470045,7.392,5.0,0.0231,1.8138443450167812,Rule[6M momentum top-k],5.0
75,0.11038982555808396,0.1785258256085745,0.6815466296771572,0.7702819906295554,-0.23175030964119792,0.010139472896154656,13.536000000000001,5.0,0.04230000000000001,1.924073732790532,XGBoost[GPU allocation scorer],5.0
75,0.09771103521872404,0.16923507039509883,0.6406803037283425,0.7108663898019291,-0.2242229643553475,0.009035464691851612,14.671288925055224,5.0,0.045847777890797574,1.7908127943722383,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,5.0
75,0.07635355886164974,0.13439946279478313,0.6156377304271853,1.0514133425963241,-0.1675646388452965,0.006895115020467768,8.928342032869468,5.0,0.02790106885271709,1.5838660302212824,Rule[6M momentum top-k] | inverse-vol capped top-k,5.0
75,0.07161106895056091,0.12847146243775193,0.6033570303668003,0.9990032509364748,-0.24936995223827219,0.0064595133386101625,0.16,2.0,0.0005,1.5407509462630669,60/40 SPY/TLT,5.0
75,0.08363290426382708,0.1789529412192774,0.5438237462177347,0.5764202036548468,-0.24134235848456442,0.008109904907545791,11.68,5.0,0.0365,1.6520137162406905,XGBoost[GPU allocation scorer] Calibrated,5.0
75,0.08363290426382708,0.1789529412192774,0.5438237462177347,0.5764202036548468,-0.24134235848456442,0.008109904907545791,11.68,5.0,0.0365,1.6520137162406905,XGBoost[GPU allocation scorer] Calibration Base,5.0
75,0.027437133046347872,0.062775359689384,0.4625754289814383,0.7690080087559215,-0.11138413993117502,0.002419861578148408,1.952,5.0,0.0060999999999999995,1.1843235374121324,Low volatility top-k portfolio,5.0
75,0.06023853540187263,0.16615713104254132,0.4403833274427219,0.4539238105131908,-0.2375171942029971,0.006097735853904228,13.01653924283956,5.0,0.04067668513387364,1.4413598039183222,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,5.0
75,0.06023853540187263,0.16615713104254132,0.4403833274427219,0.4539238105131908,-0.2375171942029971,0.006097735853904228,13.01653924283956,5.0,0.04067668513387364,1.4413598039183222,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,5.0
75,0.162606101888372,0.14853001051969156,1.0936445700084356,1.9415551329543121,-0.13149298130761644,0.013536586624013044,5.4719999999999995,5.0,0.0342,2.5642108737416445,12M momentum top-k portfolio,10.0
75,0.1685351360889027,0.1606072969762194,1.057269354007048,1.2334125381220056,-0.17485156897122134,0.014150431093572134,7.648,5.0,0.04780000000000001,2.6470436133442585,TabPFN[Direct allocation scorer] Calibration Base,10.0
75,0.15284573160560488,0.14751387151697945,1.0434437117876594,1.3471893298878197,-0.1497321935987015,0.012826868469653746,9.097768934972137,5.0,0.056861055843575856,2.432595923416906,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,10.0
75,0.14177139133657968,0.15394203898619752,0.9410242663328015,1.6432242414661946,-0.15796690034904026,0.01207193285789684,9.632,5.0,0.0602,2.2901805974722445,Rule[Risk-adjusted momentum top-k],10.0
75,0.1604598820830634,0.18308444190502515,0.9105678189369011,1.100470023108853,-0.2047026964061548,0.013892566745561545,8.597889999909055,5.0,0.053736812499431595,2.5347686077983647,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,10.0
75,0.1227723733451298,0.14023934282947295,0.897978134144849,1.5441297236046392,-0.1661842492597404,0.010494321950642494,11.102953584618515,5.0,0.06939345990386572,2.062164172206901,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,10.0
75,0.15820321420129213,0.18467414681172256,0.8944844711298059,1.057102339055976,-0.21164395830698202,0.01376567971185265,6.944,5.0,0.0434,2.504117979633321,TabPFN[Direct allocation scorer],10.0
75,0.15326562690637946,0.1782461449646372,0.8934827630198823,1.2605362123775843,-0.23312890167018907,0.013271654841720545,0.16,1.0,0.001,2.438138797986421,SPY only,10.0
75,0.11214000989768058,0.13669913132657469,0.849434220801074,1.1333856069040682,-0.16752143615502257,0.009676410008547721,0.16,25.0,0.001,1.9431067321732383,Equal weight universe,10.0
75,0.0639010859332001,0.0917384125245093,0.722747692210455,0.9715309454304063,-0.14310912239842122,0.005525310494928317,1.1787420634238985,25.0,0.007367137896399366,1.4727628684151433,Inverse volatility universe,10.0
75,0.0959106798110867,0.15006194595819627,0.6870615659639805,1.0711585028253534,-0.1354692942327992,0.008591816298470046,7.392,5.0,0.0462,1.7725346967413562,Rule[6M momentum top-k],10.0
75,0.10293517377050376,0.17860368831751947,0.6433555534955018,0.7293182879105725,-0.23255030964119794,0.009575472896154652,13.536000000000001,5.0,0.08460000000000002,1.8447495755265637,XGBoost[GPU allocation scorer],10.0
75,0.07152375399143107,0.12848702565998302,0.6026613167016336,0.9985430493919439,-0.24936995223827263,0.0064528466719434956,0.16,2.0,0.001,1.5399664858428372,60/40 SPY/TLT,10.0
75,0.0897190458013557,0.16932602838273605,0.5970135413038397,0.6624259655650049,-0.22507054495839762,0.008424160986640977,14.671288925055224,5.0,0.09169555578159515,1.7108655600892626,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,10.0
75,0.07157106946757374,0.13449154793698317,0.5820232604197234,0.9930945113826676,-0.17486295298670296,0.0065231007690982066,8.928342032869468,5.0,0.05580213770543418,1.5403915387970069,Rule[6M momentum top-k] | inverse-vol capped top-k,10.0
75,0.07735933134731865,0.1789170079280001,0.5112921345485636,0.5415552206831158,-0.24194235848456447,0.007623238240879121,11.68,5.0,0.073,1.5931387819426772,XGBoost[GPU allocation scorer] Calibrated,10.0
75,0.07735933134731865,0.1789170079280001,0.5112921345485636,0.5415552206831158,-0.24194235848456447,0.007623238240879121,11.68,5.0,0.073,1.5931387819426772,XGBoost[GPU allocation scorer] Calibration Base,10.0
75,0.026436218354885632,0.06278563414854636,0.4469547742623319,0.7436347847848165,-0.11192246214783474,0.002338528244815075,1.952,5.0,0.012199999999999999,1.1771310070668384,Low volatility top-k portfolio,10.0
75,0.05338174476860891,0.1661551079139838,0.4012188458265288,0.4133655264773204,-0.23821867305069677,0.005555380052119244,13.01653924283956,5.0,0.08135337026774728,1.3840799364969787,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,10.0
75,0.05338174476860891,0.1661551079139838,0.4012188458265288,0.4133655264773204,-0.23821867305069677,0.005555380052119244,13.01653924283956,5.0,0.08135337026774728,1.3840799364969787,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,10.0
75,0.15319880856143886,0.14860867757115245,1.0378333352324738,1.7207211672802103,-0.14084154134824922,0.012852586624013042,5.4719999999999995,5.0,0.08550000000000002,2.437256045888877,12M momentum top-k portfolio,25.0
75,0.15530688537828619,0.16088086667759666,0.9841640985199525,1.1528275505824395,-0.17605156897122143,0.013194431093572132,7.648,5.0,0.11950000000000002,2.465236052128049,TabPFN[Direct allocation scorer] Calibration Base,25.0
75,0.13734023875249446,0.14776778615566105,0.9492987063203201,1.2337141886118679,-0.15089380973857303,0.01168964735278223,9.097768934972137,5.0,0.14215263960893962,2.2351930011439842,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,25.0
75,0.15296497802341547,0.1783726850770999,0.8915034161867983,1.256508136654137,-0.23312890167018918,0.013251654841720544,0.16,1.0,0.0025,2.434168971721443,SPY only,25.0
75,0.12557837112556247,0.15377117509155364,0.8481121004447959,1.4270903964494634,-0.16168672297536557,0.010867932857896837,9.632,5.0,0.15050000000000002,2.0945868370300307,Rule[Risk-adjusted momentum top-k],25.0
75,0.11185735864969226,0.13681557034254324,0.8469571103088137,1.1293148468007668,-0.16752143615502257,0.009656410008547722,0.16,25.0,0.0025,1.9400222775463694,Equal weight universe,25.0
75,0.14575675074572403,0.18299896876237473,0.8405182115895053,1.0198358759593915,-0.2061911265208093,0.012817830495572917,8.597889999909055,5.0,0.13434203124857902,2.340602447344151,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,25.0
75,0.1463300640118188,0.18463324666788414,0.83826807649997,0.9904965281083771,-0.212843958306982,0.012897679711852647,6.944,5.0,0.10850000000000001,2.347932004105989,TabPFN[Direct allocation scorer],25.0
75,0.1044107846670641,0.1400287445121637,0.7803928644185597,1.324318688863691,-0.17749071049340437,0.009106452752565178,11.102953584618515,5.0,0.17348364975966432,1.8602293541416082,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,25.0
75,0.062022452443561304,0.09181524276160369,0.7028856092181698,0.9417748941380817,-0.14395362882056284,0.0053779677370003305,1.1787420634238985,25.0,0.018417844740998418,1.4565842670625158,Inverse volatility universe,25.0
75,0.08384823409821984,0.15039714734562615,0.6118054577869388,0.9166683125192944,-0.15375141593517194,0.007667816298470044,7.392,5.0,0.1155,1.6540664953938642,Rule[6M momentum top-k],25.0
75,0.07126158475504463,0.12853557122101433,0.6005665150123162,0.9970503365970671,-0.24936995223827263,0.0064328466719434955,0.16,2.0,0.0025,1.5376131045821526,60/40 SPY/TLT,25.0
75,0.08084260842664115,0.17885161396851132,0.528939452402769,0.6002217100958898,-0.234950309641198,0.007883472896154651,13.536000000000001,5.0,0.21150000000000002,1.62560623202483,XGBoost[GPU allocation scorer],25.0
75,0.05733676115116304,0.13479203138299575,0.4813689319327194,0.7363259325424018,-0.19639846136077888,0.005407058014989522,8.928342032869468,5.0,0.13950534426358546,1.4168808293964845,Rule[6M momentum top-k] | inverse-vol capped top-k,25.0
75,0.066059316749292,0.16961234894790758,0.46625731524063346,0.517363717212173,-0.22761328676754788,0.006590249871009073,14.671288925055224,5.0,0.22923888945398785,1.4915353902662212,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,25.0
75,0.058735316609751065,0.17882269517446786,0.4135876535044487,0.4382901301957665,-0.2437423584845645,0.006163238240879123,11.68,5.0,0.18250000000000002,1.4286348875550994,XGBoost[GPU allocation scorer] Calibrated,25.0
75,0.058735316609751065,0.17882269517446786,0.4135876535044487,0.4382901301957665,-0.2437423584845645,0.006163238240879123,11.68,5.0,0.18250000000000002,1.4286348875550994,XGBoost[GPU allocation scorer] Calibration Base,25.0
75,0.02343797438541806,0.06282998143118565,0.40003734467611146,0.6667977469666384,-0.11353612439826377,0.002094528244815075,1.952,5.0,0.0305,1.1558049383019313,Low volatility top-k portfolio,25.0
75,0.03305208938437909,0.1661630974746616,0.28369567297191245,0.29249055566932314,-0.2403231095937961,0.003928312646764301,13.01653924283956,5.0,0.20338342566936818,1.2253605029661094,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,25.0
75,0.03305208938437909,0.1661630974746616,0.28369567297191245,0.29249055566932314,-0.2403231095937961,0.003928312646764301,13.01653924283956,5.0,0.20338342566936818,1.2253605029661094,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,25.0
75,0.1376677045921113,0.14878310830013738,0.944670675952175,1.5732711668752382,-0.15622656266860135,0.01171258662401304,5.4719999999999995,5.0,0.17100000000000004,2.2392183070636764,12M momentum top-k portfolio,50.0
75,0.15246298004646408,0.17858786565641543,0.8881894495890034,1.2496388200272353,-0.23312890167018896,0.013218321508387212,0.16,1.0,0.005,2.427552594613145,SPY only,50.0
75,0.13355804866287446,0.16137023456672375,0.8626942477753131,1.0194512230700064,-0.17805156897122143,0.0116010977602388,7.648,5.0,0.23900000000000005,2.1891399713910467,TabPFN[Direct allocation scorer] Calibration Base,50.0
75,0.11138543326900185,0.1370152543551782,0.8428033845284648,1.1223091043919984,-0.16752143615502257,0.009623076675214389,0.16,25.0,0.005,1.9348815198349187,Equal weight universe,50.0
75,0.11191378920596895,0.14823966565544447,0.7928468090931623,1.0420389135056893,-0.15282983663835914,0.009794278824663034,9.097768934972137,5.0,0.28430527921787924,1.9406377517448816,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,50.0
75,0.1267796502468992,0.18461234897688367,0.744328086954995,0.8791792247305642,-0.2148439583069821,0.01145101304518598,6.944,5.0,0.21700000000000003,2.108597652305862,TabPFN[Direct allocation scorer],50.0
75,0.1216188645244849,0.1829147606174367,0.723392909902148,0.8814216674590033,-0.2086718433785668,0.01102660341225853,8.597889999909055,5.0,0.26868406249715804,2.0489584745355356,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,50.0
75,0.09904648237558167,0.1535521008101937,0.6925023736809914,1.132667611939425,-0.17525000978004002,0.00886126619123017,9.632,5.0,0.30100000000000005,1.8044729605163812,Rule[Risk-adjusted momentum top-k],50.0
75,0.05889707950014733,0.09195377540082596,0.6697795432213544,0.892348042607138,-0.14535952706263733,0.005132396473787019,1.1787420634238985,25.0,0.036835689481996836,1.4299996810770503,Inverse volatility universe,50.0
75,0.0708238860551853,0.12862265966533518,0.597050008630933,0.9941870401460109,-0.2493699522382724,0.006399513338610162,0.16,2.0,0.005,1.533690802481009,60/40 SPY/TLT,50.0
75,0.07440884565547834,0.13974626855721425,0.5833432971833541,0.9691217752253114,-0.19603706714645808,0.006793337422436322,11.102953584618515,5.0,0.34696729951932864,1.5660652222629163,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,50.0
75,0.06400444067929434,0.1510154936449253,0.4869288164202318,0.7205614236595005,-0.18521182318949958,0.006127816298470044,7.392,5.0,0.231,1.473657311614896,Rule[6M momentum top-k],50.0
75,0.044911524510323986,0.1793124111648588,0.33885928117932623,0.38616594105320057,-0.238950309641198,0.005063472896154654,13.536000000000001,5.0,0.42300000000000004,1.315973047177901,XGBoost[GPU allocation scorer],50.0
75,0.018455876989462272,0.06294886345000596,0.3217586121132578,0.5279705577233086,-0.11622121611864056,0.0016878615781484082,1.952,5.0,0.061,1.121085837767668,Low volatility top-k portfolio,50.0
75,0.03398618994538727,0.13537303772946124,0.3144188961967677,0.4515472604873081,-0.23112043903633817,0.0035469867581417163,8.928342032869468,5.0,0.2790106885271709,1.2323018895093634,Rule[6M momentum top-k] | inverse-vol capped top-k,50.0
75,0.028341764973678796,0.17871053040726145,0.25045451316466355,0.26810711509111174,-0.2467423584845645,0.00372990490754579,11.68,5.0,0.36500000000000005,1.1908559090465798,XGBoost[GPU allocation scorer] Calibrated,50.0
75,0.028341764973678796,0.17871053040726145,0.25045451316466355,0.26810711509111174,-0.2467423584845645,0.00372990490754579,11.68,5.0,0.36500000000000005,1.1908559090465798,XGBoost[GPU allocation scorer] Calibration Base,50.0
75,0.027661808488528283,0.17013414028946144,0.24924319167995643,0.2777769421300109,-0.2318511897827984,0.0035337313449559037,14.671288925055224,5.0,0.4584777789079757,1.1859431085409413,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,50.0
75,-4.092900645102926e-05,0.1662232638607235,0.08782407056033097,0.09113959663765131,-0.24383050383229465,0.0012165336378393912,13.01653924283956,5.0,0.40676685133873636,0.9997442211915677,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,50.0
75,-4.092900645102926e-05,0.1662232638607235,0.08782407056033097,0.09113959663765131,-0.24383050383229465,0.0012165336378393912,13.01653924283956,5.0,0.40676685133873636,0.9997442211915677,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,50.0
