Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
Rule[6M momentum top-k],holdout,2022-01,10,3,0.10303030303030303,0.3333333333333333,0.009142822707036738,-0.006280973655074684,0.015423796362111422
Rule[6M momentum top-k],holdout,2022-02,10,3,0.12727272727272726,0.3333333333333333,0.03343866016802588,0.009367425833817744,0.024071234334208137
Rule[6M momentum top-k],holdout,2022-03,10,3,0.32121212121212117,0.6666666666666666,-0.048557253608104624,-0.07759241103445322,0.029035157426348594
Rule[6M momentum top-k],holdout,2022-04,10,3,0.33333333333333326,0.3333333333333333,0.06055959499684238,0.025403976563661657,0.03515561843318073
Rule[6M momentum top-k],holdout,2022-05,10,3,-0.33333333333333326,0.3333333333333333,-0.101614193375542,-0.0769414837571198,-0.024672709618422203
Rule[6M momentum top-k],holdout,2022-06,10,3,-0.6242424242424242,0.0,0.02494828983110457,0.053490282580425076,-0.028541992749320507
Rule[6M momentum top-k],holdout,2022-07,10,3,0.35757575757575755,0.3333333333333333,-0.011310133624282681,-0.03458492930431223,0.023274795680029547
Rule[6M momentum top-k],holdout,2022-08,10,3,0.43030303030303024,0.6666666666666666,-0.052658909943993026,-0.06273537867047402,0.010076468726480992
Rule[6M momentum top-k],holdout,2022-09,10,3,0.2121212121212121,0.3333333333333333,0.06666921156151155,0.055960075109525144,0.010709136451986408
Rule[6M momentum top-k],holdout,2022-10,10,3,-0.6484848484848483,0.0,0.02795305992316995,0.06062200504296846,-0.03266894511979851
Rule[6M momentum top-k],holdout,2022-11,10,3,-0.5757575757575757,0.0,-0.05130745336646444,-0.031604307645788865,-0.019703145720675573
Rule[6M momentum top-k],holdout,2022-12,10,3,-0.1515151515151515,0.0,0.051899984343047954,0.0606353301603076,-0.008735345817259647
Rule[6M momentum top-k],holdout,2023-01,10,3,-0.1515151515151515,0.3333333333333333,-0.03453875320975086,-0.03528620100740516,0.000747447797654302
Rule[6M momentum top-k],holdout,2023-02,10,3,-0.406060606060606,0.3333333333333333,0.002937955143855716,0.023152613009971613,-0.020214657866115898
Rule[6M momentum top-k],holdout,2023-03,10,3,0.17575757575757575,0.3333333333333333,0.016759717772342125,0.004398457018298163,0.012361260754043962
Rule[6M momentum top-k],holdout,2023-04,10,3,0.1515151515151515,0.3333333333333333,0.008788213997560098,-0.014266721375339885,0.023054935372899984
Rule[6M momentum top-k],holdout,2023-05,10,3,-0.35757575757575755,0.3333333333333333,0.027137766726782548,0.03888441089996823,-0.011746644173185685
Rule[6M momentum top-k],holdout,2023-06,10,3,-0.16363636363636364,0.0,0.026867451266785913,0.025915062291722645,0.0009523889750632682
Rule[6M momentum top-k],holdout,2023-07,10,3,-0.07878787878787878,0.0,-0.011073235271628734,-0.013389546540831932,0.0023163112692031976
Rule[6M momentum top-k],holdout,2023-08,10,3,0.01818181818181818,0.0,-0.05661016410012757,-0.0480083314591128,-0.008601832641014773
Rule[6M momentum top-k],holdout,2023-09,10,3,-0.13939393939393938,0.3333333333333333,-0.0289025388622051,-0.019593892256965117,-0.009308646605239983
Rule[6M momentum top-k],holdout,2023-10,10,3,0.07878787878787878,0.3333333333333333,0.058365467800532866,0.06789649859093685,-0.009531030790403988
Rule[6M momentum top-k],holdout,2023-11,10,3,0.01818181818181818,0.3333333333333333,0.03660019349774476,0.046873311289292285,-0.010273117791547527
Rule[6M momentum top-k],holdout,2023-12,10,3,0.43030303030303024,0.6666666666666666,0.012705166530337708,0.003196516009636996,0.009508650520700712
Rule[6M momentum top-k],holdout,2024-01,10,3,0.10303030303030303,0.6666666666666666,0.04768003260376874,0.024345549166611025,0.023334483437157716
Rule[6M momentum top-k],holdout,2024-02,10,3,0.12727272727272726,0.3333333333333333,0.031515923017757,0.03828166170379101,-0.006765738686034015
Rule[6M momentum top-k],holdout,2024-03,10,3,-0.49090909090909085,0.0,-0.045100098385640476,-0.03062868047179986,-0.014471417913840615
Rule[6M momentum top-k],holdout,2024-04,10,3,0.7696969696969697,0.6666666666666666,0.05387156623990941,0.03589097826556632,0.017980587974343085
Rule[6M momentum top-k],holdout,2024-05,10,3,-0.07878787878787878,0.6666666666666666,0.02931769941517,0.0073469901397500426,0.02197070927541996
Rule[6M momentum top-k],holdout,2024-06,10,3,-0.3939393939393939,0.0,0.01628357125886563,0.03226045359432352,-0.015976882335457892
Rule[6M momentum top-k],holdout,2024-07,10,3,-0.34545454545454546,0.0,0.0017152649023931914,0.010012185241244064,-0.008296920338850874
Rule[6M momentum top-k],holdout,2024-08,10,3,0.28484848484848485,0.3333333333333333,0.029181967395690973,0.02236594466794748,0.006816022727743492
Rule[6M momentum top-k],holdout,2024-09,10,3,0.16363636363636364,0.3333333333333333,0.0016580114580376781,-0.008569658940508929,0.010227670398546607
Rule[6M momentum top-k],holdout,2024-10,10,3,0.01818181818181818,0.3333333333333333,0.03881981815590637,0.032026654337406105,0.0067931638185002655
Rule[6M momentum top-k],holdout,2024-11,10,3,0.01818181818181818,0.0,-0.04913877513511652,-0.034869207682930295,-0.014269567452186223
Rule[6M momentum top-k],holdout,2024-12,10,3,0.04242424242424241,0.6666666666666666,0.033962999798625604,0.017268001526553965,0.01669499827207164
Rule[6M momentum top-k],holdout,2025-01,10,3,-0.5757575757575757,0.0,0.015873188580324122,0.022694081075895024,-0.006820892495570902
Rule[6M momentum top-k],holdout,2025-02,10,3,-0.006060606060606061,0.3333333333333333,-0.014901319281971323,-0.015092739841021097,0.00019142055904977466
Rule[6M momentum top-k],holdout,2025-03,10,3,-0.04242424242424241,0.3333333333333333,-0.04543814949508914,-0.007605726043686578,-0.037832423451402565
Rule[6M momentum top-k],holdout,2025-04,10,3,-0.49090909090909085,0.0,0.0428048473295238,0.03194694136827677,0.010857905961247027
Rule[6M momentum top-k],holdout,2025-05,10,3,-0.24848484848484845,0.3333333333333333,0.028428982962649434,0.037141838842923026,-0.008712855880273592
Rule[6M momentum top-k],holdout,2025-06,10,3,-0.6121212121212121,0.0,-0.006584628552132858,0.0033233447145281647,-0.009907973266661024
Rule[6M momentum top-k],holdout,2025-07,10,3,-0.06666666666666665,0.3333333333333333,0.03105470054137475,0.02503454914652249,0.006020151394852263
Rule[6M momentum top-k],holdout,2025-08,10,3,0.6606060606060605,0.6666666666666666,0.07891267982678392,0.04439560878498679,0.03451707104179713
Rule[6M momentum top-k],holdout,2025-09,10,3,0.9030303030303028,1.0,0.04616293585988288,0.017783962429921463,0.02837897342996142
Rule[6M momentum top-k],holdout,2025-10,10,3,-0.4424242424242424,0.3333333333333333,-0.0008839949366652075,0.003197267094112821,-0.004081262030778028
Rule[6M momentum top-k],holdout,2025-11,10,3,0.2727272727272727,0.3333333333333333,0.028953413855216104,0.017092672150430355,0.011860741704785748
Rule[6M momentum top-k],holdout,2025-12,10,3,0.4666666666666666,0.6666666666666666,0.05753137612821472,0.030712148886826572,0.026819227241388147
Rule[6M momentum top-k],holdout,2026-01,10,3,0.49090909090909085,0.6666666666666666,0.05479022165189329,0.029339755487097163,0.025450466164796126
Rule[6M momentum top-k],holdout,2026-02,10,3,-0.5272727272727272,0.3333333333333333,-0.043602852909638536,-0.033125666992559824,-0.010477185917078712
Rule[6M momentum top-k],holdout,2026-03,10,3,-0.4787878787878787,0.3333333333333333,0.024531969675284,0.052665236338631974,-0.028133266663347974
Rule[Low volatility top-k],calibration,2018-01,10,3,0.41818181818181815,0.3333333333333333,-0.032157413847663165,-0.03735781979090769,0.005200405943244522
Rule[Low volatility top-k],calibration,2018-02,10,3,0.49090909090909085,0.6666666666666666,0.018776542044522875,-0.004879986480257992,0.023656528524780868
Rule[Low volatility top-k],calibration,2018-03,10,3,-0.10303030303030303,0.0,-0.017649888020725202,0.004936562368662856,-0.022586450389388057
Rule[Low volatility top-k],calibration,2018-04,10,3,-0.17575757575757575,0.0,0.0029712946134252314,0.019692621154893886,-0.016721326541468656
Rule[Low volatility top-k],calibration,2018-05,10,3,0.2606060606060606,0.6666666666666666,-0.00435731417298683,-0.017649763012756704,0.013292448839769874
Rule[Low volatility top-k],calibration,2018-06,10,3,-0.49090909090909085,0.0,-0.019041226760698454,0.0215040025438336,-0.040545229304532054
Rule[Low volatility top-k],calibration,2018-07,10,3,0.18787878787878787,0.3333333333333333,0.005469134840346723,0.0033329127478819998,0.0021362220924647235
Rule[Low volatility top-k],calibration,2018-08,10,3,-0.5393939393939393,0.0,-0.008312383240117405,0.0010309020516817368,-0.009343285291799142
Rule[Low volatility top-k],calibration,2018-09,10,3,0.5272727272727272,0.6666666666666666,-0.03434839325264468,-0.058554044349443946,0.024205651096799265
Rule[Low volatility top-k],calibration,2018-10,10,3,-0.41818181818181815,0.0,0.01125542250357133,0.02208610849879087,-0.01083068599521954
Rule[Low volatility top-k],calibration,2018-11,10,3,0.6727272727272726,1.0,0.04484843337722092,-0.06940870336705254,0.11425713674427346
Rule[Low volatility top-k],calibration,2018-12,10,3,-0.9151515151515152,0.0,0.01119577710930216,0.08087104354161201,-0.06967526643230985
Rule[Low volatility top-k],calibration,2019-01,10,3,-0.7696969696969697,0.0,-0.010666288920529973,0.018443614941533692,-0.029109903862063663
Rule[Low volatility top-k],calibration,2019-02,10,3,0.1515151515151515,0.6666666666666666,0.02278531590540948,0.013620913335412243,0.009164402569997237
Rule[Low volatility top-k],calibration,2019-03,10,3,-0.3939393939393939,0.0,-0.007887316970708177,0.019950670128421576,-0.027837987099129755
Rule[Low volatility top-k],calibration,2019-04,10,3,0.8424242424242423,0.6666666666666666,0.017280130254448117,-0.04051054028279755,0.05779067053724567
Rule[Low volatility top-k],calibration,2019-05,10,3,-0.7696969696969697,0.0,0.02585648075557419,0.06616321680139044,-0.04030673604581625
Rule[Low volatility top-k],calibration,2019-06,10,3,0.38181818181818183,0.6666666666666666,0.0055589376882559565,-0.0078033540295676775,0.013362291717823634
Rule[Low volatility top-k],calibration,2019-07,10,3,0.7575757575757575,0.6666666666666666,0.03904435638115392,-0.00904304785562916,0.04808740423678308
Rule[Low volatility top-k],calibration,2019-08,10,3,-0.6,0.0,-0.00658601038711019,0.016539760294046767,-0.023125770681156958
Rule[Low volatility top-k],calibration,2019-09,10,3,0.006060606060606061,0.3333333333333333,0.024030053411047875,0.02335511118572613,0.0006749422253217452
Rule[Low volatility top-k],calibration,2019-10,10,3,-0.7333333333333332,0.0,-0.013653032723972225,0.00973927236479084,-0.023392305088763065
Rule[Low volatility top-k],calibration,2019-11,10,3,-0.006060606060606061,0.0,0.024060403680335574,0.03687753086098733,-0.012817127180651755
Rule[Low volatility top-k],calibration,2019-12,10,3,0.33333333333333326,0.6666666666666666,0.02017926390593135,-0.012324181779118381,0.03250344568504973
Rule[Low volatility top-k],holdout,2020-01,10,3,0.309090909090909,0.6666666666666666,-0.010939313038552815,-0.04641258515644843,0.03547327211789562
Rule[Low volatility top-k],holdout,2020-02,10,3,0.7575757575757575,1.0,0.038209998507058085,-0.14115509020021683,0.1793650887072749
Rule[Low volatility top-k],holdout,2020-03,10,3,-0.8303030303030302,0.0,0.019955459565025684,0.11503327685521758,-0.0950778172901919
Rule[Low volatility top-k],holdout,2020-04,10,3,-0.4787878787878787,0.0,-8.388770146983138e-05,0.048296551938624796,-0.04838043964009463
Rule[Low volatility top-k],holdout,2020-05,10,3,0.1515151515151515,0.0,0.010356563283985412,0.02346263687601522,-0.013106073592029808
Rule[Low volatility top-k],holdout,2020-06,10,3,0.2121212121212121,0.3333333333333333,0.05245678397592209,0.04303078167865102,0.009426002297271072
Rule[Low volatility top-k],holdout,2020-07,10,3,-0.12727272727272726,0.0,-0.013685733131721648,0.027323037893642533,-0.04100877102536418
Rule[Low volatility top-k],holdout,2020-08,10,3,0.5272727272727272,0.6666666666666666,-0.008163930536282393,-0.03511881981333548,0.026954889277053085
Rule[Low volatility top-k],holdout,2020-09,10,3,-0.16363636363636364,0.0,-0.020520302708942156,-0.009619285100249831,-0.010901017608692325
Rule[Low volatility top-k],holdout,2020-10,10,3,-0.6727272727272726,0.0,0.048941359490896764,0.10737745886828157,-0.0584360993773848
Rule[Low volatility top-k],holdout,2020-11,10,3,-0.16363636363636364,0.3333333333333333,0.019763418528305803,0.041583092227601134,-0.02181967369929533
Rule[Low volatility top-k],holdout,2020-12,10,3,-0.38181818181818183,0.0,-0.014571848568348441,0.0027975609263885316,-0.017369409494736972
Rule[Low volatility top-k],holdout,2021-01,10,3,-0.7333333333333332,0.0,-0.02173640480913941,0.03372936041177198,-0.05546576522091139
Rule[Low volatility top-k],holdout,2021-02,10,3,-0.16363636363636364,0.3333333333333333,-0.0034167031343068275,0.0043366580051769745,-0.0077533611394838015
Rule[Low volatility top-k],holdout,2021-03,10,3,-0.006060606060606061,0.0,0.019054865772821266,0.030510715310320312,-0.011455849537499046
Rule[Low volatility top-k],holdout,2021-04,10,3,-0.10303030303030303,0.0,0.015039291296637947,0.02519017633713,-0.010150885040492053
Rule[Low volatility top-k],holdout,2021-05,10,3,-0.29696969696969694,0.3333333333333333,-0.003530396380109028,0.005973695354953601,-0.009504091735062628
Rule[Low volatility top-k],holdout,2021-06,10,3,0.6727272727272726,0.6666666666666666,0.029269442944618307,-0.004461501428785264,0.03373094437340357
Rule[Low volatility top-k],holdout,2021-07,10,3,-0.1515151515151515,0.3333333333333333,0.007886171071523895,0.013786835770342131,-0.005900664698818236
Rule[Low volatility top-k],holdout,2021-08,10,3,-0.406060606060606,0.3333333333333333,-0.039305599961653136,-0.020949428305555195,-0.01835617165609794
Rule[Low volatility top-k],holdout,2021-09,10,3,-0.3696969696969697,0.3333333333333333,0.045606091422468,0.04368408123257754,0.0019220101898904593
Rule[Low volatility top-k],holdout,2021-10,10,3,0.4787878787878787,0.3333333333333333,-0.008222132102360743,-0.010032657500099573,0.00181052539773883
Rule[Low volatility top-k],holdout,2021-11,10,3,0.12727272727272726,0.6666666666666666,0.021361290049530395,0.009382366165720158,0.011978923883810237
Rule[Low volatility top-k],holdout,2021-12,10,3,0.09090909090909088,0.3333333333333333,-0.017711622341023043,-0.01471491539586962,-0.0029967069451534226
Rule[Low volatility top-k],holdout,2022-01,10,3,-0.07878787878787878,0.3333333333333333,0.006552159392995767,-0.006280973655074684,0.01283313304807045
Rule[Low volatility top-k],holdout,2022-02,10,3,-0.7939393939393938,0.0,-0.04144184950269022,0.009367425833817744,-0.05080927533650796
Rule[Low volatility top-k],holdout,2022-03,10,3,0.35757575757575755,0.6666666666666666,-0.05431822763253954,-0.07759241103445322,0.02327418340191368
Rule[Low volatility top-k],holdout,2022-04,10,3,-0.2121212121212121,0.0,-0.0003704564843920455,0.025403976563661657,-0.025774433048053703
Rule[Low volatility top-k],holdout,2022-05,10,3,0.6848484848484848,1.0,-0.012357678847453868,-0.0769414837571198,0.06458380490966593
Rule[Low volatility top-k],holdout,2022-06,10,3,-0.7575757575757575,0.0,0.010679931829231585,0.053490282580425076,-0.04281035075119349
Rule[Low volatility top-k],holdout,2022-07,10,3,-0.38181818181818183,0.0,-0.05262644330108657,-0.03458492930431223,-0.01804151399677434
Rule[Low volatility top-k],holdout,2022-08,10,3,0.33333333333333326,0.6666666666666666,-0.04989458395672245,-0.06273537867047402,0.012840794713751567
Rule[Low volatility top-k],holdout,2022-09,10,3,-0.7939393939393938,0.0,-0.00902429975546363,0.055960075109525144,-0.06498437486498877
Rule[Low volatility top-k],holdout,2022-10,10,3,0.4787878787878787,0.3333333333333333,0.06014223435900449,0.06062200504296846,-0.00047977068396397315
Rule[Low volatility top-k],holdout,2022-11,10,3,0.8545454545454544,1.0,0.003659088543384333,-0.031604307645788865,0.0352633961891732
Rule[Low volatility top-k],holdout,2022-12,10,3,-0.38181818181818183,0.0,0.04336141971093754,0.0606353301603076,-0.01727391044937006
Rule[Low volatility top-k],holdout,2023-01,10,3,-0.10303030303030303,0.3333333333333333,-0.03501790419146067,-0.03528620100740516,0.00026829681594449373
Rule[Low volatility top-k],holdout,2023-02,10,3,-0.23636363636363633,0.3333333333333333,0.04723369362068378,0.023152613009971613,0.02408108061071217
Rule[Low volatility top-k],holdout,2023-03,10,3,0.309090909090909,0.3333333333333333,0.015103253611025677,0.004398457018298163,0.010704796592727514
Rule[Low volatility top-k],holdout,2023-04,10,3,0.1515151515151515,0.0,-0.020647498167831513,-0.014266721375339885,-0.006380776792491627
Rule[Low volatility top-k],holdout,2023-05,10,3,-0.5393939393939393,0.0,0.033850096807217143,0.03888441089996823,-0.00503431409275109
Rule[Low volatility top-k],holdout,2023-06,10,3,-0.6363636363636362,0.0,0.012246213224197167,0.025915062291722645,-0.013668849067525479
Rule[Low volatility top-k],holdout,2023-07,10,3,0.2606060606060606,0.6666666666666666,-0.0031565097942983047,-0.013389546540831932,0.010233036746533627
Rule[Low volatility top-k],holdout,2023-08,10,3,0.06666666666666665,0.3333333333333333,-0.0500424027090158,-0.0480083314591128,-0.0020340712499029995
Rule[Low volatility top-k],holdout,2023-09,10,3,0.7212121212121211,1.0,0.01717474391175718,-0.019593892256965117,0.03676863616872229
Rule[Low volatility top-k],holdout,2023-10,10,3,-0.23636363636363633,0.0,0.052056011758380594,0.06789649859093685,-0.01584048683255626
Rule[Low volatility top-k],holdout,2023-11,10,3,-0.2727272727272727,0.0,0.02906718470218202,0.046873311289292285,-0.017806126587110265
Rule[Low volatility top-k],holdout,2023-12,10,3,0.4545454545454545,0.3333333333333333,0.014826465897245455,0.003196516009636996,0.01162994988760846
